
1	318.157
2	318.156
3	318.156
4	318.156
5	318.156
6	318.155
7	318.155
8	318.155
9	318.155
10	318.154
11	318.154
12	318.154
13	318.153
14	318.153
15	318.153
16	318.152
17	318.152
18	318.152
19	318.151
20	318.151
21	318.151
22	318.15
23	318.15
24	318.15
25	318.149
26	318.149
27	318.149
28	318.148
29	318.148
30	318.148
31	318.147
32	318.147
33	318.147
34	318.146
35	318.146
36	318.146
37	318.145
38	318.145
39	318.144
40	318.144
41	318.144
42	318.143
43	318.143
44	318.142
45	318.142
46	318.142
47	318.141
48	318.141
49	318.14
50	318.14
51	318.139
52	318.139
53	318.138
54	318.138
55	318.138
56	318.137
57	318.137
58	318.136
59	318.136
60	318.135
61	318.135
62	318.134
63	318.134
64	318.133
65	318.133
66	318.132
67	318.132
68	318.131
69	318.131
70	318.13
71	318.13
72	318.129
73	318.128
74	318.128
75	318.127
76	318.127
77	318.126
78	318.126
79	318.125
80	318.124
81	318.124
82	318.123
83	318.123
84	318.122
85	318.121
86	318.121
87	318.12
88	318.12
89	318.119
90	318.118
91	318.118
92	318.117
93	318.116
94	318.115
95	318.115
96	318.114
97	318.114
98	318.112
99	318.112
100	318.111
101	318.111
102	318.109
103	318.109
104	318.108
105	318.108
106	318.106
107	318.106
108	318.105
109	318.105
110	318.103
111	318.103
112	318.102
113	318.101
114	318.1
115	318.1
116	318.098
117	318.098
118	318.097
119	318.096
120	318.095
121	318.094
122	318.093
123	318.093
124	318.091
125	318.091
126	318.089
127	318.089
128	318.087
129	318.087
130	318.085
131	318.085
132	318.083
133	318.083
134	318.081
135	318.081
136	318.079
137	318.079
138	318.077
139	318.077
140	318.075
141	318.075
142	318.073
143	318.072
144	318.071
145	318.07
146	318.068
147	318.068
148	318.066
149	318.066
150	318.064
151	318.063
152	318.061
153	318.061
154	318.059
155	318.058
156	318.056
157	318.056
158	318.053
159	318.053
160	318.051
161	318.05
162	318.048
163	318.048
164	318.045
165	318.045
166	318.043
167	318.042
168	318.04
169	318.039
170	318.037
171	318.036
172	318.034
173	318.033
174	318.031
175	318.03
176	318.028
177	318.027
178	318.025
179	318.024
180	318.021
181	318.021
182	318.018
183	318.018
184	318.015
185	318.014
186	318.011
187	318.011
188	318.008
189	318.007
190	318.004
191	318.004
192	318.001
193	318
194	317.997
195	317.996
196	317.993
197	317.992
198	317.989
199	317.989
200	317.985
201	317.985
202	317.981
203	317.981
204	317.977
205	317.976
206	317.973
207	317.972
208	317.969
209	317.968
210	317.964
211	317.964
212	317.96
213	317.959
214	317.955
215	317.954
216	317.951
217	317.95
218	317.946
219	317.945
220	317.941
221	317.94
222	317.936
223	317.935
224	317.931
225	317.93
226	317.926
227	317.925
228	317.921
229	317.92
230	317.915
231	317.914
232	317.91
233	317.909
234	317.904
235	317.903
236	317.899
237	317.898
238	317.893
239	317.892
240	317.887
241	317.886
242	317.881
243	317.88
244	317.875
245	317.874
246	317.868
247	317.867
248	317.862
249	317.861
250	317.855
251	317.854
252	317.849
253	317.848
254	317.842
255	317.841
256	317.835
257	317.834
258	317.828
259	317.827
260	317.821
261	317.82
262	317.813
263	317.812
264	317.806
265	317.805
266	317.798
267	317.797
268	317.79
269	317.789
270	317.782
271	317.781
272	317.774
273	317.773
274	317.766
275	317.764
276	317.757
277	317.756
278	317.748
279	317.747
280	317.74
281	317.738
282	317.731
283	317.729
284	317.721
285	317.72
286	317.712
287	317.711
288	317.702
289	317.701
290	317.693
291	317.691
292	317.682
293	317.681
294	317.672
295	317.671
296	317.662
297	317.66
298	317.651
299	317.65
300	317.64
301	317.639
302	317.629
303	317.628
304	317.618
305	317.616
306	317.606
307	317.605
308	317.595
309	317.593
310	317.583
311	317.581
312	317.57
313	317.569
314	317.558
315	317.556
316	317.545
317	317.543
318	317.532
319	317.53
320	317.519
321	317.517
322	317.505
323	317.503
324	317.491
325	317.489
326	317.477
327	317.475
328	317.463
329	317.461
330	317.448
331	317.446
332	317.433
333	317.431
334	317.418
335	317.415
336	317.402
337	317.4
338	317.386
339	317.384
340	317.37
341	317.367
342	317.353
343	317.351
344	317.336
345	317.334
346	317.319
347	317.316
348	317.301
349	317.299
350	317.283
351	317.281
352	317.265
353	317.262
354	317.246
355	317.243
356	317.227
357	317.224
358	317.207
359	317.204
360	317.187
361	317.184
362	317.167
363	317.164
364	317.146
365	317.143
366	317.125
367	317.122
368	317.103
369	317.1
370	317.081
371	317.078
372	317.058
373	317.055
374	317.035
375	317.032
376	317.012
377	317.008
378	316.988
379	316.984
380	316.963
381	316.96
382	316.938
383	316.934
384	316.912
385	316.909
386	316.886
387	316.883
388	316.86
389	316.856
390	316.833
391	316.829
392	316.805
393	316.801
394	316.776
395	316.772
396	316.748
397	316.743
398	316.718
399	316.714
400	316.688
401	316.684
402	316.657
403	316.653
404	316.626
405	316.621
406	316.594
407	316.589
408	316.561
409	316.556
410	316.527
411	316.523
412	316.493
413	316.488
414	316.458
415	316.454
416	316.423
417	316.418
418	316.387
419	316.381
420	316.349
421	316.344
422	316.312
423	316.306
424	316.273
425	316.268
426	316.234
427	316.228
428	316.193
429	316.188
430	316.152
431	316.146
432	316.11
433	316.104
434	316.067
435	316.061
436	316.023
437	316.017
438	315.979
439	315.972
440	315.933
441	315.927
442	315.886
443	315.88
444	315.839
445	315.832
446	315.79
447	315.783
448	315.74
449	315.734
450	315.69
451	315.683
452	315.638
453	315.631
454	315.585
455	315.578
456	315.531
457	315.524
458	315.476
459	315.468
460	315.419
461	315.412
462	315.362
463	315.354
464	315.303
465	315.295
466	315.243
467	315.235
468	315.181
469	315.173
470	315.119
471	315.11
472	315.055
473	315.046
474	314.989
475	314.981
476	314.922
477	314.914
478	314.854
479	314.845
480	314.784
481	314.775
482	314.713
483	314.704
484	314.64
485	314.631
486	314.566
487	314.556
488	314.49
489	314.48
490	314.412
491	314.402
492	314.333
493	314.323
494	314.252
495	314.241
496	314.169
497	314.158
498	314.084
499	314.073
500	313.997
501	313.987
502	313.909
503	313.898
504	313.818
505	313.807
506	313.726
507	313.715
508	313.631
509	313.62
510	313.535
511	313.523
512	313.436
513	313.424
514	313.335
515	313.323
516	313.232
517	313.22
518	313.126
519	313.114
520	313.018
521	313.006
522	312.908
523	312.895
524	312.795
525	312.782
526	312.68
527	312.666
528	312.562
529	312.548
530	312.441
531	312.427
532	312.318
533	312.304
534	312.192
535	312.177
536	312.062
537	312.048
538	311.93
539	311.916
540	311.795
541	311.78
542	311.657
543	311.642
544	311.516
545	311.5
546	311.371
547	311.355
548	311.223
549	311.207
550	311.071
551	311.055
552	310.916
553	310.899
554	310.757
555	310.74
556	310.595
557	310.577
558	310.428
559	310.411
560	310.258
561	310.24
562	310.083
563	310.065
564	309.905
565	309.887
566	309.722
567	309.703
568	309.534
569	309.516
570	309.343
571	309.324
572	309.146
573	309.127
574	308.945
575	308.925
576	308.738
577	308.718
578	308.527
579	308.507
580	308.428
581	308.393
582	308.192
583	308.177
584	307.97
585	307.956
586	307.744
587	307.73
588	307.512
589	307.498
590	307.275
591	307.261
592	307.032
593	307.018
594	306.783
595	306.769
596	306.528
597	306.515
598	306.267
599	306.254
600	305.999
601	305.987
602	305.725
603	305.713
604	305.443
605	305.432
606	305.155
607	305.144
608	304.86
609	304.85
610	304.557
611	304.548
612	304.246
613	304.238
614	303.928
615	303.924
616	310.174
617	304.39
618	303.518
619	310.056
620	303.809
621	303.37
622	309.585
623	303.483
624	303.001
625	309.45
626	302.856
627	302.84
628	309.168
629	302.371
630	308.952
631	302.393
632	308.745
633	302.155
634	308.342
635	302.124
636	308.315
637	301.576
638	308.015
639	301.804
640	307.592
641	301.296
642	307.554
643	301.176
644	307.248
645	300.904
646	306.783
647	300.829
648	306.738
649	300.236
650	306.396
651	300.449
652	305.893
653	299.908
654	305.837
655	299.727
656	305.486
657	299.438
658	304.933
659	299.311
660	304.863
661	298.666
662	304.476
663	298.856
664	303.869
665	298.277
666	303.789
667	298.021
668	303.387
669	297.709
670	302.725
671	297.52
672	302.621
673	296.81
674	302.181
675	296.968
676	301.445
677	296.345
678	301.331
679	295.999
680	300.869
681	295.652
682	300.07
683	295.385
684	299.917
685	294.597
686	299.419
687	294.707
688	298.516
689	294.034
690	298.356
691	293.574
692	297.822
693	293.177
694	296.849
695	292.813
696	296.628
697	291.925
698	296.063
699	291.963
700	294.94
701	291.231
702	294.716
703	290.624
704	294.095
705	290.156
706	292.893
707	289.664
708	292.577
709	288.648
710	291.932
711	288.575
712	290.515
713	287.771
714	290.201
715	286.968
716	289.466
717	286.395
718	287.954
719	285.728
720	287.504
721	284.58
722	286.732
723	284.329
724	284.768
725	283.348
726	284.277
727	282.274
728	283.362
729	281.537
730	281.965
731	280.44
732	280.838
733	279.56
734	279.332
735	278.416
736	278.092
737	277.412
738	276.572
739	279.671
740	276.011
741	274.916
