
1	129.089
2	129.09
3	129.089
4	129.089
5	129.089
6	129.088
7	129.088
8	129.088
9	129.087
10	129.087
11	129.087
12	129.086
13	129.086
14	129.086
15	129.085
16	129.085
17	129.085
18	129.084
19	129.084
20	129.084
21	129.083
22	129.083
23	129.082
24	129.082
25	129.082
26	129.081
27	129.081
28	129.081
29	129.08
30	129.08
31	129.079
32	129.079
33	129.078
34	129.078
35	129.078
36	129.077
37	129.077
38	129.076
39	129.076
40	129.075
41	129.075
42	129.074
43	129.074
44	129.074
45	129.073
46	129.073
47	129.072
48	129.072
49	129.071
50	129.071
51	129.07
52	129.07
53	129.069
54	129.069
55	129.068
56	129.068
57	129.067
58	129.066
59	129.066
60	129.065
61	129.065
62	129.064
63	129.064
64	129.063
65	129.063
66	129.062
67	129.061
68	129.061
69	129.06
70	129.06
71	129.059
72	129.058
73	129.058
74	129.057
75	129.056
76	129.056
77	129.055
78	129.054
79	129.054
80	129.053
81	129.052
82	129.052
83	129.051
84	129.05
85	129.05
86	129.049
87	129.048
88	129.047
89	129.047
90	129.046
91	129.045
92	129.044
93	129.044
94	129.043
95	129.042
96	129.041
97	129.04
98	129.04
99	129.039
100	129.038
101	129.037
102	129.036
103	129.035
104	129.035
105	129.034
106	129.033
107	129.032
108	129.031
109	129.03
110	129.029
111	129.028
112	129.027
113	129.026
114	129.025
115	129.025
116	129.024
117	129.023
118	129.022
119	129.021
120	129.02
121	129.019
122	129.018
123	129.016
124	129.015
125	129.014
126	129.013
127	129.012
128	129.011
129	129.01
130	129.009
131	129.008
132	129.007
133	129.005
134	129.004
135	129.003
136	129.002
137	129.001
138	128.999
139	128.998
140	128.997
141	128.996
142	128.994
143	128.993
144	128.992
145	128.991
146	128.989
147	128.988
148	128.987
149	128.985
150	128.984
151	128.982
152	128.981
153	128.98
154	128.978
155	128.977
156	128.975
157	128.974
158	128.972
159	128.971
160	128.969
161	128.968
162	128.966
163	128.965
164	128.963
165	128.961
166	128.96
167	128.958
168	128.957
169	128.955
170	128.953
171	128.952
172	128.95
173	128.948
174	128.946
175	128.945
176	128.943
177	128.941
178	128.939
179	128.937
180	128.935
181	128.934
182	128.932
183	128.93
184	128.928
185	128.926
186	128.924
187	128.922
188	128.92
189	128.918
190	128.916
191	128.914
192	128.911
193	128.909
194	128.907
195	128.905
196	128.903
197	128.901
198	128.898
199	128.896
200	128.894
201	128.891
202	128.889
203	128.887
204	128.884
205	128.882
206	128.88
207	128.877
208	128.875
209	128.872
210	128.87
211	128.867
212	128.864
213	128.862
214	128.859
215	128.856
216	128.854
217	128.851
218	128.848
219	128.846
220	128.843
221	128.84
222	128.837
223	128.834
224	128.831
225	128.828
226	128.825
227	128.822
228	128.819
229	128.816
230	128.813
231	128.81
232	128.807
233	128.803
234	128.8
235	128.797
236	128.794
237	128.79
238	128.787
239	128.783
240	128.78
241	128.776
242	128.773
243	128.769
244	128.766
245	128.762
246	128.758
247	128.755
248	128.751
249	128.747
250	128.743
251	128.74
252	128.736
253	128.732
254	128.728
255	128.724
256	128.72
257	128.715
258	128.711
259	128.707
260	128.703
261	128.698
262	128.694
263	128.69
264	128.685
265	128.681
266	128.676
267	128.672
268	128.667
269	128.662
270	128.658
271	128.653
272	128.648
273	128.643
274	128.638
275	128.633
276	128.628
277	128.623
278	128.618
279	128.613
280	128.608
281	128.602
282	128.597
283	128.592
284	128.586
285	128.581
286	128.575
287	128.569
288	128.564
289	128.558
290	128.552
291	128.546
292	128.54
293	128.534
294	128.528
295	128.522
296	128.516
297	128.51
298	128.503
299	128.497
300	128.49
301	128.484
302	128.477
303	128.471
304	128.464
305	128.457
306	128.45
307	128.443
308	128.436
309	128.429
310	128.422
311	128.414
312	128.407
313	128.4
314	128.392
315	128.385
316	128.377
317	128.369
318	128.361
319	128.353
320	128.345
321	128.337
322	128.329
323	128.321
324	128.312
325	128.304
326	128.295
327	128.287
328	128.278
329	128.269
330	128.26
331	128.251
332	128.242
333	128.233
334	128.224
335	128.214
336	128.205
337	128.195
338	128.185
339	128.176
340	128.166
341	128.156
342	128.145
343	128.135
344	128.125
345	128.114
346	128.104
347	128.093
348	128.082
