
1	131.509
2	131.509
3	131.508
4	131.508
5	131.508
6	131.507
7	131.507
8	131.507
9	131.506
10	131.506
11	131.505
12	131.505
13	131.505
14	131.504
15	131.504
16	131.503
17	131.503
18	131.503
19	131.502
20	131.502
21	131.501
22	131.501
23	131.5
24	131.5
25	131.5
26	131.499
27	131.499
28	131.498
29	131.498
30	131.497
31	131.497
32	131.496
33	131.496
34	131.495
35	131.495
36	131.494
37	131.494
38	131.493
39	131.493
40	131.492
41	131.492
42	131.491
43	131.491
44	131.49
45	131.49
46	131.489
47	131.489
48	131.488
49	131.488
50	131.487
51	131.486
52	131.486
53	131.485
54	131.485
55	131.484
56	131.484
57	131.483
58	131.482
59	131.482
60	131.481
61	131.48
62	131.48
63	131.479
64	131.478
65	131.478
66	131.477
67	131.477
68	131.476
69	131.475
70	131.474
71	131.474
72	131.473
73	131.472
74	131.472
75	131.471
76	131.47
77	131.469
78	131.469
79	131.468
80	131.467
81	131.466
82	131.466
83	131.465
84	131.464
85	131.463
86	131.462
87	131.462
88	131.461
89	131.46
90	131.459
91	131.458
92	131.457
93	131.456
94	131.456
95	131.455
96	131.454
97	131.453
98	131.452
99	131.451
100	131.45
101	131.449
102	131.448
103	131.447
104	131.446
105	131.445
106	131.444
107	131.443
108	131.442
109	131.441
110	131.44
111	131.439
112	131.438
113	131.437
114	131.436
115	131.435
116	131.434
117	131.433
118	131.431
119	131.43
120	131.429
121	131.428
122	131.427
123	131.426
124	131.424
125	131.423
126	131.422
127	131.421
128	131.42
129	131.418
130	131.417
131	131.416
132	131.414
133	131.413
134	131.412
135	131.41
136	131.409
137	131.408
138	131.406
139	131.405
140	131.404
141	131.402
142	131.401
143	131.399
144	131.398
145	131.396
146	131.395
147	131.393
148	131.392
149	131.39
150	131.389
151	131.387
152	131.386
153	131.384
154	131.382
155	131.381
156	131.379
157	131.377
158	131.376
159	131.374
160	131.372
161	131.37
162	131.369
163	131.367
164	131.365
165	131.363
166	131.361
167	131.36
168	131.358
169	131.356
170	131.354
171	131.352
172	131.35
173	131.348
174	131.346
175	131.344
176	131.342
177	131.34
178	131.338
179	131.336
180	131.334
181	131.332
182	131.329
183	131.327
