
1	128.255	132.473	125.28	120.774	140.638	132.022	122.963	70.6379	71.503	67.1633	84.1219	63.651	80.242	67.553	78.3323	79.7651	70.1323	1	1	1	1	1	1	1	
2	128.255	132.472	125.28	120.774	140.638	132.023	122.963	70.6376	71.5041	67.1635	84.1211	63.6506	80.2416	67.5532	78.3319	79.7651	70.1323	1	1	1	1	1	1	1	
3	128.254	132.472	125.28	120.774	140.638	132.023	122.963	70.6374	71.5041	67.1632	84.121	63.6504	80.2415	67.5531	78.3318	79.765	70.1322	1	1	1	1	1	1	1	
4	128.254	132.472	125.279	120.774	140.637	132.023	122.963	70.6372	71.504	67.1629	84.1209	63.6503	80.2415	67.553	78.3317	79.7649	70.1322	1	1	1	1	1	1	1	
5	128.254	132.472	125.279	120.774	140.637	132.023	122.963	70.637	71.5039	67.1627	84.1208	63.6502	80.2414	67.5529	78.3316	79.7649	70.1321	1	1	1	1	1	1	1	
6	128.254	132.472	125.279	120.774	140.637	132.023	122.962	70.6368	71.5039	67.1624	84.1207	63.6501	80.2414	67.5528	78.3315	79.7648	70.132	1	1	1	1	1	1	1	
7	128.254	132.472	125.279	120.773	140.637	132.023	122.962	70.6366	71.5038	67.1621	84.1206	63.65	80.2414	67.5527	78.3315	79.7647	70.132	1	1	1	1	1	1	1	
8	128.254	132.471	125.279	120.773	140.636	132.022	122.962	70.6364	71.5037	67.1618	84.1206	63.6499	80.2413	67.5526	78.3314	79.7646	70.1319	1	1	1	1	1	1	1	
9	128.254	132.471	125.279	120.773	140.636	132.022	122.962	70.6362	71.5037	67.1616	84.1205	63.6497	80.2413	67.5524	78.3313	79.7645	70.1318	1	1	1	1	1	1	1	
10	128.253	132.471	125.279	120.773	140.636	132.022	122.962	70.636	71.5036	67.1613	84.1204	63.6496	80.2412	67.5523	78.3312	79.7644	70.1318	1	1	1	1	1	1	1	
11	128.253	132.471	125.278	120.773	140.636	132.022	122.962	70.6357	71.5035	67.161	84.1203	63.6495	80.2412	67.5522	78.3311	79.7643	70.1317	1	1	1	1	1	1	1	
12	128.253	132.471	125.278	120.773	140.635	132.022	122.961	70.6355	71.5034	67.1607	84.1202	63.6494	80.2411	67.5521	78.331	79.7642	70.1316	1	1	1	1	1	1	1	
13	128.253	132.471	125.278	120.772	140.635	132.022	122.961	70.6353	71.5034	67.1604	84.1201	63.6492	80.2411	67.5519	78.3309	79.7641	70.1316	1	1	1	1	1	1	1	
14	128.253	132.471	125.278	120.772	140.635	132.022	122.961	70.6351	71.5033	67.1601	84.12	63.6491	80.241	67.5518	78.3309	79.7641	70.1315	1	1	1	1	1	1	1	
15	128.253	132.47	125.278	120.772	140.635	132.021	122.961	70.6349	71.5032	67.1598	84.1199	63.649	80.241	67.5517	78.3308	79.764	70.1314	1	1	1	1	1	1	1	
16	128.252	132.47	125.278	120.772	140.634	132.021	122.961	70.6346	71.5031	67.1595	84.1198	63.6488	80.241	67.5516	78.3307	79.7639	70.1313	1	1	1	1	1	1	1	
17	128.252	132.47	125.277	120.772	140.634	132.021	122.96	70.6344	71.5031	67.1592	84.1197	63.6487	80.2409	67.5514	78.3306	79.7638	70.1313	1	1	1	1	1	1	1	
18	128.252	132.47	125.277	120.772	140.634	132.021	122.96	70.6342	71.503	67.1589	84.1196	63.6486	80.2409	67.5513	78.3305	79.7637	70.1312	1	1	1	1	1	1	1	
19	128.252	132.47	125.277	120.771	140.634	132.021	122.96	70.6339	71.5029	67.1586	84.1195	63.6484	80.2408	67.5512	78.3304	79.7636	70.1311	1	1	1	1	1	1	1	
20	128.252	132.469	125.277	120.771	140.633	132.021	122.96	70.6337	71.5028	67.1583	84.1194	63.6483	80.2408	67.551	78.3303	79.7635	70.131	1	1	1	1	1	1	1	
21	128.252	132.469	125.277	120.771	140.633	132.02	122.96	70.6335	71.5028	67.158	84.1193	63.6482	80.2407	67.5509	78.3302	79.7634	70.131	1	1	1	1	1	1	1	
22	128.251	132.469	125.277	120.771	140.633	132.02	122.959	70.6332	71.5027	67.1576	84.1193	63.648	80.2407	67.5508	78.3301	79.7633	70.1309	1	1	1	1	1	1	1	
23	128.251	132.469	125.276	120.771	140.633	132.02	122.959	70.633	71.5026	67.1573	84.1191	63.6479	80.2406	67.5506	78.33	79.7632	70.1308	1	1	1	1	1	1	1	
24	128.251	132.469	125.276	120.77	140.632	132.02	122.959	70.6327	71.5025	67.157	84.119	63.6477	80.2406	67.5505	78.3299	79.7631	70.1307	1	1	1	1	1	1	1	
25	128.251	132.469	125.276	120.77	140.632	132.02	122.959	70.6325	71.5024	67.1567	84.1189	63.6476	80.2405	67.5503	78.3298	79.763	70.1307	1	1	1	1	1	1	1	
26	128.251	132.468	125.276	120.77	140.632	132.02	122.959	70.6322	71.5024	67.1563	84.1188	63.6474	80.2405	67.5502	78.3297	79.7629	70.1306	1	1	1	1	1	1	1	
27	128.251	132.468	125.276	120.77	140.632	132.02	122.958	70.632	71.5023	67.156	84.1187	63.6473	80.2404	67.5501	78.3296	79.7628	70.1305	1	1	1	1	1	1	1	
28	128.25	132.468	125.275	120.77	140.631	132.019	122.958	70.6317	71.5022	67.1557	84.1186	63.6471	80.2404	67.5499	78.3295	79.7626	70.1304	1	1	1	1	1	1	1	
29	128.25	132.468	125.275	120.77	140.631	132.019	122.958	70.6315	71.5021	67.1553	84.1185	63.647	80.2403	67.5498	78.3294	79.7625	70.1303	1	1	1	1	1	1	1	
30	128.25	132.468	125.275	120.769	140.631	132.019	122.958	70.6312	71.502	67.155	84.1184	63.6468	80.2402	67.5496	78.3293	79.7624	70.1302	1	1	1	1	1	1	1	
