
1	193.387
2	193.386
3	193.386
4	193.385
5	193.385
6	193.385
7	193.384
8	193.384
9	193.383
10	193.383
11	193.383
12	193.382
13	193.382
14	193.381
15	193.381
16	193.381
17	193.38
18	193.38
19	193.379
20	193.379
21	193.378
22	193.378
23	193.377
24	193.377
25	193.376
26	193.376
27	193.375
28	193.375
29	193.374
30	193.374
31	193.373
32	193.373
33	193.372
34	193.372
35	193.371
36	193.371
37	193.37
38	193.37
39	193.369
40	193.369
41	193.368
42	193.367
43	193.367
44	193.366
45	193.366
46	193.365
47	193.365
48	193.364
49	193.363
50	193.363
51	193.362
52	193.361
53	193.361
54	193.36
55	193.36
56	193.359
57	193.358
58	193.358
59	193.357
60	193.356
61	193.356
62	193.355
63	193.354
64	193.353
65	193.353
66	193.352
67	193.351
68	193.351
69	193.35
70	193.349
71	193.348
72	193.348
73	193.347
74	193.346
75	193.345
76	193.344
77	193.344
78	193.343
79	193.342
80	193.341
81	193.34
82	193.339
83	193.339
84	193.338
85	193.337
86	193.336
87	193.335
88	193.334
89	193.333
90	193.332
91	193.331
92	193.33
93	193.33
94	193.329
95	193.328
96	193.327
97	193.326
98	193.325
99	193.324
100	193.323
101	193.322
102	193.321
103	193.319
104	193.318
105	193.317
106	193.316
107	193.315
108	193.314
109	193.313
110	193.312
111	193.311
112	193.31
113	193.308
114	193.307
115	193.306
116	193.305
117	193.304
118	193.302
119	193.301
120	193.3
121	193.299
122	193.297
123	193.296
124	193.295
125	193.294
126	193.292
127	193.291
128	193.29
129	193.288
130	193.287
131	193.285
132	193.284
133	193.283
134	193.281
135	193.28
136	193.278
137	193.277
138	193.275
139	193.274
140	193.272
141	193.271
142	193.269
143	193.268
144	193.266
145	193.264
146	193.263
147	193.261
148	193.259
149	193.258
150	193.256
151	193.254
152	193.253
153	193.251
154	193.249
155	193.247
156	193.246
157	193.244
158	193.242
159	193.24
160	193.238
161	193.236
162	193.235
163	193.233
164	193.231
165	193.229
166	193.227
167	193.225
168	193.223
169	193.221
170	193.219
171	193.217
172	193.214
173	193.212
174	193.21
175	193.208
176	193.206
177	193.204
178	193.201
179	193.199
180	193.197
181	193.194
182	193.192
183	193.19
184	193.187
185	193.185
186	193.183
187	193.18
188	193.178
189	193.175
190	193.173
191	193.17
192	193.168
193	193.165
194	193.162
195	193.16
196	193.157
197	193.154
198	193.151
199	193.149
200	193.146
201	193.143
202	193.14
203	193.137
204	193.134
205	193.131
206	193.129
207	193.126
208	193.122
209	193.119
210	193.116
211	193.113
212	193.11
213	193.107
214	193.104
215	193.1
216	193.097
217	193.094
218	193.09
219	193.087
220	193.084
221	193.08
222	193.077
223	193.073
224	193.07
225	193.066
226	193.062
227	193.059
228	193.055
229	193.051
230	193.047
231	193.043
232	193.04
233	193.036
234	193.032
235	193.028
236	193.024
237	193.02
238	193.016
239	193.011
240	193.007
241	193.003
242	192.999
243	192.994
244	192.99
245	192.985
246	192.981
247	192.976
248	192.972
249	192.967
250	192.963
251	192.958
252	192.953
253	192.948
254	192.944
255	192.939
256	192.934
257	192.929
258	192.924
259	192.919
260	192.913
261	192.908
262	192.903
263	192.898
264	192.892
265	192.887
266	192.881
267	192.876
268	192.87
269	192.865
270	192.859
271	192.853
272	192.847
273	192.841
274	192.835
275	192.829
276	192.823
277	192.817
278	192.811
279	192.805
280	192.798
281	192.792
282	192.785
283	192.779
284	192.772
285	192.766
286	192.759
287	192.752
288	192.745
289	192.738
290	192.731
291	192.724
292	192.717
293	192.71
294	192.702
295	192.695
296	192.688
297	192.68
298	192.672
299	192.665
300	192.657
301	192.649
302	192.641
303	192.633
304	192.625
305	192.617
306	192.608
307	192.6
308	192.592
309	192.583
310	192.574
311	192.566
312	192.557
313	192.548
314	192.539
315	192.53
316	192.521
317	192.511
318	192.502
319	192.493
320	192.483
321	192.473
322	192.463
323	192.454
324	192.444
325	192.433
326	192.423
327	192.413
328	192.403
329	192.392
330	192.381
331	192.371
332	192.36
333	192.349
334	192.338
335	192.326
336	192.315
337	192.304
338	192.292
339	192.28
340	192.269
341	192.257
342	192.245
343	192.232
344	192.22
345	192.208
346	192.195
347	192.182
348	192.17
349	192.157
350	192.143
351	192.13
352	192.117
353	192.103
354	192.089
355	192.076
356	192.062
357	192.047
358	192.033
359	192.019
360	192.004
361	191.989
362	191.975
363	191.959
364	191.944
365	191.929
366	191.913
367	191.898
368	191.882
369	191.866
370	191.849
371	191.833
372	191.816
373	191.8
374	191.783
375	191.766
376	191.748
377	191.731
378	191.713
379	191.695
380	191.677
381	191.659
382	191.64
383	191.622
384	191.603
385	191.584
386	191.564
387	191.545
388	191.525
389	191.505
390	191.485
391	191.465
392	191.444
393	191.423
394	191.402
395	191.381
396	191.36
397	191.338
398	191.316
399	191.294
400	191.271
401	191.249
402	191.226
403	191.202
404	191.179
405	191.155
406	191.131
407	191.107
408	191.083
409	191.058
410	191.033
411	191.007
412	190.982
413	190.956
414	190.93
415	190.903
416	190.876
417	190.849
418	190.822
419	190.794
420	190.766
421	190.738
422	190.709
423	190.68
424	190.651
425	190.621
426	190.619
427	190.573
428	190.532
429	190.529
430	190.481
431	190.438
432	190.435
433	190.385
434	190.372
435	190.32
436	190.306
437	190.253
438	190.239
439	190.185
440	190.171
441	190.115
442	190.101
443	190.044
444	190.029
445	189.97
446	189.956
447	189.896
448	189.881
449	189.819
450	189.804
451	189.741
452	189.725
453	189.661
454	189.645
455	189.578
456	189.563
457	189.495
458	189.479
459	189.409
460	189.393
461	189.321
462	189.304
463	189.231
464	189.214
465	189.138
466	189.122
467	189.044
468	189.027
469	188.947
470	188.931
471	188.848
472	188.831
473	188.747
474	188.73
475	188.643
476	188.626
477	188.537
478	188.52
479	188.428
480	188.411
481	188.317
482	188.299
483	188.202
484	188.185
485	188.085
486	188.067
487	187.965
488	187.947
489	187.842
490	187.824
491	187.716
492	187.698
493	187.587
494	187.569
495	187.454
496	187.436
497	187.318
498	187.3
499	187.179
500	187.161
501	187.036
502	187.018
503	186.889
504	186.871
505	186.739
506	186.721
507	186.584
508	186.567
509	186.447
510	190.075
511	186.675
512	186.379
513	189.89
514	186.51
515	186.233
516	189.829
517	186.222
518	186.183
519	189.623
520	186.046
521	186.026
522	189.559
523	185.735
524	185.972
525	189.249
526	185.617
527	189.188
528	185.533
529	189.091
530	185.45
531	188.991
532	185.365
533	188.888
534	185.277
535	188.782
536	185.187
537	188.673
538	185.094
539	188.56
540	185
541	188.444
542	184.902
543	188.325
544	184.802
545	188.202
546	184.699
547	188.075
548	184.594
549	187.945
550	184.485
551	187.81
552	184.374
553	187.671
554	184.259
555	187.528
556	184.141
557	187.38
558	184.02
559	187.227
560	183.895
561	187.07
562	183.767
563	186.907
564	183.635
565	186.739
566	183.499
567	186.565
568	183.359
569	186.385
570	183.215
571	186.199
572	182.985
573	185.929
574	182.81
575	185.717
576	182.643
577	185.502
578	182.471
579	185.279
580	182.293
581	185.048
582	182.11
583	184.809
584	181.922
585	184.561
586	181.727
587	184.305
588	181.526
589	184.038
590	181.318
591	183.762
592	181.103
593	183.475
594	181.168
595	183.284
596	180.651
597	182.87
598	180.71
599	182.659
600	180.169
601	182.212
602	180.22
603	181.981
604	179.651
605	181.499
606	179.693
607	181.653
608	178.818
609	181.316
610	178.401
611	181.104
612	178.462
613	180.072
614	178.528
615	180.119
616	177.522
617	179.886
618	177.48
619	178.718
620	177.518
621	178.77
622	176.401
623	178.474
624	176.36
625	177.061
626	176.289
627	177.115
628	175.033
629	176.731
630	174.991
631	175.218
632	174.949
633	175.287
634	173.549
635	174.789
636	173.508
637	173.02
638	173.404
639	173.096
640	171.825
641	172.423
642	171.783
643	170.698
644	175.017
645	172.93
646	169.883
647	171.032
648	169.218
649	169.01
650	171.747
651	171.906
652	168.05
653	167.307
654	167.451
655	166.816
656	169.17
657	168.606
658	163.883
659	167.655
660	167.575
661	162.223
662	165.118
663	165.971
664	160.813
665	160.874
666	163.893
667	158.691
668	156.642
669	154.406
670	154.485
671	151.831
672	148.771
673	146.192
674	144.962
675	143.138
676	135.128
677	136.194
678	132.32
679	128.778
680	125.681
681	118.085
682	119.418
683	112.973
684	95.7361
685	86.6961
686	73.8227
687	70.8957
688	79.1044
689	89.3185
690	90.467
