
1	240.809
2	240.809
3	240.809
4	240.808
5	240.808
6	240.808
7	240.807
8	240.807
9	240.806
10	240.806
11	240.805
12	240.805
13	240.804
14	240.804
15	240.803
16	240.803
17	240.802
18	240.802
19	240.801
20	240.801
21	240.8
22	240.8
23	240.799
24	240.798
25	240.798
26	240.797
27	240.797
28	240.796
29	240.796
30	240.795
31	240.794
32	240.794
33	240.793
34	240.793
35	240.792
36	240.791
37	240.791
38	240.79
39	240.79
40	240.789
41	240.788
42	240.788
43	240.787
44	240.786
45	240.786
46	240.785
47	240.784
48	240.783
49	240.783
50	240.782
51	240.781
52	240.781
53	240.78
54	240.779
55	240.778
56	240.778
57	240.777
58	240.776
59	240.775
60	240.775
61	240.774
62	240.773
63	240.772
64	240.771
65	240.77
66	240.77
67	240.769
68	240.768
69	240.767
70	240.766
71	240.765
72	240.764
73	240.764
74	240.763
75	240.762
76	240.761
77	240.76
78	240.759
79	240.758
80	240.757
81	240.756
82	240.755
83	240.754
84	240.753
85	240.752
86	240.751
87	240.75
88	240.749
89	240.748
90	240.747
91	240.746
92	240.745
93	240.744
94	240.742
95	240.741
96	240.74
97	240.739
98	240.738
99	240.737
100	240.736
101	240.734
102	240.733
103	240.732
104	240.731
105	240.729
106	240.728
107	240.727
108	240.726
109	240.724
110	240.723
111	240.722
112	240.72
113	240.719
114	240.718
115	240.716
116	240.715
117	240.714
118	240.712
119	240.711
120	240.709
121	240.708
122	240.706
123	240.705
124	240.703
125	240.702
126	240.7
127	240.699
128	240.697
129	240.696
130	240.694
131	240.692
132	240.691
133	240.689
134	240.687
135	240.686
136	240.684
137	240.682
138	240.681
139	240.679
140	240.677
141	240.675
142	240.674
143	240.672
144	240.67
145	240.668
146	240.666
147	240.664
148	240.662
149	240.66
150	240.658
151	240.656
152	240.655
153	240.652
154	240.65
155	240.648
156	240.646
157	240.644
158	240.642
159	240.64
160	240.638
161	240.636
162	240.633
163	240.631
164	240.629
165	240.627
166	240.624
167	240.622
168	240.62
169	240.617
170	240.615
171	240.613
172	240.61
173	240.608
174	240.605
175	240.603
176	240.6
177	240.598
178	240.595
179	240.592
180	240.59
181	240.587
182	240.584
183	240.582
184	240.579
185	240.576
186	240.573
187	240.57
188	240.568
189	240.565
190	240.562
191	240.559
192	240.556
193	240.553
194	240.55
195	240.547
196	240.544
197	240.54
198	240.537
199	240.534
200	240.531
201	240.527
202	240.524
203	240.521
204	240.517
205	240.514
206	240.511
207	240.507
208	240.504
209	240.5
210	240.497
211	240.493
212	240.489
213	240.486
214	240.482
215	240.478
216	240.474
217	240.47
218	240.466
219	240.463
220	240.459
221	240.455
222	240.451
223	240.446
224	240.442
225	240.438
226	240.434
227	240.43
228	240.425
229	240.421
230	240.417
231	240.412
232	240.408
233	240.403
234	240.399
235	240.394
236	240.389
237	240.385
238	240.38
239	240.375
240	240.37
241	240.365
242	240.36
243	240.355
244	240.35
245	240.345
246	240.34
247	240.335
248	240.329
249	240.324
250	240.319
251	240.313
252	240.308
253	240.302
254	240.297
255	240.291
256	240.285
257	240.279
258	240.274
259	240.268
260	240.262
261	240.256
262	240.25
263	240.244
264	240.237
265	240.231
266	240.225
267	240.218
268	240.212
269	240.205
270	240.199
271	240.192
272	240.185
273	240.179
274	240.172
275	240.165
276	240.158
277	240.151
278	240.143
279	240.136
280	240.129
281	240.121
282	240.114
283	240.106
284	240.099
285	240.091
286	240.083
287	240.076
288	240.068
289	240.06
290	240.051
291	240.043
292	240.035
293	240.027
294	240.018
295	240.01
296	240.001
297	239.992
298	239.984
299	239.975
300	239.966
301	239.957
302	239.947
303	239.938
304	239.929
305	239.919
306	239.91
307	239.9
308	239.89
309	239.881
310	239.871
311	239.861
312	239.85
313	239.84
314	239.83
315	239.819
316	239.809
317	239.798
318	239.787
319	239.776
320	239.765
321	239.754
322	239.743
323	239.732
324	239.72
325	239.708
326	239.697
327	239.685
328	239.673
329	239.661
330	239.648
331	239.636
332	239.624
333	239.611
334	239.598
335	239.585
336	239.572
337	239.559
338	239.546
339	239.532
340	239.519
341	239.505
342	239.491
343	239.477
344	239.463
345	239.449
346	239.351
347	239.334
348	239.32
349	239.305
350	239.29
351	239.275
352	239.26
353	239.245
354	239.23
355	239.214
356	239.198
357	239.183
358	239.166
359	239.15
360	239.134
361	239.117
362	239.1
363	239.084
364	239.066
365	239.049
366	239.032
367	239.014
368	238.996
369	238.978
370	238.96
371	238.941
372	238.923
373	238.904
374	238.885
375	238.866
376	238.846
377	238.827
378	238.807
379	238.787
380	238.766
381	238.746
382	238.725
383	238.704
384	238.683
385	238.662
386	238.64
387	238.618
388	238.596
389	238.574
390	238.551
391	238.529
392	238.505
393	238.482
394	238.459
395	238.435
396	238.411
397	238.386
398	238.362
399	238.337
400	238.312
401	238.287
402	238.261
403	238.235
404	238.209
405	238.182
406	238.155
407	238.128
408	238.101
409	238.073
410	238.045
411	238.017
412	237.988
413	237.959
414	237.93
415	237.901
416	237.871
417	237.841
418	237.81
419	237.779
420	237.748
421	237.716
422	237.684
423	237.652
424	237.62
425	237.587
426	237.553
427	237.52
428	237.485
429	237.451
430	237.416
431	237.381
432	237.345
433	237.309
434	237.273
435	237.236
436	237.199
437	237.161
438	237.123
439	237.084
440	237.149
441	237.017
442	236.967
443	237.034
444	236.897
445	236.845
446	236.914
447	236.773
448	236.832
449	236.688
450	236.748
451	236.6
452	236.662
453	236.511
454	236.574
455	236.42
456	236.484
457	236.327
458	236.392
459	236.232
460	236.298
461	236.134
462	236.202
463	236.034
464	236.104
465	235.932
466	236.003
467	235.827
468	235.9
469	235.72
470	235.794
471	235.611
472	235.686
