
1	374.747
2	374.746
3	374.746
4	374.746
5	374.745
6	374.745
7	374.745
8	374.744
9	374.744
10	374.744
11	374.743
12	374.743
13	374.742
14	374.742
15	374.742
16	374.741
17	374.741
18	374.741
19	374.74
20	374.74
21	374.739
22	374.739
23	374.738
24	374.738
25	374.738
26	374.737
27	374.737
28	374.736
29	374.736
30	374.735
31	374.735
32	374.735
33	374.734
34	374.734
35	374.733
36	374.733
37	374.732
38	374.732
39	374.731
40	374.731
41	374.73
42	374.73
43	374.729
44	374.729
45	374.728
46	374.728
47	374.727
48	374.727
49	374.726
50	374.726
51	374.725
52	374.724
53	374.724
54	374.723
55	374.723
56	374.722
57	374.722
58	374.721
59	374.72
60	374.72
61	374.719
62	374.719
63	374.718
64	374.717
65	374.717
66	374.716
67	374.715
68	374.715
69	374.714
70	374.713
71	374.713
72	374.712
73	374.711
74	374.711
75	374.71
76	374.709
77	374.709
78	374.708
79	374.707
80	374.706
81	374.706
82	374.705
83	374.704
84	374.703
85	374.703
86	374.702
87	374.701
88	374.7
89	374.7
90	374.699
91	374.698
92	374.697
93	374.696
94	374.695
95	374.695
96	374.694
97	374.693
98	374.692
99	374.691
100	374.69
101	374.689
102	374.688
103	374.687
104	374.686
105	374.685
106	374.685
107	374.684
108	374.683
109	374.682
110	374.681
111	374.68
112	374.679
113	374.678
114	374.677
115	374.675
116	374.674
117	374.673
118	374.672
119	374.671
120	374.67
121	374.669
122	374.668
123	374.667
124	374.666
125	374.664
126	374.663
127	374.662
128	374.661
129	374.66
130	374.658
131	374.657
132	374.656
133	374.655
134	374.654
135	374.652
136	374.651
137	374.65
138	374.648
139	374.647
140	374.646
141	374.644
142	374.643
143	374.642
144	374.64
145	374.639
146	374.637
147	374.636
148	374.634
149	374.633
150	374.631
151	374.63
152	374.628
153	374.627
154	374.625
155	374.624
156	374.622
157	374.621
158	374.619
159	374.617
160	374.616
161	374.614
162	374.612
163	374.611
164	374.609
165	374.607
166	374.606
167	374.604
168	374.602
169	374.6
170	374.598
171	374.597
172	374.595
173	374.593
174	374.591
175	374.589
176	374.587
177	374.585
178	374.583
179	374.581
180	374.579
181	374.577
182	374.575
183	374.573
184	374.571
185	374.569
186	374.567
187	374.564
188	374.562
189	374.56
190	374.558
191	374.556
192	374.553
193	374.551
194	374.549
195	374.546
196	374.544
197	374.542
198	374.539
199	374.537
200	374.534
201	374.532
202	374.529
203	374.527
204	374.524
205	374.522
206	374.519
207	374.516
208	374.514
209	374.511
210	374.508
211	374.506
212	374.503
213	374.5
214	374.497
215	374.494
216	374.491
217	374.488
218	374.486
219	374.483
220	374.48
221	374.476
222	374.473
223	374.47
224	374.467
225	374.464
226	374.461
227	374.458
228	374.454
229	374.451
230	374.448
231	374.444
232	374.441
233	374.437
234	374.434
235	374.431
236	374.427
237	374.423
238	374.42
239	374.416
240	374.412
241	374.409
242	374.405
243	374.401
244	374.397
245	374.393
246	374.39
247	374.386
248	374.382
249	374.378
250	374.373
251	374.369
252	374.365
253	374.361
254	374.357
255	374.352
256	374.348
257	374.344
258	374.339
259	374.335
260	374.33
261	374.326
262	374.321
263	374.317
264	374.312
265	374.307
266	374.302
267	374.297
268	374.293
269	374.288
270	374.283
271	374.278
272	374.273
273	374.267
274	374.262
275	374.257
276	374.252
277	374.246
278	374.241
279	374.235
280	374.23
281	374.224
282	374.219
283	374.213
284	374.207
285	374.201
286	374.196
287	374.19
288	374.184
289	374.178
290	374.171
291	374.165
292	374.159
293	374.153
294	374.146
295	374.14
296	374.133
297	374.127
298	374.12
299	374.114
300	374.107
301	374.1
302	374.093
303	374.086
304	374.079
305	374.072
306	374.065
307	374.057
308	374.05
309	374.043
310	374.035
311	374.028
312	374.02
313	374.012
314	374.004
315	373.997
316	373.989
317	373.981
318	373.972
319	373.964
320	373.956
321	373.948
322	373.939
323	373.93
324	373.922
325	373.913
326	373.904
327	373.895
328	373.886
329	373.877
330	373.868
331	373.859
332	373.849
333	373.84
334	373.83
335	373.821
336	373.811
337	373.801
338	373.791
339	373.781
340	373.771
341	373.761
342	373.75
343	373.74
344	373.729
345	373.718
346	373.708
347	373.697
348	373.686
349	373.675
350	373.663
351	373.652
352	373.64
353	373.629
354	373.617
355	373.605
356	373.593
357	373.581
358	373.569
359	373.557
360	373.544
361	373.531
362	373.519
363	373.506
364	373.493
365	373.48
366	373.466
367	373.453
368	373.439
369	373.426
370	373.412
371	373.398
372	373.384
373	373.37
374	373.355
375	373.341
376	373.326
377	373.311
378	373.296
379	373.281
380	373.265
381	373.25
382	373.234
383	373.219
384	373.203
385	373.186
386	373.17
387	373.154
388	373.137
389	373.12
390	373.103
391	373.086
392	373.069
393	373.051
394	373.033
395	373.015
396	372.997
397	372.979
398	372.961
399	372.942
400	372.923
401	372.904
402	372.885
403	372.865
404	372.846
405	372.826
406	372.806
407	372.786
408	372.765
409	372.744
410	372.723
411	372.702
412	372.681
413	372.659
414	372.638
415	372.616
416	372.593
417	372.571
418	372.548
419	372.525
420	372.502
421	372.478
422	372.455
423	372.431
424	372.407
425	372.382
426	372.357
427	372.332
428	372.307
429	372.282
430	372.256
431	372.23
432	372.204
433	372.177
434	372.15
435	372.123
436	372.095
437	372.068
438	372.04
439	372.011
440	371.983
441	371.954
442	371.924
443	371.895
444	371.865
445	371.835
446	371.804
447	371.774
448	371.742
449	371.711
450	371.679
451	371.647
452	371.614
453	371.582
454	371.548
455	371.515
456	371.481
457	371.447
458	371.412
459	371.377
460	371.341
461	371.306
462	371.27
463	371.233
464	371.196
465	371.159
466	371.121
467	371.083
468	371.044
469	371.005
470	370.966
471	370.926
472	370.886
473	370.845
474	370.804
475	370.762
476	370.72
477	370.678
478	370.635
479	370.591
480	370.548
481	370.503
482	370.458
483	370.413
484	370.367
485	370.321
486	370.274
487	370.227
488	370.179
489	370.13
490	370.081
491	370.032
492	369.982
493	369.931
494	369.88
495	369.828
496	369.776
497	369.723
498	369.67
499	369.616
500	369.561
501	369.506
502	369.45
503	369.394
504	369.337
505	369.279
506	369.22
507	369.161
508	369.102
509	369.041
510	368.98
511	368.919
512	368.856
513	368.793
514	368.729
515	368.665
516	368.599
517	368.536
518	370.413
519	368.502
520	368.393
521	370.271
522	368.302
523	368.252
524	370.121
525	368.089
526	368.105
527	369.968
528	367.881
529	369.873
530	367.807
531	369.767
532	367.676
533	369.654
534	367.551
535	369.547
536	367.475
537	369.433
538	367.36
539	369.317
540	367.242
541	369.198
542	367.099
543	369.015
544	366.95
545	368.886
546	366.82
547	368.755
548	366.688
549	368.622
550	366.552
551	368.484
552	366.413
553	368.344
554	366.271
555	368.2
556	366.125
557	368.053
558	365.976
559	367.902
560	365.823
561	367.747
562	365.666
563	367.589
564	365.506
565	367.427
566	365.342
567	367.261
568	365.173
569	367.09
570	365.001
571	366.916
572	364.824
573	366.737
574	364.643
575	366.553
576	364.457
577	366.365
578	364.266
579	366.172
580	364.071
581	365.974
582	363.871
583	365.771
584	363.666
585	365.563
586	363.455
587	365.35
588	363.24
589	365.131
590	363.018
591	364.906
592	362.791
593	364.676
594	362.558
595	364.439
596	362.319
597	364.196
598	362.074
599	363.947
600	361.822
601	363.691
602	361.563
603	363.429
604	361.298
605	363.159
606	361.025
607	362.882
608	360.746
609	362.597
610	360.458
611	362.304
612	360.163
613	362.004
614	359.86
615	361.695
616	359.548
617	361.377
618	359.228
619	361.05
620	358.899
621	360.715
622	358.56
623	360.369
624	358.212
625	360.014
626	357.854
627	359.648
628	357.486
629	359.272
630	357.107
631	358.885
632	356.718
633	358.486
634	356.316
635	358.075
636	355.903
637	357.652
638	355.478
639	357.216
640	355.04
641	356.766
642	354.588
643	356.303
644	354.123
645	355.825
646	353.644
647	355.332
648	353.149
649	354.824
650	352.639
651	354.299
652	352.113
653	353.757
654	351.57
655	353.197
656	351.046
657	352.653
658	351.778
659	352.015
660	349.88
661	351.402
662	349.389
663	350.801
664	350.069
665	350.094
666	348.059
667	349.454
668	348.834
669	348.698
670	346.757
671	348.01
672	347.502
673	347.197
674	345.358
675	346.457
676	346.07
677	345.581
678	343.85
679	344.782
680	344.524
681	343.837
682	342.221
683	342.972
684	342.851
685	341.948
