
1	129.089
2	129.09
3	129.089
4	129.089
5	129.089
6	129.088
7	129.088
8	129.088
9	129.087
10	129.087
11	129.087
12	129.086
13	129.086
14	129.086
15	129.085
16	129.085
17	129.085
18	129.084
19	129.084
20	129.083
21	129.083
22	129.083
23	129.082
24	129.082
25	129.082
26	129.081
27	129.081
28	129.08
29	129.08
30	129.08
31	129.079
32	129.079
33	129.078
34	129.078
35	129.077
36	129.077
37	129.077
38	129.076
39	129.076
40	129.075
41	129.075
42	129.074
43	129.074
44	129.073
45	129.073
46	129.072
47	129.072
48	129.071
49	129.071
50	129.07
51	129.07
52	129.069
53	129.069
54	129.068
55	129.068
56	129.067
57	129.067
58	129.066
59	129.066
60	129.065
61	129.065
62	129.064
63	129.063
64	129.063
65	129.062
66	129.062
67	129.061
68	129.06
69	129.06
70	129.059
71	129.059
72	129.058
73	129.057
74	129.057
75	129.056
76	129.055
77	129.055
78	129.054
79	129.053
80	129.053
81	129.052
82	129.051
83	129.051
84	129.05
85	129.049
86	129.049
87	129.048
88	129.047
89	129.046
90	129.046
91	129.045
92	129.044
93	129.043
94	129.042
95	129.042
96	129.041
97	129.04
98	129.039
99	129.038
100	129.038
101	129.037
102	129.036
103	129.035
104	129.034
105	129.033
106	129.032
107	129.032
108	129.031
109	129.03
110	129.029
111	129.028
112	129.027
113	129.026
114	129.025
115	129.024
116	129.023
117	129.022
118	129.021
119	129.02
120	129.019
121	129.018
122	129.017
123	129.016
124	129.015
125	129.014
126	129.013
127	129.012
128	129.011
129	129.009
130	129.008
131	129.007
132	129.006
133	129.005
134	129.004
135	129.003
136	129.001
137	129
138	128.999
139	128.998
140	128.996
141	128.995
142	128.994
143	128.993
144	128.991
145	128.99
146	128.989
147	128.987
148	128.986
149	128.985
150	128.983
151	128.982
152	128.98
153	128.979
154	128.978
155	128.976
156	128.975
157	128.973
158	128.972
159	128.97
160	128.969
161	128.967
162	128.966
163	128.964
164	128.962
165	128.961
166	128.959
167	128.957
168	128.956
169	128.954
170	128.952
171	128.951
172	128.949
173	128.947
174	128.946
175	128.944
176	128.942
177	128.94
178	128.938
179	128.936
180	128.935
181	128.933
182	128.931
183	128.929
184	128.927
185	128.925
186	128.923
187	128.921
188	128.919
189	128.917
190	128.915
191	128.913
192	128.911
193	128.908
194	128.906
195	128.904
196	128.902
197	128.9
198	128.897
199	128.895
200	128.893
201	128.89
202	128.888
203	128.886
204	128.883
205	128.881
206	128.878
207	128.876
208	128.873
209	128.871
210	128.868
211	128.866
212	128.863
213	128.861
214	128.858
215	128.855
216	128.853
217	128.85
218	128.847
219	128.844
220	128.841
221	128.839
222	128.836
223	128.833
224	128.83
225	128.827
226	128.824
227	128.821
228	128.818
229	128.815
230	128.812
231	128.808
232	128.805
233	128.802
234	128.799
235	128.795
236	128.792
237	128.789
238	128.785
239	128.782
240	128.778
241	128.775
242	128.771
243	128.768
244	128.764
245	128.761
246	128.757
247	128.753
248	128.749
249	128.746
250	128.742
251	128.738
252	128.734
253	128.73
254	128.726
255	128.722
256	128.718
257	128.714
258	128.709
259	128.705
260	128.701
261	128.697
262	128.692
263	128.688
264	128.683
265	128.679
266	128.674
267	128.67
268	128.665
269	128.66
270	128.656
271	128.651
272	128.646
273	128.641
274	128.636
275	128.631
276	128.626
277	128.621
278	128.616
279	128.611
280	128.605
281	128.6
282	128.595
283	128.589
284	128.584
285	128.578
286	128.573
287	128.567
288	128.561
289	128.555
290	128.55
291	128.544
292	128.538
293	128.532
294	128.526
295	128.519
296	128.513
297	128.507
298	128.5
299	128.494
300	128.488
301	128.481
302	128.474
303	128.468
304	128.461
305	128.454
306	128.447
307	128.44
308	128.433
309	128.426
310	128.419
311	128.411
312	128.404
313	128.396
314	128.389
315	128.381
316	128.374
317	128.366
318	128.358
319	128.35
320	128.342
321	128.334
322	128.325
323	128.317
324	128.309
325	128.3
326	128.292
327	128.283
328	128.274
329	128.265
330	128.256
331	128.247
332	128.238
333	128.229
334	128.22
335	128.21
336	128.201
337	128.191
338	128.181
339	128.171
340	128.161
341	128.151
342	128.141
343	128.131
344	128.12
345	128.11
346	128.099
347	128.088
348	128.077
349	128.066
