
1	377.272
2	377.272
3	377.271
4	377.271
5	377.27
6	377.27
7	377.269
8	377.269
9	377.268
10	377.268
11	377.267
12	377.267
13	377.266
14	377.266
15	377.265
16	377.265
17	377.264
18	377.263
19	377.263
20	377.262
21	377.262
22	377.261
23	377.261
24	377.26
25	377.259
26	377.259
27	377.258
28	377.258
29	377.257
30	377.256
31	377.256
32	377.255
33	377.254
34	377.254
35	377.253
36	377.252
37	377.252
38	377.251
39	377.25
40	377.25
41	377.249
42	377.248
43	377.248
44	377.247
45	377.246
46	377.245
47	377.245
48	377.244
49	377.243
50	377.242
51	377.242
52	377.241
53	377.24
54	377.239
55	377.238
56	377.238
57	377.237
58	377.236
59	377.235
60	377.234
61	377.233
62	377.232
63	377.232
64	377.231
65	377.23
66	377.229
67	377.228
68	377.227
69	377.226
70	377.225
71	377.224
72	377.223
73	377.222
74	377.221
75	377.22
76	377.219
77	377.218
78	377.217
79	377.216
80	377.215
81	377.214
82	377.213
83	377.212
84	377.211
85	377.21
86	377.209
87	377.208
88	377.206
89	377.205
90	377.204
91	377.203
92	377.202
93	377.201
94	377.199
95	377.198
96	377.197
97	377.196
98	377.195
99	377.193
100	377.192
101	377.191
102	377.189
103	377.188
104	377.187
105	377.185
106	377.184
107	377.183
108	377.181
109	377.18
110	377.179
111	377.177
112	377.176
113	377.174
114	377.173
115	377.171
116	377.17
117	377.168
118	377.167
119	377.165
120	377.164
121	377.162
122	377.16
123	377.159
124	377.157
125	377.156
126	377.154
127	377.152
128	377.151
129	377.149
130	377.147
131	377.145
132	377.144
133	377.142
134	377.14
135	377.138
136	377.136
137	377.135
138	377.133
139	377.131
140	377.129
141	377.127
142	377.125
143	377.123
144	377.121
145	377.119
146	377.117
147	377.115
148	377.113
149	377.111
150	377.109
151	377.107
152	377.104
153	377.102
154	377.1
155	377.098
156	377.096
157	377.093
158	377.091
159	377.089
160	377.086
161	377.084
162	377.082
163	377.079
164	377.077
165	377.074
166	377.072
167	377.069
168	377.067
169	377.064
170	377.062
171	377.059
172	377.056
173	377.054
174	377.051
175	377.048
176	377.046
177	377.043
178	377.04
179	377.037
180	377.034
181	377.031
182	377.029
183	377.026
184	377.023
185	377.02
186	377.017
187	377.014
188	377.01
189	377.007
190	377.004
191	377.001
192	376.998
193	376.994
194	376.991
195	376.988
196	376.984
197	376.981
198	376.978
199	376.974
200	376.971
201	376.967
202	376.964
203	376.96
204	376.956
205	376.953
206	376.949
207	376.945
208	376.941
209	376.937
210	376.934
211	376.93
212	376.926
213	376.922
214	376.918
215	376.914
216	376.909
217	376.905
218	376.901
219	376.897
220	376.893
221	376.888
222	376.884
223	376.879
224	376.875
225	376.87
226	376.866
227	376.861
228	376.857
229	376.852
230	376.847
231	376.842
232	376.838
233	376.833
234	376.828
235	376.823
236	376.818
237	376.813
238	376.807
239	376.802
240	376.797
241	376.792
242	376.786
243	376.781
244	376.775
245	376.77
246	376.764
247	376.759
248	376.753
249	376.747
250	376.741
251	376.735
252	376.729
253	376.723
254	376.717
255	376.711
256	376.705
257	376.699
258	376.692
259	376.686
260	376.68
261	376.673
262	376.667
263	376.66
264	376.653
265	376.646
266	376.639
267	376.633
268	376.626
269	376.618
270	376.611
271	376.604
272	376.597
273	376.589
274	376.582
275	376.574
276	376.567
277	376.559
278	376.551
279	376.544
280	376.536
281	376.528
282	376.52
283	376.511
284	376.503
285	376.495
286	376.486
287	376.478
288	376.469
289	376.461
290	376.452
291	376.443
292	376.434
293	376.425
294	376.416
295	376.407
296	376.397
297	376.388
298	376.378
299	376.369
300	376.359
301	376.349
302	376.339
303	376.329
304	376.319
305	376.309
306	376.298
307	376.288
308	376.277
309	376.267
310	376.256
311	376.245
312	376.234
313	376.223
314	376.212
315	376.2
316	376.189
317	376.177
318	376.166
319	376.154
320	376.142
321	376.13
322	376.117
323	376.105
324	376.093
325	376.08
326	376.067
327	376.054
328	376.041
329	376.028
330	376.015
331	376.002
332	375.988
333	375.974
334	375.961
335	375.947
336	375.932
337	375.918
338	375.904
339	375.889
340	375.874
341	375.86
342	375.845
343	375.829
344	375.814
345	375.799
346	375.783
347	375.767
348	375.751
349	375.735
350	375.718
351	375.702
352	375.685
353	375.668
354	375.651
355	375.634
356	375.617
357	375.599
358	375.581
359	375.563
360	375.545
361	375.527
362	375.508
363	375.489
364	375.471
365	375.451
366	375.432
367	375.412
368	375.393
369	375.373
370	375.353
371	375.332
372	375.312
373	375.291
374	375.27
375	375.248
376	375.227
377	375.205
378	375.183
379	375.161
380	375.139
381	375.116
382	375.093
383	375.07
384	375.046
385	375.023
386	374.999
387	374.975
388	374.95
389	374.925
390	374.901
391	374.875
392	374.85
393	374.824
394	374.798
395	374.772
396	374.745
397	374.718
398	374.691
399	374.663
400	374.636
401	374.608
402	374.579
403	374.55
404	374.521
405	374.492
406	374.462
407	374.432
408	374.402
409	374.372
410	374.341
411	374.309
412	374.278
413	374.246
414	374.213
415	374.181
416	374.148
417	374.114
418	374.08
419	374.046
420	374.012
421	373.977
422	373.942
423	373.906
424	373.87
425	373.833
426	373.797
427	373.759
428	373.722
429	373.684
430	373.645
431	373.606
432	373.567
433	373.527
434	373.487
435	373.446
436	373.405
437	373.363
438	373.321
439	373.279
440	373.236
441	373.192
442	373.148
443	373.104
444	373.059
445	373.013
446	372.967
447	372.921
448	372.874
449	372.826
450	372.778
451	372.73
452	372.68
453	372.631
454	372.58
455	372.53
456	372.478
457	372.426
458	372.373
459	372.32
460	372.266
461	372.212
462	372.157
463	372.101
464	372.045
465	371.988
466	371.93
467	371.872
468	371.813
469	371.753
470	371.693
471	371.632
472	371.57
473	371.508
474	371.445
475	371.381
476	371.316
477	371.251
478	371.185
479	371.118
480	371.05
481	370.982
482	370.912
483	370.842
484	370.771
485	370.7
486	370.627
487	370.554
488	370.479
489	370.404
490	370.328
491	370.251
492	370.173
493	370.094
494	370.014
495	369.934
496	369.852
497	369.769
498	369.686
499	369.601
500	369.515
501	369.429
502	369.341
503	369.252
504	369.162
505	369.071
506	368.979
507	368.886
508	368.792
509	368.696
510	368.6
511	368.502
512	368.403
513	368.303
514	368.201
515	368.098
516	367.994
517	367.889
518	367.753
519	367.671
520	367.565
521	367.424
522	367.339
523	367.246
524	369.235
525	367.113
526	366.962
527	368.948
528	366.763
529	366.663
530	368.683
531	366.375
532	366.366
533	368.338
534	366.023
535	366.054
536	368.052
537	365.702
538	367.837
539	365.477
540	367.61
541	365.246
542	370.448
543	368.115
544	370.291
545	367.981
546	370.157
547	367.845
548	370.02
549	367.706
550	369.88
551	367.564
552	369.737
553	367.418
554	369.589
555	367.269
556	369.439
557	367.115
558	369.284
559	366.959
560	369.126
561	366.798
562	368.964
563	366.633
564	368.798
565	366.464
566	368.627
567	366.291
568	368.452
569	366.114
570	368.273
571	365.932
572	368.09
573	365.745
574	367.901
575	365.554
576	367.708
577	365.358
578	367.51
579	365.157
580	367.307
581	364.95
582	367.098
583	364.738
584	366.884
585	364.521
586	366.665
587	364.298
588	366.439
589	364.069
590	366.208
591	363.835
592	365.971
593	363.593
594	365.727
595	363.346
596	365.477
597	363.092
598	365.219
599	362.831
600	364.955
601	362.562
602	364.684
603	362.287
604	364.405
605	362.004
606	364.118
607	361.713
608	363.824
609	361.414
610	363.521
611	361.107
612	363.21
613	360.791
614	362.889
615	360.466
616	362.56
617	360.131
618	362.221
619	359.787
620	361.872
621	359.433
622	361.513
623	359.069
624	361.143
625	358.694
626	360.763
627	358.308
628	360.371
629	357.91
630	359.967
631	357.501
632	359.551
633	357.079
634	359.122
635	356.643
636	358.68
637	356.195
638	358.224
639	355.732
640	357.753
641	355.255
642	357.267
643	354.762
644	356.766
645	354.254
646	356.249
647	353.729
648	355.714
649	353.187
650	355.162
651	352.627
652	354.591
653	352.048
654	354
655	351.449
656	353.39
657	350.485
658	352.757
659	350.125
660	352.097
661	349.517
662	351.424
663	348.457
664	350.721
665	348.049
666	349.987
667	346.976
668	349.236
669	346.534
670	348.447
671	345.384
672	347.635
673	344.902
674	346.785
675	343.667
676	345.907
677	343.139
678	344.988
679	341.809
680	344.036
681	341.228
682	343.039
683	339.794
684	342.005
685	339.152
686	340.919
687	337.601
688	339.791
689	336.888
690	338.606
691	335.205
692	337.369
693	334.409
694	336.069
695	335.005
696	334.385
697	337.235
698	335.524
