
1	366.657	371.386	377.272	370.114	366.795	375.068	317.002	311.373	323.064	312.819	316.187	320.298	325.263	323.308	319.459	319.157	314.856	320.111	320.941	314.284	320.903	320.124	311.516	323.836	325.899	320.052	323.803	316.974	325.145	319.131	325.484	317.661	316.4	322.961	319.502	319.782	327.357	321.177	328.649	319.662	319.971	323.686	1	1	1	1	1	1	
2	366.656	371.386	377.272	370.114	366.794	375.067	317.002	311.372	323.063	312.819	316.185	320.298	325.263	323.308	319.46	319.156	314.854	320.109	320.941	314.284	320.903	320.124	311.514	323.835	325.899	320.051	323.801	316.974	325.145	319.129	325.486	317.661	316.399	322.961	319.503	319.782	327.355	321.176	328.647	319.661	319.974	323.686	1	1	1	1	1	1	
3	366.656	371.385	377.271	370.113	366.794	375.067	317.002	311.371	323.063	312.819	316.184	320.298	325.263	323.308	319.46	319.155	314.853	320.108	320.941	314.284	320.903	320.124	311.514	323.834	325.898	320.051	323.801	316.974	325.144	319.129	325.485	317.66	316.399	322.96	319.502	319.782	327.355	321.176	328.647	319.661	319.973	323.685	1	1	1	1	1	1	
4	366.656	371.385	377.271	370.113	366.793	375.067	317.001	311.371	323.062	312.818	316.184	320.297	325.262	323.308	319.459	319.155	314.853	320.108	320.94	314.283	320.902	320.123	311.513	323.834	325.898	320.05	323.8	316.973	325.144	319.129	325.485	317.66	316.399	322.96	319.502	319.782	327.355	321.176	328.647	319.661	319.973	323.685	1	1	1	1	1	1	
5	366.655	371.385	377.27	370.113	366.793	375.066	317.001	311.37	323.062	312.818	316.184	320.297	325.262	323.307	319.459	319.155	314.853	320.108	320.94	314.283	320.902	320.123	311.513	323.834	325.898	320.05	323.8	316.973	325.144	319.128	325.484	317.66	316.398	322.96	319.501	319.781	327.354	321.175	328.646	319.66	319.973	323.684	1	1	1	1	1	1	
6	366.655	371.384	377.27	370.112	366.793	375.066	317.001	311.37	323.061	312.818	316.184	320.297	325.262	323.307	319.458	319.154	314.853	320.107	320.94	314.282	320.902	320.122	311.513	323.833	325.897	320.05	323.799	316.973	325.143	319.128	325.484	317.659	316.398	322.959	319.501	319.781	327.354	321.175	328.646	319.66	319.972	323.684	1	1	1	1	1	1	
7	366.655	371.384	377.269	370.112	366.792	375.065	317	311.37	323.061	312.817	316.183	320.296	325.261	323.307	319.458	319.154	314.852	320.107	320.94	314.282	320.901	320.122	311.512	323.833	325.897	320.049	323.799	316.972	325.143	319.128	325.484	317.659	316.398	322.959	319.501	319.781	327.354	321.175	328.645	319.66	319.972	323.684	1	1	1	1	1	1	
8	366.654	371.384	377.269	370.111	366.792	375.065	317	311.369	323.061	312.817	316.183	320.296	325.261	323.306	319.458	319.154	314.852	320.106	320.939	314.281	320.901	320.121	311.512	323.832	325.897	320.049	323.799	316.972	325.143	319.127	325.483	317.659	316.397	322.959	319.5	319.78	327.353	321.174	328.645	319.659	319.972	323.683	1	1	1	1	1	1	
9	366.654	371.383	377.268	370.111	366.791	375.065	317	311.369	323.06	312.817	316.183	320.295	325.261	323.306	319.457	319.153	314.852	320.106	320.939	314.281	320.9	320.121	311.512	323.832	325.896	320.048	323.798	316.972	325.142	319.127	325.483	317.658	316.397	322.958	319.5	319.78	327.353	321.174	328.645	319.659	319.971	323.683	1	1	1	1	1	1	
10	366.653	371.383	377.268	370.111	366.791	375.064	316.999	311.368	323.06	312.816	316.182	320.295	325.26	323.306	319.457	319.153	314.851	320.105	320.939	314.281	320.9	320.121	311.511	323.831	325.896	320.048	323.798	316.971	325.142	319.127	325.482	317.658	316.397	322.958	319.499	319.78	327.352	321.173	328.644	319.659	319.971	323.683	1	1	1	1	1	1	
11	366.653	371.382	377.267	370.11	366.791	375.064	316.999	311.368	323.06	312.816	316.182	320.294	325.26	323.305	319.456	319.153	314.851	320.105	320.938	314.28	320.9	320.12	311.511	323.831	325.895	320.048	323.798	316.971	325.142	319.126	325.482	317.658	316.396	322.958	319.499	319.779	327.352	321.173	328.644	319.658	319.971	323.682	1	1	1	1	1	1	
12	366.653	371.382	377.267	370.11	366.79	375.064	316.998	311.367	323.059	312.816	316.182	320.294	325.26	323.305	319.456	319.152	314.851	320.105	320.938	314.28	320.899	320.12	311.511	323.83	325.895	320.047	323.797	316.971	325.141	319.126	325.482	317.657	316.396	322.957	319.499	319.779	327.352	321.173	328.644	319.658	319.97	323.682	1	1	1	1	1	1	
13	366.652	371.382	377.266	370.109	366.79	375.063	316.998	311.367	323.059	312.815	316.181	320.294	325.259	323.305	319.456	319.152	314.85	320.104	320.938	314.279	320.899	320.119	311.51	323.83	325.895	320.047	323.797	316.97	325.141	319.125	325.481	317.657	316.396	322.957	319.498	319.779	327.351	321.172	328.643	319.658	319.97	323.682	1	1	1	1	1	1	
14	366.652	371.381	377.266	370.109	366.79	375.063	316.998	311.367	323.059	312.815	316.181	320.293	325.259	323.304	319.455	319.151	314.85	320.104	320.937	314.279	320.899	320.119	311.51	323.829	325.894	320.046	323.796	316.97	325.14	319.125	325.481	317.657	316.395	322.957	319.498	319.778	327.351	321.172	328.643	319.657	319.97	323.681	1	1	1	1	1	1	
15	366.651	371.381	377.265	370.109	366.789	375.062	316.997	311.366	323.058	312.814	316.181	320.293	325.259	323.304	319.455	319.151	314.85	320.103	320.937	314.278	320.898	320.118	311.509	323.829	325.894	320.046	323.796	316.97	325.14	319.125	325.48	317.656	316.395	322.956	319.497	319.778	327.35	321.172	328.643	319.657	319.969	323.681	1	1	1	1	1	1	
16	366.651	371.38	377.265	370.108	366.789	375.062	316.997	311.366	323.058	312.814	316.18	320.292	325.258	323.303	319.454	319.151	314.849	320.103	320.937	314.278	320.898	320.118	311.509	323.828	325.893	320.046	323.796	316.969	325.14	319.124	325.48	317.656	316.395	322.956	319.497	319.777	327.35	321.171	328.642	319.657	319.969	323.681	1	1	1	1	1	1	
17	366.651	371.38	377.264	370.108	366.788	375.061	316.996	311.365	323.057	312.814	316.18	320.292	325.258	323.303	319.454	319.15	314.849	320.102	320.936	314.277	320.897	320.117	311.509	323.828	325.893	320.045	323.795	316.969	325.139	319.124	325.479	317.656	316.394	322.956	319.496	319.777	327.349	321.171	328.642	319.656	319.968	323.68	1	1	1	1	1	1	
18	366.65	371.38	377.263	370.107	366.788	375.061	316.996	311.365	323.057	312.813	316.179	320.291	325.258	323.303	319.454	319.15	314.849	320.102	320.936	314.277	320.897	320.117	311.508	323.827	325.893	320.045	323.795	316.968	325.139	319.123	325.479	317.655	316.394	322.955	319.496	319.777	327.349	321.17	328.641	319.656	319.968	323.68	1	1	1	1	1	1	
19	366.65	371.379	377.263	370.107	366.787	375.061	316.996	311.364	323.057	312.813	316.179	320.291	325.257	323.302	319.453	319.15	314.848	320.101	320.936	314.277	320.897	320.116	311.508	323.827	325.892	320.044	323.794	316.968	325.138	319.123	325.478	317.655	316.393	322.955	319.495	319.776	327.349	321.17	328.641	319.655	319.968	323.679	1	1	1	1	1	1	
20	366.649	371.379	377.262	370.107	366.787	375.06	316.995	311.364	323.056	312.812	316.179	320.29	325.257	323.302	319.453	319.149	314.848	320.101	320.935	314.276	320.896	320.116	311.508	323.826	325.892	320.044	323.794	316.968	325.138	319.123	325.478	317.654	316.393	322.954	319.495	319.776	327.348	321.169	328.641	319.655	319.967	323.679	1	1	1	1	1	1	
21	366.649	371.378	377.262	370.106	366.787	375.06	316.995	311.363	323.056	312.812	316.178	320.29	325.257	323.301	319.452	319.149	314.848	320.1	320.935	314.276	320.896	320.115	311.507	323.826	325.891	320.043	323.793	316.967	325.138	319.122	325.478	317.654	316.393	322.954	319.495	319.776	327.348	321.169	328.64	319.655	319.967	323.679	1	1	1	1	1	1	
22	366.648	371.378	377.261	370.106	366.786	375.059	316.994	311.363	323.055	312.812	316.178	320.289	325.256	323.301	319.452	319.148	314.847	320.1	320.935	314.275	320.895	320.115	311.507	323.825	325.891	320.043	323.793	316.967	325.137	319.122	325.477	317.654	316.392	322.954	319.494	319.775	327.347	321.169	328.64	319.654	319.966	323.678	1	1	1	1	1	1	
23	366.648	371.377	377.261	370.105	366.786	375.059	316.994	311.362	323.055	312.811	316.178	320.289	325.256	323.301	319.451	319.148	314.847	320.099	320.934	314.275	320.895	320.114	311.506	323.825	325.89	320.043	323.793	316.966	325.137	319.121	325.477	317.653	316.392	322.953	319.494	319.775	327.347	321.168	328.64	319.654	319.966	323.678	1	1	1	1	1	1	
24	366.647	371.377	377.26	370.105	366.785	375.058	316.993	311.362	323.055	312.811	316.177	320.288	325.256	323.3	319.451	319.147	314.847	320.099	320.934	314.274	320.895	320.114	311.506	323.824	325.89	320.042	323.792	316.966	325.136	319.121	325.476	317.653	316.392	322.953	319.493	319.774	327.346	321.168	328.639	319.653	319.966	323.677	1	1	1	1	1	1	
25	366.647	371.376	377.259	370.104	366.785	375.058	316.993	311.362	323.054	312.81	316.177	320.288	325.255	323.3	319.451	319.147	314.846	320.098	320.933	314.274	320.894	320.113	311.505	323.824	325.89	320.042	323.792	316.966	325.136	319.121	325.476	317.653	316.391	322.953	319.493	319.774	327.346	321.167	328.639	319.653	319.965	323.677	1	1	1	1	1	1	
26	366.647	371.376	377.259	370.104	366.784	375.057	316.992	311.361	323.054	312.81	316.176	320.287	325.255	323.299	319.45	319.147	314.846	320.098	320.933	314.273	320.894	320.113	311.505	323.823	325.889	320.041	323.791	316.965	325.135	319.12	325.475	317.652	316.391	322.952	319.492	319.774	327.346	321.167	328.638	319.653	319.965	323.677	1	1	1	1	1	1	
27	366.646	371.376	377.258	370.103	366.784	375.057	316.992	311.361	323.053	312.809	316.176	320.287	325.255	323.299	319.45	319.146	314.846	320.097	320.933	314.273	320.893	320.112	311.505	323.822	325.889	320.041	323.791	316.965	325.135	319.12	325.475	317.652	316.39	322.952	319.492	319.773	327.345	321.166	328.638	319.652	319.964	323.676	1	1	1	1	1	1	
28	366.646	371.375	377.258	370.103	366.783	375.057	316.992	311.36	323.053	312.809	316.176	320.286	325.254	323.298	319.449	319.146	314.845	320.097	320.932	314.272	320.893	320.112	311.504	323.822	325.888	320.04	323.79	316.964	325.134	319.119	325.474	317.651	316.39	322.951	319.491	319.773	327.345	321.166	328.637	319.652	319.964	323.676	1	1	1	1	1	1	
