
1	111.418
2	111.417
3	111.416
4	111.416
5	111.415
6	111.415
7	111.414
8	111.413
9	111.413
10	111.412
11	111.411
12	111.411
13	111.41
14	111.409
15	111.409
16	111.408
17	111.407
18	111.407
19	111.406
20	111.405
21	111.405
22	111.404
23	111.403
24	111.403
25	111.402
26	111.401
27	111.4
28	111.4
29	111.399
30	111.398
31	111.397
32	111.396
33	111.396
34	111.395
35	111.394
36	111.393
37	111.392
38	111.392
39	111.391
40	111.39
41	111.389
42	111.388
43	111.387
44	111.386
45	111.386
46	111.385
47	111.384
48	111.383
49	111.382
50	111.381
51	111.38
52	111.379
53	111.378
54	111.377
55	111.376
56	111.375
57	111.374
58	111.373
59	111.372
60	111.371
61	111.37
62	111.369
63	111.368
64	111.367
65	111.366
66	111.364
67	111.363
68	111.362
69	111.361
70	111.36
71	111.359
72	111.358
73	111.356
74	111.355
75	111.354
76	111.353
77	111.351
78	111.35
79	111.349
80	111.348
81	111.346
82	111.345
83	111.344
84	111.342
85	111.341
86	111.34
87	111.338
88	111.337
89	111.336
90	111.334
91	111.333
92	111.331
93	111.33
94	111.328
95	111.327
96	111.325
97	111.324
98	111.322
99	111.321
100	111.319
101	111.318
102	111.316
103	111.314
104	111.313
105	111.311
106	111.31
107	111.308
108	111.306
109	111.304
110	111.303
111	111.301
112	111.299
113	111.297
114	111.296
115	111.294
116	111.292
117	111.29
118	111.288
119	111.286
120	111.284
121	111.282
122	111.281
123	111.279
124	111.277
125	111.275
126	111.272
127	111.27
128	111.268
129	111.266
130	111.264
131	111.262
132	111.26
133	111.258
134	111.255
135	111.253
136	111.251
137	111.249
138	111.246
139	111.244
140	111.242
141	111.239
142	111.237
143	111.234
144	111.232
145	111.23
146	111.227
147	111.225
148	111.222
149	111.219
150	111.217
151	111.214
152	111.212
153	111.209
154	111.206
155	111.203
156	111.201
157	111.198
158	111.195
159	111.192
160	111.189
161	111.186
162	111.183
163	111.18
164	111.177
165	111.174
166	111.171
167	111.168
168	111.165
169	111.162
170	111.159
171	111.156
172	111.152
173	111.149
174	111.146
175	111.142
176	111.139
177	111.135
178	111.132
179	111.128
180	111.125
181	111.121
182	111.118
183	111.114
184	111.11
185	111.107
186	111.103
187	111.099
188	111.095
189	111.091
190	111.087
191	111.083
192	111.079
193	111.075
194	111.071
195	111.067
196	111.063
197	111.059
198	111.055
199	111.05
200	111.046
201	111.042
202	111.037
203	111.033
204	111.028
205	111.023
206	111.019
207	111.014
208	111.009
209	111.005
210	111
211	110.995
212	110.99
213	110.985
214	110.98
215	110.975
216	110.97
217	110.965
218	110.959
219	110.954
220	110.949
221	110.943
222	110.938
223	110.932
224	110.927
225	110.921
226	110.915
227	110.91
228	110.904
229	110.898
230	110.892
231	110.886
232	110.88
233	110.874
234	110.868
235	110.861
236	110.855
237	110.849
238	110.842
239	110.836
240	110.829
241	110.822
242	110.816
243	110.809
244	110.802
245	110.795
246	110.788
247	110.781
248	110.774
249	110.766
250	110.759
251	110.752
252	110.744
253	110.737
254	110.729
255	110.721
256	110.714
257	110.706
258	110.698
259	110.69
260	110.681
261	110.673
262	110.665
