
1	100.485
2	100.484
3	100.483
4	100.482
5	100.482
6	100.481
7	100.48
8	100.479
9	100.479
10	100.478
11	100.477
12	100.476
13	100.476
14	100.475
15	100.474
16	100.473
17	100.473
18	100.472
19	100.471
20	100.47
21	100.469
22	100.469
23	100.468
24	100.467
25	100.466
26	100.465
27	100.464
28	100.463
29	100.462
30	100.462
31	100.461
32	100.46
33	100.459
34	100.458
35	100.457
36	100.456
37	100.455
38	100.454
39	100.453
40	100.452
41	100.451
42	100.45
43	100.449
44	100.448
45	100.447
46	100.446
47	100.445
48	100.444
49	100.443
50	100.442
51	100.441
52	100.439
53	100.438
54	100.437
55	100.436
56	100.435
57	100.434
58	100.432
59	100.431
60	100.43
61	100.429
62	100.428
63	100.426
64	100.425
65	100.424
66	100.422
67	100.421
68	100.42
69	100.418
70	100.417
71	100.416
72	100.414
73	100.413
74	100.412
75	100.41
76	100.409
77	100.407
78	100.406
79	100.404
80	100.403
81	100.401
82	100.4
83	100.398
84	100.397
85	100.395
86	100.394
87	100.392
88	100.39
89	100.389
90	100.387
91	100.386
92	100.384
93	100.382
94	100.38
95	100.379
96	100.377
97	100.375
98	100.373
99	100.372
100	100.37
101	100.368
102	100.366
103	100.364
104	100.362
105	100.36
106	100.358
107	100.356
108	100.354
109	100.352
110	100.35
111	100.348
112	100.346
113	100.344
114	100.342
115	100.34
116	100.338
117	100.336
118	100.334
119	100.331
120	100.329
121	100.327
122	100.325
123	100.322
124	100.32
125	100.318
126	100.315
127	100.313
128	100.31
129	100.308
130	100.305
131	100.303
132	100.3
133	100.298
134	100.295
135	100.293
136	100.29
137	100.287
138	100.285
139	100.282
140	100.279
141	100.276
142	100.274
143	100.271
144	100.268
145	100.265
146	100.262
147	100.259
148	100.256
149	100.253
150	100.25
151	100.247
152	100.244
153	100.241
154	100.238
155	100.235
156	100.231
157	100.228
158	100.225
159	100.221
160	100.218
161	100.215
162	100.211
163	100.208
164	100.204
165	100.201
166	100.197
167	100.194
168	100.19
169	100.186
170	100.182
171	100.179
172	100.175
173	100.171
174	100.167
175	100.163
176	100.159
177	100.155
178	100.151
179	100.147
180	100.143
181	100.139
182	100.135
183	100.13
184	100.126
185	100.122
186	100.117
187	100.113
188	100.108
189	100.104
190	100.099
191	100.095
192	100.09
193	100.085
194	100.08
195	100.076
196	100.071
197	100.066
198	100.061
199	100.056
200	100.051
201	100.046
202	100.04
203	100.035
204	100.03
205	100.024
206	100.019
207	100.014
208	100.008
209	100.002
210	99.9968
211	99.9911
212	99.9854
213	99.9795
214	99.9737
215	99.9677
216	99.9617
217	99.9556
218	99.9495
219	99.9433
220	99.9371
221	99.9307
222	99.9243
223	99.9179
224	99.9114
225	99.9048
226	99.8981
227	99.8914
228	99.8846
229	99.8777
230	99.8707
231	99.8637
232	99.8566
233	99.8494
234	99.8422
235	99.8349
236	99.8275
237	99.82
238	99.8124
239	99.8048
240	99.7971
241	99.7893
242	99.7814
243	99.7734
244	99.7654
245	99.7572
246	99.749
247	99.7407
248	99.7323
249	99.7238
250	99.7152
251	99.7066
252	99.6978
253	99.6889
254	99.68
255	99.6709
256	99.6618
257	99.6526
258	99.6432
259	99.6338
260	99.6242
261	99.6146
262	99.6048
263	99.595
264	99.585
265	99.575
266	99.5648
267	99.5545
268	99.5441
269	99.5336
270	99.523
271	99.5123
272	99.5014
273	99.4905
274	99.4794
275	99.4682
276	99.4569
277	99.4454
278	99.4339
279	99.4222
280	99.4104
281	99.3984
282	99.3863
283	99.3741
284	99.3618
285	99.3493
286	99.3367
287	99.324
288	99.3111
289	99.298
290	99.2849
291	99.2716
292	99.2581
293	99.2445
294	99.2307
295	99.2168
296	99.2028
297	99.1886
298	99.1742
299	99.1597
300	99.145
301	99.1301
302	99.1151
303	99.0999
304	99.0846
305	99.0691
306	99.0534
307	99.0375
308	99.0215
309	99.0053
310	98.9889
311	98.9723
312	98.9555
313	98.9386
314	98.9214
315	98.9041
316	98.8866
317	98.8689
318	98.851
319	98.8328
320	98.8145
321	98.796
322	98.7772
323	98.7583
324	98.7391
325	98.7198
326	98.7002
327	98.6803
328	98.6603
329	98.64
330	98.6195
331	98.5988
332	98.5778
333	98.5566
334	98.5352
335	98.5135
336	98.4915
337	98.4694
338	98.4469
339	98.4242
340	98.4012
341	98.378
342	98.3545
343	98.3307
344	98.3067
345	98.2824
346	98.2578
347	98.2329
348	98.2077
349	98.1822
350	98.1565
351	98.1304
352	98.104
353	98.0773
354	98.0503
355	98.023
356	97.9954
357	97.9674
358	97.9392
359	97.9105
360	97.8816
361	97.8523
362	97.8226
363	97.7926
364	97.7623
365	97.7315
366	97.7004
367	97.669
368	97.6371
369	97.6049
370	97.5723
371	97.5393
372	97.5059
373	97.4721
374	97.4379
375	97.4033
376	97.3682
377	97.3327
378	97.2968
379	97.2605
380	97.2237
381	97.1864
382	97.1487
383	97.1105
384	97.0719
385	97.0328
386	96.9931
387	96.953
388	96.9124
389	96.8713
390	96.8297
391	96.7876
392	96.7449
393	96.7017
394	96.6579
395	96.6136
396	96.5687
397	96.5233
398	96.4773
399	96.4306
400	96.3834
401	96.3356
402	96.2872
403	96.2381
404	96.1884
405	96.1381
406	96.0871
407	96.0355
408	95.9831
409	95.9301
410	95.8764
411	95.822
412	95.7668
413	95.711
414	95.6544
415	95.597
416	95.5389
417	95.4799
418	95.4202
419	95.3597
420	95.2984
421	95.2363
422	95.1733
423	95.1094
424	95.0447
425	94.979
426	94.9125
427	94.8451
428	94.7767
429	94.7074
430	94.6371
431	94.5658
432	94.4935
433	94.4202
434	94.3459
435	94.2705
436	94.1941
437	94.1165
438	94.0378
439	93.9581
440	93.8771
441	93.795
442	93.7117
443	93.6272
444	93.5414
445	93.4544
446	93.3661
447	93.2765
448	93.1855
449	93.0932
450	92.9996
451	92.9045
452	92.8079
453	92.7099
454	92.6105
455	92.5094
456	92.4069
457	92.3028
458	92.197
459	92.0896
460	91.9805
461	91.8698
462	91.7572
463	91.6429
464	91.5268
465	91.4088
466	91.289
467	91.1672
468	91.0434
469	90.9176
470	90.7898
471	90.6598
472	90.6086
473	95.1091
474	91.4538
475	90.4425
476	90.4204
477	94.7771
478	90.9984
479	90.2251
480	94.5609
481	90.6533
482	90.0748
483	94.2729
484	90.2745
485	89.9177
486	93.9661
487	89.8766
488	89.7526
489	93.6405
490	89.4589
491	89.579
492	93.2945
493	89.143
494	93.4132
495	88.9881
496	93.216
497	88.8476
498	92.9815
499	88.7041
500	92.7343
501	88.5558
502	92.4765
503	88.4023
504	92.2078
505	88.2434
506	91.9276
507	88.0789
508	91.6353
509	87.9084
510	91.3302
511	87.7316
512	91.0116
513	87.5483
514	90.6787
515	87.358
516	90.3306
517	87.1605
518	90.5536
519	87.1883
520	89.636
521	86.7866
522	89.7794
523	86.7806
524	88.8239
525	86.3468
526	88.9163
527	86.332
528	87.9275
529	86.4254
530	87.577
531	85.6775
532	87.4576
533	85.5996
534	86.4028
535	85.6237
536	85.9693
537	84.8599
538	85.7236
539	84.7494
540	84.6106
541	84.6945
542	84.0705
543	83.9202
544	83.6614
545	83.7632
546	82.9261
547	83.4636
548	81.6963
549	83.2258
550	80.9692
551	84.3219
552	82.2516
553	80.8837
554	82.0197
555	80.138
556	81.9768
557	81.2021
558	79.0028
559	81.1895
560	80.2724
561	78.2713
562	79.4391
563	79.2912
564	77.0943
565	77.6354
566	78.2739
567	75.9704
568	75.4102
569	76.768
570	74.5506
571	73.1769
572	74.1479
573	74.27
574	72.0402
575	70.3083
576	70.5176
577	71.0913
578	68.7135
579	66.4279
580	65.7465
581	66.5914
582	64.0847
583	64.6409
584	61.0742
585	60.4645
586	58.5634
587	56.4023
588	57.5275
589	53.524
590	52.7763
591	50.2802
592	50.4576
593	50.8278
594	50.3195
595	49.5144
596	48.23
597	47.5896
598	45.0513
599	47.0029
600	45.0624
601	45.1325
