
1	0.0552782	0.0552768	0.0552875	0.0553241	0.0552753	0.055286	0.0552825	0.0552781	0.055285	0.0552786	0.0552394	0.055289	0.0552962	0.0552879	0.0552763	0.0552844	0.0552751	0.055279	0.0552712	0.0552867	0.0552814	0.0552865	0.0552804	0.0552798	0.0552726	0.0552814	0.0552752	0.0552902	0.0552861	0.055283	0.0552817	0.0552488	0.0552798	0.0552875	0.0552798	0.0552792	0.0552845	0.05528	0.0552316	0.0552837	0.0552762	0.0552888	0.0552873	0.0552851	0.0552867	0.0552417	0.0552783	0.0552779	0.055276	0.0552813	0.055276	0.0552894	0.0552452	0.0552807	0.0552905	0.0552816	0.0552862	0.055272	0.0552886	0.0553176	0.0552858	0.0552841	0.0552867	0.0552834	0.0552904	0.0552834	0.0552693	0.0552824	0.0552893	0.0552821	0.0552806	0.0552745	0.0552832	0.0552239	0.0552882	0.0552755	0.0552796	0.0552821	0.0552786	0.0552864	0.0552619	0.0552812	0.0552724	0.0552838	0.055281	0.0552739	0.0552796	0.0553358	0.0552799	0.0552945	0.0552749	0.0552703	0.0552858	0.0552745	0.0553601	0.0552888	0.055278	0.0552733	0.0552896	0.0552915	0.0552884	0.0552694	0.0552848	0.0552761	0.0552832	0.0552755	0.0552818	0.0552676	0.0553799	0.0552854	0.0552616	0.0552733	0.0552822	0.0552708	0.0552719	0.0553012	0.0552663	0.0552713	0.0552816	0.0552809	0.0552903	0.0552823	0.0552632	0.0552827	0.0552858	0.0552782	
2	0.0552757	0.055277	0.0552868	0.0553306	0.0552718	0.0552823	0.0552841	0.0552778	0.0552842	0.0552796	0.0552378	0.0552885	0.0552939	0.0552867	0.0552704	0.055285	0.0552784	0.0552782	0.0552723	0.0552843	0.0552769	0.0552916	0.0552781	0.0552806	0.0552728	0.0552807	0.0552764	0.0552873	0.0552892	0.0552816	0.0552849	0.0552428	0.0552833	0.0552921	0.0552825	0.0552795	0.0552871	0.0552757	0.0552229	0.0552815	0.0552787	0.055293	0.0552923	0.0552872	0.0552881	0.0552375	0.0552858	0.0552848	0.0552818	0.0552786	0.0552766	0.0552887	0.0552406	0.0552791	0.0552872	0.0552774	0.0552832	0.0552693	0.0552881	0.0553221	0.0552844	0.0552838	0.0552851	0.0552823	0.0552898	0.0552847	0.0552717	0.055284	0.055293	0.0552814	0.0552818	0.0552756	0.0552828	0.0552159	0.0552887	0.0552797	0.0552841	0.0552854	0.0552803	0.0552893	0.0552543	0.0552801	0.0552716	0.0552829	0.0552811	0.055271	0.0552823	0.0553453	0.0552815	0.0552911	0.0552735	0.0552696	0.0552858	0.0552736	0.0553622	0.0552877	0.0552814	0.0552752	0.0552892	0.0552919	0.0552876	0.0552724	0.055282	0.055271	0.0552863	0.0552717	0.0552804	0.0552643	0.0553892	0.055283	0.0552643	0.0552687	0.0552819	0.0552764	0.0552685	0.0553041	0.0552692	0.0552685	0.0552845	0.0552851	0.055289	0.0552824	0.055266	0.0552826	0.0552821	0.0552748	
3	0.0552751	0.0552766	0.0552875	0.0553361	0.0552708	0.0552825	0.0552845	0.0552774	0.0552846	0.0552795	0.055233	0.0552894	0.0552953	0.0552874	0.0552693	0.0552855	0.0552781	0.055278	0.0552714	0.0552847	0.0552765	0.0552928	0.0552778	0.0552806	0.0552719	0.0552807	0.0552759	0.0552881	0.0552902	0.0552818	0.0552854	0.0552386	0.0552836	0.0552934	0.0552828	0.0552793	0.0552878	0.0552752	0.0552164	0.0552817	0.0552785	0.0552944	0.0552936	0.0552879	0.0552889	0.0552327	0.0552864	0.0552852	0.055282	0.0552783	0.0552762	0.0552896	0.0552362	0.0552789	0.055288	0.055277	0.0552834	0.055268	0.0552889	0.0553267	0.0552848	0.0552842	0.0552856	0.0552825	0.0552908	0.0552851	0.0552707	0.0552843	0.0552944	0.0552815	0.055282	0.055275	0.0552831	0.0552088	0.0552896	0.0552796	0.0552844	0.0552859	0.0552803	0.0552902	0.0552513	0.05528	0.0552706	0.0552831	0.0552812	0.0552699	0.0552825	0.0553525	0.0552816	0.0552923	0.0552727	0.0552684	0.0552864	0.0552728	0.0553712	0.0552885	0.0552815	0.0552746	0.0552902	0.0552932	0.0552883	0.0552715	0.0552821	0.0552699	0.055287	0.0552707	0.0552804	0.0552624	0.0554013	0.0552833	0.0552625	0.0552674	0.055282	0.055276	0.0552672	0.0553067	0.0552679	0.0552671	0.0552849	0.0552856	0.0552899	0.0552825	0.0552644	0.0552828	0.0552823	0.0552741	
4	0.0552745	0.0552761	0.0552882	0.0553423	0.0552697	0.0552827	0.0552849	0.0552771	0.0552851	0.0552793	0.0552277	0.0552904	0.0552969	0.0552882	0.055268	0.055286	0.0552779	0.0552777	0.0552704	0.0552851	0.055276	0.0552942	0.0552775	0.0552806	0.0552709	0.0552807	0.0552754	0.0552889	0.0552913	0.0552819	0.0552859	0.0552339	0.055284	0.0552949	0.055283	0.0552792	0.0552886	0.0552746	0.0552093	0.0552818	0.0552783	0.055296	0.055295	0.0552888	0.0552898	0.0552274	0.055287	0.0552858	0.0552821	0.0552781	0.0552757	0.0552906	0.0552312	0.0552787	0.0552888	0.0552766	0.0552837	0.0552666	0.0552899	0.0553318	0.0552853	0.0552846	0.0552862	0.0552827	0.0552919	0.0552856	0.0552695	0.0552848	0.055296	0.0552815	0.0552821	0.0552744	0.0552834	0.0552008	0.0552906	0.0552794	0.0552849	0.0552865	0.0552802	0.0552913	0.0552481	0.05528	0.0552695	0.0552834	0.0552812	0.0552687	0.0552827	0.0553605	0.0552817	0.0552936	0.0552718	0.055267	0.055287	0.055272	0.0553813	0.0552894	0.0552816	0.0552739	0.0552913	0.0552946	0.0552892	0.0552705	0.0552823	0.0552688	0.0552877	0.0552696	0.0552804	0.0552604	0.0554147	0.0552836	0.0552605	0.0552659	0.0552822	0.0552755	0.0552657	0.0553096	0.0552665	0.0552656	0.0552854	0.0552861	0.055291	0.0552828	0.0552626	0.0552831	0.0552825	0.0552734	
5	0.0552739	0.0552756	0.0552891	0.0553491	0.0552685	0.055283	0.0552854	0.0552767	0.0552856	0.0552792	0.0552218	0.0552915	0.0552988	0.055289	0.0552666	0.0552866	0.0552776	0.0552773	0.0552693	0.0552856	0.0552755	0.0552957	0.0552772	0.0552806	0.0552699	0.0552807	0.0552748	0.0552898	0.0552925	0.055282	0.0552865	0.0552287	0.0552843	0.0552964	0.0552833	0.055279	0.0552895	0.0552739	0.0552014	0.0552819	0.055278	0.0552977	0.0552966	0.0552897	0.0552909	0.0552214	0.0552878	0.0552863	0.0552823	0.0552778	0.0552752	0.0552917	0.0552257	0.0552785	0.0552897	0.0552762	0.0552841	0.0552651	0.0552909	0.0553375	0.0552858	0.055285	0.0552868	0.0552829	0.0552932	0.0552862	0.0552683	0.0552852	0.0552977	0.0552816	0.0552823	0.0552737	0.0552837	0.0551919	0.0552917	0.0552793	0.0552853	0.0552872	0.0552802	0.0552925	0.0552444	0.0552799	0.0552683	0.0552837	0.0552813	0.0552674	0.0552829	0.0553694	0.0552818	0.055295	0.0552709	0.0552655	0.0552877	0.055271	0.0553925	0.0552903	0.0552817	0.0552732	0.0552924	0.0552961	0.0552901	0.0552694	0.0552825	0.0552674	0.0552885	0.0552683	0.0552804	0.0552582	0.0554296	0.0552839	0.0552583	0.0552643	0.0552823	0.0552749	0.055264	0.0553129	0.0552649	0.055264	0.0552859	0.0552867	0.0552921	0.055283	0.0552605	0.0552834	0.0552827	0.0552726	
6	0.0552731	0.055275	0.05529	0.0553567	0.0552672	0.0552832	0.0552859	0.0552762	0.0552861	0.055279	0.0552153	0.0552927	0.0553008	0.0552899	0.055265	0.0552873	0.0552772	0.055277	0.055268	0.0552862	0.0552749	0.0552974	0.0552768	0.0552806	0.0552687	0.0552808	0.0552741	0.0552908	0.0552938	0.0552822	0.0552871	0.055223	0.0552847	0.0552982	0.0552836	0.0552789	0.0552905	0.0552732	0.0551926	0.055282	0.0552777	0.0552996	0.0552984	0.0552907	0.055292	0.0552149	0.0552886	0.055287	0.0552824	0.0552775	0.0552745	0.055293	0.0552196	0.0552782	0.0552907	0.0552757	0.0552845	0.0552633	0.055292	0.0553438	0.0552864	0.0552855	0.0552875	0.0552832	0.0552946	0.0552868	0.0552669	0.0552857	0.0552996	0.0552818	0.0552825	0.0552729	0.055284	0.055182	0.055293	0.0552792	0.0552859	0.0552879	0.0552801	0.0552938	0.0552404	0.0552798	0.0552669	0.0552841	0.0552814	0.0552659	0.0552832	0.0553793	0.0552819	0.0552966	0.0552698	0.0552639	0.0552885	0.0552699	0.055405	0.0552914	0.0552819	0.0552724	0.0552938	0.0552979	0.0552912	0.0552682	0.0552827	0.055266	0.0552893	0.055267	0.0552803	0.0552557	0.0554462	0.0552843	0.0552558	0.0552625	0.0552825	0.0552743	0.0552622	0.0553165	0.0552632	0.0552621	0.0552865	0.0552874	0.0552934	0.0552833	0.0552583	0.0552837	0.0552829	0.0552717	
7	0.0552723	0.0552744	0.0552911	0.0553652	0.0552657	0.0552835	0.0552865	0.0552758	0.0552868	0.0552788	0.055208	0.055294	0.055303	0.055291	0.0552633	0.055288	0.0552769	0.0552765	0.0552666	0.0552868	0.0552743	0.0552992	0.0552764	0.0552806	0.0552673	0.0552808	0.0552734	0.055292	0.0552952	0.0552823	0.0552879	0.0552166	0.0552852	0.0553002	0.0552839	0.0552787	0.0552916	0.0552723	0.0551828	0.0552822	0.0552774	0.0553017	0.0553004	0.0552918	0.0552933	0.0552075	0.0552894	0.0552877	0.0552827	0.0552772	0.0552739	0.0552943	0.0552129	0.055278	0.0552918	0.0552751	0.0552849	0.0552614	0.0552933	0.0553509	0.055287	0.055286	0.0552883	0.0552835	0.0552961	0.0552875	0.0552654	0.0552863	0.0553017	0.0552819	0.0552827	0.0552721	0.0552844	0.0551711	0.0552943	0.055279	0.0552864	0.0552887	0.0552801	0.0552953	0.0552359	0.0552797	0.0552654	0.0552845	0.0552814	0.0552642	0.0552835	0.0553902	0.0552821	0.0552984	0.0552686	0.055262	0.0552894	0.0552688	0.0554188	0.0552926	0.055282	0.0552714	0.0552952	0.0552998	0.0552924	0.0552668	0.0552829	0.0552643	0.0552903	0.0552654	0.0552803	0.0552529	0.0554646	0.0552847	0.055253	0.0552605	0.0552827	0.0552736	0.0552601	0.0553204	0.0552613	0.05526	0.0552872	0.0552882	0.0552948	0.0552836	0.0552558	0.055284	0.0552832	0.0552707	
8	0.0552713	0.0552737	0.0552922	0.0553746	0.055264	0.0552838	0.0552872	0.0552752	0.0552874	0.0552786	0.0551999	0.0552955	0.0553055	0.0552921	0.0552614	0.0552888	0.0552764	0.0552761	0.055265	0.0552875	0.0552736	0.0553013	0.0552759	0.0552806	0.0552658	0.0552808	0.0552726	0.0552932	0.0552969	0.0552825	0.0552887	0.0552094	0.0552857	0.0553023	0.0552843	0.0552784	0.0552928	0.0552714	0.0551719	0.0552824	0.0552771	0.055304	0.0553026	0.055293	0.0552947	0.0551994	0.0552904	0.0552884	0.0552829	0.0552768	0.0552731	0.0552959	0.0552053	0.0552777	0.0552931	0.0552745	0.0552854	0.0552593	0.0552947	0.0553587	0.0552878	0.0552866	0.0552891	0.0552838	0.0552979	0.0552883	0.0552637	0.0552869	0.055304	0.055282	0.0552829	0.0552711	0.0552848	0.0551589	0.0552958	0.0552788	0.0552871	0.0552896	0.05528	0.0552969	0.0552309	0.0552796	0.0552637	0.0552849	0.0552815	0.0552624	0.0552838	0.0554024	0.0552822	0.0553003	0.0552672	0.0552599	0.0552903	0.0552674	0.0554342	0.0552939	0.0552822	0.0552704	0.0552968	0.0553019	0.0552937	0.0552652	0.0552832	0.0552625	0.0552914	0.0552638	0.0552803	0.0552498	0.0554852	0.0552852	0.0552499	0.0552582	0.055283	0.0552728	0.0552578	0.0553249	0.0552591	0.0552578	0.0552879	0.055289	0.0552964	0.0552839	0.0552531	0.0552844	0.0552835	0.0552696	
9	0.0552703	0.055273	0.0552935	0.0553851	0.0552622	0.0552842	0.0552879	0.0552746	0.0552882	0.0552784	0.055191	0.0552972	0.0553083	0.0552934	0.0552592	0.0552897	0.055276	0.0552756	0.0552633	0.0552882	0.0552728	0.0553036	0.0552753	0.0552806	0.0552642	0.0552808	0.0552717	0.0552946	0.0552987	0.0552828	0.0552896	0.0552015	0.0552863	0.0553048	0.0552847	0.0552782	0.0552941	0.0552704	0.0551598	0.0552826	0.0552767	0.0553066	0.055305	0.0552944	0.0552963	0.0551904	0.0552915	0.0552893	0.0552831	0.0552763	0.0552723	0.0552976	0.0551969	0.0552773	0.0552945	0.0552738	0.0552859	0.0552569	0.0552963	0.0553674	0.0552886	0.0552873	0.0552901	0.0552841	0.0552998	0.0552891	0.0552618	0.0552876	0.0553066	0.0552822	0.0552832	0.0552701	0.0552852	0.0551453	0.0552975	0.0552786	0.0552878	0.0552906	0.0552799	0.0552987	0.0552254	0.0552795	0.0552618	0.0552854	0.0552816	0.0552604	0.0552842	0.055416	0.0552824	0.0553025	0.0552657	0.0552576	0.0552914	0.055266	0.0554513	0.0552954	0.0552823	0.0552693	0.0552986	0.0553043	0.0552951	0.0552635	0.0552835	0.0552605	0.0552926	0.0552619	0.0552802	0.0552464	0.0555079	0.0552857	0.0552465	0.0552558	0.0552832	0.0552719	0.0552553	0.0553298	0.0552567	0.0552552	0.0552887	0.0552899	0.0552981	0.0552842	0.05525	0.0552848	0.0552838	0.0552684	
10	0.0552692	0.0552721	0.0552949	0.0553967	0.0552601	0.0552846	0.0552887	0.0552739	0.055289	0.0552782	0.055181	0.055299	0.0553113	0.0552948	0.0552569	0.0552908	0.0552755	0.055275	0.0552614	0.0552891	0.0552719	0.0553062	0.0552748	0.0552806	0.0552623	0.0552808	0.0552707	0.0552962	0.0553007	0.055283	0.0552905	0.0551927	0.0552869	0.0553074	0.0552851	0.0552779	0.0552956	0.0552692	0.0551464	0.0552828	0.0552762	0.0553095	0.0553078	0.0552959	0.055298	0.0551803	0.0552927	0.0552903	0.0552834	0.0552759	0.0552713	0.0552994	0.0551876	0.055277	0.055296	0.0552731	0.0552865	0.0552543	0.055298	0.055377	0.0552894	0.0552881	0.0552911	0.0552845	0.0553019	0.0552901	0.0552597	0.0552884	0.0553095	0.0552824	0.0552834	0.0552689	0.0552857	0.0551303	0.0552994	0.0552784	0.0552886	0.0552918	0.0552798	0.0553007	0.0552193	0.0552794	0.0552597	0.0552859	0.0552817	0.0552581	0.0552845	0.055431	0.0552826	0.055305	0.0552641	0.0552551	0.0552926	0.0552643	0.0554703	0.0552971	0.0552825	0.055268	0.0553007	0.0553069	0.0552967	0.0552616	0.0552838	0.0552583	0.0552939	0.0552598	0.0552802	0.0552426	0.0555333	0.0552862	0.0552427	0.055253	0.0552835	0.0552709	0.0552525	0.0553352	0.0552541	0.0552524	0.0552896	0.055291	0.0553001	0.0552847	0.0552466	0.0552853	0.0552842	0.055267	
