
1	0.0555548	0.0555667	0.0555475	0.0555671	0.0555445	0.0555671	0.0555555	0.0555603	0.0555533	0.0555519	0.055576	0.0555488	0.055567	0.0555422	0.0555613	0.0555469	0.0555414	0.0555479	0.0555657	0.0555556	0.0555567	0.0555639	0.0555543	0.0555522	0.0555531	0.0555525	0.0555498	0.0555539	0.0555528	0.0555526	0.0555545	0.0555608	0.05556	0.0555494	0.0555588	0.0555535	0.055562	0.0555599	0.0555468	0.0555689	0.0555518	0.0555474	0.0555593	0.0555438	0.0555516	0.0555534	0.0555648	0.0555635	0.0555578	0.0555601	0.0555588	0.0555495	0.0555561	0.0555444	0.0555164	0.0554945	0.0556166	0.0555163	0.0555786	0.0554858	0.0556235	0.0555439	0.0555299	0.0555409	0.055512	0.0555653	0.0554896	0.0556035	0.0556045	0.0556437	0.0555903	0.0555448	0.0555532	0.0555654	0.0555513	0.0555566	0.0555588	0.0555668	0.0555568	0.0555591	0.0555488	0.0555493	0.0555594	0.0555529	0.0555577	0.0555638	0.0555483	0.0555457	0.055557	0.0555493	0.0555562	0.0555588	0.0555389	0.0555493	0.0555571	0.0555595	0.0555549	0.0555625	0.0555695	0.0555511	0.0555747	0.0555566	0.0555558	0.055549	0.0555409	0.0555476	0.0555598	0.0555577	0.0555611	0.0555645	0.0555514	0.0555628	0.055548	0.0555616	0.0555636	0.0555556	0.0555497	0.0555545	0.0555646	0.0555548	0.055565	0.0555471	0.0555513	0.0555559	0.0555472	0.0555415	
2	0.0555543	0.0555673	0.0555483	0.0555687	0.0555448	0.0555626	0.0555482	0.0555651	0.055558	0.0555509	0.0555754	0.0555451	0.0555653	0.0555433	0.0555608	0.0555504	0.0555409	0.0555506	0.0555653	0.0555564	0.055561	0.0555609	0.0555525	0.0555575	0.0555464	0.0555527	0.0555528	0.0555535	0.0555539	0.0555567	0.0555551	0.0555579	0.0555639	0.0555487	0.0555521	0.0555527	0.0555632	0.0555655	0.0555487	0.055565	0.0555526	0.0555509	0.0555584	0.0555439	0.0555529	0.0555492	0.0555635	0.0555585	0.0555604	0.0555569	0.055558	0.0555524	0.0555553	0.0555445	0.0555086	0.0554838	0.0556204	0.0555099	0.0555879	0.0554826	0.0556361	0.0555417	0.0555242	0.0555422	0.0555085	0.0555611	0.0554845	0.0556047	0.0556114	0.0556512	0.0555969	0.0555444	0.0555575	0.0555647	0.0555482	0.0555593	0.0555528	0.0555642	0.0555526	0.0555605	0.0555504	0.055551	0.0555585	0.0555508	0.0555644	0.0555616	0.0555508	0.0555478	0.0555586	0.0555463	0.0555581	0.0555643	0.0555419	0.0555517	0.0555503	0.0555576	0.055552	0.0555662	0.0555696	0.0555541	0.0555703	0.0555533	0.0555553	0.0555524	0.055543	0.0555455	0.0555547	0.0555597	0.0555656	0.0555648	0.0555472	0.055566	0.0555449	0.0555621	0.0555611	0.0555573	0.055549	0.0555509	0.0555655	0.0555558	0.0555641	0.0555451	0.055554	0.0555553	0.0555485	0.0555428	
3	0.0555542	0.0555686	0.0555475	0.0555701	0.0555436	0.0555634	0.0555473	0.0555662	0.0555583	0.0555504	0.0555776	0.0555439	0.0555664	0.0555419	0.0555614	0.0555499	0.0555393	0.05555	0.0555664	0.0555565	0.0555616	0.0555615	0.0555521	0.0555577	0.0555454	0.0555524	0.0555525	0.0555532	0.0555537	0.0555568	0.055555	0.0555581	0.0555649	0.055548	0.0555517	0.0555524	0.0555641	0.0555667	0.0555479	0.055566	0.0555523	0.0555504	0.0555587	0.0555426	0.0555527	0.0555485	0.0555643	0.0555589	0.0555609	0.055557	0.0555582	0.0555521	0.0555553	0.0555433	0.0555034	0.0554758	0.0556276	0.0555048	0.0555915	0.0554745	0.0556451	0.0555402	0.0555207	0.0555408	0.0555032	0.0555617	0.0554766	0.0556101	0.0556176	0.0556619	0.0556015	0.0555431	0.0555577	0.0555657	0.0555474	0.0555597	0.0555525	0.0555652	0.0555522	0.055561	0.0555499	0.0555505	0.0555588	0.0555503	0.0555654	0.0555623	0.0555503	0.0555469	0.055559	0.0555452	0.0555583	0.0555653	0.0555404	0.0555513	0.0555497	0.0555579	0.0555516	0.0555674	0.0555711	0.0555539	0.0555719	0.0555531	0.0555553	0.0555521	0.0555416	0.0555444	0.0555546	0.0555602	0.0555667	0.0555659	0.0555462	0.0555671	0.0555437	0.0555628	0.0555617	0.0555575	0.0555483	0.0555504	0.0555666	0.0555559	0.055565	0.0555439	0.0555538	0.0555553	0.0555478	0.0555414	
4	0.055554	0.0555701	0.0555466	0.0555718	0.0555423	0.0555642	0.0555464	0.0555674	0.0555586	0.0555498	0.05558	0.0555426	0.0555676	0.0555404	0.0555621	0.0555493	0.0555375	0.0555494	0.0555676	0.0555566	0.0555622	0.0555621	0.0555517	0.055558	0.0555443	0.055552	0.0555521	0.055553	0.0555535	0.055557	0.055555	0.0555584	0.0555659	0.0555472	0.0555513	0.0555521	0.055565	0.0555679	0.0555471	0.0555672	0.0555519	0.0555498	0.0555591	0.0555412	0.0555523	0.0555478	0.0555653	0.0555592	0.0555615	0.0555572	0.0555585	0.0555517	0.0555553	0.0555419	0.0554976	0.0554669	0.0556356	0.0554992	0.0555955	0.0554655	0.055655	0.0555385	0.0555168	0.0555391	0.0554974	0.0555624	0.0554678	0.0556162	0.0556245	0.0556737	0.0556066	0.0555418	0.0555579	0.0555669	0.0555465	0.0555601	0.0555521	0.0555662	0.0555519	0.0555616	0.0555493	0.0555499	0.0555592	0.0555497	0.0555665	0.055563	0.0555497	0.0555459	0.0555594	0.0555441	0.0555587	0.0555664	0.0555387	0.0555508	0.055549	0.0555581	0.0555512	0.0555687	0.0555728	0.0555537	0.0555737	0.0555528	0.0555552	0.0555517	0.05554	0.0555431	0.0555545	0.0555607	0.0555679	0.055567	0.0555452	0.0555684	0.0555424	0.0555636	0.0555624	0.0555577	0.0555475	0.0555498	0.0555678	0.0555559	0.0555661	0.0555426	0.0555536	0.0555553	0.0555469	0.0555398	
5	0.0555539	0.0555717	0.0555456	0.0555736	0.0555408	0.0555652	0.0555454	0.0555687	0.0555589	0.0555492	0.0555827	0.0555411	0.0555689	0.0555388	0.0555628	0.0555486	0.0555355	0.0555488	0.0555689	0.0555568	0.055563	0.0555628	0.0555513	0.0555582	0.055543	0.0555516	0.0555517	0.0555527	0.0555533	0.0555571	0.0555549	0.0555588	0.0555671	0.0555462	0.0555508	0.0555517	0.0555661	0.0555693	0.0555461	0.0555685	0.0555515	0.0555492	0.0555595	0.0555396	0.055552	0.0555469	0.0555664	0.0555596	0.0555622	0.0555574	0.0555589	0.0555513	0.0555552	0.0555404	0.0554911	0.0554571	0.0556445	0.0554929	0.0556	0.0554555	0.0556661	0.0555366	0.0555125	0.0555373	0.0554909	0.0555632	0.0554581	0.0556229	0.0556321	0.0556868	0.0556122	0.0555402	0.0555582	0.0555681	0.0555455	0.0555606	0.0555518	0.0555674	0.0555515	0.0555623	0.0555486	0.0555493	0.0555596	0.0555491	0.0555678	0.0555639	0.0555491	0.0555449	0.0555598	0.0555428	0.055559	0.0555676	0.0555368	0.0555503	0.0555483	0.0555584	0.0555507	0.0555702	0.0555748	0.0555535	0.0555757	0.0555525	0.0555552	0.0555512	0.0555383	0.0555418	0.0555544	0.0555613	0.0555693	0.0555683	0.0555441	0.0555699	0.0555409	0.0555645	0.0555631	0.055558	0.0555466	0.0555492	0.0555692	0.055556	0.0555672	0.0555412	0.0555534	0.0555553	0.0555459	0.0555381	
6	0.0555537	0.0555735	0.0555445	0.0555756	0.0555391	0.0555663	0.0555443	0.0555702	0.0555593	0.0555485	0.0555858	0.0555395	0.0555704	0.0555369	0.0555636	0.0555478	0.0555333	0.055548	0.0555704	0.0555569	0.0555638	0.0555637	0.0555508	0.0555585	0.0555416	0.0555512	0.0555513	0.0555524	0.055553	0.0555573	0.0555548	0.0555591	0.0555684	0.0555452	0.0555503	0.0555512	0.0555673	0.0555708	0.0555451	0.0555699	0.0555511	0.0555485	0.0555599	0.0555379	0.0555516	0.0555459	0.0555676	0.0555601	0.0555629	0.0555576	0.0555592	0.0555508	0.0555552	0.0555387	0.055484	0.0554461	0.0556543	0.0554859	0.0556049	0.0554444	0.0556784	0.0555344	0.0555077	0.0555352	0.0554837	0.055564	0.0554472	0.0556304	0.0556406	0.0557015	0.0556185	0.0555385	0.0555585	0.0555695	0.0555444	0.0555612	0.0555513	0.0555687	0.055551	0.0555631	0.0555478	0.0555486	0.05556	0.0555483	0.0555691	0.0555648	0.0555484	0.0555437	0.0555603	0.0555414	0.0555594	0.055569	0.0555347	0.0555497	0.0555475	0.0555587	0.0555502	0.0555718	0.0555769	0.0555533	0.055578	0.0555521	0.0555552	0.0555508	0.0555364	0.0555402	0.0555543	0.0555619	0.0555708	0.0555697	0.0555428	0.0555714	0.0555393	0.0555655	0.055564	0.0555582	0.0555456	0.0555484	0.0555707	0.055556	0.0555685	0.0555396	0.0555531	0.0555552	0.0555449	0.0555362	
7	0.0555535	0.0555754	0.0555432	0.0555778	0.0555373	0.0555675	0.055543	0.0555718	0.0555597	0.0555477	0.0555891	0.0555378	0.0555721	0.0555348	0.0555645	0.0555469	0.0555308	0.0555472	0.0555721	0.055557	0.0555647	0.0555646	0.0555503	0.0555589	0.05554	0.0555507	0.0555508	0.055552	0.0555528	0.0555575	0.0555548	0.0555595	0.0555698	0.055544	0.0555497	0.0555508	0.0555686	0.0555725	0.0555439	0.0555715	0.0555506	0.0555477	0.0555604	0.0555359	0.0555511	0.0555448	0.055569	0.0555606	0.0555637	0.0555578	0.0555596	0.0555503	0.0555552	0.0555368	0.055476	0.0554339	0.0556653	0.0554782	0.0556104	0.055432	0.0556921	0.0555321	0.0555024	0.055533	0.0554758	0.055565	0.0554352	0.0556388	0.0556501	0.0557177	0.0556255	0.0555366	0.0555588	0.0555711	0.0555431	0.0555618	0.0555509	0.0555702	0.0555505	0.0555639	0.0555469	0.0555478	0.0555605	0.0555475	0.0555706	0.0555658	0.0555476	0.0555424	0.0555608	0.0555398	0.0555598	0.0555705	0.0555324	0.055549	0.0555466	0.0555591	0.0555496	0.0555736	0.0555793	0.0555531	0.0555805	0.0555517	0.0555551	0.0555502	0.0555343	0.0555385	0.0555541	0.0555626	0.0555725	0.0555713	0.0555414	0.0555732	0.0555375	0.0555666	0.0555649	0.0555585	0.0555445	0.0555477	0.0555724	0.055556	0.05557	0.0555378	0.0555529	0.0555552	0.0555437	0.055534	
8	0.0555532	0.0555777	0.0555419	0.0555803	0.0555353	0.0555688	0.0555416	0.0555736	0.0555602	0.0555468	0.0555929	0.0555358	0.0555739	0.0555325	0.0555655	0.0555459	0.055528	0.0555462	0.0555739	0.0555572	0.0555658	0.0555656	0.0555497	0.0555592	0.0555383	0.0555501	0.0555503	0.0555516	0.0555525	0.0555577	0.0555547	0.05556	0.0555714	0.0555427	0.0555491	0.0555502	0.05557	0.0555744	0.0555426	0.0555733	0.05555	0.0555468	0.0555609	0.0555337	0.0555506	0.0555437	0.0555704	0.0555611	0.0555646	0.0555581	0.0555601	0.0555497	0.0555551	0.0555348	0.0554672	0.0554204	0.0556776	0.0554696	0.0556165	0.0554183	0.0557073	0.0555295	0.0554964	0.0555305	0.0554669	0.055566	0.0554218	0.055648	0.0556606	0.0557358	0.0556333	0.0555345	0.0555591	0.0555728	0.0555417	0.0555625	0.0555503	0.0555718	0.0555499	0.0555648	0.0555459	0.055547	0.055561	0.0555466	0.0555723	0.055567	0.0555467	0.0555409	0.0555614	0.0555381	0.0555603	0.0555721	0.0555298	0.0555483	0.0555456	0.0555595	0.0555489	0.0555756	0.0555819	0.0555528	0.0555832	0.0555513	0.0555551	0.0555496	0.0555319	0.0555366	0.055554	0.0555634	0.0555744	0.055573	0.0555398	0.0555752	0.0555355	0.0555678	0.0555659	0.0555589	0.0555433	0.0555468	0.0555742	0.0555561	0.0555716	0.0555359	0.0555526	0.0555552	0.0555424	0.0555316	
9	0.055553	0.0555801	0.0555403	0.055583	0.055533	0.0555702	0.05554	0.0555756	0.0555607	0.0555458	0.055597	0.0555336	0.0555759	0.0555299	0.0555666	0.0555449	0.055525	0.0555452	0.055576	0.0555574	0.0555669	0.0555667	0.0555491	0.0555597	0.0555364	0.0555495	0.0555497	0.0555512	0.0555521	0.0555579	0.0555546	0.0555604	0.0555731	0.0555413	0.0555484	0.0555496	0.0555716	0.0555764	0.0555412	0.0555752	0.0555494	0.0555459	0.0555615	0.0555313	0.0555501	0.0555423	0.0555721	0.0555618	0.0555656	0.0555583	0.0555606	0.0555491	0.0555551	0.0555325	0.0554573	0.0554054	0.0556911	0.05546	0.0556232	0.055403	0.0557242	0.0555265	0.0554899	0.0555277	0.055457	0.0555671	0.055407	0.0556583	0.0556723	0.0557559	0.055642	0.0555321	0.0555595	0.0555747	0.0555402	0.0555633	0.0555498	0.0555736	0.0555493	0.0555658	0.0555449	0.055546	0.0555616	0.0555457	0.0555742	0.0555683	0.0555457	0.0555393	0.055562	0.0555361	0.0555608	0.0555739	0.0555269	0.0555475	0.0555445	0.0555599	0.0555481	0.0555779	0.0555849	0.0555525	0.0555863	0.0555508	0.055555	0.055549	0.0555293	0.0555345	0.0555538	0.0555643	0.0555765	0.055575	0.055538	0.0555774	0.0555332	0.0555691	0.0555671	0.0555592	0.0555419	0.0555458	0.0555763	0.0555562	0.0555734	0.0555337	0.0555522	0.0555551	0.0555409	0.0555289	
10	0.0555527	0.0555828	0.0555386	0.0555861	0.0555305	0.0555719	0.0555383	0.0555779	0.0555613	0.0555447	0.0556016	0.0555312	0.0555782	0.0555271	0.0555678	0.0555437	0.0555216	0.055544	0.0555782	0.0555576	0.0555681	0.0555679	0.0555483	0.0555601	0.0555343	0.0555489	0.0555491	0.0555507	0.0555517	0.0555582	0.0555545	0.055561	0.0555751	0.0555397	0.0555476	0.055549	0.0555734	0.0555788	0.0555396	0.0555774	0.0555487	0.0555448	0.0555621	0.0555286	0.0555495	0.0555409	0.0555739	0.0555625	0.0555668	0.0555586	0.0555612	0.0555483	0.055555	0.0555299	0.0554464	0.0553887	0.0557062	0.0554494	0.0556308	0.0553861	0.0557429	0.0555233	0.0554826	0.0555245	0.055446	0.0555684	0.0553905	0.0556698	0.0556853	0.0557782	0.0556516	0.0555295	0.05556	0.0555768	0.0555385	0.0555642	0.0555491	0.0555756	0.0555486	0.055567	0.0555437	0.055545	0.0555623	0.0555446	0.0555762	0.0555697	0.0555446	0.0555374	0.0555627	0.055534	0.0555614	0.055576	0.0555238	0.0555466	0.0555433	0.0555604	0.0555473	0.0555804	0.0555881	0.0555522	0.0555897	0.0555503	0.055555	0.0555482	0.0555263	0.0555322	0.0555536	0.0555652	0.0555788	0.0555771	0.0555361	0.0555798	0.0555308	0.0555706	0.0555683	0.0555596	0.0555404	0.0555447	0.0555786	0.0555562	0.0555754	0.0555312	0.0555519	0.0555551	0.0555393	0.055526	
