
1	111.418
2	111.417
3	111.416
4	111.416
5	111.415
6	111.415
7	111.414
8	111.413
9	111.413
10	111.412
11	111.412
12	111.411
13	111.41
14	111.41
15	111.409
16	111.408
17	111.408
18	111.407
19	111.406
20	111.406
21	111.405
22	111.404
23	111.403
24	111.403
25	111.402
26	111.401
27	111.4
28	111.4
29	111.399
30	111.398
31	111.397
32	111.397
33	111.396
34	111.395
35	111.394
36	111.393
37	111.393
38	111.392
39	111.391
40	111.39
41	111.389
42	111.388
43	111.387
44	111.387
45	111.386
46	111.385
47	111.384
48	111.383
49	111.382
50	111.381
51	111.38
52	111.379
53	111.378
54	111.377
55	111.376
56	111.375
57	111.374
58	111.373
59	111.372
60	111.371
61	111.37
62	111.369
63	111.368
64	111.367
65	111.366
66	111.365
67	111.364
68	111.362
69	111.361
70	111.36
71	111.359
72	111.358
73	111.357
74	111.355
75	111.354
76	111.353
77	111.352
78	111.35
79	111.349
80	111.348
81	111.347
82	111.345
83	111.344
84	111.343
85	111.341
86	111.34
87	111.339
88	111.337
89	111.336
90	111.334
91	111.333
92	111.332
93	111.33
94	111.329
95	111.327
96	111.326
97	111.324
98	111.323
99	111.321
100	111.319
101	111.318
102	111.316
103	111.315
104	111.313
105	111.311
106	111.31
107	111.308
108	111.306
109	111.305
110	111.303
111	111.301
112	111.299
113	111.298
114	111.296
115	111.294
116	111.292
117	111.29
118	111.288
119	111.287
120	111.285
121	111.283
122	111.281
123	111.279
124	111.277
125	111.275
126	111.273
127	111.271
128	111.269
129	111.267
130	111.264
131	111.262
132	111.26
133	111.258
134	111.256
135	111.254
136	111.251
137	111.249
138	111.247
139	111.244
140	111.242
141	111.24
142	111.237
143	111.235
144	111.232
145	111.23
146	111.227
147	111.225
148	111.222
149	111.22
150	111.217
151	111.215
152	111.212
153	111.209
154	111.207
155	111.204
156	111.201
157	111.198
158	111.195
159	111.193
160	111.19
161	111.187
162	111.184
163	111.181
164	111.178
165	111.175
166	111.172
167	111.169
168	111.166
169	111.162
170	111.159
171	111.156
172	111.153
173	111.149
174	111.146
175	111.143
176	111.139
177	111.136
178	111.132
179	111.129
180	111.125
181	111.122
182	111.118
183	111.115
184	111.111
185	111.107
186	111.103
187	111.1
188	111.096
189	111.092
190	111.088
191	111.084
192	111.08
193	111.076
194	111.072
195	111.068
196	111.064
197	111.059
198	111.055
199	111.051
200	111.047
201	111.042
202	111.038
203	111.033
204	111.029
205	111.024
206	111.02
207	111.015
208	111.01
209	111.005
210	111.001
211	110.996
212	110.991
213	110.986
214	110.981
215	110.976
216	110.971
217	110.965
218	110.96
219	110.955
220	110.95
221	110.944
222	110.939
223	110.933
224	110.928
225	110.922
226	110.916
227	110.911
228	110.905
229	110.899
230	110.893
231	110.887
232	110.881
233	110.875
234	110.869
235	110.862
236	110.856
237	110.85
238	110.843
239	110.837
240	110.83
241	110.823
242	110.817
243	110.81
244	110.803
245	110.796
246	110.789
247	110.782
248	110.775
249	110.768
250	110.76
251	110.753
252	110.745
253	110.738
254	110.73
255	110.722
256	110.715
257	110.707
258	110.699
259	110.691
260	110.683
261	110.674
