
1	76.1699	63.8411	101.972	111.418	92.5657	33.9816	44.2195	52.9854	46.0797	31.3397	1	1	1	1	1	
2	76.1687	63.8402	101.972	111.417	92.5649	33.9817	44.2177	52.9833	46.0783	31.3393	1	1	1	1	1	
3	76.1686	63.84	101.971	111.416	92.5646	33.9816	44.2174	52.9831	46.0781	31.3392	1	1	1	1	1	
4	76.1684	63.8397	101.971	111.416	92.5642	33.9815	44.2171	52.9829	46.078	31.339	1	1	1	1	1	
5	76.1682	63.8395	101.971	111.415	92.5639	33.9814	44.2168	52.9828	46.0778	31.3389	1	1	1	1	1	
6	76.168	63.8392	101.971	111.415	92.5636	33.9813	44.2164	52.9826	46.0776	31.3387	1	1	1	1	1	
7	76.1678	63.839	101.97	111.414	92.5633	33.9812	44.2161	52.9824	46.0774	31.3386	1	1	1	1	1	
8	76.1676	63.8387	101.97	111.413	92.563	33.9811	44.2158	52.9823	46.0773	31.3384	1	1	1	1	1	
9	76.1675	63.8384	101.97	111.413	92.5627	33.981	44.2154	52.9821	46.0771	31.3383	1	1	1	1	1	
10	76.1673	63.8382	101.97	111.412	92.5623	33.9809	44.2151	52.9819	46.0769	31.3381	1	1	1	1	1	
11	76.1671	63.8379	101.969	111.412	92.562	33.9808	44.2147	52.9818	46.0767	31.338	1	1	1	1	1	
12	76.1669	63.8376	101.969	111.411	92.5617	33.9807	44.2144	52.9816	46.0766	31.3378	1	1	1	1	1	
13	76.1667	63.8374	101.969	111.41	92.5613	33.9806	44.214	52.9814	46.0764	31.3376	1	1	1	1	1	
14	76.1665	63.8371	101.969	111.41	92.561	33.9805	44.2137	52.9812	46.0762	31.3375	1	1	1	1	1	
15	76.1663	63.8368	101.968	111.409	92.5606	33.9804	44.2133	52.9811	46.076	31.3373	1	1	1	1	1	
16	76.1661	63.8365	101.968	111.408	92.5603	33.9803	44.2129	52.9809	46.0758	31.3371	1	1	1	1	1	
17	76.1659	63.8363	101.968	111.408	92.5599	33.9802	44.2126	52.9807	46.0756	31.337	1	1	1	1	1	
