
62	0.198119	0.198107	0.197618	0.198129	0.198042	0.197881	0.197669	0.198903	0.197713	0.197876	0.198179	0.198142	0.197521	0.198176	0.198002	0.198182	0.198149	0.197494	0.198041	0.198148	0.197665	0.197958	0.198489	0.197967	0.197958	
63	0.19812	0.198108	0.197614	0.19813	0.198042	0.19788	0.197666	0.198912	0.19771	0.197875	0.19818	0.198143	0.197517	0.198178	0.198002	0.198184	0.19815	0.197488	0.198041	0.19815	0.197661	0.197957	0.198494	0.197966	0.197957	
64	0.198121	0.198109	0.19761	0.198131	0.198043	0.197879	0.197663	0.198922	0.197707	0.197873	0.198182	0.198145	0.197512	0.19818	0.198002	0.198186	0.198152	0.197483	0.198042	0.198151	0.197658	0.197957	0.198499	0.197966	0.197957	
65	0.198123	0.19811	0.197606	0.198132	0.198043	0.197877	0.197659	0.198931	0.197704	0.197872	0.198184	0.198146	0.197507	0.198181	0.198002	0.198188	0.198153	0.197478	0.198042	0.198153	0.197654	0.197956	0.198504	0.197966	0.197956	
66	0.198124	0.198111	0.197602	0.198134	0.198043	0.197876	0.197656	0.19894	0.197701	0.197871	0.198186	0.198148	0.197502	0.198183	0.198002	0.198189	0.198155	0.197472	0.198043	0.198154	0.197651	0.197956	0.198509	0.197965	0.197956	
67	0.198125	0.198112	0.197598	0.198135	0.198044	0.197875	0.197652	0.19895	0.197698	0.197869	0.198188	0.198149	0.197496	0.198185	0.198002	0.198191	0.198156	0.197467	0.198043	0.198156	0.197647	0.197956	0.198514	0.197965	0.197955	
68	0.198126	0.198113	0.197594	0.198136	0.198044	0.197873	0.197649	0.198959	0.197694	0.197868	0.198189	0.198151	0.197491	0.198187	0.198001	0.198193	0.198158	0.197462	0.198043	0.198157	0.197643	0.197955	0.198519	0.197964	0.197955	
69	0.198127	0.198114	0.19759	0.198138	0.198045	0.197872	0.197645	0.198969	0.197691	0.197867	0.198191	0.198152	0.197486	0.198189	0.198001	0.198195	0.198159	0.197456	0.198044	0.198159	0.19764	0.197955	0.198525	0.197964	0.197954	
70	0.198129	0.198116	0.197585	0.198139	0.198045	0.197871	0.197641	0.198979	0.197688	0.197865	0.198193	0.198154	0.197481	0.198191	0.198001	0.198197	0.198161	0.197451	0.198044	0.19816	0.197636	0.197954	0.19853	0.197964	0.197954	
71	0.19813	0.198117	0.197581	0.19814	0.198045	0.197869	0.197638	0.198989	0.197685	0.197864	0.198195	0.198155	0.197475	0.198192	0.198001	0.198199	0.198163	0.197445	0.198045	0.198162	0.197632	0.197953	0.198535	0.197963	0.197953	
72	0.198131	0.198118	0.197577	0.198142	0.198046	0.197868	0.197634	0.198999	0.197682	0.197862	0.198197	0.198157	0.19747	0.198194	0.198001	0.198201	0.198164	0.197439	0.198045	0.198163	0.197628	0.197953	0.19854	0.197963	0.197953	
73	0.198133	0.198119	0.197573	0.198143	0.198046	0.197867	0.19763	0.199009	0.197678	0.197861	0.198199	0.198158	0.197465	0.198196	0.198001	0.198203	0.198166	0.197434	0.198045	0.198165	0.197625	0.197952	0.198546	0.197962	0.197952	
74	0.198134	0.19812	0.197568	0.198145	0.198047	0.197865	0.197626	0.199019	0.197675	0.197859	0.198201	0.19816	0.197459	0.198198	0.198001	0.198205	0.198167	0.197428	0.198046	0.198167	0.197621	0.197952	0.198551	0.197962	0.197952	
75	0.198135	0.198121	0.197564	0.198146	0.198047	0.197864	0.197623	0.199029	0.197672	0.197858	0.198203	0.198161	0.197454	0.1982	0.198001	0.198207	0.198169	0.197422	0.198046	0.198168	0.197617	0.197951	0.198557	0.197961	0.197951	
76	0.198136	0.198122	0.197559	0.198147	0.198048	0.197862	0.197619	0.19904	0.197668	0.197856	0.198205	0.198163	0.197448	0.198202	0.198001	0.198209	0.198171	0.197416	0.198047	0.19817	0.197613	0.197951	0.198563	0.197961	0.19795	
77	0.198138	0.198124	0.197555	0.198149	0.198048	0.197861	0.197615	0.19905	0.197665	0.197855	0.198207	0.198164	0.197442	0.198204	0.198001	0.198211	0.198172	0.19741	0.198047	0.198172	0.197609	0.19795	0.198568	0.197961	0.19795	
78	0.198139	0.198125	0.19755	0.19815	0.198048	0.197859	0.197611	0.199061	0.197661	0.197853	0.198209	0.198166	0.197437	0.198206	0.198001	0.198213	0.198174	0.197404	0.198047	0.198173	0.197605	0.19795	0.198574	0.19796	0.197949	
79	0.198141	0.198126	0.197546	0.198152	0.198049	0.197858	0.197607	0.199072	0.197658	0.197852	0.198211	0.198168	0.197431	0.198208	0.198001	0.198215	0.198176	0.197398	0.198048	0.198175	0.197601	0.197949	0.19858	0.19796	0.197949	
80	0.198142	0.198127	0.197541	0.198153	0.198049	0.197856	0.197603	0.199082	0.197654	0.19785	0.198213	0.198169	0.197425	0.19821	0.198001	0.198217	0.198178	0.197392	0.198048	0.198177	0.197597	0.197949	0.198585	0.197959	0.197948	
81	0.198143	0.198129	0.197536	0.198155	0.19805	0.197855	0.197599	0.199093	0.197651	0.197849	0.198215	0.198171	0.197419	0.198212	0.198001	0.19822	0.198179	0.197385	0.198049	0.198178	0.197593	0.197948	0.198591	0.197959	0.197948	
82	0.198145	0.19813	0.197531	0.198156	0.19805	0.197853	0.197595	0.199104	0.197647	0.197847	0.198217	0.198173	0.197413	0.198214	0.198001	0.198222	0.198181	0.197379	0.198049	0.19818	0.197588	0.197947	0.198597	0.197958	0.197947	
83	0.198146	0.198131	0.197527	0.198158	0.198051	0.197852	0.19759	0.199116	0.197644	0.197846	0.19822	0.198174	0.197407	0.198217	0.198001	0.198224	0.198183	0.197373	0.19805	0.198182	0.197584	0.197947	0.198603	0.197958	0.197946	
84	0.198148	0.198132	0.197522	0.198159	0.198051	0.19785	0.197586	0.199127	0.19764	0.197844	0.198222	0.198176	0.197401	0.198219	0.198001	0.198226	0.198185	0.197366	0.19805	0.198184	0.19758	0.197946	0.198609	0.197957	0.197946	
85	0.198149	0.198134	0.197517	0.198161	0.198052	0.197849	0.197582	0.199138	0.197636	0.197842	0.198224	0.198178	0.197395	0.198221	0.198001	0.198228	0.198187	0.19736	0.198051	0.198186	0.197576	0.197946	0.198615	0.197957	0.197945	
86	0.198151	0.198135	0.197512	0.198163	0.198052	0.197847	0.197578	0.19915	0.197633	0.197841	0.198226	0.19818	0.197389	0.198223	0.198001	0.198231	0.198188	0.197353	0.198051	0.198187	0.197571	0.197945	0.198622	0.197956	0.197945	
87	0.198152	0.198136	0.197507	0.198164	0.198053	0.197845	0.197573	0.199161	0.197629	0.197839	0.198228	0.198181	0.197383	0.198225	0.198001	0.198233	0.19819	0.197347	0.198051	0.198189	0.197567	0.197944	0.198628	0.197956	0.197944	
88	0.198154	0.198138	0.197502	0.198166	0.198053	0.197844	0.197569	0.199173	0.197625	0.197837	0.198231	0.198183	0.197376	0.198228	0.198001	0.198235	0.198192	0.19734	0.198052	0.198191	0.197562	0.197944	0.198634	0.197955	0.197943	
89	0.198155	0.198139	0.197497	0.198167	0.198053	0.197842	0.197564	0.199185	0.197621	0.197836	0.198233	0.198185	0.19737	0.19823	0.198001	0.198238	0.198194	0.197333	0.198052	0.198193	0.197558	0.197943	0.198641	0.197955	0.197943	
90	0.198157	0.19814	0.197491	0.198169	0.198054	0.19784	0.19756	0.199197	0.197617	0.197834	0.198235	0.198187	0.197364	0.198232	0.198001	0.19824	0.198196	0.197326	0.198053	0.198195	0.197553	0.197943	0.198647	0.197954	0.197942	
91	0.198158	0.198142	0.197486	0.198171	0.198054	0.197839	0.197555	0.199209	0.197613	0.197832	0.198238	0.198189	0.197357	0.198234	0.198001	0.198242	0.198198	0.19732	0.198053	0.198197	0.197549	0.197942	0.198654	0.197954	0.197942	
92	0.19816	0.198143	0.197481	0.198172	0.198055	0.197837	0.197551	0.199221	0.197609	0.19783	0.19824	0.19819	0.197351	0.198237	0.198001	0.198245	0.1982	0.197313	0.198054	0.198199	0.197544	0.197941	0.19866	0.197953	0.197941	
93	0.198161	0.198144	0.197476	0.198174	0.198055	0.197835	0.197546	0.199234	0.197605	0.197829	0.198242	0.198192	0.197344	0.198239	0.198001	0.198247	0.198202	0.197306	0.198054	0.198201	0.19754	0.197941	0.198667	0.197953	0.19794	
94	0.198163	0.198146	0.19747	0.198176	0.198056	0.197834	0.197542	0.199246	0.197601	0.197827	0.198245	0.198194	0.197337	0.198241	0.198001	0.19825	0.198204	0.197299	0.198055	0.198203	0.197535	0.19794	0.198674	0.197952	0.19794	
95	0.198164	0.198147	0.197465	0.198178	0.198057	0.197832	0.197537	0.199259	0.197597	0.197825	0.198247	0.198196	0.19733	0.198244	0.198	0.198252	0.198206	0.197291	0.198055	0.198205	0.19753	0.197939	0.19868	0.197952	0.197939	
96	0.198166	0.198149	0.197459	0.198179	0.198057	0.19783	0.197532	0.199272	0.197593	0.197823	0.19825	0.198198	0.197324	0.198246	0.198	0.198255	0.198208	0.197284	0.198056	0.198207	0.197525	0.197939	0.198687	0.197951	0.197938	
97	0.198168	0.19815	0.197454	0.198181	0.198058	0.197828	0.197527	0.199284	0.197589	0.197821	0.198252	0.1982	0.197317	0.198249	0.198	0.198257	0.19821	0.197277	0.198056	0.198209	0.19752	0.197938	0.198694	0.197951	0.197938	
98	0.198169	0.198152	0.197448	0.198183	0.198058	0.197827	0.197523	0.199297	0.197585	0.197819	0.198255	0.198202	0.19731	0.198251	0.198	0.19826	0.198212	0.197269	0.198057	0.198211	0.197515	0.197937	0.198701	0.19795	0.197937	
99	0.198171	0.198153	0.197442	0.198185	0.198059	0.197825	0.197518	0.199311	0.19758	0.197817	0.198257	0.198204	0.197303	0.198254	0.198	0.198262	0.198214	0.197262	0.198057	0.198213	0.19751	0.197937	0.198708	0.19795	0.197936	
100	0.198173	0.198155	0.197437	0.198187	0.198059	0.197823	0.197513	0.199324	0.197576	0.197816	0.19826	0.198206	0.197296	0.198256	0.198	0.198265	0.198216	0.197254	0.198058	0.198215	0.197505	0.197936	0.198715	0.197949	0.197936	
101	0.198174	0.198156	0.197431	0.198188	0.19806	0.197821	0.197508	0.199337	0.197572	0.197814	0.198262	0.198208	0.197288	0.198259	0.198	0.198268	0.198218	0.197247	0.198059	0.198217	0.1975	0.197935	0.198722	0.197948	0.197935	
102	0.198176	0.198158	0.197425	0.19819	0.19806	0.197819	0.197503	0.199351	0.197567	0.197812	0.198265	0.19821	0.197281	0.198261	0.198	0.19827	0.198221	0.197239	0.198059	0.198219	0.197495	0.197935	0.19873	0.197948	0.197934	
103	0.198178	0.198159	0.197419	0.198192	0.198061	0.197817	0.197498	0.199364	0.197563	0.19781	0.198268	0.198212	0.197274	0.198264	0.198	0.198273	0.198223	0.197231	0.19806	0.198222	0.19749	0.197934	0.198737	0.197947	0.197933	
104	0.19818	0.198161	0.197413	0.198194	0.198061	0.197815	0.197492	0.199378	0.197558	0.197808	0.19827	0.198214	0.197266	0.198266	0.198	0.198276	0.198225	0.197223	0.19806	0.198224	0.197485	0.197933	0.198744	0.197947	0.197933	
105	0.198181	0.198162	0.197407	0.198196	0.198062	0.197813	0.197487	0.199392	0.197554	0.197806	0.198273	0.198216	0.197259	0.198269	0.198	0.198278	0.198227	0.197215	0.198061	0.198226	0.19748	0.197932	0.198752	0.197946	0.197932	
106	0.198183	0.198164	0.197401	0.198198	0.198063	0.197811	0.197482	0.199406	0.197549	0.197804	0.198276	0.198219	0.197251	0.198272	0.198	0.198281	0.198229	0.197207	0.198061	0.198228	0.197474	0.197932	0.19876	0.197945	0.197931	
107	0.198185	0.198166	0.197395	0.1982	0.198063	0.197809	0.197477	0.199421	0.197545	0.197802	0.198278	0.198221	0.197244	0.198275	0.198	0.198284	0.198232	0.197199	0.198062	0.198231	0.197469	0.197931	0.198767	0.197945	0.197931	
108	0.198187	0.198167	0.197389	0.198202	0.198064	0.197807	0.197471	0.199435	0.19754	0.197799	0.198281	0.198223	0.197236	0.198277	0.198	0.198287	0.198234	0.197191	0.198062	0.198233	0.197463	0.19793	0.198775	0.197944	0.19793	
109	0.198189	0.198169	0.197383	0.198204	0.198064	0.197805	0.197466	0.19945	0.197535	0.197797	0.198284	0.198225	0.197228	0.19828	0.198	0.19829	0.198236	0.197183	0.198063	0.198235	0.197458	0.197929	0.198783	0.197944	0.197929	
