
1	209.64
2	209.621
3	209.621
4	209.62
5	209.62
6	209.619
7	209.619
8	209.619
9	209.618
10	209.618
11	209.617
12	209.617
13	209.616
14	209.616
15	209.616
16	209.615
17	209.615
18	209.614
19	209.614
20	209.613
21	209.613
22	209.612
23	209.612
24	209.611
25	209.611
26	209.61
27	209.61
28	209.609
29	209.609
30	209.608
31	209.608
32	209.607
33	209.607
34	209.606
35	209.606
36	209.605
37	209.605
38	209.604
39	209.604
40	209.603
41	209.603
42	209.602
43	209.601
44	209.601
45	209.6
46	209.6
47	209.599
48	209.598
49	209.598
50	209.597
51	209.597
52	209.596
53	209.595
54	209.595
55	209.594
56	209.593
57	209.593
58	209.592
59	209.591
60	209.591
61	209.59
62	209.589
63	209.589
64	209.588
65	209.587
66	209.586
67	209.586
68	209.585
69	209.584
70	209.583
71	209.583
72	209.582
73	209.581
74	209.58
75	209.579
76	209.579
77	209.578
78	209.577
79	209.576
80	209.575
81	209.574
82	209.574
83	209.573
84	209.572
85	209.571
86	209.57
87	209.569
88	209.568
89	209.567
90	209.566
91	209.566
92	209.565
93	209.564
94	209.563
95	209.562
96	209.561
97	209.56
98	209.559
99	209.558
100	209.557
101	209.556
102	209.555
103	209.553
104	209.552
105	209.551
106	209.55
107	209.549
108	209.548
109	209.547
110	209.546
111	209.545
112	209.543
113	209.542
114	209.541
115	209.54
116	209.539
117	209.537
118	209.536
119	209.535
120	209.534
121	209.532
122	209.531
123	209.53
124	209.529
125	209.527
126	209.526
127	209.525
128	209.523
129	209.522
130	209.52
131	209.519
132	209.518
133	209.516
134	209.515
135	209.513
136	209.512
137	209.51
138	209.509
139	209.507
140	209.506
141	209.504
142	209.503
143	209.501
144	209.499
145	209.498
146	209.496
147	209.495
148	209.493
149	209.491
150	209.49
151	209.488
152	209.486
153	209.484
154	209.483
155	209.481
156	209.479
157	209.477
158	209.475
159	209.473
160	209.472
161	209.47
162	209.468
163	209.466
164	209.464
165	209.462
166	209.46
167	209.458
168	209.456
169	209.454
170	209.452
171	209.45
172	209.447
173	209.445
174	209.443
175	209.441
176	209.439
177	209.436
178	209.434
179	209.432
180	209.43
181	209.427
182	209.425
183	209.423
184	209.42
185	209.418
186	209.415
187	209.413
188	209.41
189	209.408
190	209.405
191	209.403
192	209.4
193	209.397
194	209.395
195	209.392
196	209.389
197	209.387
198	209.384
199	209.381
200	209.378
201	209.375
202	209.373
203	209.37
204	209.367
205	209.364
206	209.361
207	209.358
208	209.355
209	209.352
210	209.348
211	209.345
212	209.342
213	209.339
214	209.336
215	209.332
216	209.329
217	209.326
218	209.322
219	209.319
220	209.315
221	209.312
222	209.308
223	209.305
224	209.301
225	209.298
226	209.294
227	209.29
228	209.286
229	209.283
230	209.279
231	209.275
232	209.271
233	209.267
234	209.263
235	209.259
236	209.255
237	209.251
238	209.247
239	209.243
240	209.238
241	209.234
242	209.23
243	209.225
244	209.221
245	209.216
246	209.212
247	209.207
248	209.203
249	209.198
250	209.194
251	209.189
252	209.184
253	209.179
254	209.174
255	209.169
256	209.164
257	209.159
258	209.154
259	209.149
260	209.144
261	209.139
262	209.133
263	209.128
264	209.123
265	209.117
266	209.112
267	209.106
268	209.1
269	209.095
270	209.089
271	209.083
272	209.077
273	209.071
274	209.065
275	209.059
276	209.053
277	209.047
278	209.041
279	209.034
280	209.028
281	209.022
282	209.015
283	209.008
284	209.002
285	208.995
286	208.988
287	208.981
288	208.975
289	208.968
290	208.96
291	208.953
292	208.946
293	208.939
294	208.931
295	208.924
296	208.917
297	208.909
298	208.901
299	208.894
300	209.275
301	208.883
302	209.267
303	208.875
304	209.259
305	208.867
306	209.25
307	208.859
308	209.242
309	208.851
310	209.233
311	208.842
312	209.224
313	208.833
314	209.215
315	208.824
316	209.206
317	208.815
318	209.197
319	208.806
320	209.187
321	208.796
322	209.177
323	208.786
324	209.167
325	208.777
326	209.157
327	208.766
328	209.147
329	208.756
330	209.136
331	208.745
332	209.125
333	208.735
334	209.114
335	208.724
336	209.102
337	208.712
338	209.091
339	208.701
340	209.079
341	208.689
342	209.067
343	208.677
344	209.054
345	208.665
346	209.042
347	208.652
348	209.029
349	208.639
350	209.015
351	208.626
352	209.002
353	208.613
354	208.988
355	208.599
356	208.974
357	208.585
358	208.959
359	208.571
360	208.945
361	208.556
362	208.93
363	208.541
364	208.914
365	208.526
366	208.899
367	208.511
368	208.883
369	208.495
370	208.866
371	208.478
372	208.849
373	208.462
374	208.832
375	208.445
376	208.815
377	208.428
378	208.797
379	208.41
380	208.778
381	208.392
382	208.76
383	208.373
384	208.741
385	208.354
386	208.721
387	208.335
388	208.701
389	208.315
390	208.681
391	208.295
392	208.66
393	208.275
394	208.638
395	208.254
396	208.617
397	208.232
398	208.594
399	208.21
400	208.571
401	208.187
402	208.548
403	208.164
404	208.524
405	208.141
406	208.5
407	208.117
408	208.475
409	208.092
410	208.449
411	208.067
412	208.423
413	208.041
414	208.396
415	208.015
416	208.369
417	207.988
418	208.341
419	207.961
420	208.313
421	207.933
422	208.283
423	207.904
424	208.253
425	207.874
426	208.223
427	207.844
428	208.192
429	207.813
430	208.159
431	207.782
432	208.127
433	207.75
434	208.093
435	207.717
436	208.059
437	207.683
438	208.024
439	207.648
440	207.988
441	207.613
442	207.951
443	207.577
444	207.913
445	207.54
446	207.875
447	207.502
448	207.835
449	207.463
450	207.795
451	207.424
452	207.753
453	207.383
454	207.711
455	207.342
456	207.668
457	207.299
458	207.623
459	207.256
460	207.578
461	207.211
462	207.531
463	207.165
464	207.483
465	207.119
466	207.434
467	207.009
468	207.312
469	206.955
470	207.262
471	206.907
472	207.212
473	206.859
474	207.161
475	206.809
476	207.108
477	206.757
478	207.054
479	206.705
480	206.999
481	206.651
482	206.943
483	206.596
484	206.885
485	206.54
486	206.825
487	206.482
488	206.764
489	206.423
490	206.702
491	206.362
492	206.638
493	206.3
494	206.572
495	206.236
496	206.505
497	206.171
498	206.436
499	206.104
500	206.366
501	206.036
502	206.293
503	205.966
504	206.219
505	205.894
506	206.142
507	205.82
508	206.064
509	205.744
510	205.984
511	205.667
512	205.901
513	205.587
514	205.817
515	205.506
516	205.73
517	205.422
518	205.641
519	205.336
520	205.549
521	205.248
522	205.456
523	205.158
524	205.359
525	205.065
526	205.26
527	204.97
528	205.158
529	204.873
530	205.054
531	204.773
532	204.946
533	204.67
534	204.836
535	204.564
536	204.722
537	204.456
538	204.606
539	204.344
540	204.486
541	204.23
542	204.363
543	204.113
544	204.137
545	203.87
546	203.985
547	203.735
548	203.842
549	203.598
550	203.694
551	203.456
552	203.542
553	203.311
554	203.385
555	203.162
556	203.224
557	203.008
558	203.058
559	202.849
560	202.886
561	202.686
562	202.709
563	202.518
564	202.527
565	202.345
566	202.339
567	202.167
568	202.146
569	201.984
570	201.946
571	201.794
572	201.739
573	201.599
574	201.526
575	201.398
576	201.306
577	201.191
578	201.079
579	200.977
580	200.845
581	200.757
582	200.602
583	200.529
584	200.351
585	200.294
586	200.092
587	200.051
588	199.823
589	199.8
590	199.606
591	200.424
592	200.373
593	199.169
594	199.107
595	199.035
596	199.816
597	199.521
598	198.485
599	198.562
600	199.001
601	199.34
602	198.003
603	197.744
604	198.781
605	198.65
606	197.125
607	197.434
608	198.059
609	198.056
610	196.765
611	197.586
612	197.581
613	196.288
614	197.083
615	197.056
616	195.789
617	196.55
618	196.5
619	195.26
620	195.986
621	195.91
622	194.664
623	195.304
624	195.182
625	194.03
626	194.655
627	194.503
628	193.39
629	193.971
630	193.782
631	192.709
632	193
633	193.142
634	191.7
635	192.401
636	192.314
637	191.276
638	191.425
639	191.297
640	190.454
641	190.423
642	190.225
643	189.331
644	189.847
645	189.41
646	188.48
647	187.786
648	188.009
649	187.104
650	187.496
651	187.094
652	186.38
653	186.128
654	185.527
655	184.908
656	185.07
657	184.301
658	183.655
659	182.903
660	183.785
661	183.538
662	181.563
663	180.923
664	179.871
665	179.346
666	178.942
667	178.676
668	177.971
669	175.451
670	172.435
671	170.635
672	168.078
673	164.41
674	164.074
675	163.941
676	162.93
677	155.128
678	151.1
679	144.914
680	139.406
681	130.003
682	119.709
683	103.787
684	94.0598
685	72.7103
686	75.0016
687	78.0152
688	87.4085
