
1	0	0.0337692	0.0337768	0.0337626	0.0337672	0.0337864	0.0337613	0.0337692	0.0337734	0.0337629	0.0337975	0	0.0337822	0.0337755	0.0337614	0.0337623	0.0337786	0.0337878	0.0337883	0.0337827	0.0337614	0.0337802	0	0.0337739	0.0337888	0.0337544	0.0337561	0.0337731	0.0337563	0.0337526	0.0337726	0.0337727	0.033771	0	0.0337782	0.0337764	0.0337839	0.0337716	0.0337777	0.0337722	0.0337776	0.0337805	0.0337574	0.0338016	0	0.0337764	0.0337976	0.0337944	0.0337967	0.033795	0.0337827	0.0337968	0.0337856	0.0337752	0.0337819	0	0.0337812	0.0337742	0.0337726	0.0337818	0.0337857	0.0337721	0.0337667	0.033782	0.033771	0.0337652	0	0.033797	0.0337773	0.0337755	0.0337715	0.0337716	0.0337728	0.0337927	0.0337808	0.0337902	0.033795	0	0.0337703	0.0337753	0.0337799	0.0337969	0.0337922	0.0337736	0.0337975	0.033771	0.0337898	0.0337917	0	0.0337788	0.0337893	0.0337768	0.0337885	0.0337735	0.0337871	0.0337605	0.0337721	0.033798	0.0337868	0	
2	0	0.0337704	0.0337751	0.0337585	0.0337677	0.0337883	0.0337577	0.0337669	0.0337751	0.0337615	0.0337975	0	0.0337821	0.0337759	0.0337605	0.0337625	0.0337775	0.0337875	0.0337889	0.0337831	0.0337618	0.0337815	0	0.0337747	0.0337899	0.0337533	0.0337565	0.0337727	0.0337551	0.0337516	0.0337739	0.0337729	0.0337701	0	0.0337819	0.0337766	0.0337831	0.033771	0.0337781	0.0337714	0.0337748	0.03378	0.033756	0.0338003	0	0.0337778	0.0337989	0.0337961	0.033797	0.0337953	0.0337828	0.0337975	0.0337857	0.0337759	0.0337808	0	0.0337835	0.0337727	0.0337738	0.0337838	0.0337861	0.0337717	0.0337622	0.0337829	0.0337697	0.0337609	0	0.0337973	0.033775	0.0337753	0.0337695	0.0337714	0.0337717	0.0337931	0.0337796	0.0337921	0.0337975	0	0.0337689	0.0337765	0.033778	0.0337998	0.0337935	0.0337737	0.0338007	0.0337703	0.0337926	0.0337929	0	0.0337769	0.0337897	0.0337777	0.0337882	0.0337742	0.0337896	0.0337585	0.0337705	0.0337977	0.0337901	0	
3	0	0.0337695	0.0337748	0.0337563	0.0337665	0.0337893	0.0337555	0.0337656	0.0337747	0.0337597	0.0337995	0	0.0337825	0.0337756	0.0337585	0.0337608	0.0337774	0.0337885	0.03379	0.0337836	0.03376	0.0337818	0	0.0337743	0.0337911	0.0337505	0.0337542	0.0337721	0.0337526	0.0337488	0.0337734	0.0337722	0.0337692	0	0.0337822	0.0337763	0.0337836	0.0337702	0.033778	0.0337707	0.0337744	0.0337801	0.0337536	0.0338026	0	0.0337777	0.0338011	0.033798	0.0337989	0.033797	0.0337833	0.0337995	0.0337864	0.0337756	0.033781	0	0.0337841	0.033772	0.0337732	0.0337843	0.0337869	0.033771	0.0337604	0.0337834	0.0337687	0.033759	0	0.0337993	0.0337746	0.033775	0.0337686	0.0337706	0.0337709	0.0337947	0.0337797	0.0337935	0.0337995	0	0.0337679	0.0337763	0.0337779	0.0338021	0.0337951	0.0337732	0.0338031	0.0337695	0.0337941	0.0337944	0	0.0337767	0.0337909	0.0337776	0.0337892	0.0337737	0.0337907	0.0337564	0.0337697	0.0337997	0.0337914	0	
4	0	0.0337686	0.0337743	0.033754	0.0337652	0.0337904	0.033753	0.0337643	0.0337743	0.0337576	0.0338017	0	0.0337829	0.0337753	0.0337564	0.0337589	0.0337773	0.0337895	0.0337912	0.0337841	0.033758	0.0337822	0	0.0337739	0.0337925	0.0337475	0.0337516	0.0337714	0.0337498	0.0337456	0.0337728	0.0337716	0.0337682	0	0.0337826	0.0337761	0.0337841	0.0337693	0.033778	0.0337698	0.033774	0.0337803	0.0337509	0.0338052	0	0.0337776	0.0338035	0.0338	0.0338011	0.033799	0.0337838	0.0338017	0.0337873	0.0337752	0.0337813	0	0.0337847	0.0337713	0.0337727	0.0337849	0.0337878	0.0337702	0.0337585	0.0337839	0.0337676	0.033757	0	0.0338015	0.0337741	0.0337746	0.0337675	0.0337697	0.0337701	0.0337964	0.0337798	0.0337951	0.0338017	0	0.0337668	0.0337761	0.0337778	0.0338046	0.0337968	0.0337726	0.0338057	0.0337685	0.0337957	0.0337961	0	0.0337765	0.0337922	0.0337775	0.0337904	0.0337732	0.033792	0.033754	0.0337687	0.033802	0.0337927	0	
5	0	0.0337675	0.0337739	0.0337513	0.0337638	0.0337917	0.0337503	0.0337627	0.0337738	0.0337554	0.0338042	0	0.0337834	0.033775	0.033754	0.0337568	0.0337772	0.0337907	0.0337925	0.0337847	0.0337558	0.0337825	0	0.0337733	0.0337939	0.0337442	0.0337487	0.0337706	0.0337467	0.033742	0.0337722	0.0337708	0.0337671	0	0.033783	0.0337758	0.0337847	0.0337682	0.0337779	0.0337689	0.0337735	0.0337805	0.0337479	0.033808	0	0.0337775	0.0338062	0.0338023	0.0338035	0.0338012	0.0337843	0.0338042	0.0337882	0.0337749	0.0337816	0	0.0337853	0.0337705	0.033772	0.0337856	0.0337888	0.0337693	0.0337563	0.0337845	0.0337665	0.0337546	0	0.033804	0.0337737	0.0337741	0.0337663	0.0337688	0.0337692	0.0337983	0.03378	0.0337969	0.0338042	0	0.0337655	0.0337758	0.0337777	0.0338073	0.0337988	0.033772	0.0338086	0.0337674	0.0337975	0.033798	0	0.0337763	0.0337937	0.0337774	0.0337916	0.0337726	0.0337935	0.0337514	0.0337677	0.0338045	0.0337942	0	
6	0	0.0337663	0.0337734	0.0337484	0.0337622	0.0337931	0.0337473	0.033761	0.0337733	0.0337529	0.0338069	0	0.0337839	0.0337746	0.0337514	0.0337545	0.033777	0.033792	0.033794	0.0337853	0.0337533	0.0337829	0	0.0337728	0.0337956	0.0337405	0.0337455	0.0337698	0.0337433	0.0337381	0.0337715	0.03377	0.0337658	0	0.0337835	0.0337755	0.0337853	0.0337671	0.0337778	0.0337678	0.0337729	0.0337807	0.0337446	0.0338112	0	0.0337774	0.0338092	0.0338049	0.0338062	0.0338036	0.0337849	0.0338069	0.0337892	0.0337745	0.0337819	0	0.033786	0.0337697	0.0337713	0.0337864	0.0337899	0.0337683	0.0337539	0.0337851	0.0337652	0.0337521	0	0.0338067	0.0337731	0.0337737	0.033765	0.0337677	0.0337682	0.0338004	0.0337801	0.0337989	0.033807	0	0.0337641	0.0337755	0.0337776	0.0338104	0.0338009	0.0337713	0.0338118	0.0337662	0.0337996	0.0338	0	0.0337761	0.0337953	0.0337772	0.033793	0.033772	0.0337951	0.0337485	0.0337665	0.0338072	0.0337959	0	
7	0	0.033765	0.0337728	0.0337452	0.0337605	0.0337946	0.0337439	0.0337591	0.0337727	0.0337501	0.03381	0	0.0337844	0.0337741	0.0337485	0.0337519	0.0337768	0.0337935	0.0337957	0.0337861	0.0337506	0.0337834	0	0.0337721	0.0337974	0.0337364	0.0337419	0.0337688	0.0337395	0.0337338	0.0337708	0.0337691	0.0337644	0	0.033784	0.0337752	0.033786	0.0337659	0.0337777	0.0337667	0.0337723	0.0337809	0.033741	0.0338146	0	0.0337772	0.0338124	0.0338077	0.0338091	0.0338063	0.0337856	0.03381	0.0337903	0.033774	0.0337823	0	0.0337868	0.0337687	0.0337706	0.0337872	0.0337911	0.0337672	0.0337513	0.0337858	0.0337637	0.0337492	0	0.0338097	0.0337726	0.0337731	0.0337635	0.0337666	0.0337671	0.0338027	0.0337803	0.0338011	0.03381	0	0.0337625	0.0337752	0.0337775	0.0338138	0.0338033	0.0337705	0.0338154	0.0337649	0.0338018	0.0338023	0	0.0337758	0.0337971	0.0337771	0.0337946	0.0337712	0.0337968	0.0337452	0.0337652	0.0338103	0.0337978	0	
8	0	0.0337635	0.0337722	0.0337416	0.0337585	0.0337964	0.0337402	0.0337571	0.0337721	0.0337471	0.0338133	0	0.0337851	0.0337737	0.0337453	0.033749	0.0337766	0.033795	0.0337975	0.0337869	0.0337476	0.0337839	0	0.0337715	0.0337994	0.0337319	0.033738	0.0337678	0.0337353	0.0337289	0.0337699	0.033768	0.0337629	0	0.0337846	0.0337748	0.0337868	0.0337646	0.0337777	0.0337654	0.0337717	0.0337811	0.0337369	0.0338185	0	0.0337771	0.0338161	0.0338108	0.0338124	0.0338092	0.0337863	0.0338133	0.0337916	0.0337735	0.0337827	0	0.0337877	0.0337677	0.0337697	0.0337881	0.0337924	0.0337659	0.0337484	0.0337865	0.0337622	0.0337461	0	0.033813	0.0337719	0.0337726	0.0337619	0.0337653	0.0337658	0.0338053	0.0337804	0.0338035	0.0338134	0	0.0337608	0.0337748	0.0337774	0.0338176	0.033806	0.0337696	0.0338193	0.0337634	0.0338043	0.0338049	0	0.0337755	0.0337991	0.0337769	0.0337963	0.0337705	0.0337988	0.0337417	0.0337638	0.0338137	0.0337998	0	
9	0	0.0337619	0.0337715	0.0337376	0.0337564	0.0337983	0.0337361	0.0337548	0.0337714	0.0337437	0.033817	0	0.0337857	0.0337731	0.0337417	0.0337458	0.0337764	0.0337968	0.0337995	0.0337877	0.0337443	0.0337845	0	0.0337707	0.0338016	0.0337269	0.0337336	0.0337666	0.0337307	0.0337236	0.033769	0.0337669	0.0337612	0	0.0337853	0.0337744	0.0337877	0.0337631	0.0337776	0.033764	0.0337709	0.0337814	0.0337325	0.0338228	0	0.0337769	0.0338201	0.0338142	0.033816	0.0338125	0.0337872	0.0338171	0.033793	0.033773	0.0337831	0	0.0337887	0.0337665	0.0337688	0.0337891	0.0337939	0.0337646	0.0337451	0.0337874	0.0337604	0.0337426	0	0.0338167	0.0337712	0.0337719	0.0337601	0.0337639	0.0337645	0.0338082	0.0337806	0.0338061	0.0338171	0	0.0337589	0.0337744	0.0337773	0.0338218	0.0338089	0.0337687	0.0338237	0.0337618	0.0338071	0.0338077	0	0.0337752	0.0338013	0.0337767	0.0337981	0.0337696	0.0338009	0.0337377	0.0337622	0.0338175	0.0338021	0	
10	0	0.0337601	0.0337707	0.0337333	0.033754	0.0338003	0.0337316	0.0337522	0.0337706	0.03374	0.0338211	0	0.0337865	0.0337725	0.0337378	0.0337423	0.0337762	0.0337988	0.0338018	0.0337887	0.0337406	0.0337851	0	0.0337698	0.0338041	0.0337214	0.0337288	0.0337653	0.0337255	0.0337177	0.033768	0.0337657	0.0337593	0	0.033786	0.033774	0.0337887	0.0337614	0.0337775	0.0337624	0.0337701	0.0337817	0.0337275	0.0338275	0	0.0337767	0.0338245	0.0338181	0.03382	0.0338162	0.0337881	0.0338212	0.0337945	0.0337724	0.0337836	0	0.0337898	0.0337652	0.0337677	0.0337903	0.0337956	0.0337631	0.0337415	0.0337883	0.0337585	0.0337388	0	0.0338208	0.0337704	0.0337712	0.0337582	0.0337623	0.0337629	0.0338113	0.0337809	0.0338091	0.0338212	0	0.0337568	0.0337739	0.0337771	0.0338264	0.0338121	0.0337676	0.0338285	0.03376	0.0338101	0.0338108	0	0.0337748	0.0338037	0.0337765	0.0338002	0.0337686	0.0338033	0.0337333	0.0337604	0.0338216	0.0338046	0	
