
1	0.0999953	0.0999841	0.0999959	0.0999904	0.0999924	0.100016	0.0999891	0.100001	0.100019	0.100017	0.0999912	0.0999928	0.0999878	0.100041	0.100004	0.100012	0.100007	0.0999918	0.100005	0.0999688	0.100015	0.100025	0.0999768	0.0999805	0.099993	0.0999934	0.100001	0.100036	0.0999922	0.0999861	0.100007	0.100004	0.0999729	0.0999817	0.0999871	0.0999972	0.100017	0.100015	0.100032	0.0999848	0.100005	0.0999693	0.100089	0.0999598	0.100022	0.100042	0.0999387	0.0999057	0.0999467	0.100122	0.0999858	0.0999849	0.0999981	0.100022	0.0999796	0.100003	0.100009	0.100015	0.100016	0.0999872	0.099986	0.100027	0.0999912	0.100019	0.100013	0.099999	0.100026	0.0999827	0.0999942	0.0999626	
2	0.0999877	0.0999917	0.0999895	0.0999858	0.099996	0.100025	0.0999847	0.100003	0.100023	0.100014	0.0999831	0.0999831	0.099997	0.100039	0.100009	0.100013	0.100003	0.0999966	0.100002	0.0999745	0.100023	0.100027	0.0999858	0.0999968	0.0999847	0.0999856	0.0999988	0.100031	0.0999859	0.0999821	0.100016	0.100004	0.099969	0.0999814	0.0999858	0.0999883	0.100017	0.100026	0.100034	0.0999783	0.10001	0.0999661	0.100095	0.0999523	0.100027	0.100037	0.0999404	0.099902	0.099942	0.100127	0.0999909	0.0999836	0.0999912	0.100015	0.099976	0.100002	0.100023	0.100004	0.100022	0.0999919	0.0999795	0.100025	0.0999921	0.100024	0.100005	0.100013	0.100019	0.0999862	0.0999939	0.099961	
3	0.0999864	0.0999908	0.0999883	0.0999842	0.0999955	0.100027	0.099983	0.100003	0.100026	0.100015	0.0999813	0.0999812	0.0999967	0.100044	0.10001	0.100015	0.100003	0.0999962	0.100002	0.0999718	0.100025	0.10003	0.0999843	0.0999965	0.0999831	0.0999841	0.0999987	0.100034	0.0999844	0.0999802	0.100017	0.100005	0.0999657	0.0999795	0.0999843	0.0999871	0.100019	0.100029	0.100037	0.099976	0.100012	0.0999624	0.100106	0.0999472	0.100029	0.100041	0.099934	0.0998915	0.0999358	0.100141	0.0999899	0.0999819	0.0999903	0.100017	0.0999734	0.100003	0.100025	0.100005	0.100024	0.099991	0.0999773	0.100028	0.0999912	0.100027	0.100006	0.100014	0.100021	0.0999847	0.0999933	0.0999568	
4	0.0999849	0.0999898	0.0999871	0.0999826	0.099995	0.10003	0.0999812	0.100003	0.100029	0.100017	0.0999793	0.0999792	0.0999963	0.100048	0.100011	0.100016	0.100003	0.0999958	0.100002	0.0999687	0.100028	0.100033	0.0999826	0.0999961	0.0999813	0.0999824	0.0999985	0.100038	0.0999827	0.0999781	0.100019	0.100005	0.099962	0.0999773	0.0999826	0.0999857	0.100021	0.100032	0.100041	0.0999734	0.100013	0.0999584	0.100117	0.0999415	0.100033	0.100046	0.0999269	0.0998799	0.0999289	0.100156	0.0999888	0.0999799	0.0999892	0.100018	0.0999705	0.100003	0.100028	0.100005	0.100027	0.0999901	0.0999748	0.100031	0.0999903	0.10003	0.100007	0.100016	0.100024	0.099983	0.0999925	0.0999522	
5	0.0999833	0.0999888	0.0999857	0.0999807	0.0999945	0.100034	0.0999792	0.100004	0.100032	0.100019	0.099977	0.099977	0.0999959	0.100053	0.100012	0.100018	0.100003	0.0999954	0.100002	0.0999654	0.100031	0.100037	0.0999807	0.0999957	0.0999793	0.0999805	0.0999984	0.100042	0.0999809	0.0999757	0.100021	0.100006	0.0999579	0.0999748	0.0999807	0.0999842	0.100024	0.100035	0.100046	0.0999706	0.100014	0.099954	0.100129	0.0999352	0.100036	0.100051	0.0999191	0.099867	0.0999213	0.100173	0.0999876	0.0999778	0.0999881	0.10002	0.0999674	0.100003	0.100031	0.100006	0.10003	0.099989	0.0999722	0.100035	0.0999893	0.100033	0.100007	0.100017	0.100026	0.0999812	0.0999917	0.099947	
6	0.0999815	0.0999875	0.0999842	0.0999786	0.0999939	0.100037	0.099977	0.100004	0.100035	0.100021	0.0999746	0.0999745	0.0999955	0.100059	0.100014	0.10002	0.100004	0.0999949	0.100002	0.0999617	0.100034	0.10004	0.0999787	0.0999952	0.099977	0.0999784	0.0999982	0.100046	0.0999788	0.0999731	0.100024	0.100006	0.0999534	0.0999721	0.0999787	0.0999825	0.100026	0.100039	0.100051	0.0999674	0.100016	0.099949	0.100143	0.0999283	0.10004	0.100056	0.0999104	0.0998527	0.0999128	0.100191	0.0999863	0.0999754	0.0999868	0.100023	0.0999639	0.100004	0.100034	0.100007	0.100033	0.0999878	0.0999692	0.100038	0.0999881	0.100036	0.100008	0.100019	0.100029	0.0999792	0.0999908	0.0999414	
7	0.0999796	0.0999862	0.0999825	0.0999763	0.0999933	0.100041	0.0999745	0.100004	0.100039	0.100023	0.0999718	0.0999718	0.099995	0.100065	0.100015	0.100022	0.100004	0.0999943	0.100003	0.0999576	0.100038	0.100045	0.0999764	0.0999947	0.0999746	0.0999761	0.099998	0.100051	0.0999765	0.0999703	0.100026	0.100007	0.0999484	0.0999692	0.0999764	0.0999806	0.100029	0.100043	0.100056	0.0999639	0.100017	0.0999436	0.100159	0.0999206	0.100044	0.100062	0.0999008	0.099837	0.0999035	0.100212	0.0999848	0.0999727	0.0999854	0.100025	0.09996	0.100004	0.100038	0.100007	0.100036	0.0999865	0.0999659	0.100042	0.0999869	0.10004	0.100009	0.100021	0.100032	0.099977	0.0999899	0.0999351	
8	0.0999774	0.0999847	0.0999806	0.0999738	0.0999925	0.100046	0.0999718	0.100005	0.100043	0.100026	0.0999688	0.0999688	0.0999945	0.100072	0.100017	0.100025	0.100005	0.0999937	0.100003	0.099953	0.100042	0.10005	0.0999739	0.0999941	0.0999718	0.0999735	0.0999978	0.100057	0.099974	0.0999671	0.100029	0.100008	0.0999429	0.0999658	0.0999738	0.0999785	0.100032	0.100048	0.100062	0.09996	0.100019	0.0999375	0.100176	0.0999121	0.100049	0.100069	0.0998902	0.0998195	0.0998931	0.100235	0.0999832	0.0999698	0.0999838	0.100028	0.0999558	0.100004	0.100042	0.100008	0.10004	0.0999851	0.0999622	0.100047	0.0999855	0.100045	0.10001	0.100024	0.100036	0.0999745	0.0999888	0.0999281	
9	0.0999749	0.0999831	0.0999785	0.099971	0.0999917	0.10005	0.0999688	0.100005	0.100048	0.100028	0.0999655	0.0999655	0.0999939	0.10008	0.100018	0.100027	0.100005	0.0999931	0.100003	0.099948	0.100046	0.100055	0.0999711	0.0999935	0.0999688	0.0999707	0.0999976	0.100063	0.0999713	0.0999635	0.100032	0.100009	0.0999368	0.0999622	0.099971	0.0999762	0.100035	0.100053	0.100069	0.0999558	0.100021	0.0999308	0.100195	0.0999026	0.100054	0.100076	0.0998784	0.0998002	0.0998817	0.10026	0.0999814	0.0999666	0.0999821	0.100031	0.099951	0.100005	0.100047	0.100009	0.100044	0.0999835	0.0999581	0.100052	0.0999839	0.100049	0.100011	0.100026	0.10004	0.0999718	0.0999876	0.0999204	
10	0.0999722	0.0999813	0.0999762	0.0999679	0.0999909	0.100056	0.0999654	0.100006	0.100053	0.100031	0.0999618	0.0999618	0.0999933	0.100089	0.10002	0.10003	0.100006	0.0999923	0.100004	0.0999424	0.100051	0.100061	0.099968	0.0999928	0.0999655	0.0999675	0.0999973	0.100069	0.0999682	0.0999596	0.100036	0.10001	0.09993	0.0999581	0.0999679	0.0999736	0.100039	0.100059	0.100076	0.099951	0.100024	0.0999233	0.100216	0.0998922	0.10006	0.100085	0.0998654	0.0997788	0.099869	0.100288	0.0999794	0.099963	0.0999802	0.100034	0.0999458	0.100005	0.100052	0.10001	0.100049	0.0999817	0.0999537	0.100058	0.0999822	0.100055	0.100012	0.100029	0.100044	0.0999688	0.0999863	0.0999119	
11	0.0999693	0.0999793	0.0999737	0.0999644	0.0999899	0.100062	0.0999617	0.100007	0.100059	0.100035	0.0999577	0.0999577	0.0999926	0.100098	0.100023	0.100033	0.100006	0.0999915	0.100004	0.0999363	0.100057	0.100067	0.0999645	0.099992	0.0999618	0.099964	0.099997	0.100077	0.0999648	0.0999553	0.100039	0.100011	0.0999225	0.0999537	0.0999645	0.0999708	0.100043	0.100065	0.100084	0.0999458	0.100026	0.0999151	0.100239	0.0998806	0.100067	0.100094	0.0998509	0.099755	0.0998549	0.100318	0.0999772	0.099959	0.0999781	0.100037	0.09994	0.100006	0.100057	0.100011	0.100054	0.0999797	0.0999487	0.100064	0.0999803	0.100061	0.100014	0.100032	0.100048	0.0999654	0.0999848	0.0999025	
12	0.099966	0.0999771	0.0999709	0.0999606	0.0999888	0.100068	0.0999576	0.100007	0.100065	0.100038	0.0999531	0.0999531	0.0999918	0.100109	0.100025	0.100037	0.100007	0.0999906	0.100004	0.0999294	0.100063	0.100074	0.0999607	0.0999912	0.0999577	0.0999602	0.0999967	0.100085	0.099961	0.0999505	0.100044	0.100012	0.0999141	0.0999487	0.0999607	0.0999677	0.100048	0.100072	0.100093	0.0999399	0.100029	0.099906	0.100264	0.0998678	0.100074	0.100104	0.0998349	0.0997288	0.0998393	0.100353	0.0999747	0.0999547	0.0999757	0.100041	0.0999336	0.100007	0.100063	0.100012	0.10006	0.0999775	0.0999432	0.100071	0.0999782	0.100067	0.100015	0.100036	0.100054	0.0999617	0.0999831	0.099892	
13	0.0999623	0.0999746	0.0999678	0.0999564	0.0999876	0.100076	0.0999531	0.100008	0.100072	0.100043	0.0999481	0.0999481	0.0999909	0.100121	0.100028	0.100041	0.100008	0.0999896	0.100005	0.0999219	0.100069	0.100082	0.0999565	0.0999902	0.0999531	0.0999559	0.0999963	0.100094	0.0999568	0.0999452	0.100048	0.100013	0.0999049	0.0999432	0.0999565	0.0999642	0.100053	0.10008	0.100103	0.0999335	0.100032	0.0998959	0.100293	0.0998536	0.100082	0.100115	0.0998172	0.0996997	0.0998221	0.10039	0.099972	0.0999498	0.0999731	0.100046	0.0999264	0.100007	0.10007	0.100014	0.100067	0.0999751	0.0999371	0.100078	0.0999759	0.100074	0.100017	0.100039	0.100059	0.0999576	0.0999813	0.0998804	
