
11	0.199852	0.199983	0.200225	0.19998	0.199961	0.199591	0.200182	0.200136	0.200055	0.200036	0.199726	0.20025	0.200237	0.199895	0.199892	0.201218	0.19932	0.199256	0.199844	0.200361	0.199629	0.200252	0.200142	0.200231	0.199745	
12	0.199837	0.199981	0.200248	0.199978	0.199957	0.19955	0.200201	0.200149	0.20006	0.20004	0.199698	0.200276	0.200261	0.199884	0.199881	0.201342	0.19925	0.199181	0.199829	0.200398	0.199592	0.200278	0.200157	0.200254	0.199719	
13	0.19982	0.199979	0.200273	0.199976	0.199952	0.199504	0.200222	0.200164	0.200066	0.200044	0.199668	0.200304	0.200288	0.199872	0.199868	0.201479	0.199174	0.199097	0.199811	0.200438	0.19955	0.200307	0.200173	0.20028	0.19969	
14	0.199801	0.199977	0.200301	0.199974	0.199948	0.199453	0.200244	0.200181	0.200073	0.200049	0.199634	0.200335	0.200317	0.199859	0.199855	0.201631	0.199089	0.199005	0.199792	0.200483	0.199504	0.200338	0.200191	0.200309	0.199659	
15	0.199781	0.199974	0.200331	0.199971	0.199943	0.199397	0.200269	0.200199	0.20008	0.200054	0.199596	0.200369	0.20035	0.199845	0.19984	0.201797	0.198996	0.198904	0.19977	0.200532	0.199454	0.200372	0.20021	0.20034	0.199624	
16	0.199758	0.199971	0.200365	0.199968	0.199937	0.199335	0.200297	0.20022	0.200088	0.20006	0.199555	0.200407	0.200385	0.19983	0.199824	0.201981	0.198894	0.198792	0.199747	0.200586	0.199398	0.200411	0.200232	0.200375	0.199585	
17	0.199733	0.199968	0.200402	0.199965	0.199931	0.199267	0.200328	0.200242	0.200097	0.200066	0.199509	0.200448	0.200424	0.199812	0.199806	0.202184	0.19878	0.198669	0.199721	0.200646	0.199336	0.200453	0.200255	0.200413	0.199543	
18	0.199706	0.199965	0.200444	0.199962	0.199924	0.199192	0.200361	0.200267	0.200107	0.200073	0.199459	0.200494	0.200468	0.199794	0.199786	0.202408	0.198655	0.198533	0.199692	0.200712	0.199268	0.200499	0.200281	0.200455	0.199496	
19	0.199676	0.199961	0.200489	0.199958	0.199916	0.199109	0.200399	0.200294	0.200117	0.200081	0.199403	0.200545	0.200516	0.199773	0.199764	0.202655	0.198517	0.198384	0.19966	0.200784	0.199194	0.200551	0.20031	0.200502	0.199444	
20	0.199642	0.199957	0.200539	0.199954	0.199908	0.199018	0.20044	0.200323	0.200129	0.20009	0.199342	0.2006	0.200568	0.19975	0.199739	0.202927	0.198365	0.198219	0.199625	0.200864	0.199111	0.200607	0.200342	0.200553	0.199387	
21	0.199605	0.199952	0.200594	0.19995	0.199899	0.198917	0.200485	0.200356	0.200142	0.2001	0.199274	0.200662	0.200626	0.199725	0.199713	0.203228	0.198197	0.198037	0.199587	0.200952	0.19902	0.20067	0.200377	0.200609	0.199324	
22	0.199564	0.199947	0.200655	0.199945	0.19989	0.198806	0.200536	0.200392	0.200156	0.20011	0.1992	0.20073	0.200691	0.199697	0.199683	0.20356	0.198011	0.197836	0.199544	0.201049	0.198919	0.200739	0.200416	0.200672	0.199254	
23	0.199518	0.199941	0.200722	0.19994	0.199879	0.198683	0.200591	0.200432	0.200172	0.200122	0.199117	0.200805	0.200761	0.199667	0.19965	0.203927	0.197807	0.197614	0.199497	0.201156	0.198808	0.200815	0.200458	0.20074	0.199177	
24	0.199468	0.199934	0.200796	0.199934	0.199868	0.198547	0.200653	0.200475	0.200189	0.200136	0.199026	0.200888	0.200839	0.199633	0.199614	0.204332	0.19758	0.19737	0.199444	0.201273	0.198686	0.2009	0.200506	0.200816	0.199092	
25	0.199412	0.199927	0.200878	0.199928	0.199855	0.198397	0.200721	0.200524	0.200208	0.200151	0.198925	0.200979	0.200926	0.199596	0.199574	0.20478	0.19733	0.197101	0.199387	0.201403	0.198551	0.200993	0.200558	0.2009	0.198999	
26	0.19935	0.199919	0.200968	0.199921	0.199841	0.198231	0.200797	0.200576	0.200228	0.200168	0.198814	0.20108	0.201021	0.199556	0.199529	0.205274	0.197054	0.196803	0.199323	0.201546	0.198402	0.201096	0.200615	0.200992	0.198895	
27	0.199282	0.199909	0.201068	0.199914	0.199827	0.198048	0.20088	0.200635	0.200251	0.200186	0.19869	0.201192	0.201126	0.199512	0.19948	0.205821	0.196748	0.196475	0.199252	0.201703	0.198237	0.201211	0.200679	0.201094	0.19878	
28	0.199206	0.199899	0.201178	0.199906	0.199811	0.197845	0.200973	0.200699	0.200275	0.200208	0.198554	0.201316	0.201242	0.199463	0.199426	0.206427	0.19641	0.196113	0.199173	0.201877	0.198054	0.201337	0.200749	0.201206	0.198653	
29	0.199121	0.199887	0.2013	0.199898	0.199794	0.197621	0.201076	0.200769	0.200302	0.200231	0.198403	0.201452	0.20137	0.199409	0.199365	0.207096	0.196036	0.195713	0.199086	0.202069	0.197853	0.201477	0.200826	0.20133	0.198513	
30	0.199027	0.199874	0.201435	0.199889	0.199775	0.197373	0.20119	0.200847	0.200332	0.200258	0.198236	0.201603	0.201511	0.199351	0.199299	0.207837	0.195621	0.195272	0.19899	0.20228	0.19763	0.201632	0.200912	0.201467	0.198358	
31	0.198923	0.199858	0.201584	0.199879	0.199756	0.197098	0.201317	0.200932	0.200364	0.200288	0.198051	0.20177	0.201668	0.199287	0.199225	0.208659	0.195163	0.194784	0.198883	0.202512	0.197384	0.201805	0.201007	0.201618	0.198185	
32	0.198807	0.199841	0.201748	0.199869	0.199735	0.196794	0.201458	0.201026	0.200399	0.200323	0.197845	0.201955	0.201841	0.199216	0.199142	0.209569	0.194654	0.194245	0.198764	0.202768	0.197112	0.201996	0.201112	0.201785	0.197995	
33	0.198677	0.199821	0.20193	0.199859	0.199713	0.196457	0.201616	0.201129	0.200437	0.200361	0.197617	0.20216	0.202032	0.199139	0.199051	0.210578	0.19409	0.193649	0.198632	0.203051	0.19681	0.202208	0.201229	0.20197	0.197783	
34	0.198532	0.199798	0.202132	0.199848	0.199689	0.196083	0.201791	0.201242	0.200479	0.200405	0.197364	0.202388	0.202243	0.199055	0.198949	0.211698	0.193465	0.192991	0.198484	0.203362	0.196476	0.202444	0.201358	0.202174	0.197548	
35	0.19837	0.199772	0.202355	0.199837	0.199665	0.195667	0.201986	0.201367	0.200524	0.200456	0.197083	0.202639	0.202477	0.198963	0.198836	0.212942	0.19277	0.192262	0.19832	0.203706	0.196106	0.202706	0.201501	0.2024	0.197288	
36	0.198189	0.199742	0.202603	0.199825	0.19964	0.195206	0.202205	0.201503	0.200573	0.200513	0.19677	0.202919	0.202737	0.198863	0.198711	0.214324	0.191998	0.191457	0.198137	0.204084	0.195695	0.202998	0.201659	0.202649	0.196998	
37	0.197986	0.199708	0.202878	0.199814	0.199615	0.194693	0.202449	0.201653	0.200626	0.200579	0.196422	0.203229	0.203024	0.198754	0.198571	0.215863	0.191139	0.190565	0.197932	0.204501	0.195239	0.203324	0.201835	0.202926	0.196676	
38	0.197758	0.199668	0.203183	0.199803	0.199589	0.194123	0.202723	0.201818	0.200683	0.200654	0.196034	0.203574	0.203343	0.198635	0.198414	0.217576	0.190184	0.189578	0.197703	0.20496	0.194733	0.203687	0.20203	0.203231	0.196318	
39	0.197501	0.199621	0.203521	0.199793	0.199564	0.193487	0.20303	0.201998	0.200744	0.200741	0.1956	0.203958	0.203696	0.198506	0.198239	0.219487	0.189118	0.188484	0.197446	0.205465	0.194171	0.204094	0.202248	0.20357	0.195918	
40	0.197211	0.199566	0.203898	0.199784	0.199541	0.192778	0.203375	0.202195	0.20081	0.200842	0.195116	0.204385	0.204088	0.198367	0.198044	0.22162	0.18793	0.187271	0.197158	0.206021	0.193545	0.204548	0.202489	0.203945	0.195473	
41	0.196882	0.199501	0.204317	0.199778	0.199521	0.191987	0.203764	0.20241	0.20088	0.200959	0.194574	0.204861	0.204524	0.198216	0.197825	0.224005	0.186602	0.185926	0.196833	0.206633	0.192848	0.205057	0.202758	0.204362	0.194975	
42	0.19651	0.199425	0.204784	0.199775	0.199506	0.191102	0.204203	0.202645	0.200954	0.201095	0.193966	0.205392	0.205008	0.198054	0.197579	0.226676	0.185118	0.184434	0.196466	0.207306	0.192071	0.205629	0.203058	0.204824	0.194419	
43	0.196087	0.199334	0.205305	0.199777	0.199497	0.190111	0.204701	0.202902	0.201032	0.201255	0.193283	0.205985	0.205547	0.197881	0.197303	0.229673	0.183455	0.182777	0.196051	0.208044	0.191203	0.206272	0.203392	0.205336	0.193797	
44	0.195603	0.199225	0.205888	0.199786	0.199498	0.189	0.205265	0.20318	0.201113	0.201442	0.192514	0.206648	0.206148	0.197696	0.196993	0.233041	0.18159	0.180936	0.195579	0.208854	0.190233	0.206997	0.203765	0.205906	0.193099	
45	0.195049	0.199095	0.206539	0.199805	0.199512	0.187752	0.205907	0.203482	0.201197	0.201663	0.191647	0.20739	0.206817	0.197502	0.196644	0.236836	0.179495	0.178889	0.195041	0.209739	0.189147	0.207815	0.204182	0.20654	0.192316	
46	0.194411	0.198937	0.20727	0.199837	0.199546	0.186346	0.20664	0.203807	0.201282	0.201925	0.190666	0.208222	0.207564	0.197298	0.196249	0.24112	0.177137	0.17661	0.194426	0.210706	0.187928	0.208742	0.204648	0.207245	0.191437	
47	0.193673	0.198744	0.20809	0.199886	0.199606	0.184761	0.207479	0.204157	0.201366	0.202237	0.189553	0.209156	0.208399	0.197088	0.195804	0.245971	0.17448	0.174073	0.193719	0.211756	0.186558	0.209793	0.205171	0.208031	0.190447	
48	0.192816	0.198508	0.209015	0.19996	0.199701	0.182969	0.208444	0.204531	0.201446	0.20261	0.188286	0.210206	0.209334	0.196874	0.1953	0.251481	0.171481	0.171245	0.192902	0.212891	0.185014	0.210989	0.205757	0.208908	0.189331	
49	0.191815	0.198215	0.210058	0.200067	0.199845	0.180937	0.209557	0.204926	0.20152	0.203059	0.186839	0.211387	0.210381	0.196664	0.19473	0.257758	0.168088	0.168091	0.191952	0.214111	0.183271	0.212354	0.206415	0.209887	0.188073	
50	0.190639	0.19785	0.21124	0.200219	0.200053	0.178628	0.210847	0.20534	0.201582	0.203602	0.18518	0.212717	0.211556	0.196463	0.194084	0.264936	0.164245	0.164571	0.190841	0.215407	0.181296	0.213916	0.207155	0.210981	0.186652	
51	0.189247	0.197389	0.212582	0.200431	0.200351	0.175996	0.212349	0.205766	0.201626	0.204263	0.183269	0.214217	0.212877	0.196284	0.193353	0.27318	0.159885	0.160639	0.189532	0.216765	0.179051	0.215709	0.207986	0.212207	0.185047	
52	0.188152	0.198384	0.214667	0.199909	0.198888	0.173217	0.210624	0.208203	0.204389	0.203567	0.180711	0.215626	0.215235	0.194257	0.194171	0.283666	0.159573	0.153269	0.185436	0.218056	0.175062	0.215375	0.208429	0.216094	0.18504	
53	0.18608	0.197219	0.216618	0.200675	0.199407	0.169649	0.213613	0.208518	0.204153	0.204067	0.178044	0.217628	0.21684	0.194569	0.19292	0.294967	0.152747	0.148426	0.18335	0.22051	0.172196	0.218178	0.209487	0.217375	0.182764	
54	0.183938	0.198109	0.218845	0.200242	0.198866	0.165713	0.212322	0.210521	0.206505	0.20494	0.174748	0.219727	0.219565	0.192775	0.193185	0.308921	0.15053	0.140574	0.178871	0.221103	0.167677	0.218765	0.210295	0.221704	0.181559	
55	0.180755	0.196152	0.22146	0.201566	0.200066	0.16084	0.217076	0.210502	0.205756	0.205827	0.170975	0.222459	0.221495	0.193568	0.191502	0.32471	0.140653	0.134856	0.176196	0.223585	0.163863	0.22294	0.211588	0.223019	0.178589	
56	0.177415	0.197358	0.224402	0.201108	0.199718	0.155439	0.215098	0.212982	0.209031	0.207451	0.166235	0.225301	0.225114	0.191254	0.192096	0.344538	0.137938	0.124861	0.169547	0.223117	0.157623	0.223602	0.212457	0.229156	0.177161	
57	0.172312	0.19427	0.228069	0.203314	0.202034	0.148659	0.221979	0.212493	0.207801	0.209068	0.16073	0.229	0.227584	0.19268	0.190006	0.367397	0.124469	0.117837	0.165337	0.224961	0.152314	0.229463	0.213947	0.230919	0.173358	
58	0.196468	0.175199	0.21462	0.20748	0.206233	0.167009	0.196535	0.200416	0.21861	0.21743	0.154738	0.273083	0.239377	0.143106	0.189696	0.312267	0.148523	0.146295	0.183517	0.209398	0.169915	0.206886	0.199711	0.247083	0.176405	
59	0.176649	0.180873	0.228379	0.207284	0.206815	0.145306	0.217486	0.207993	0.212667	0.216548	0.148927	0.258951	0.2385	0.168767	0.184856	0.380963	0.116157	0.114393	0.16575	0.222737	0.14985	0.225715	0.210542	0.245521	0.168371	
60	0.160846	0.188186	0.238193	0.205729	0.207045	0.1289	0.216611	0.215326	0.218404	0.22076	0.138623	0.255519	0.243492	0.174786	0.187579	0.442332	0.107754	0.0889959	0.142781	0.218138	0.131323	0.230722	0.21392	0.25838	0.165654	
61	0.181108	0.156705	0.226682	0.216172	0.219333	0.14407	0.203814	0.197272	0.221914	0.232929	0.126014	0.321003	0.251332	0.122184	0.179467	0.399407	0.10562	0.125002	0.167748	0.202223	0.15021	0.213469	0.200194	0.271432	0.164694	
62	0.152959	0.170783	0.245623	0.210883	0.219752	0.115553	0.204176	0.21197	0.227559	0.240742	0.114564	0.308216	0.256242	0.141709	0.17927	0.501242	0.0937045	0.0765756	0.128331	0.200147	0.118263	0.221553	0.209518	0.291648	0.159018	
63	0.16594	0.147832	0.240814	0.211821	0.233594	0.122496	0.167265	0.202141	0.239893	0.268205	0.0934552	0.393323	0.264048	0.0860512	0.163123	0.494722	0.101964	0.0959269	0.130293	0.177093	0.124889	0.189591	0.197421	0.331848	0.156251	
64	0.122226	0.160889	0.268356	0.203019	0.245511	0.0842118	0.167514	0.213152	0.238326	0.296796	0.0768144	0.399647	0.264341	0.103825	0.155372	0.63505	0.0744365	0.0492681	0.0819061	0.159339	0.0852954	0.195139	0.204714	0.37341	0.141443	
65	0.117527	0.109701	0.287922	0.208964	0.275887	0.0824906	0.156572	0.202407	0.228137	0.330393	0.0498256	0.528989	0.244166	0.0543598	0.122659	0.669203	0.0430517	0.0721718	0.0875186	0.128055	0.0837346	0.163022	0.192827	0.420458	0.139959	
66	0.0647468	0.111936	0.347261	0.179111	0.296946	0.043409	0.130927	0.215519	0.208673	0.401472	0.0329834	0.584089	0.218805	0.0605114	0.103611	0.822539	0.0322674	0.0260394	0.0370655	0.0820888	0.0416028	0.13829	0.191294	0.515347	0.113466	
67	0.0521159	0.0671343	0.445115	0.130484	0.305151	0.0354893	0.0662607	0.207455	0.158569	0.532226	0.0136065	0.779641	0.147628	0.0151526	0.0439714	0.872378	0.0222179	0.0358617	0.0264418	0.0431002	0.0312223	0.0656857	0.160574	0.670186	0.0723316	
68	0.0191707	0.0409335	0.657003	0.064701	0.218191	0.0125227	0.0395949	0.166794	0.0766427	0.704446	0.00675567	0.880342	0.0725961	0.0151478	0.0251582	0.959894	0.0074637	0.00808345	0.00715422	0.0174047	0.00870276	0.0300997	0.0920957	0.837295	0.0318072	
69	0.00709633	0.0146913	0.900978	0.0170531	0.0601808	0.00484397	0.0124535	0.0494294	0.0185522	0.914721	0.0035582	0.95943	0.0216995	0.0059756	0.00933711	0.98812	0.00247717	0.00235865	0.00195761	0.00508678	0.00334914	0.00891528	0.0224528	0.957537	0.00774567	
70	0.00280912	0.00320547	0.985042	0.00356778	0.00537561	0.00213411	0.00373781	0.00690602	0.00449088	0.982731	0.0019265	0.985709	0.00477149	0.00330528	0.00428811	0.996722	0.000761905	0.000271132	0.000696711	0.00154814	0.00146336	0.00307214	0.00357405	0.988441	0.00344919	
71	0.00146318	0.00136649	0.993923	0.00164278	0.00160416	0.000826376	0.00170062	0.00235795	0.00210203	0.993013	0.000782709	0.992526	0.00238792	0.00216663	0.0021368	0.998409	0.000349385	0.00015678	0.000385857	0.000698711	0.000504655	0.00154319	0.00173221	0.994601	0.00161885	
72	0.000636	0.000877976	0.996509	0.000993516	0.000983398	0.000221688	0.000933957	0.00112644	0.00107003	0.996648	0.000190259	0.996209	0.00124658	0.00120226	0.001152	0.998845	0.000262485	0.000139924	0.000292469	0.000459634	0.000123376	0.000932505	0.00103839	0.996946	0.000960128	
