
29	0	0.00252286	0.00250831	0.00251595	0.00251042	0.00244452	0	0.00249443	0.00244926	0.00244307	0.0024565	0.00249424	0	0.00253417	0.00253065	0.00249406	0.00253602	0.0025212	0	0.00251403	0.00248271	0.00248839	0.00246763	0.00244591	0	
30	0	0.00252574	0.00250974	0.00251819	0.00251206	0.0024396	0	0.00249447	0.00244488	0.00243796	0.00245283	0.00249423	0	0.00253826	0.00253438	0.00249405	0.00254029	0.00252397	0	0.00251606	0.00248154	0.00248776	0.002465	0.00244116	0	
31	0	0.0025289	0.00251131	0.00252065	0.00251387	0.00243419	0	0.00249451	0.00244009	0.00243235	0.00244881	0.00249419	0	0.00254276	0.00253848	0.00249404	0.00254498	0.00252703	0	0.00251829	0.00248024	0.00248704	0.00246212	0.00243595	0	
32	0	0.00253236	0.00251302	0.00252336	0.00251585	0.00242825	0	0.00249454	0.00243485	0.00242617	0.00244441	0.00249414	0	0.00254772	0.00254299	0.00249401	0.00255015	0.0025304	0	0.00252074	0.0024788	0.00248622	0.00245895	0.00243024	0	
33	0	0.00253615	0.00251489	0.00252633	0.00251801	0.00242173	0	0.00249457	0.00242913	0.00241938	0.0024396	0.00249406	0	0.00255318	0.00254796	0.00249397	0.00255583	0.0025341	0	0.00252342	0.00247719	0.00248529	0.00245546	0.00242399	0	
34	0	0.0025403	0.00251693	0.00252961	0.00252038	0.00241458	0	0.00249459	0.00242288	0.00241192	0.00243435	0.00249394	0	0.00255919	0.00255342	0.00249391	0.00256208	0.00253818	0	0.00252637	0.00247541	0.00248423	0.00245164	0.00241714	0	
35	0	0.00254483	0.00251915	0.00253321	0.00252297	0.00240673	0	0.00249461	0.00241606	0.00240373	0.00242862	0.00249378	0	0.00256581	0.00255944	0.00249382	0.00256896	0.00254267	0	0.0025296	0.00247342	0.00248303	0.00244744	0.00240965	0	
36	0	0.00254978	0.00252157	0.00253716	0.0025258	0.00239813	0	0.0024946	0.00240862	0.00239472	0.00242237	0.00249357	0	0.00257309	0.00256605	0.00249371	0.00257651	0.00254761	0	0.00253315	0.00247121	0.00248165	0.00244283	0.00240146	0	
37	0	0.00255519	0.00252421	0.00254151	0.00252889	0.0023887	0	0.00249458	0.00240053	0.00238484	0.00241556	0.00249328	0	0.0025811	0.00257332	0.00249356	0.00258482	0.00255304	0	0.00253704	0.00246873	0.00248007	0.00243778	0.00239252	0	
38	0	0.00256107	0.00252707	0.0025463	0.00253227	0.00237838	0	0.00249453	0.00239174	0.00237398	0.00240816	0.00249291	0	0.00258992	0.00258132	0.00249336	0.00259394	0.00255903	0	0.0025413	0.00246597	0.00247826	0.00243224	0.00238277	0	
39	0	0.00256748	0.00253017	0.00255155	0.00253594	0.00236708	0	0.00249444	0.0023822	0.00236207	0.00240011	0.00249243	0	0.00259962	0.00259011	0.0024931	0.00260396	0.00256561	0	0.00254596	0.00246289	0.00247617	0.00242618	0.00237214	0	
40	0	0.00257445	0.00253352	0.00255732	0.00253994	0.00235471	0	0.00249431	0.00237185	0.00234901	0.00239138	0.0024918	0	0.00261029	0.00259978	0.00249277	0.00261497	0.00257285	0	0.00255106	0.00245943	0.00247376	0.00241954	0.00236058	0	
41	0	0.00258201	0.00253714	0.00256367	0.0025443	0.00234119	0	0.00249412	0.00236067	0.0023347	0.00238194	0.00249101	0	0.00262204	0.0026104	0.00249234	0.00262704	0.00258081	0	0.00255664	0.00245556	0.00247097	0.00241229	0.00234802	0	
42	0	0.00259019	0.00254103	0.00257064	0.00254902	0.00232642	0	0.00249385	0.0023486	0.00231901	0.00237173	0.00249	0	0.00263496	0.00262208	0.0024918	0.00264028	0.00258957	0	0.00256275	0.00245122	0.00246774	0.00240437	0.00233439	0	
43	0	0.00259904	0.0025452	0.00257829	0.00255416	0.0023103	0	0.00249349	0.00233561	0.00230184	0.00236073	0.00248872	0	0.00264917	0.00263492	0.00249112	0.00265478	0.0025992	0	0.00256941	0.00244634	0.00246399	0.00239574	0.00231965	0	
44	0	0.00260856	0.00254966	0.0025867	0.00255972	0.00229271	0	0.002493	0.00232167	0.00228306	0.0023489	0.0024871	0	0.0026648	0.00264903	0.00249025	0.00267067	0.00260979	0	0.00257669	0.00244085	0.00245962	0.00238634	0.00230373	0	
45	0	0.00261879	0.00255439	0.00259594	0.00256574	0.00227353	0	0.00249235	0.00230676	0.00226253	0.00233621	0.00248506	0	0.00268199	0.00266454	0.00248916	0.00268804	0.00262143	0	0.00258463	0.00243467	0.00245453	0.00237614	0.00228661	0	
46	0	0.00262974	0.00255938	0.0026061	0.00257226	0.00225264	0	0.0024915	0.00229086	0.00224011	0.00232266	0.00248249	0	0.0027009	0.00268158	0.0024878	0.00270701	0.00263423	0	0.00259329	0.0024277	0.00244859	0.00236508	0.00226823	0	
47	0	0.0026414	0.00256462	0.00261725	0.0025793	0.00222991	0	0.00249038	0.00227398	0.00221567	0.00230823	0.00247925	0	0.00272169	0.00270031	0.00248608	0.00272771	0.0026483	0	0.00260273	0.00241983	0.00244164	0.00235315	0.00224862	0	
48	0	0.00265375	0.00257005	0.00262952	0.0025869	0.00220519	0	0.00248893	0.00225616	0.00218905	0.00229294	0.00247518	0	0.00274456	0.00272091	0.00248393	0.00275024	0.00266376	0	0.00261301	0.00241094	0.00243351	0.00234032	0.00222777	0	
49	0	0.00266675	0.00257561	0.00264302	0.00259511	0.00217831	0	0.00248704	0.00223745	0.00216011	0.00227681	0.00247006	0	0.00276972	0.00274358	0.00248122	0.0027747	0.00268075	0	0.00262421	0.00240088	0.00242397	0.0023266	0.00220577	0	
50	0	0.00268031	0.00258122	0.00265787	0.00260398	0.0021491	0	0.00248459	0.00221792	0.00212871	0.00225988	0.0024636	0	0.00279741	0.00276855	0.00247782	0.00280119	0.00269941	0	0.00263643	0.00238949	0.00241279	0.00231204	0.00218275	0	
51	0	0.00269431	0.00258674	0.00267424	0.00261358	0.00211736	0	0.0024814	0.00219771	0.00209471	0.00224224	0.00245547	0	0.00282789	0.00279609	0.00247352	0.00282974	0.00271992	0	0.00264976	0.00237659	0.00239969	0.00229674	0.00215891	0	
52	0	0.00266978	0.00248657	0.00259821	0.0025625	0.00232499	0	0.0027853	0.00240363	0.00237539	0.00209196	0.00245035	0	0.00275001	0.00271285	0.00233837	0.00274133	0.00259396	0	0.00255288	0.00238264	0.00247828	0.00225789	0.00209514	0	
53	0	0.00274289	0.00257471	0.00270112	0.00264658	0.00203277	0	0.00247055	0.00213047	0.00205301	0.00218315	0.00248682	0	0.00290358	0.0028602	0.00245507	0.00290498	0.0027578	0	0.00269409	0.00234039	0.00239682	0.00223354	0.00207365	0	
54	0	0.00270864	0.00246547	0.0026169	0.00257754	0.0022761	0	0.00283395	0.00238352	0.00234868	0.00202313	0.00246892	0	0.00280804	0.00276283	0.00229854	0.00279611	0.00261347	0	0.00257065	0.0023454	0.0024817	0.00220229	0.00201536	0	
55	0	0.00278364	0.00256632	0.0027406	0.00267857	0.00193859	0	0.00245429	0.00207431	0.00197725	0.00213362	0.00248381	0	0.00299504	0.0029419	0.00243182	0.00298862	0.00281162	0	0.00274123	0.00229304	0.00236682	0.00218107	0.00200469	0	
56	0	0.00275285	0.00242842	0.00263885	0.00259987	0.00220927	0	0.00288599	0.00236484	0.00232921	0.00193923	0.00249421	0	0.00288115	0.0028274	0.00224223	0.00286109	0.00263511	0	0.00259845	0.00229159	0.00248633	0.00213563	0.00192658	0	
57	0	0.00282433	0.00254108	0.00278654	0.00271975	0.00182318	0	0.00242796	0.00201826	0.00189253	0.00207878	0.00247111	0	0.0031099	0.00304853	0.00239226	0.00308583	0.00287753	0	0.00280467	0.00222648	0.00232478	0.00212626	0.00193863	0	
58	0	0.00258515	0.00240413	0.00283716	0.00276417	0.0023299	0	0.00263885	0.00220734	0.00218689	0.00198349	0.00214603	0	0.00308547	0.00304539	0.0025401	0.00264692	0.0024568	0	0.00270808	0.00264055	0.00228377	0.00197397	0.00195441	0	
59	0	0.00287689	0.00262099	0.00286795	0.00277696	0.00168192	0	0.00237306	0.00189892	0.0017418	0.0019747	0.00234287	0	0.00322394	0.00316639	0.00236661	0.00319492	0.0029519	0	0.00286053	0.00220265	0.00227218	0.00212915	0.00190506	0	
60	0	0.00289579	0.00232442	0.00270244	0.0026868	0.00197052	0	0.00294501	0.00226835	0.00225583	0.00170894	0.00258613	0	0.00308401	0.00303294	0.00206905	0.00302914	0.00268243	0	0.00269805	0.00213562	0.00253703	0.00198285	0.00173147	0	
61	0	0.00262148	0.0026661	0.00321266	0.00306939	0.001648	0	0.00197874	0.00163779	0.00148146	0.00204712	0.00181765	0	0.00354042	0.00355805	0.00277782	0.00288019	0.00277621	0	0.00308124	0.00259701	0.00194458	0.00196998	0.00200923	0	
62	0	0.00301421	0.00230287	0.00273781	0.00276848	0.00175915	0	0.00289826	0.0021019	0.00213175	0.00153875	0.00262938	0	0.0032081	0.00321225	0.00195086	0.00310162	0.00272796	0	0.00277254	0.0020641	0.00262257	0.00197215	0.00165813	0	
63	0	0.00269307	0.00256853	0.00309933	0.00313687	0.00170082	0	0.00240732	0.00158979	0.0016493	0.00159401	0.00210493	0	0.00351155	0.00368812	0.0024633	0.00271271	0.00262082	0	0.00303069	0.00257723	0.0023178	0.00186333	0.00169617	0	
64	0	0.00322413	0.00220099	0.00266427	0.00290632	0.00140945	0	0.0028502	0.00182015	0.00187738	0.00135859	0.0029182	0	0.00333821	0.00355204	0.00174053	0.00322132	0.0029177	0	0.00297821	0.00180138	0.00276105	0.00199456	0.00150194	0	
65	0	0.00253996	0.00320834	0.00352539	0.00371956	0.000821607	0	0.00154134	0.000917939	0.00094809	0.00153534	0.00131652	0	0.00388856	0.00439001	0.00247968	0.00296756	0.00334833	0	0.00375467	0.00229252	0.00169521	0.00222289	0.00204348	0	
66	0	0.00326894	0.00213976	0.00253686	0.00304441	0.000847114	0	0.00261913	0.00141218	0.0016298	0.000994313	0.00282658	0	0.00339486	0.00395902	0.00130452	0.00306885	0.00340022	0	0.00329849	0.0014226	0.00281575	0.0024475	0.00151764	0	
67	0	0.00232143	0.00406916	0.00315923	0.00379374	0.000401094	0	0.00166822	0.000393218	0.000486677	0.00101416	0.00188358	0	0.003639	0.00463666	0.00176986	0.00229123	0.0041087	0	0.00369914	0.00183678	0.00206984	0.00292012	0.00146728	0	
68	0	0.0031285	0.00225357	0.00207713	0.0028497	0.000338727	0	0.00200642	0.000704875	0.000900097	0.000757487	0.00239308	0	0.00330751	0.00428483	0.000887477	0.00231866	0.00432926	0	0.00311649	0.000858377	0.00186022	0.00297681	0.0012446	0	
69	0	0.0023543	0.00147502	0.00138754	0.00205504	0.000333718	0	0.00148897	0.000466931	0.000547031	0.000806848	0.00207571	0	0.00251153	0.00348245	0.000950924	0.0020257	0.00373603	0	0.00285305	0.000795964	0.00152094	0.00238345	0.000912088	0	
70	0	0.00268672	0.000788034	0.0014884	0.00191838	0.000323357	0	0.000754809	0.000636622	0.000829477	0.000919182	0.00231711	0	0.00278648	0.00309245	0.00166304	0.00233235	0.00295887	0	0.00286688	0.00192816	0.00207427	0.00171823	0.00182075	0	
71	0	0.00309937	0.000929235	0.00187584	0.00204409	0.000247149	0	0.00107623	0.00106111	0.00101962	0.00061457	0.00291671	0	0.00364148	0.00345744	0.00233084	0.00325964	0.00401543	0	0.00366834	0.00263391	0.00218652	0.00211079	0.002344	0	
72	0	0.00255082	0.000745451	0.00143166	0.00135619	6.77288e-05	0	0.00086832	0.000861422	0.000787944	0.000116076	0.00172661	0	0.0019492	0.00195629	0.000761539	0.00184083	0.00210474	0	0.00203092	0.0014602	0.00165364	0.00171359	0.00177934	0	
