
1	193.386
2	193.386
3	193.386
4	193.385
5	193.385
6	193.384
7	193.384
8	193.384
9	193.383
10	193.383
11	193.382
12	193.382
13	193.382
14	193.381
15	193.381
16	193.38
17	193.38
18	193.379
19	193.379
20	193.378
21	193.378
22	193.377
23	193.377
24	193.377
25	193.376
26	193.376
27	193.375
28	193.375
29	193.374
30	193.374
31	193.373
32	193.373
33	193.372
34	193.372
35	193.371
36	193.37
37	193.37
38	193.369
39	193.369
40	193.368
41	193.368
42	193.367
43	193.367
44	193.366
45	193.365
46	193.365
47	193.364
48	193.364
49	193.363
50	193.362
51	193.362
52	193.361
53	193.36
54	193.36
55	193.359
56	193.358
57	193.358
58	193.357
59	193.356
60	193.356
61	193.355
62	193.354
63	193.354
64	193.353
65	193.352
66	193.352
67	193.351
68	193.35
69	193.349
70	193.349
71	193.348
72	193.347
73	193.346
74	193.345
75	193.345
76	193.344
77	193.343
78	193.342
79	193.341
80	193.341
81	193.34
82	193.339
83	193.338
84	193.337
85	193.336
86	193.335
87	193.334
88	193.334
89	193.333
90	193.332
91	193.331
92	193.33
93	193.329
94	193.328
95	193.327
96	193.326
97	193.325
98	193.324
99	193.323
100	193.322
101	193.321
102	193.32
103	193.319
104	193.318
105	193.317
106	193.316
107	193.314
108	193.313
109	193.312
110	193.311
111	193.31
112	193.309
113	193.308
114	193.306
115	193.305
116	193.304
117	193.303
118	193.302
119	193.3
120	193.299
121	193.298
122	193.297
123	193.295
124	193.294
125	193.293
126	193.291
127	193.29
128	193.289
129	193.287
130	193.286
131	193.284
132	193.283
133	193.282
134	193.28
135	193.279
136	193.277
137	193.276
138	193.274
139	193.273
140	193.271
141	193.27
142	193.268
143	193.267
144	193.265
145	193.263
146	193.262
147	193.26
148	193.258
149	193.257
150	193.255
151	193.253
152	193.252
153	193.25
154	193.248
155	193.246
156	193.244
157	193.243
158	193.241
159	193.239
160	193.237
161	193.235
162	193.233
163	193.231
164	193.229
165	193.227
166	193.225
167	193.223
168	193.221
169	193.219
170	193.217
171	193.215
172	193.213
173	193.211
174	193.209
175	193.206
176	193.204
177	193.202
178	193.2
179	193.198
180	193.195
181	193.193
182	193.191
183	193.188
184	193.186
185	193.183
186	193.181
187	193.178
188	193.176
189	193.173
190	193.171
191	193.168
192	193.166
193	193.163
194	193.16
195	193.158
196	193.155
197	193.152
198	193.15
199	193.147
200	193.144
201	193.141
202	193.138
203	193.135
204	193.132
205	193.129
206	193.126
207	193.123
208	193.12
209	193.117
210	193.114
211	193.111
212	193.108
213	193.105
214	193.101
215	193.098
216	193.095
217	193.091
218	193.088
219	193.085
220	193.081
221	193.078
222	193.074
223	193.071
224	193.067
225	193.063
226	193.06
227	193.056
228	193.052
229	193.049
230	193.045
231	193.041
232	193.037
233	193.033
234	193.029
235	193.025
236	193.021
237	193.017
238	193.013
239	193.008
240	193.004
241	193
242	192.996
243	192.991
244	192.987
245	192.982
246	192.978
247	192.973
248	192.969
249	192.964
250	192.959
251	192.955
252	192.95
253	192.945
254	192.94
255	192.935
256	192.93
257	192.925
258	192.92
259	192.915
260	192.91
261	192.905
262	192.899
263	192.894
264	192.889
265	192.883
266	192.878
267	192.872
268	192.866
269	192.861
270	192.855
271	192.849
272	192.843
273	192.837
274	192.831
275	192.825
276	192.819
277	192.813
278	192.807
279	192.8
280	192.794
281	192.788
282	192.781
283	192.774
284	192.768
285	192.761
286	192.754
287	192.747
288	192.741
289	192.734
290	192.726
291	192.719
292	192.712
293	192.705
294	192.697
295	192.69
296	192.682
297	192.675
298	192.667
299	192.659
300	192.652
301	192.644
302	192.636
303	192.628
304	192.619
305	192.611
306	192.603
307	192.594
308	192.586
309	192.577
310	192.569
311	192.56
312	192.551
313	192.542
314	192.533
315	192.524
316	192.514
317	192.505
318	192.496
319	192.486
320	192.476
321	192.467
322	192.457
323	192.447
324	192.437
325	192.427
326	192.416
327	192.406
328	192.395
329	192.385
330	192.374
331	192.363
332	192.352
333	192.341
334	192.33
335	192.319
336	192.307
337	192.296
338	192.284
339	192.273
340	192.261
341	192.249
342	192.236
343	192.224
344	192.212
345	192.199
346	192.187
347	192.174
348	192.161
349	192.148
350	192.134
351	192.121
352	192.108
353	192.094
354	192.08
355	192.066
356	192.052
357	192.038
358	192.024
359	192.009
360	191.994
361	191.979
362	191.964
363	191.949
364	191.934
365	191.918
366	191.903
367	191.887
368	191.871
369	191.855
370	191.838
371	191.822
372	191.805
373	191.788
374	191.771
375	191.754
376	191.736
377	191.719
378	191.701
379	191.683
380	191.665
381	191.646
382	191.628
383	191.609
384	191.59
385	191.571
386	191.551
387	191.532
388	191.512
389	191.492
390	191.472
391	191.451
392	191.43
393	191.409
394	191.388
395	191.367
396	191.345
397	191.323
398	191.301
399	191.279
400	191.256
401	191.233
402	191.21
403	191.187
404	191.163
405	191.139
406	191.115
407	191.091
408	191.066
409	191.041
410	191.016
411	190.99
412	190.965
413	190.939
414	190.912
415	190.885
416	190.859
417	190.831
418	190.804
419	190.776
420	190.748
421	190.719
422	190.69
423	190.661
424	190.632
425	190.629
426	190.583
427	190.542
428	190.539
429	190.491
430	190.449
431	190.446
432	190.396
433	190.383
434	190.331
435	190.318
436	190.265
437	190.251
438	190.197
439	190.183
440	190.127
441	190.113
442	190.056
443	190.042
444	189.983
445	189.969
446	189.909
447	189.894
448	189.832
449	189.817
450	189.754
451	189.739
452	189.675
453	189.659
454	189.593
455	189.577
456	189.509
457	189.494
458	189.424
459	189.408
460	189.336
461	189.32
462	189.247
463	189.23
464	189.155
465	189.138
466	189.061
467	189.044
468	188.965
469	188.948
470	188.866
471	188.849
472	188.765
473	188.748
474	188.662
475	188.645
476	188.556
477	188.539
478	188.448
479	188.43
480	188.337
481	188.319
482	188.223
483	188.205
484	188.107
485	188.089
486	187.987
487	187.969
488	187.865
489	187.847
490	187.739
491	187.721
492	187.611
493	187.593
494	187.479
495	187.461
496	187.343
497	187.325
498	187.205
499	187.187
500	187.063
501	187.045
502	186.917
503	186.899
504	186.767
505	186.749
506	186.613
507	186.596
508	186.458
509	190.092
510	186.7
511	186.391
512	189.908
513	186.536
514	186.246
515	189.848
516	186.249
517	186.196
518	189.643
519	186.074
520	186.039
521	189.579
522	185.765
523	185.986
524	189.354
525	185.678
526	189.216
527	185.55
528	189.112
529	185.467
530	189.012
531	185.382
532	188.91
533	185.295
534	188.805
535	185.206
536	188.696
537	185.114
538	188.584
539	185.019
540	188.47
541	184.923
542	188.351
543	184.823
544	188.229
545	184.721
546	188.103
547	184.616
548	187.974
549	184.509
550	187.84
551	184.398
552	187.702
553	184.284
554	187.56
555	184.167
556	187.414
557	184.047
558	187.263
559	183.923
560	187.106
561	183.796
562	186.945
563	183.665
564	186.778
565	183.53
566	186.606
567	183.391
568	186.428
569	183.248
570	186.244
571	183.021
572	185.978
573	182.848
574	185.768
575	182.682
576	185.555
577	182.512
578	185.334
579	182.336
580	185.106
581	182.155
582	184.869
583	181.968
584	184.624
585	181.775
586	184.37
587	181.575
588	184.107
589	181.369
590	183.834
591	181.157
592	183.55
593	180.937
594	183.255
595	181.001
596	183.059
597	180.474
598	182.633
599	180.532
600	182.416
601	179.98
602	181.957
603	180.029
604	181.718
605	179.45
606	181.223
607	179.488
608	181.388
609	178.592
610	181.223
611	178.554
612	180.192
613	178.615
614	180.236
615	177.615
616	180.009
617	177.574
618	178.854
619	177.617
620	178.906
621	176.509
622	178.62
623	176.469
624	177.315
625	176.419
626	177.282
627	175.161
628	176.907
629	175.12
630	175.413
631	175.086
632	175.484
633	173.701
634	175.004
635	173.662
636	173.263
637	173.569
638	173.344
639	172.007
640	172.699
641	171.968
642	170.846
643	175.257
644	173.108
645	170.19
646	171.237
647	169.562
648	169.19
649	171.941
650	172.277
651	168.292
652	167.762
653	167.722
654	167.045
655	169.694
656	168.892
657	164.174
658	168.295
659	167.896
660	162.574
661	166.046
662	166.378
663	161.129
664	162.751
665	164.558
666	159.79
667	158.941
668	159.565
669	155.003
670	152.306
671	153.956
672	149.959
673	148.14
674	145.597
675	143.538
676	143.591
677	140.502
678	134.514
679	131.749
680	130.173
681	122.077
682	120.176
683	114.857
684	106.004
685	102.64
686	88.6971
687	86.4551
688	73.2134
689	70.601
690	73.9971
691	75.0235
