
1	318.157
2	318.156
3	318.156
4	318.156
5	318.156
6	318.155
7	318.155
8	318.155
9	318.155
10	318.154
11	318.154
12	318.154
13	318.153
14	318.153
15	318.153
16	318.152
17	318.152
18	318.152
19	318.151
20	318.151
21	318.151
22	318.151
23	318.15
24	318.15
25	318.15
26	318.149
27	318.149
28	318.148
29	318.148
30	318.148
31	318.147
32	318.147
33	318.147
34	318.146
35	318.146
36	318.146
37	318.145
38	318.145
39	318.144
40	318.144
41	318.144
42	318.143
43	318.143
44	318.142
45	318.142
46	318.142
47	318.141
48	318.141
49	318.14
50	318.14
51	318.139
52	318.139
53	318.139
54	318.138
55	318.138
56	318.137
57	318.137
58	318.136
59	318.136
60	318.135
61	318.135
62	318.134
63	318.134
64	318.133
65	318.133
66	318.132
67	318.132
68	318.131
69	318.131
70	318.13
71	318.13
72	318.129
73	318.129
74	318.128
75	318.127
76	318.127
77	318.126
78	318.126
79	318.125
80	318.125
81	318.124
82	318.123
83	318.123
84	318.122
85	318.121
86	318.121
87	318.12
88	318.12
89	318.119
90	318.118
91	318.118
92	318.117
93	318.116
94	318.115
95	318.115
96	318.114
97	318.114
98	318.112
99	318.112
100	318.111
101	318.111
102	318.109
103	318.109
104	318.108
105	318.108
106	318.106
107	318.106
108	318.105
109	318.105
110	318.103
111	318.103
112	318.102
113	318.101
114	318.1
115	318.1
116	318.098
117	318.098
118	318.097
119	318.096
120	318.095
121	318.094
122	318.093
123	318.093
124	318.091
125	318.091
126	318.089
127	318.089
128	318.087
129	318.087
130	318.085
131	318.085
132	318.083
133	318.083
134	318.081
135	318.081
136	318.079
137	318.079
138	318.077
139	318.077
140	318.075
141	318.075
142	318.073
143	318.072
144	318.071
145	318.07
146	318.068
147	318.068
148	318.066
149	318.066
150	318.064
151	318.063
152	318.061
153	318.061
154	318.059
155	318.058
156	318.056
157	318.056
158	318.054
159	318.053
160	318.051
161	318.05
162	318.048
163	318.048
164	318.045
165	318.045
166	318.043
167	318.042
168	318.04
169	318.039
170	318.037
171	318.036
172	318.034
173	318.033
174	318.031
175	318.03
176	318.028
177	318.027
178	318.025
179	318.024
180	318.021
181	318.021
182	318.018
183	318.018
184	318.015
185	318.014
186	318.011
187	318.011
188	318.008
189	318.007
190	318.004
191	318.004
192	318.001
193	318
194	317.997
195	317.996
196	317.993
197	317.992
198	317.989
199	317.989
200	317.985
201	317.985
202	317.981
203	317.981
204	317.977
205	317.976
206	317.973
207	317.972
208	317.969
209	317.968
210	317.964
211	317.964
212	317.96
213	317.959
214	317.955
215	317.955
216	317.951
217	317.95
218	317.946
219	317.945
220	317.941
221	317.94
222	317.936
223	317.935
224	317.931
225	317.93
226	317.926
227	317.925
228	317.921
229	317.92
230	317.915
231	317.915
232	317.91
233	317.909
234	317.904
235	317.903
236	317.899
237	317.898
238	317.893
239	317.892
240	317.887
241	317.886
242	317.881
243	317.88
244	317.875
245	317.874
246	317.868
247	317.868
248	317.862
249	317.861
250	317.856
251	317.855
252	317.849
253	317.848
254	317.842
255	317.841
256	317.835
257	317.834
258	317.828
259	317.827
260	317.821
261	317.82
262	317.813
263	317.812
264	317.806
265	317.805
266	317.798
267	317.797
268	317.79
269	317.789
270	317.782
271	317.781
272	317.774
273	317.773
274	317.766
275	317.765
276	317.757
277	317.756
278	317.749
279	317.747
280	317.74
281	317.738
282	317.731
283	317.729
284	317.721
285	317.72
286	317.712
287	317.711
288	317.702
289	317.701
290	317.693
291	317.691
292	317.683
293	317.681
294	317.672
295	317.671
296	317.662
297	317.66
298	317.651
299	317.65
300	317.641
301	317.639
302	317.629
303	317.628
304	317.618
305	317.616
306	317.607
307	317.605
308	317.595
309	317.593
310	317.583
311	317.581
312	317.571
313	317.569
314	317.558
315	317.556
316	317.545
317	317.543
318	317.532
319	317.53
320	317.519
321	317.517
322	317.505
323	317.503
324	317.492
325	317.49
326	317.477
327	317.475
328	317.463
329	317.461
330	317.448
331	317.446
332	317.433
333	317.431
334	317.418
335	317.416
336	317.402
337	317.4
338	317.386
339	317.384
340	317.37
341	317.368
342	317.353
343	317.351
344	317.337
345	317.334
346	317.319
347	317.317
348	317.302
349	317.299
350	317.283
351	317.281
352	317.265
353	317.262
354	317.246
355	317.243
356	317.227
357	317.224
358	317.208
359	317.205
360	317.188
361	317.185
362	317.167
363	317.164
364	317.146
365	317.143
366	317.125
367	317.122
368	317.103
369	317.1
370	317.081
371	317.078
372	317.059
373	317.055
374	317.036
375	317.032
376	317.012
377	317.009
378	316.988
379	316.985
380	316.963
381	316.96
382	316.938
383	316.935
384	316.913
385	316.909
386	316.887
387	316.883
388	316.86
389	316.856
390	316.833
391	316.829
392	316.805
393	316.801
394	316.777
395	316.773
396	316.748
397	316.744
398	316.718
399	316.714
400	316.688
401	316.684
402	316.658
403	316.653
404	316.626
405	316.622
406	316.594
407	316.59
408	316.561
409	316.557
410	316.528
411	316.523
412	316.494
413	316.489
414	316.459
415	316.454
416	316.423
417	316.418
418	316.387
419	316.382
420	316.35
421	316.345
422	316.312
423	316.307
424	316.274
425	316.268
426	316.234
427	316.229
428	316.194
429	316.188
430	316.153
431	316.147
432	316.111
433	316.105
434	316.068
435	316.062
436	316.024
437	316.018
438	315.979
439	315.973
440	315.934
441	315.927
442	315.887
443	315.881
444	315.839
445	315.833
446	315.791
447	315.784
448	315.741
449	315.734
450	315.69
451	315.684
452	315.639
453	315.632
454	315.586
455	315.579
456	315.532
457	315.524
458	315.477
459	315.469
460	315.42
461	315.413
462	315.363
463	315.355
464	315.304
465	315.296
466	315.244
467	315.236
468	315.182
469	315.174
470	315.12
471	315.111
472	315.056
473	315.047
474	314.99
475	314.982
476	314.923
477	314.915
478	314.855
479	314.846
480	314.785
481	314.776
482	314.714
483	314.705
484	314.641
485	314.632
486	314.567
487	314.557
488	314.491
489	314.481
490	314.413
491	314.403
492	314.334
493	314.324
494	314.253
495	314.243
496	314.17
497	314.16
498	314.085
499	314.075
500	313.999
501	313.988
502	313.91
503	313.899
504	313.82
505	313.809
506	313.727
507	313.716
508	313.633
509	313.621
510	313.536
511	313.525
512	313.438
513	313.426
514	313.337
515	313.325
516	313.234
517	313.221
518	313.128
519	313.115
520	313.02
521	313.007
522	312.91
523	312.897
524	312.797
525	312.784
526	312.682
527	312.668
528	312.564
529	312.55
530	312.443
531	312.429
532	312.32
533	312.306
534	312.194
535	312.179
536	312.065
537	312.05
538	311.932
539	311.918
540	311.797
541	311.782
542	311.659
543	311.644
544	311.518
545	311.502
546	311.373
547	311.357
548	311.225
549	311.209
550	311.073
551	311.057
552	310.918
553	310.902
554	310.76
555	310.743
556	310.597
557	310.58
558	310.431
559	310.413
560	310.26
561	310.243
562	310.086
563	310.068
564	309.908
565	309.889
566	309.725
567	309.706
568	309.537
569	309.519
570	309.346
571	309.327
572	309.149
573	309.13
574	308.948
575	308.928
576	308.742
577	308.722
578	308.53
579	308.51
580	308.432
581	308.397
582	308.195
583	308.18
584	307.974
585	307.959
586	307.748
587	307.733
588	307.516
589	307.502
590	307.279
591	307.265
592	307.036
593	307.022
594	306.787
595	306.773
596	306.532
597	306.519
598	306.271
599	306.258
600	306.003
601	305.991
602	305.729
603	305.717
604	305.448
605	305.436
606	305.16
607	305.149
608	304.864
609	304.854
610	304.562
611	304.552
612	304.251
613	304.243
614	303.933
615	303.926
616	310.177
617	304.395
618	303.52
619	310.059
620	303.814
621	303.372
622	309.588
623	303.487
624	303.003
625	309.453
626	302.861
627	302.843
628	309.171
629	302.374
630	308.955
631	302.396
632	308.748
633	302.158
634	308.345
635	302.127
636	308.318
637	301.579
638	308.018
639	301.807
640	307.596
641	301.299
642	307.558
643	301.179
644	307.251
645	300.907
646	306.786
647	300.832
648	306.741
649	300.24
650	306.4
651	300.453
652	305.897
653	299.911
654	305.841
655	299.73
656	305.49
657	299.442
658	304.937
659	299.315
660	304.867
661	298.67
662	304.48
663	298.86
664	303.874
665	298.281
666	303.794
667	298.026
668	303.391
669	297.713
670	302.73
671	297.524
672	302.626
673	296.814
674	302.186
675	296.973
676	301.45
677	296.35
678	301.337
679	296.004
680	300.874
681	295.657
682	300.076
683	295.391
684	299.923
685	294.602
686	299.425
687	294.712
688	298.522
689	294.039
690	298.362
691	293.579
692	297.829
693	293.183
694	296.855
695	292.819
696	296.635
697	291.931
698	296.07
699	291.969
700	294.948
701	291.238
702	294.724
703	290.631
704	294.103
705	290.163
706	292.901
707	289.671
708	292.586
709	288.655
710	291.94
711	288.582
712	290.524
713	287.778
714	290.209
715	286.976
716	289.475
717	286.403
718	287.963
719	285.736
720	287.514
721	284.589
722	286.742
723	284.338
724	284.779
725	283.357
726	284.288
727	282.283
728	283.373
729	281.546
730	281.977
731	280.45
732	280.85
733	279.57
734	279.344
735	278.427
736	278.105
737	277.423
738	276.583
739	279.684
740	276.023
741	274.928
742	278
