
1	131.508
2	131.509
3	131.508
4	131.508
5	131.508
6	131.507
7	131.507
8	131.506
9	131.506
10	131.506
11	131.505
12	131.505
13	131.505
14	131.504
15	131.504
16	131.503
17	131.503
18	131.503
19	131.502
20	131.502
21	131.501
22	131.501
23	131.5
24	131.5
25	131.5
26	131.499
27	131.499
28	131.498
29	131.498
30	131.497
31	131.497
32	131.496
33	131.496
34	131.495
35	131.495
36	131.494
37	131.494
38	131.493
39	131.493
40	131.492
41	131.492
42	131.491
43	131.491
44	131.49
45	131.49
46	131.489
47	131.489
48	131.488
49	131.488
50	131.487
51	131.486
52	131.486
53	131.485
54	131.485
55	131.484
56	131.483
57	131.483
58	131.482
59	131.482
60	131.481
61	131.48
62	131.48
63	131.479
64	131.478
65	131.478
66	131.477
67	131.476
68	131.476
69	131.475
70	131.474
71	131.474
72	131.473
73	131.472
74	131.472
75	131.471
76	131.47
77	131.469
78	131.469
79	131.468
80	131.467
81	131.466
82	131.465
83	131.465
84	131.464
85	131.463
86	131.462
87	131.461
88	131.461
89	131.46
90	131.459
91	131.458
92	131.457
93	131.456
94	131.455
95	131.455
96	131.454
97	131.453
98	131.452
99	131.451
100	131.45
101	131.449
102	131.448
103	131.447
104	131.446
105	131.445
106	131.444
107	131.443
108	131.442
109	131.441
110	131.44
111	131.439
112	131.438
113	131.437
114	131.436
115	131.435
116	131.434
117	131.432
118	131.431
119	131.43
120	131.429
121	131.428
122	131.427
123	131.426
124	131.424
125	131.423
126	131.422
127	131.421
128	131.419
129	131.418
130	131.417
131	131.416
132	131.414
133	131.413
134	131.412
135	131.41
136	131.409
137	131.408
138	131.406
139	131.405
140	131.403
141	131.402
142	131.401
143	131.399
144	131.398
145	131.396
146	131.395
147	131.393
148	131.392
149	131.39
150	131.388
151	131.387
152	131.385
153	131.384
154	131.382
155	131.38
156	131.379
157	131.377
158	131.375
159	131.374
160	131.372
161	131.37
162	131.368
163	131.367
164	131.365
165	131.363
166	131.361
167	131.359
168	131.358
169	131.356
170	131.354
171	131.352
172	131.35
173	131.348
174	131.346
175	131.344
176	131.342
177	131.34
178	131.338
179	131.336
180	131.333
181	131.331
182	131.329
183	131.327
184	131.325
185	131.323
186	131.32
187	131.318
188	131.316
189	131.313
190	131.311
191	131.309
192	131.306
193	131.304
194	131.301
195	131.299
196	131.296
197	131.294
198	131.291
199	131.289
200	131.286
201	131.284
202	131.281
203	131.278
204	131.276
205	131.273
206	131.27
207	131.267
208	131.264
209	131.262
210	131.259
211	131.256
212	131.253
213	131.25
214	131.247
215	131.244
216	131.241
217	131.238
218	131.234
219	131.231
220	131.228
221	131.225
222	131.222
223	131.218
224	131.215
225	131.212
226	131.208
227	131.205
228	131.201
229	131.198
230	131.194
231	131.191
232	131.187
233	131.183
234	131.18
235	131.176
236	131.172
237	131.168
238	131.165
239	131.161
240	131.157
241	131.153
242	131.149
243	131.145
244	131.141
245	131.136
246	131.132
247	131.128
248	131.124
249	131.119
250	131.115
251	131.111
252	131.106
253	131.102
254	131.097
255	131.093
256	131.088
257	131.083
258	131.079
259	131.074
260	131.069
261	131.064
262	131.059
263	131.054
264	131.049
265	131.044
266	131.039
267	131.034
268	131.028
269	131.023
270	131.018
271	131.012
272	131.007
273	131.001
274	130.995
275	130.99
276	130.984
277	130.978
278	130.972
279	130.967
280	130.961
281	130.955
282	130.948
283	130.942
284	130.936
285	130.93
286	130.923
287	130.917
288	130.91
289	130.904
290	130.897
291	130.89
292	130.884
293	130.877
294	130.87
295	130.863
296	130.856
297	130.849
298	130.841
299	130.834
300	130.827
301	130.819
302	130.812
303	130.804
304	130.796
305	130.789
306	130.781
307	130.773
308	130.765
309	130.757
310	130.748
311	130.74
312	130.732
313	130.723
314	130.715
315	130.706
316	130.697
317	130.688
318	130.679
319	130.67
320	130.661
321	130.652
322	130.642
323	130.633
324	130.623
325	130.614
326	130.604
327	130.594
328	130.584
329	130.574
330	130.564
331	130.553
332	130.543
333	130.532
334	130.522
335	130.511
336	130.5
337	130.489
338	130.478
339	130.467
340	130.455
341	130.444
342	130.432
343	130.42
344	130.408
345	130.396
346	130.384
347	130.372
348	130.359
349	130.347
350	130.334
351	130.321
352	130.308
353	130.295
354	130.282
355	130.268
356	130.255
357	130.241
358	130.227
359	130.213
360	130.199
361	130.184
362	130.17
363	130.155
364	130.14
365	130.125
366	130.11
367	130.095
368	130.079
369	130.063
370	130.047
371	130.031
372	130.015
373	129.998
374	129.982
375	129.965
376	129.948
377	129.931
378	129.913
379	129.896
380	129.878
381	129.86
382	129.841
383	129.823
384	129.804
385	129.785
386	129.766
387	129.747
388	129.727
389	129.707
390	129.687
391	129.667
392	129.646
393	129.626
394	129.605
395	129.583
396	129.562
397	129.54
398	129.518
399	129.496
400	129.473
401	129.45
402	129.427
403	129.404
404	129.38
405	129.356
406	129.332
407	129.307
408	129.283
409	129.257
410	129.232
411	129.206
412	129.18
413	129.154
414	129.127
415	129.1
416	129.073
417	129.045
418	129.017
419	128.988
420	128.96
421	128.931
422	128.901
423	128.871
424	128.841
425	128.811
426	128.78
427	128.748
428	128.716
429	128.684
430	128.652
431	128.619
432	128.585
433	128.551
434	128.517
435	128.482
436	128.447
437	128.412
438	128.376
439	128.339
440	128.302
441	128.264
442	128.226
443	128.188
444	128.149
445	128.109
446	128.069
447	128.029
448	127.988
449	127.946
450	127.904
451	127.861
452	127.818
453	127.774
454	127.729
455	127.684
456	127.638
457	127.592
458	127.545
459	127.497
460	127.449
461	127.4
462	127.35
463	127.3
464	127.248
465	127.197
466	127.144
467	127.091
468	127.037
469	126.982
470	126.926
471	126.87
472	126.813
473	126.754
474	126.696
475	126.636
476	126.575
477	126.514
478	126.451
479	126.388
480	126.323
481	126.258
482	126.192
483	126.124
484	126.056
485	125.987
486	125.916
487	125.845
488	125.772
489	125.698
490	125.623
491	125.547
492	125.47
493	125.387
494	125.31
495	125.229
496	125.147
497	125.064
498	124.979
499	124.893
500	124.805
501	124.716
502	124.625
503	124.533
504	124.439
505	124.344
506	124.247
507	124.149
508	124.048
509	123.946
510	123.842
511	123.737
512	123.629
513	123.52
514	123.408
515	123.295
516	123.179
517	123.061
518	122.941
519	122.819
520	122.695
521	122.568
522	122.438
523	122.306
524	122.172
525	122.035
526	121.895
527	121.752
528	121.607
529	121.458
530	121.306
531	121.152
532	120.993
533	120.832
534	120.667
535	120.498
536	120.325
537	120.149
538	119.969
539	119.784
540	119.595
541	119.402
542	119.203
543	119
544	118.792
545	118.636
546	124.831
547	120.702
548	119.026
549	118.265
550	124.43
551	120.106
552	118.272
553	118.015
554	123.829
555	119.38
556	117.415
557	123.627
558	118.935
559	117.133
560	123.149
561	117.282
562	116.406
563	122.345
564	117.547
565	116.508
566	121.973
567	115.796
568	115.705
569	121.018
570	115.982
571	115.806
572	119.44
573	114.519
574	115.114
575	119.551
576	114.152
577	114.065
578	118.217
579	112.761
580	114.366
581	117.589
582	111.202
583	117.73
584	111.485
585	112.902
586	116.333
587	110.626
588	115.079
589	108.518
590	110.871
591	112.964
592	108.839
593	113.634
594	105.321
595	111.997
596	104.163
597	111.848
598	103.57
599	111.043
600	105.356
601	110.189
602	102.136
603	107.289
604	103.826
605	102.533
606	103.534
607	102.124
608	99.3449
609	96.9439
610	97.7255
611	94.7125
612	95.329
613	89.2786
614	91.253
615	91.2382
616	85.8711
617	85.9602
618	86.2308
619	85.976
620	83.8032
621	84.3306
622	83.7716
623	83.2402
624	82.5866
625	80.4033
626	82.508
627	85.796
628	83.4403
629	83.7795
630	89.2395
631	86.5048
632	88.6877
633	88.3645
634	90.4187
