
1	354.267
2	354.267
3	354.266
4	354.265
5	354.265
6	354.264
7	354.264
8	354.263
9	354.262
10	354.262
11	354.261
12	354.26
13	354.26
14	354.259
15	354.258
16	354.258
17	354.257
18	354.256
19	354.256
20	354.255
21	354.254
22	354.253
23	354.253
24	354.252
25	354.251
26	354.25
27	354.25
28	354.249
29	354.248
30	354.247
31	354.247
32	354.246
33	354.245
34	354.244
35	354.243
36	354.243
37	354.242
38	354.241
39	354.24
40	354.239
41	354.238
42	354.237
43	354.236
44	354.236
45	354.235
46	354.234
47	354.233
48	354.232
49	354.231
50	354.23
51	354.229
52	354.228
53	354.227
54	354.226
55	354.225
56	354.224
57	354.223
58	354.222
59	354.221
60	354.22
61	354.219
62	354.218
63	354.217
64	354.216
65	354.214
66	354.213
67	354.212
68	354.211
69	354.21
70	354.209
71	354.208
72	354.206
73	354.205
74	354.204
75	354.203
76	354.201
77	354.2
78	354.199
79	354.198
80	354.196
81	354.195
82	354.194
83	354.192
84	354.191
85	354.19
86	354.188
87	354.187
88	354.185
89	354.184
90	354.183
91	354.181
92	354.18
93	354.178
94	354.177
95	354.175
96	354.174
97	354.172
98	354.171
99	354.169
100	354.167
101	354.166
102	354.164
103	354.163
104	354.161
105	354.159
106	354.158
107	354.156
108	354.154
109	354.152
110	354.151
111	354.149
112	354.147
113	354.145
114	354.144
115	354.142
116	354.14
117	354.138
118	354.136
119	354.134
120	354.132
121	354.13
122	354.128
123	354.126
124	354.124
125	354.122
126	354.12
127	354.118
128	354.116
129	354.114
130	354.112
131	354.11
132	354.107
133	354.105
134	354.103
135	354.101
136	354.098
137	354.096
138	354.094
139	354.091
140	354.089
141	354.087
142	354.084
143	354.082
144	354.079
145	354.077
146	354.074
147	354.072
148	354.069
149	354.067
150	354.064
151	354.061
152	354.059
153	354.056
154	354.053
155	354.05
156	354.048
157	354.045
158	354.042
159	354.039
160	354.036
161	354.033
162	354.03
163	354.027
164	354.024
165	354.021
166	354.018
167	354.015
168	354.012
169	354.009
170	354.006
171	354.002
172	353.999
173	353.996
174	353.992
175	353.989
176	353.986
177	353.982
178	353.979
179	353.975
180	353.972
181	353.968
182	353.964
183	353.961
184	353.957
185	353.953
186	353.949
187	353.946
188	353.942
189	353.938
190	353.934
191	353.93
192	353.926
193	353.922
194	353.918
195	353.914
196	353.909
197	353.905
198	353.901
199	353.897
200	353.892
201	353.888
202	353.884
203	353.879
204	353.874
205	353.87
206	353.865
207	353.861
208	353.856
209	353.851
210	353.846
211	353.841
212	353.837
213	353.832
214	353.827
215	353.821
216	353.816
217	353.811
218	353.806
219	353.801
220	353.795
221	353.79
222	353.784
223	353.779
224	353.773
225	353.768
226	353.762
227	353.756
228	353.751
229	353.745
230	353.739
231	353.733
232	353.727
233	353.721
234	353.715
235	353.708
236	353.702
237	353.696
238	353.689
239	353.683
240	353.676
241	353.67
242	353.663
243	353.656
244	353.65
245	353.643
246	353.636
247	353.629
248	353.622
249	353.614
250	353.607
251	353.6
252	353.592
253	353.585
254	353.577
255	353.57
256	353.562
257	353.554
258	353.546
259	353.539
260	353.531
261	353.522
262	353.514
263	353.506
264	353.498
265	353.489
266	353.481
267	353.472
268	353.463
269	353.455
270	353.446
271	353.437
272	353.428
273	353.418
274	353.409
275	353.4
276	353.39
277	353.381
278	353.371
279	353.361
280	353.352
281	353.342
282	353.332
283	353.321
284	353.311
285	353.301
286	353.29
287	353.28
288	353.269
289	353.258
290	353.247
291	353.236
292	353.225
293	353.214
294	353.202
295	353.191
296	353.179
297	353.168
298	353.156
299	353.144
300	353.132
301	353.119
302	353.107
303	353.095
304	353.082
305	353.069
306	353.056
307	353.043
308	353.03
309	353.017
310	353.004
311	352.99
312	352.976
313	352.962
314	352.948
315	352.934
316	352.92
317	352.906
318	352.891
319	352.876
320	352.861
321	352.846
322	352.831
323	352.816
324	352.8
325	352.785
326	352.769
327	352.753
328	352.737
329	352.72
330	352.704
331	352.687
332	352.67
333	352.653
334	352.636
335	352.619
336	352.601
337	352.583
338	352.565
339	352.547
340	352.529
341	352.51
342	352.492
343	352.473
344	352.454
345	352.434
346	352.415
347	352.395
348	352.375
349	352.355
350	352.335
351	352.314
352	352.293
353	352.272
354	352.251
355	352.229
356	352.208
357	352.186
358	352.164
359	352.141
360	352.119
361	352.096
362	352.073
363	352.049
364	352.026
365	352.002
366	351.978
367	351.953
368	351.929
369	351.904
370	351.879
371	351.853
372	351.828
373	351.802
374	351.776
375	351.749
376	351.722
377	351.695
378	351.668
379	351.64
380	351.612
381	351.584
382	351.555
383	351.526
384	351.497
385	351.468
386	351.438
387	351.408
388	351.377
389	351.347
390	351.315
391	351.284
392	351.252
393	351.22
394	351.188
395	351.155
396	351.122
397	351.088
398	351.054
399	351.02
400	350.985
401	350.95
402	350.915
403	350.879
404	350.843
405	350.806
406	350.769
407	350.732
408	350.694
409	350.656
410	350.617
411	350.578
412	350.539
413	350.499
414	350.458
415	350.421
416	351.375
417	350.358
418	350.329
419	351.279
420	350.253
421	351.214
422	350.189
423	351.147
424	350.123
425	351.078
426	350.055
427	351.008
428	349.986
429	350.936
430	349.916
431	350.863
432	349.844
433	350.788
434	349.77
435	350.711
436	349.694
437	350.632
438	349.617
439	350.552
440	349.538
441	350.469
442	349.457
443	350.385
444	349.374
445	350.299
446	349.289
447	350.211
448	349.203
449	350.12
450	349.114
451	350.028
452	349.023
453	349.933
454	348.93
455	349.836
456	348.835
457	349.737
458	348.738
459	349.636
460	348.638
461	349.532
462	348.536
463	349.426
464	348.432
465	349.317
466	348.325
467	349.205
468	348.215
469	349.091
470	348.103
471	348.974
472	347.988
473	348.854
474	347.871
475	348.731
476	347.75
477	348.606
478	347.627
479	348.477
480	347.5
481	348.345
482	347.371
483	348.21
484	347.238
485	348.071
486	347.102
487	347.929
488	346.962
489	347.784
490	346.82
491	347.635
492	346.673
493	347.482
494	346.523
495	347.325
496	346.369
497	347.164
498	346.212
499	346.999
500	346.05
501	346.831
502	345.884
503	346.657
504	345.714
505	346.48
506	345.54
507	346.297
508	345.361
509	346.11
510	345.178
511	345.919
512	344.989
513	345.722
514	344.796
515	345.52
516	344.598
517	345.313
518	344.395
519	345.1
520	344.186
521	344.882
522	343.972
523	344.658
524	343.752
525	347.261
526	346.383
527	347.098
528	346.251
529	346.957
530	346.116
531	346.813
532	345.979
533	346.666
534	345.838
535	346.515
536	345.694
537	346.361
538	345.546
539	346.202
540	345.395
541	346.04
542	345.24
543	345.874
544	345.081
545	345.703
546	344.919
547	345.529
548	344.752
549	345.35
550	344.581
551	345.166
552	344.406
553	344.978
554	344.226
555	344.785
556	344.042
557	344.587
558	343.854
559	344.384
560	343.66
561	344.176
562	343.462
563	343.963
564	343.259
565	343.743
566	343.05
567	343.519
568	342.836
569	343.288
570	342.616
571	343.051
572	342.391
573	342.808
574	342.159
575	342.559
576	341.922
577	342.303
578	341.678
579	342.04
580	341.428
581	341.769
582	341.171
583	341.492
584	340.907
585	341.207
586	340.636
587	340.914
588	340.357
589	340.613
590	340.071
591	340.304
592	339.777
593	339.986
594	339.474
595	339.659
596	339.163
597	339.322
598	338.844
599	338.977
600	338.515
601	338.621
602	338.176
603	338.255
604	337.828
605	337.878
606	337.47
607	337.49
608	337.411
609	337.152
610	336.753
611	337.06
612	336.454
613	336.284
614	336.26
615	335.891
616	335.551
617	335.781
618	335.224
619	334.942
620	334.999
621	334.512
622	334.235
623	334.382
624	333.878
625	333.471
626	333.616
627	333
628	332.791
629	332.846
630	332.398
631	331.857
632	332.095
633	331.339
634	331.202
635	331.156
636	330.768
637	330.564
638	330.193
639	329.942
640	329.593
641	329.299
642	328.972
643	328.635
644	328.329
645	327.947
646	327.663
647	327.234
648	326.972
649	326.497
650	326.256
651	325.732
652	325.513
653	324.939
654	324.741
655	323.668
656	323.861
657	323.242
658	323.095
659	322.372
660	322.237
661	320.984
662	321.25
663	320.477
664	320.383
665	319.496
666	319.412
667	318.052
668	319.811
669	320.028
670	316.377
671	316.926
672	315.729
673	317.626
674	317.173
675	313.483
676	313.975
677	313.402
678	314.162
679	314.315
680	312.733
681	312.706
682	314.71
683	310.62
684	312.403
685	312.939
686	308.987
687	310.324
688	310.616
689	307.269
690	308.071
691	308.543
692	304.697
693	306.312
694	306.169
695	301.933
696	303.057
697	303.734
698	299.688
699	300.135
700	300.784
701	297.007
702	297.027
703	297.293
704	293.516
705	293.874
706	293.689
707	289.978
708	289.5
709	289.901
710	285.63
711	284.507
712	284.343
713	280.481
714	278.193
715	277.56
716	271.912
717	265.206
718	257.139
719	243.626
720	228.258
721	205.437
722	168.317
723	135.938
724	120.59
725	93.8271
726	99.2125
727	102.43
