
1	377.273
2	377.272
3	377.271
4	377.271
5	377.27
6	377.27
7	377.269
8	377.269
9	377.268
10	377.268
11	377.267
12	377.267
13	377.266
14	377.266
15	377.265
16	377.265
17	377.264
18	377.264
19	377.263
20	377.262
21	377.262
22	377.261
23	377.261
24	377.26
25	377.26
26	377.259
27	377.258
28	377.258
29	377.257
30	377.256
31	377.256
32	377.255
33	377.255
34	377.254
35	377.253
36	377.253
37	377.252
38	377.251
39	377.25
40	377.25
41	377.249
42	377.248
43	377.248
44	377.247
45	377.246
46	377.245
47	377.245
48	377.244
49	377.243
50	377.242
51	377.242
52	377.241
53	377.24
54	377.239
55	377.238
56	377.238
57	377.237
58	377.236
59	377.235
60	377.234
61	377.233
62	377.233
63	377.232
64	377.231
65	377.23
66	377.229
67	377.228
68	377.227
69	377.226
70	377.225
71	377.224
72	377.223
73	377.222
74	377.221
75	377.22
76	377.219
77	377.218
78	377.217
79	377.216
80	377.215
81	377.214
82	377.213
83	377.212
84	377.211
85	377.21
86	377.209
87	377.208
88	377.207
89	377.206
90	377.204
91	377.203
92	377.202
93	377.201
94	377.2
95	377.198
96	377.197
97	377.196
98	377.195
99	377.194
100	377.192
101	377.191
102	377.19
103	377.188
104	377.187
105	377.186
106	377.184
107	377.183
108	377.182
109	377.18
110	377.179
111	377.177
112	377.176
113	377.174
114	377.173
115	377.172
116	377.17
117	377.169
118	377.167
119	377.165
120	377.164
121	377.162
122	377.161
123	377.159
124	377.158
125	377.156
126	377.154
127	377.153
128	377.151
129	377.149
130	377.147
131	377.146
132	377.144
133	377.142
134	377.14
135	377.139
136	377.137
137	377.135
138	377.133
139	377.131
140	377.129
141	377.127
142	377.125
143	377.123
144	377.121
145	377.119
146	377.117
147	377.115
148	377.113
149	377.111
150	377.109
151	377.107
152	377.105
153	377.103
154	377.1
155	377.098
156	377.096
157	377.094
158	377.091
159	377.089
160	377.087
161	377.084
162	377.082
163	377.08
164	377.077
165	377.075
166	377.072
167	377.07
168	377.067
169	377.065
170	377.062
171	377.06
172	377.057
173	377.054
174	377.052
175	377.049
176	377.046
177	377.043
178	377.041
179	377.038
180	377.035
181	377.032
182	377.029
183	377.026
184	377.023
185	377.02
186	377.017
187	377.014
188	377.011
189	377.008
190	377.005
191	377.001
192	376.998
193	376.995
194	376.992
195	376.988
196	376.985
197	376.982
198	376.978
199	376.975
200	376.971
201	376.968
202	376.964
203	376.961
204	376.957
205	376.953
206	376.95
207	376.946
208	376.942
209	376.938
210	376.934
211	376.93
212	376.926
213	376.922
214	376.918
215	376.914
216	376.91
217	376.906
218	376.902
219	376.898
220	376.893
221	376.889
222	376.885
223	376.88
224	376.876
225	376.871
226	376.867
227	376.862
228	376.857
229	376.853
230	376.848
231	376.843
232	376.838
233	376.834
234	376.829
235	376.824
236	376.819
237	376.813
238	376.808
239	376.803
240	376.798
241	376.793
242	376.787
243	376.782
244	376.776
245	376.771
246	376.765
247	376.76
248	376.754
249	376.748
250	376.742
251	376.736
252	376.73
253	376.724
254	376.718
255	376.712
256	376.706
257	376.7
258	376.694
259	376.687
260	376.681
261	376.674
262	376.668
263	376.661
264	376.654
265	376.648
266	376.641
267	376.634
268	376.627
269	376.62
270	376.613
271	376.605
272	376.598
273	376.591
274	376.583
275	376.576
276	376.568
277	376.561
278	376.553
279	376.545
280	376.537
281	376.529
282	376.521
283	376.513
284	376.505
285	376.496
286	376.488
287	376.479
288	376.471
289	376.462
290	376.453
291	376.445
292	376.436
293	376.427
294	376.417
295	376.408
296	376.399
297	376.39
298	376.38
299	376.37
300	376.361
301	376.351
302	376.341
303	376.331
304	376.321
305	376.311
306	376.3
307	376.29
308	376.279
309	376.269
310	376.258
311	376.247
312	376.236
313	376.225
314	376.214
315	376.202
316	376.191
317	376.179
318	376.168
319	376.156
320	376.144
321	376.132
322	376.12
323	376.107
324	376.095
325	376.082
326	376.07
327	376.057
328	376.044
329	376.031
330	376.017
331	376.004
332	375.991
333	375.977
334	375.963
335	375.949
336	375.935
337	375.921
338	375.906
339	375.892
340	375.877
341	375.862
342	375.847
343	375.832
344	375.817
345	375.801
346	375.786
347	375.77
348	375.754
349	375.738
350	375.721
351	375.705
352	375.688
353	375.671
354	375.654
355	375.637
356	375.62
357	375.602
358	375.584
359	375.566
360	375.548
361	375.53
362	375.511
363	375.493
364	375.474
365	375.455
366	375.435
367	375.416
368	375.396
369	375.376
370	375.356
371	375.336
372	375.315
373	375.294
374	375.273
375	375.252
376	375.231
377	375.209
378	375.187
379	375.165
380	375.143
381	375.12
382	375.097
383	375.074
384	375.05
385	375.027
386	375.003
387	374.979
388	374.954
389	374.93
390	374.905
391	374.88
392	374.854
393	374.829
394	374.803
395	374.776
396	374.75
397	374.723
398	374.696
399	374.668
400	374.64
401	374.612
402	374.584
403	374.555
404	374.526
405	374.497
406	374.468
407	374.438
408	374.407
409	374.377
410	374.346
411	374.315
412	374.283
413	374.251
414	374.219
415	374.186
416	374.153
417	374.12
418	374.086
419	374.052
420	374.018
421	373.983
422	373.948
423	373.912
424	373.876
425	373.84
426	373.803
427	373.766
428	373.728
429	373.69
430	373.652
431	373.613
432	373.574
433	373.534
434	373.494
435	373.453
436	373.412
437	373.371
438	373.329
439	373.286
440	373.243
441	373.2
442	373.156
443	373.112
444	373.067
445	373.021
446	372.975
447	372.929
448	372.882
449	372.835
450	372.787
451	372.738
452	372.689
453	372.639
454	372.589
455	372.538
456	372.487
457	372.435
458	372.383
459	372.329
460	372.276
461	372.221
462	372.166
463	372.111
464	372.055
465	371.998
466	371.94
467	371.882
468	371.823
469	371.764
470	371.704
471	371.643
472	371.581
473	371.519
474	371.456
475	371.392
476	371.327
477	371.262
478	371.196
479	371.129
480	371.062
481	370.993
482	370.924
483	370.854
484	370.783
485	370.712
486	370.639
487	370.566
488	370.492
489	370.417
490	370.341
491	370.264
492	370.186
493	370.108
494	370.028
495	369.947
496	369.866
497	369.783
498	369.7
499	369.615
500	369.53
501	369.443
502	369.356
503	369.267
504	369.177
505	369.087
506	368.995
507	368.902
508	368.808
509	368.712
510	368.616
511	368.518
512	368.419
513	368.319
514	368.218
515	368.116
516	368.012
517	367.907
518	367.771
519	367.689
520	367.583
521	367.443
522	367.358
523	367.261
524	369.249
525	367.133
526	366.976
527	368.963
528	366.783
529	366.679
530	368.699
531	366.396
532	366.382
533	368.354
534	366.044
535	366.07
536	368.069
537	365.719
538	367.854
539	365.494
540	367.627
541	365.264
542	370.46
543	368.128
544	370.304
545	367.994
546	370.17
547	367.859
548	370.034
549	367.72
550	369.894
551	367.578
552	369.751
553	367.432
554	369.604
555	367.283
556	369.453
557	367.13
558	369.299
559	366.974
560	369.141
561	366.813
562	368.98
563	366.649
564	368.814
565	366.48
566	368.644
567	366.308
568	368.469
569	366.131
570	368.291
571	365.949
572	368.107
573	365.763
574	367.919
575	365.572
576	367.727
577	365.376
578	367.529
579	365.176
580	367.326
581	364.97
582	367.118
583	364.758
584	366.905
585	364.542
586	366.686
587	364.319
588	366.461
589	364.091
590	366.23
591	363.856
592	365.993
593	363.616
594	365.75
595	363.369
596	365.5
597	363.115
598	365.243
599	362.855
600	364.98
601	362.587
602	364.709
603	362.312
604	364.431
605	362.03
606	364.145
607	361.739
608	363.851
609	361.441
610	363.548
611	361.134
612	363.238
613	360.819
614	362.918
615	360.495
616	362.589
617	360.161
618	362.251
619	359.818
620	361.903
621	359.465
622	361.545
623	359.101
624	361.176
625	358.727
626	360.796
627	358.342
628	360.405
629	357.945
630	360.002
631	357.536
632	359.587
633	357.115
634	359.159
635	356.681
636	358.718
637	356.233
638	358.262
639	355.771
640	357.793
641	355.295
642	357.308
643	354.804
644	356.808
645	354.296
646	356.292
647	353.773
648	355.758
649	353.232
650	355.207
651	352.672
652	354.637
653	352.095
654	354.048
655	351.497
656	353.439
657	350.536
658	352.808
659	350.176
660	352.149
661	349.57
662	351.478
663	348.512
664	350.776
665	348.105
666	350.044
667	347.034
668	349.294
669	346.593
670	348.506
671	345.446
672	347.697
673	344.965
674	346.848
675	343.732
676	345.973
677	343.205
678	345.055
679	341.878
680	344.106
681	341.299
682	343.111
683	339.868
684	342.079
685	339.227
686	340.996
687	337.679
688	339.87
689	336.968
690	338.687
691	335.289
692	337.454
693	334.495
694	336.157
695	335.081
696	334.477
697	337.314
698	335.611
699	332.548
700	334.289
701	331.856
702	332.651
703	332.782
704	331.241
705	328.871
706	329.632
707	330.992
708	325.99
709	327.515
710	324.747
711	325.25
712	326.947
713	321.535
714	322.438
715	323.973
716	318.537
717	319.696
718	320.735
719	315.354
720	315.582
721	316.954
722	311.631
723	311.886
724	312.779
725	307.492
726	306.237
727	307.589
728	302.266
729	300.573
730	300.229
731	294.011
732	287.72
733	279.162
734	290.867
735	277.96
736	293.609
737	255.258
738	200.819
739	176.614
740	130.335
741	127.904
742	132.656
743	152.332
