
1	209.622
2	209.621
3	209.621
4	209.62
5	209.62
6	209.619
7	209.619
8	209.619
9	209.618
10	209.618
11	209.617
12	209.617
13	209.617
14	209.616
15	209.616
16	209.615
17	209.615
18	209.614
19	209.614
20	209.613
21	209.613
22	209.612
23	209.612
24	209.612
25	209.611
26	209.611
27	209.61
28	209.61
29	209.609
30	209.609
31	209.608
32	209.608
33	209.607
34	209.607
35	209.606
36	209.605
37	209.605
38	209.604
39	209.604
40	209.603
41	209.603
42	209.602
43	209.602
44	209.601
45	209.6
46	209.6
47	209.599
48	209.599
49	209.598
50	209.597
51	209.597
52	209.596
53	209.595
54	209.595
55	209.594
56	209.593
57	209.593
58	209.592
59	209.591
60	209.591
61	209.59
62	209.589
63	209.589
64	209.588
65	209.587
66	209.587
67	209.586
68	209.585
69	209.584
70	209.584
71	209.583
72	209.582
73	209.581
74	209.58
75	209.58
76	209.579
77	209.578
78	209.577
79	209.576
80	209.576
81	209.575
82	209.574
83	209.573
84	209.572
85	209.571
86	209.57
87	209.569
88	209.569
89	209.568
90	209.567
91	209.566
92	209.565
93	209.564
94	209.563
95	209.562
96	209.561
97	209.56
98	209.559
99	209.558
100	209.557
101	209.556
102	209.555
103	209.554
104	209.553
105	209.552
106	209.551
107	209.549
108	209.548
109	209.547
110	209.546
111	209.545
112	209.544
113	209.543
114	209.541
115	209.54
116	209.539
117	209.538
118	209.537
119	209.535
120	209.534
121	209.533
122	209.532
123	209.53
124	209.529
125	209.528
126	209.526
127	209.525
128	209.524
129	209.522
130	209.521
131	209.519
132	209.518
133	209.517
134	209.515
135	209.514
136	209.512
137	209.511
138	209.509
139	209.508
140	209.506
141	209.505
142	209.503
143	209.501
144	209.5
145	209.498
146	209.497
147	209.495
148	209.493
149	209.492
150	209.49
151	209.488
152	209.486
153	209.485
154	209.483
155	209.481
156	209.479
157	209.478
158	209.476
159	209.474
160	209.472
161	209.47
162	209.468
163	209.466
164	209.464
165	209.462
166	209.46
167	209.458
168	209.456
169	209.454
170	209.452
171	209.45
172	209.448
173	209.446
174	209.444
175	209.441
176	209.439
177	209.437
178	209.435
179	209.432
180	209.43
181	209.428
182	209.425
183	209.423
184	209.421
185	209.418
186	209.416
187	209.413
188	209.411
189	209.408
190	209.406
191	209.403
192	209.401
193	209.398
194	209.395
195	209.393
196	209.39
197	209.387
198	209.385
199	209.382
200	209.379
201	209.376
202	209.373
203	209.37
204	209.367
205	209.364
206	209.361
207	209.358
208	209.355
209	209.352
210	209.349
211	209.346
212	209.343
213	209.34
214	209.336
215	209.333
216	209.33
217	209.326
218	209.323
219	209.32
220	209.316
221	209.313
222	209.309
223	209.306
224	209.302
225	209.298
226	209.295
227	209.291
228	209.287
229	209.284
230	209.28
231	209.276
232	209.272
233	209.268
234	209.264
235	209.26
236	209.256
237	209.252
238	209.248
239	209.244
240	209.239
241	209.235
242	209.231
243	209.226
244	209.222
245	209.218
246	209.213
247	209.209
248	209.204
249	209.199
250	209.195
251	209.19
252	209.185
253	209.18
254	209.175
255	209.171
256	209.166
257	209.161
258	209.155
259	209.15
260	209.145
261	209.14
262	209.135
263	209.129
264	209.124
265	209.118
266	209.113
267	209.107
268	209.102
269	209.096
270	209.09
271	209.084
272	209.079
273	209.073
274	209.067
275	209.061
276	209.055
277	209.048
278	209.042
279	209.036
280	209.03
281	209.023
282	209.017
283	209.01
284	209.003
285	208.997
286	208.99
287	208.983
288	208.976
289	208.969
290	208.962
291	208.955
292	208.948
293	208.941
294	208.933
295	208.926
296	208.918
297	208.911
298	208.903
299	208.895
300	208.892
301	209.272
302	208.88
303	209.264
304	208.872
305	209.256
306	208.864
307	209.247
308	208.856
309	209.239
310	208.847
311	209.23
312	208.839
313	209.221
314	208.83
315	209.212
316	208.821
317	209.203
318	208.812
319	209.193
320	208.802
321	209.183
322	208.793
323	209.174
324	208.783
325	209.163
326	208.773
327	209.153
328	208.762
329	209.142
330	208.752
331	209.132
332	208.741
333	209.121
334	208.73
335	209.109
336	208.719
337	209.098
338	208.708
339	209.086
340	208.696
341	209.074
342	208.684
343	209.062
344	208.672
345	209.049
346	208.66
347	209.037
348	208.647
349	209.024
350	208.634
351	209.01
352	208.621
353	208.997
354	208.608
355	208.983
356	208.594
357	208.968
358	208.58
359	208.954
360	208.565
361	208.939
362	208.551
363	208.924
364	208.536
365	208.908
366	208.52
367	208.892
368	208.505
369	208.876
370	208.489
371	208.86
372	208.472
373	208.843
374	208.455
375	208.826
376	208.438
377	208.808
378	208.421
379	208.79
380	208.403
381	208.771
382	208.385
383	208.752
384	208.366
385	208.733
386	208.347
387	208.713
388	208.328
389	208.693
390	208.308
391	208.673
392	208.287
393	208.652
394	208.267
395	208.63
396	208.245
397	208.608
398	208.224
399	208.585
400	208.201
401	208.562
402	208.179
403	208.539
404	208.155
405	208.515
406	208.132
407	208.49
408	208.107
409	208.465
410	208.083
411	208.439
412	208.057
413	208.413
414	208.031
415	208.386
416	208.005
417	208.358
418	207.978
419	208.33
420	207.95
421	208.301
422	207.922
423	208.272
424	207.892
425	208.242
426	207.863
427	208.211
428	207.832
429	208.179
430	207.801
431	208.147
432	207.77
433	208.114
434	207.737
435	208.08
436	207.704
437	208.045
438	207.67
439	208.01
440	207.635
441	207.974
442	207.599
443	207.936
444	207.563
445	207.898
446	207.526
447	207.859
448	207.487
449	207.82
450	207.448
451	207.779
452	207.408
453	207.737
454	207.367
455	207.694
456	207.325
457	207.65
458	207.282
459	207.606
460	207.238
461	207.56
462	207.193
463	207.513
464	207.147
465	207.464
466	207.1
467	207.348
468	206.984
469	207.293
470	206.937
471	207.243
472	206.889
473	207.193
474	206.839
475	207.141
476	206.789
477	207.088
478	206.737
479	207.033
480	206.684
481	206.977
482	206.63
483	206.92
484	206.574
