
1	0.0555727	0.0555396	0.0555749	0.055541	0.0555986	0.0554929	0.0556046	0.0555929	0.0555198	0.0555303	0.0554932	0.0555125	0.0555132	0.0556069	0.0555692	0.0555372	0.0555851	0.0556154	0.0555559	0.0555569	0.0555529	0.0555553	0.0555509	0.0555551	0.0555619	0.0555423	0.0555634	0.0555532	0.0555501	0.0555722	0.0555711	0.0555531	0.0555475	0.055554	0.0555431	0.0555608	0.0555653	0.0555623	0.0555564	0.0555631	0.0555456	0.0555629	0.0555497	0.0555536	0.0555539	0.0555677	0.0555608	0.0555529	0.055562	0.0555375	0.0555467	0.0555506	0.05555	0.0555589	0.0555603	0.0555595	0.0555604	0.0555565	0.055559	0.0555557	0.0555647	0.0555524	0.0555596	0.0555486	0.0555529	0.0555559	0.05555	0.0555529	0.055542	0.0555567	0.0555548	0.0555579	0.0555627	0.0555629	0.0555587	0.0555494	0.0555568	0.0555617	0.0555406	0.0555592	0.0555575	0.0555423	0.0555567	0.0555513	0.0555646	0.0555457	0.0555517	0.0555611	0.0555554	0.0555617	
2	0.0555725	0.0555411	0.0555762	0.0555365	0.0555993	0.055488	0.0556117	0.0556011	0.0555162	0.0555262	0.0554921	0.0555052	0.0555087	0.0556087	0.0555741	0.0555329	0.0555882	0.0556214	0.0555534	0.0555607	0.0555484	0.0555545	0.0555537	0.0555548	0.0555593	0.0555435	0.0555617	0.0555575	0.0555496	0.0555772	0.0555707	0.055553	0.0555447	0.055557	0.0555441	0.0555561	0.0555642	0.0555645	0.0555582	0.0555625	0.0555472	0.0555661	0.0555473	0.0555537	0.0555519	0.0555636	0.0555606	0.0555551	0.0555655	0.05554	0.0555507	0.055549	0.0555476	0.0555525	0.0555629	0.0555623	0.0555573	0.0555605	0.0555611	0.0555592	0.0555586	0.0555516	0.0555627	0.0555493	0.0555489	0.0555541	0.0555497	0.055554	0.0555403	0.0555591	0.0555549	0.0555535	0.0555641	0.0555631	0.0555576	0.0555547	0.0555563	0.0555621	0.0555392	0.0555554	0.0555573	0.0555438	0.0555579	0.0555501	0.0555638	0.0555472	0.0555575	0.0555588	0.0555531	0.0555581	
3	0.0555744	0.0555395	0.0555785	0.0555343	0.0556042	0.0554805	0.055618	0.0556062	0.0555119	0.0555229	0.055485	0.0554996	0.0555035	0.0556146	0.0555762	0.0555303	0.0555918	0.0556287	0.0555532	0.0555613	0.0555476	0.0555544	0.0555535	0.0555548	0.0555597	0.0555422	0.0555624	0.0555578	0.0555489	0.0555796	0.0555723	0.0555527	0.0555435	0.0555571	0.0555429	0.0555562	0.0555651	0.0555654	0.0555585	0.0555632	0.0555463	0.0555673	0.0555463	0.0555535	0.0555515	0.0555645	0.0555611	0.055555	0.0555666	0.0555382	0.0555502	0.0555482	0.0555468	0.0555522	0.0555637	0.055563	0.0555575	0.055561	0.0555618	0.0555596	0.0555589	0.0555512	0.0555635	0.0555486	0.0555481	0.055554	0.055549	0.0555538	0.0555386	0.0555595	0.0555549	0.0555533	0.055565	0.0555639	0.0555578	0.0555546	0.0555563	0.0555628	0.0555373	0.0555554	0.0555575	0.0555425	0.0555582	0.0555495	0.0555647	0.0555463	0.0555577	0.0555592	0.0555528	0.0555583	
4	0.0555764	0.0555377	0.055581	0.055532	0.0556096	0.0554721	0.0556249	0.0556118	0.055507	0.0555193	0.0554772	0.0554934	0.0554977	0.0556211	0.0555785	0.0555275	0.0555959	0.0556368	0.0555529	0.0555619	0.0555467	0.0555543	0.0555533	0.0555547	0.0555601	0.0555407	0.0555632	0.055558	0.0555482	0.0555823	0.0555742	0.0555524	0.0555422	0.0555573	0.0555414	0.0555562	0.0555662	0.0555665	0.0555588	0.0555641	0.0555452	0.0555686	0.0555453	0.0555532	0.055551	0.0555655	0.0555617	0.055555	0.0555678	0.0555363	0.0555496	0.0555474	0.0555458	0.0555518	0.0555646	0.0555638	0.0555578	0.0555616	0.0555624	0.0555601	0.0555593	0.0555507	0.0555644	0.0555479	0.0555473	0.0555538	0.0555483	0.0555536	0.0555367	0.0555599	0.0555548	0.055553	0.0555661	0.0555649	0.0555581	0.0555545	0.0555564	0.0555636	0.0555353	0.0555554	0.0555577	0.055541	0.0555585	0.0555489	0.0555658	0.0555453	0.0555579	0.0555596	0.0555525	0.0555586	
5	0.0555788	0.0555357	0.0555838	0.0555293	0.0556156	0.0554629	0.0556326	0.0556181	0.0555016	0.0555152	0.0554685	0.0554865	0.0554913	0.0556284	0.055581	0.0555244	0.0556004	0.0556459	0.0555526	0.0555626	0.0555457	0.0555541	0.055553	0.0555546	0.0555607	0.0555391	0.055564	0.0555583	0.0555473	0.0555853	0.0555763	0.0555521	0.0555407	0.0555575	0.0555399	0.0555563	0.0555673	0.0555678	0.0555592	0.055565	0.0555441	0.0555701	0.0555442	0.055553	0.0555505	0.0555666	0.0555624	0.0555549	0.0555692	0.0555342	0.0555489	0.0555465	0.0555447	0.0555514	0.0555656	0.0555648	0.055558	0.0555623	0.0555632	0.0555606	0.0555597	0.0555501	0.0555654	0.055547	0.0555464	0.0555536	0.0555475	0.0555534	0.0555346	0.0555604	0.0555547	0.0555527	0.0555672	0.0555659	0.0555584	0.0555543	0.0555565	0.0555645	0.0555331	0.0555554	0.0555579	0.0555394	0.0555588	0.0555481	0.0555669	0.0555441	0.0555582	0.0555601	0.0555522	0.055559	
6	0.0555813	0.0555335	0.055587	0.0555264	0.0556223	0.0554526	0.0556412	0.055625	0.0554956	0.0555108	0.0554588	0.0554788	0.0554841	0.0556365	0.0555838	0.0555209	0.0556053	0.0556559	0.0555523	0.0555634	0.0555446	0.055554	0.0555527	0.0555545	0.0555612	0.0555373	0.055565	0.0555586	0.0555464	0.0555886	0.0555786	0.0555517	0.055539	0.0555577	0.0555381	0.0555564	0.0555687	0.0555691	0.0555596	0.0555661	0.0555428	0.0555717	0.0555429	0.0555527	0.05555	0.0555678	0.0555632	0.0555548	0.0555707	0.0555318	0.0555482	0.0555455	0.0555435	0.0555509	0.0555668	0.0555658	0.0555583	0.0555631	0.0555641	0.0555611	0.0555601	0.0555495	0.0555665	0.0555461	0.0555453	0.0555534	0.0555466	0.0555532	0.0555322	0.0555609	0.0555546	0.0555524	0.0555685	0.055567	0.0555587	0.0555542	0.0555566	0.0555655	0.0555306	0.0555554	0.0555582	0.0555376	0.0555591	0.0555473	0.0555682	0.0555429	0.0555585	0.0555606	0.0555518	0.0555594	
7	0.0555842	0.055531	0.0555905	0.0555232	0.0556297	0.0554411	0.0556507	0.0556328	0.0554889	0.0555058	0.055448	0.0554703	0.0554762	0.0556456	0.055587	0.0555171	0.0556109	0.0556671	0.0555519	0.0555643	0.0555434	0.0555538	0.0555524	0.0555543	0.0555618	0.0555352	0.055566	0.0555589	0.0555454	0.0555922	0.0555811	0.0555512	0.0555372	0.055558	0.0555362	0.0555565	0.0555701	0.0555706	0.0555601	0.0555673	0.0555414	0.0555735	0.0555415	0.0555524	0.0555493	0.0555692	0.055564	0.0555548	0.0555724	0.0555292	0.0555474	0.0555444	0.0555422	0.0555504	0.055568	0.0555669	0.0555586	0.0555639	0.055565	0.0555618	0.0555606	0.0555489	0.0555677	0.055545	0.0555442	0.0555531	0.0555456	0.0555529	0.0555296	0.0555615	0.0555545	0.0555521	0.05557	0.0555683	0.055559	0.0555541	0.0555567	0.0555666	0.0555278	0.0555554	0.0555585	0.0555356	0.0555595	0.0555464	0.0555696	0.0555415	0.0555588	0.0555611	0.0555514	0.0555598	
8	0.0555874	0.0555283	0.0555943	0.0555196	0.055638	0.0554284	0.0556613	0.0556414	0.0554815	0.0555002	0.0554361	0.0554608	0.0554673	0.0556556	0.0555905	0.0555128	0.055617	0.0556795	0.0555515	0.0555653	0.0555421	0.0555536	0.055552	0.0555542	0.0555625	0.055533	0.0555672	0.0555593	0.0555443	0.0555963	0.055584	0.0555508	0.0555352	0.0555582	0.055534	0.0555566	0.0555717	0.0555723	0.0555606	0.0555686	0.0555398	0.0555755	0.0555399	0.055552	0.0555486	0.0555707	0.055565	0.0555547	0.0555743	0.0555262	0.0555465	0.0555431	0.0555407	0.0555498	0.0555694	0.0555682	0.0555589	0.0555648	0.0555661	0.0555624	0.0555612	0.0555481	0.055569	0.0555439	0.0555429	0.0555529	0.0555445	0.0555526	0.0555267	0.0555622	0.0555544	0.0555517	0.0555716	0.0555697	0.0555594	0.0555539	0.0555569	0.0555679	0.0555247	0.0555554	0.0555588	0.0555334	0.05556	0.0555454	0.0555711	0.0555399	0.0555592	0.0555617	0.0555509	0.0555603	
9	0.0555909	0.0555252	0.0555986	0.0555156	0.0556472	0.0554143	0.0556731	0.0556509	0.0554733	0.0554941	0.0554228	0.0554503	0.0554575	0.0556667	0.0555944	0.055508	0.0556238	0.0556933	0.0555511	0.0555663	0.0555406	0.0555534	0.0555516	0.055554	0.0555633	0.0555304	0.0555685	0.0555597	0.055543	0.0556009	0.0555871	0.0555502	0.0555329	0.0555585	0.0555316	0.0555567	0.0555735	0.0555742	0.0555611	0.05557	0.055538	0.0555777	0.0555382	0.0555516	0.0555479	0.0555724	0.055566	0.0555546	0.0555764	0.055523	0.0555455	0.0555417	0.055539	0.0555492	0.0555709	0.0555696	0.0555593	0.0555659	0.0555672	0.0555632	0.0555618	0.0555473	0.0555705	0.0555426	0.0555415	0.0555526	0.0555432	0.0555523	0.0555235	0.0555629	0.0555543	0.0555512	0.0555733	0.0555713	0.0555599	0.0555537	0.055557	0.0555692	0.0555213	0.0555553	0.0555592	0.055531	0.0555605	0.0555442	0.0555728	0.0555382	0.0555596	0.0555624	0.0555504	0.0555608	
10	0.0555948	0.0555219	0.0556034	0.0555111	0.0556574	0.0553986	0.0556862	0.0556615	0.0554641	0.0554872	0.055408	0.0554386	0.0554466	0.0556791	0.0555987	0.0555027	0.0556314	0.0557086	0.0555506	0.0555675	0.0555389	0.0555531	0.0555512	0.0555539	0.0555642	0.0555276	0.0555699	0.0555602	0.0555416	0.0556059	0.0555906	0.0555497	0.0555304	0.0555588	0.055529	0.0555568	0.0555755	0.0555763	0.0555617	0.0555716	0.0555361	0.0555802	0.0555362	0.0555512	0.055547	0.0555743	0.0555672	0.0555544	0.0555787	0.0555193	0.0555443	0.0555402	0.0555372	0.0555485	0.0555726	0.0555712	0.0555597	0.055567	0.0555685	0.0555641	0.0555625	0.0555464	0.0555722	0.0555411	0.05554	0.0555522	0.0555419	0.0555519	0.05552	0.0555638	0.0555541	0.0555508	0.0555753	0.0555731	0.0555603	0.0555535	0.0555572	0.0555707	0.0555175	0.0555553	0.0555596	0.0555282	0.055561	0.055543	0.0555748	0.0555362	0.05556	0.0555632	0.0555498	0.0555614	
