
1	315.138
2	315.138
3	315.137
4	315.137
5	315.137
6	315.136
7	315.136
8	315.136
9	315.135
10	315.135
11	315.135
12	315.134
13	315.134
14	315.133
15	315.133
16	315.133
17	315.132
18	315.132
19	315.131
20	315.131
21	315.131
22	315.13
23	315.13
24	315.129
25	315.129
26	315.128
27	315.128
28	315.128
29	315.127
30	315.127
31	315.126
32	315.126
33	315.125
34	315.125
35	315.124
36	315.124
37	315.123
38	315.123
39	315.122
40	315.122
41	315.121
42	315.121
43	315.12
44	315.12
45	315.119
46	315.119
47	315.118
48	315.118
49	315.117
50	315.117
51	315.116
52	315.116
53	315.115
54	315.114
55	315.114
56	315.113
57	315.113
58	315.112
59	315.112
60	315.111
61	315.11
62	315.11
63	315.109
64	315.108
65	315.108
66	315.107
67	315.107
68	315.106
69	315.105
70	315.105
71	315.104
72	315.103
73	315.102
74	315.102
75	315.101
76	315.1
77	315.1
78	315.099
79	315.098
80	315.097
81	315.097
82	315.096
83	315.095
84	315.094
85	315.094
86	315.093
87	315.092
88	315.091
89	315.09
90	315.09
91	315.089
92	315.088
93	315.087
94	315.115
95	315.086
96	315.114
97	315.085
98	315.113
99	315.084
100	315.112
101	315.082
102	315.111
103	315.081
104	315.109
105	315.08
106	315.108
107	315.079
108	315.107
109	315.077
110	315.106
111	315.076
112	315.104
113	315.075
114	315.103
115	315.073
116	315.101
117	315.072
118	315.1
119	315.07
120	315.099
121	315.069
122	315.097
123	315.067
124	315.096
125	315.066
126	315.094
127	315.064
128	315.092
129	315.063
130	315.091
131	315.061
132	315.089
133	315.059
134	315.087
135	315.058
136	315.086
137	315.056
138	315.084
139	315.054
140	315.082
141	315.052
142	315.08
143	315.05
144	315.079
145	315.048
146	315.077
147	315.047
148	315.075
149	315.045
150	315.073
151	315.043
152	315.071
153	315.041
154	315.069
155	315.038
156	315.067
157	315.036
158	315.064
159	315.034
160	315.062
161	315.032
162	315.06
163	315.03
164	315.058
165	315.027
166	315.055
167	315.025
168	315.053
169	315.023
170	315.051
171	315.02
172	315.048
173	315.018
174	315.046
175	315.015
176	315.043
177	315.012
178	315.041
179	315.01
180	315.038
181	315.007
182	315.035
183	315.004
184	315.032
185	315.001
186	315.03
187	314.999
188	315.027
189	314.996
190	315.024
191	314.993
192	315.021
193	314.989
194	315.018
195	314.986
196	315.014
197	314.983
198	315.011
199	314.98
200	315.008
201	314.977
202	315.005
203	314.973
204	315.001
205	314.97
206	314.998
207	314.966
208	314.994
209	314.963
210	314.991
211	314.959
212	314.987
213	314.955
214	314.983
215	314.951
216	314.979
217	314.947
218	314.975
219	314.943
220	314.971
221	314.939
222	314.967
223	314.935
224	314.963
225	314.931
226	314.959
227	314.926
228	314.954
229	314.922
230	314.95
231	314.917
232	314.945
233	314.913
234	314.941
235	314.908
236	314.936
237	314.903
238	314.931
239	314.898
240	314.926
241	314.893
242	314.921
243	314.888
244	314.916
245	314.883
246	314.911
247	314.878
248	314.906
249	314.872
250	314.9
251	314.867
252	314.895
253	314.861
254	314.889
255	314.855
256	314.883
257	314.849
258	314.877
259	314.843
260	314.871
261	314.837
262	314.865
263	314.831
264	314.859
265	314.825
266	314.852
267	314.818
268	314.846
269	314.811
270	314.839
271	314.805
272	314.832
273	314.798
274	314.825
275	314.79
276	314.818
277	314.783
278	314.811
279	314.776
280	314.804
281	314.768
282	314.796
283	314.761
284	314.788
285	314.753
286	314.781
287	314.745
288	314.772
289	314.736
290	314.764
291	314.728
292	314.756
293	314.72
294	314.747
295	314.711
296	314.739
297	314.702
298	314.73
299	314.693
300	314.721
301	314.684
302	314.711
303	314.674
304	314.702
305	314.664
306	314.692
307	314.654
308	314.682
309	314.644
310	314.672
311	314.634
312	314.662
313	314.624
314	314.651
315	314.613
316	314.641
317	314.602
318	314.63
319	314.591
320	314.618
321	314.579
322	314.607
323	314.568
324	314.595
325	314.556
326	314.583
327	314.544
328	314.571
329	314.531
330	314.559
331	314.518
332	314.546
333	314.506
334	314.533
335	314.492
336	314.52
337	314.479
338	314.506
339	314.465
340	314.493
341	314.451
342	314.479
343	314.437
344	314.464
345	314.422
346	314.45
347	314.407
348	314.435
349	314.392
350	314.419
351	314.376
352	314.404
353	314.36
354	314.388
355	314.344
356	314.371
357	314.327
358	314.355
359	314.31
360	314.338
361	314.293
362	314.32
363	314.275
364	314.302
365	314.257
366	314.284
367	314.238
368	314.266
369	314.219
370	314.247
371	314.2
372	314.228
373	314.18
374	314.208
375	314.16
376	314.188
377	314.139
378	314.167
379	314.118
380	314.146
381	314.097
382	314.125
383	314.075
384	314.103
385	314.053
386	314.08
387	314.03
388	314.057
389	314.006
390	314.034
391	313.982
392	314.01
393	313.958
394	313.986
395	313.933
396	313.961
397	313.907
398	313.935
399	313.881
400	313.909
401	313.855
402	313.882
403	313.827
404	313.855
405	313.8
406	313.827
407	313.771
408	313.799
409	313.742
410	313.77
411	313.712
412	313.74
413	313.682
414	313.71
415	313.651
416	313.679
417	313.619
418	313.647
419	313.587
420	313.615
421	313.554
422	313.582
423	313.52
424	313.548
425	313.485
426	313.514
427	313.45
428	313.478
429	313.414
430	313.442
431	313.377
432	313.405
433	313.339
434	313.368
435	313.3
436	313.329
437	313.261
438	313.29
439	313.22
440	313.249
441	313.179
442	313.208
443	313.137
444	313.166
445	313.094
446	313.123
447	313.049
448	313.079
449	313.004
450	313.034
451	312.958
452	312.988
453	312.911
454	312.94
455	312.862
456	312.892
457	312.813
458	312.843
459	312.762
460	312.793
461	312.711
462	312.741
463	312.658
464	312.688
465	312.604
466	312.634
467	312.548
468	312.579
469	312.492
470	312.523
471	312.434
472	312.465
473	312.374
474	312.406
475	312.314
476	312.345
477	312.252
478	312.284
479	312.188
480	312.22
481	312.123
482	312.155
483	312.056
484	312.089
485	311.988
486	312.021
487	311.919
488	311.952
489	311.847
490	311.881
491	311.774
492	311.808
493	311.699
494	311.734
495	311.623
496	311.658
497	311.544
498	311.58
499	311.464
500	311.5
501	311.382
502	311.418
503	311.298
504	311.334
505	311.212
506	311.249
507	311.123
508	311.161
509	311.033
510	311.071
511	310.94
512	310.979
513	310.845
514	310.885
515	310.748
516	310.788
517	310.649
518	310.689
519	310.547
520	310.588
521	310.442
522	310.484
523	310.335
524	310.378
525	310.226
526	310.269
527	310.113
528	310.158
529	309.998
530	310.043
531	309.88
532	309.926
533	309.759
534	309.806
535	309.635
536	309.683
537	309.508
538	309.557
539	309.377
540	309.428
541	309.244
542	309.295
543	309.107
544	309.16
545	308.966
546	309.02
547	308.822
548	308.878
549	308.674
550	308.731
551	308.523
552	308.581
553	308.367
554	308.427
555	308.208
556	308.27
557	308.044
558	308.108
559	307.876
560	307.942
561	307.704
562	307.771
563	307.527
564	307.597
565	307.346
566	307.418
567	307.16
568	307.234
569	306.969
570	307.045
571	306.773
572	306.851
573	306.572
574	306.653
575	306.365
576	306.449
577	306.153
578	306.239
579	305.935
580	308.448
581	308.164
582	308.305
583	308.036
584	308.182
585	307.906
586	308.057
587	307.772
588	307.929
589	307.635
590	307.797
591	307.495
592	307.662
593	307.35
594	307.524
595	307.202
596	307.382
597	307.051
598	307.237
599	306.895
600	307.087
601	306.735
602	306.935
603	306.57
604	306.778
605	306.402
606	306.617
607	306.229
608	306.452
609	306.051
610	306.282
611	305.868
612	306.109
613	305.681
614	305.93
615	305.488
616	305.747
617	305.437
618	305.525
619	305.102
620	305.372
621	304.938
622	305.155
623	304.825
624	304.926
625	304.46
626	304.755
627	304.284
628	304.526
629	304.159
630	304.277
631	303.98
632	304.509
633	304.624
634	303.485
635	304.33
636	304.244
637	303.225
638	303.83
639	304.052
640	302.827
641	303.593
642	303.575
643	302.597
644	303.126
645	303.248
646	302.112
647	302.905
648	302.813
649	301.795
650	302.321
651	302.576
652	301.338
653	302.037
654	302.023
655	301.052
656	301.49
657	301.62
658	300.492
659	301.215
660	301.121
661	300.101
662	300.529
663	300.823
664	299.574
665	300.185
666	300.179
667	299.214
668	299.54
669	299.678
670	298.563
671	299.191
672	299.104
673	298.077
674	298.381
675	298.724
676	297.464
677	297.958
678	297.97
679	297.005
680	297.189
681	297.34
682	296.244
683	296.741
684	296.674
685	295.632
686	295.775
687	296.18
688	294.914
689	295.249
690	295.289
691	294.321
692	294.321
693	294.489
694	293.422
695	293.732
696	293.707
697	292.639
698	292.568
699	293.054
700	291.789
701	291.905
702	291.991
703	291.008
704	290.763
705	290.958
706	289.933
707	289.97
708	290.027
709	288.912
710	288.546
711	289.144
712	287.888
713	287.694
714	287.855
715	286.84
716	286.253
717	286.5
718	285.531
719	285.154
720	287.112
721	284.067
722	285.204
723	285.93
724	284.746
725	284.144
726	284.461
727	283.422
728	282.392
729	282.759
730	281.937
731	281.332
732	281.899
733	281.86
734	280.995
735	278.767
736	279.634
737	279.655
738	278.828
739	276.2
740	277.469
741	277.471
742	276.136
743	274.376
744	274.46
745	274.884
746	273.618
747	270.964
748	271.638
749	271.564
750	270.596
751	269.128
752	268.161
753	266.738
754	264.916
755	260.69
756	267.788
757	273.251
758	272.775
759	274.018
760	269.78
761	267.531
762	264.558
763	262.546
764	260.402
765	252.868
766	244.379
767	231.468
768	202.09
769	129.266
770	100.811
771	101.172
772	117.939
773	130.071
