
1	1	1	1	1	1	1	1	89.2852	82.3048	55.8732	82.2395	81.5081	77.6941	78.3372	86.6772	84.0324	83.4649	138.804	129.618	133.041	109.438	135.57	119.893	133.147	
2	1	1	1	1	1	1	1	89.285	82.3047	55.8726	82.2402	81.5094	77.6932	78.3362	86.6779	84.0331	83.4645	138.803	129.618	133.042	109.438	135.569	119.893	133.147	
3	1	1	1	1	1	1	1	89.285	82.3046	55.8725	82.2401	81.5094	77.6931	78.3361	86.6778	84.033	83.4644	138.803	129.618	133.041	109.438	135.569	119.893	133.147	
4	1	1	1	1	1	1	1	89.2849	82.3045	55.8724	82.24	81.5093	77.6929	78.336	86.6777	84.0329	83.4643	138.802	129.618	133.041	109.438	135.569	119.892	133.147	
5	1	1	1	1	1	1	1	89.2848	82.3044	55.8724	82.2399	81.5092	77.6928	78.3359	86.6777	84.0328	83.4642	138.802	129.618	133.041	109.438	135.569	119.892	133.147	
6	1	1	1	1	1	1	1	89.2847	82.3043	55.8723	82.2399	81.5092	77.6927	78.3358	86.6776	84.0327	83.4641	138.801	129.617	133.041	109.438	135.569	119.892	133.146	
7	1	1	1	1	1	1	1	89.2847	82.3043	55.8723	82.2398	81.5091	77.6925	78.3357	86.6775	84.0326	83.4639	138.801	129.617	133.041	109.437	135.569	119.892	133.146	
8	1	1	1	1	1	1	1	89.2846	82.3042	55.8722	82.2397	81.509	77.6924	78.3356	86.6774	84.0325	83.4638	138.8	129.617	133.041	109.437	135.569	119.892	133.146	
9	1	1	1	1	1	1	1	89.2845	82.3041	55.8721	82.2395	81.509	77.6922	78.3355	86.6773	84.0324	83.4637	138.8	129.617	133.041	109.437	135.569	119.892	133.146	
10	1	1	1	1	1	1	1	89.2844	82.304	55.872	82.2394	81.5089	77.6921	78.3354	86.6773	84.0323	83.4636	138.799	129.617	133.041	109.437	135.568	119.892	133.146	
11	1	1	1	1	1	1	1	89.2844	82.3039	55.872	82.2393	81.5088	77.692	78.3353	86.6772	84.0322	83.4634	138.799	129.617	133.04	109.437	135.568	119.892	133.146	
12	1	1	1	1	1	1	1	89.2843	82.3038	55.8719	82.2392	81.5088	77.6918	78.3352	86.6771	84.0321	83.4633	138.798	129.617	133.04	109.437	135.568	119.892	133.146	
13	1	1	1	1	1	1	1	89.2842	82.3037	55.8718	82.2391	81.5087	77.6917	78.3351	86.677	84.032	83.4632	138.798	129.617	133.04	109.437	135.568	119.891	133.146	
14	1	1	1	1	1	1	1	89.2841	82.3036	55.8718	82.239	81.5086	77.6915	78.335	86.6769	84.0319	83.463	138.797	129.617	133.04	109.437	135.568	119.891	133.146	
15	1	1	1	1	1	1	1	89.284	82.3035	55.8717	82.2389	81.5086	77.6914	78.3349	86.6769	84.0318	83.4629	138.797	129.616	133.04	109.437	135.568	119.891	133.146	
16	1	1	1	1	1	1	1	89.284	82.3034	55.8716	82.2388	81.5085	77.6912	78.3348	86.6768	84.0317	83.4628	138.796	129.616	133.04	109.436	135.568	119.891	133.146	
17	1	1	1	1	1	1	1	89.2839	82.3033	55.8715	82.2387	81.5084	77.6911	78.3347	86.6767	84.0316	83.4626	138.796	129.616	133.04	109.436	135.568	119.891	133.145	
18	1	1	1	1	1	1	1	89.2838	82.3032	55.8715	82.2386	81.5084	77.6909	78.3346	86.6766	84.0315	83.4625	138.795	129.616	133.04	109.436	135.567	119.891	133.145	
19	1	1	1	1	1	1	1	89.2837	82.3032	55.8714	82.2385	81.5083	77.6908	78.3345	86.6765	84.0314	83.4623	138.795	129.616	133.04	109.436	135.567	119.891	133.145	
20	1	1	1	1	1	1	1	89.2836	82.3031	55.8713	82.2384	81.5082	77.6906	78.3344	86.6764	84.0313	83.4622	138.794	129.616	133.039	109.436	135.567	119.891	133.145	
21	1	1	1	1	1	1	1	89.2835	82.303	55.8712	82.2382	81.5081	77.6905	78.3343	86.6763	84.0311	83.4621	138.794	129.616	133.039	109.436	135.567	119.89	133.145	
22	1	1	1	1	1	1	1	89.2835	82.3029	55.8712	82.2381	81.5081	77.6903	78.3342	86.6762	84.031	83.4619	138.793	129.616	133.039	109.436	135.567	119.89	133.145	
23	1	1	1	1	1	1	1	89.2834	82.3028	55.8711	82.238	81.508	77.6902	78.3341	86.6761	84.0309	83.4618	138.793	129.616	133.039	109.436	135.567	119.89	133.145	
24	1	1	1	1	1	1	1	89.2833	82.3027	55.871	82.2379	81.5079	77.69	78.3339	86.6761	84.0308	83.4616	138.792	129.615	133.039	109.436	135.567	119.89	133.145	
25	1	1	1	1	1	1	1	89.2832	82.3025	55.8709	82.2378	81.5078	77.6898	78.3338	86.676	84.0307	83.4615	138.792	129.615	133.039	109.435	135.566	119.89	133.145	
26	1	1	1	1	1	1	1	89.2831	82.3024	55.8708	82.2377	81.5078	77.6897	78.3337	86.6759	84.0306	83.4613	138.791	129.615	133.039	109.435	135.566	119.89	133.144	
27	1	1	1	1	1	1	1	89.283	82.3023	55.8708	82.2375	81.5077	77.6895	78.3336	86.6758	84.0304	83.4612	138.79	129.615	133.038	109.435	135.566	119.89	133.144	
28	1	1	1	1	1	1	1	89.2829	82.3022	55.8707	82.2374	81.5076	77.6893	78.3335	86.6757	84.0303	83.461	138.79	129.615	133.038	109.435	135.566	119.889	133.144	
29	1	1	1	1	1	1	1	89.2828	82.3021	55.8706	82.2373	81.5075	77.6892	78.3334	86.6756	84.0302	83.4608	138.789	129.615	133.038	109.435	135.566	119.889	133.144	
30	1	1	1	1	1	1	1	89.2827	82.302	55.8705	82.2372	81.5074	77.689	78.3332	86.6755	84.0301	83.4607	138.789	129.615	133.038	109.435	135.566	119.889	133.144	
31	1	1	1	1	1	1	1	89.2826	82.3019	55.8704	82.237	81.5074	77.6888	78.3331	86.6754	84.03	83.4605	138.788	129.615	133.038	109.435	135.566	119.889	133.144	
32	1	1	1	1	1	1	1	89.2825	82.3018	55.8703	82.2369	81.5073	77.6886	78.333	86.6753	84.0298	83.4604	138.787	129.614	133.038	109.435	135.565	119.889	133.144	
33	1	1	1	1	1	1	1	89.2825	82.3017	55.8702	82.2368	81.5072	77.6885	78.3329	86.6752	84.0297	83.4602	138.787	129.614	133.038	109.434	135.565	119.889	133.144	
