
1	111.416
2	111.416
3	111.416
4	111.415
5	111.415
6	111.414
7	111.413
8	111.413
9	111.412
10	111.411
11	111.411
12	111.41
13	111.41
14	111.409
15	111.408
16	111.408
17	111.407
18	111.406
19	111.405
20	111.405
21	111.404
22	111.403
23	111.403
24	111.402
25	111.401
26	111.4
27	111.4
28	111.399
29	111.398
30	111.397
31	111.397
32	111.396
33	111.395
34	111.394
35	111.393
36	111.393
37	111.392
38	111.391
39	111.39
40	111.389
41	111.388
42	111.387
43	111.387
44	111.386
45	111.385
46	111.384
47	111.383
48	111.382
49	111.381
50	111.38
51	111.379
52	111.378
53	111.377
54	111.376
55	111.375
56	111.374
57	111.373
58	111.372
59	111.371
60	111.37
61	111.369
62	111.368
63	111.367
64	111.366
65	111.365
66	111.363
67	111.362
68	111.361
69	111.36
70	111.359
71	111.358
72	111.357
73	111.355
74	111.354
75	111.353
76	111.352
77	111.35
78	111.349
79	111.348
80	111.347
81	111.345
82	111.344
83	111.343
84	111.341
85	111.34
86	111.339
87	111.337
88	111.336
89	111.334
90	111.333
91	111.331
92	111.33
93	111.329
94	111.327
95	111.326
96	111.324
97	111.323
98	111.321
99	111.319
100	111.318
101	111.316
102	111.315
103	111.313
104	111.311
105	111.31
106	111.308
107	111.306
108	111.305
109	111.303
110	111.301
111	111.299
112	111.298
113	111.296
114	111.294
115	111.292
116	111.29
117	111.288
118	111.287
119	111.285
120	111.283
121	111.281
122	111.279
123	111.277
124	111.275
125	111.273
126	111.271
127	111.269
128	111.266
129	111.264
130	111.262
131	111.26
132	111.258
133	111.256
134	111.253
135	111.251
136	111.249
137	111.247
138	111.244
139	111.242
140	111.24
141	111.237
142	111.235
143	111.232
144	111.23
145	111.227
146	111.225
147	111.222
148	111.22
149	111.217
150	111.214
151	111.212
152	111.209
153	111.206
154	111.204
155	111.201
156	111.198
157	111.195
158	111.192
159	111.19
160	111.187
161	111.184
162	111.181
163	111.178
164	111.175
165	111.172
166	111.169
167	111.165
168	111.162
169	111.159
170	111.156
171	111.153
172	111.149
173	111.146
174	111.143
175	111.139
176	111.136
177	111.132
178	111.129
179	111.125
180	111.122
181	111.118
182	111.115
183	111.111
184	111.107
185	111.103
186	111.1
187	111.096
188	111.092
189	111.088
190	111.084
191	111.08
192	111.076
193	111.072
194	111.068
195	111.064
196	111.059
197	111.055
198	111.051
199	111.046
200	111.042
201	111.038
202	111.033
203	111.029
204	111.024
205	111.019
206	111.015
207	111.01
208	111.005
209	111
210	110.996
211	110.991
212	110.986
213	110.981
214	110.976
215	110.97
216	110.965
217	110.96
218	110.955
219	110.949
220	110.944
221	110.939
222	110.933
223	110.927
224	110.922
225	110.916
226	110.91
227	110.905
228	110.899
229	110.893
230	110.887
231	110.881
232	110.875
233	110.868
234	110.862
235	110.856
236	110.849
237	110.843
238	110.836
239	110.83
240	110.823
241	110.816
242	110.81
243	110.803
244	110.796
245	110.789
246	110.782
247	110.775
248	110.767
249	110.76
250	110.753
251	110.745
252	110.738
253	110.73
254	110.722
255	110.715
256	110.707
257	110.699
258	110.691
259	110.683
260	110.674
261	110.666
262	110.658
263	110.649
264	110.641
265	110.632
266	110.623
267	110.614
268	110.605
269	110.596
270	110.587
271	110.578
272	110.569
273	110.559
274	110.55
275	110.54
276	110.53
277	110.52
278	110.51
279	110.5
280	110.49
281	110.48
282	110.47
283	110.459
284	110.448
285	110.438
286	110.427
287	110.416
288	110.405
289	110.394
290	110.382
291	110.371
