
1	0.198058	0.198053	0.197795	0.198072	0.198041	0.197911	0.197845	0.198503	0.197859	0.197917	0.19811	0.198074	0.197748	0.198085	0.198006	0.198111	0.198073	0.197715	0.198028	0.198092	0.197834	0.19798	0.198265	0.197981	0.19797	
2	0.198073	0.198066	0.197773	0.198079	0.198027	0.197931	0.197804	0.198544	0.19783	0.197928	0.198109	0.198087	0.197715	0.198108	0.198003	0.198111	0.198091	0.197698	0.198027	0.198091	0.197801	0.197977	0.198295	0.197982	0.197976	
3	0.19808	0.198072	0.197749	0.198087	0.198029	0.197923	0.197783	0.198598	0.197812	0.19792	0.19812	0.198096	0.197685	0.198118	0.198003	0.198122	0.1981	0.197667	0.198029	0.1981	0.19778	0.197974	0.198325	0.19798	0.197974	
4	0.198088	0.198079	0.197723	0.198095	0.198032	0.197915	0.197761	0.198659	0.197792	0.197911	0.198131	0.198105	0.197653	0.19813	0.198003	0.198134	0.19811	0.197633	0.198031	0.198109	0.197757	0.197971	0.198358	0.197977	0.19797	
5	0.198096	0.198087	0.197695	0.198104	0.198035	0.197906	0.197736	0.198726	0.197771	0.197902	0.198144	0.198115	0.197617	0.198142	0.198002	0.198147	0.19812	0.197595	0.198034	0.19812	0.197732	0.197967	0.198393	0.197974	0.197967	
6	0.198106	0.198095	0.197663	0.198114	0.198038	0.197896	0.197708	0.198799	0.197747	0.197891	0.198158	0.198126	0.197578	0.198156	0.198002	0.198161	0.198132	0.197553	0.198037	0.198131	0.197704	0.197963	0.198433	0.197971	0.197963	
7	0.198116	0.198104	0.197628	0.198125	0.198041	0.197884	0.197678	0.19888	0.19772	0.19788	0.198174	0.198138	0.197534	0.198172	0.198002	0.198177	0.198145	0.197507	0.19804	0.198144	0.197673	0.197959	0.198476	0.197968	0.197959	
8	0.198127	0.198114	0.19759	0.198138	0.198045	0.197872	0.197645	0.198969	0.197691	0.197867	0.198191	0.198152	0.197486	0.198189	0.198001	0.198195	0.198159	0.197456	0.198044	0.198159	0.19764	0.197955	0.198524	0.197964	0.197954	
9	0.19814	0.198126	0.197547	0.198151	0.198049	0.197858	0.197608	0.199067	0.197659	0.197853	0.19821	0.198167	0.197433	0.198207	0.198001	0.198214	0.198175	0.1974	0.198048	0.198174	0.197603	0.197949	0.198577	0.19796	0.197949	
10	0.198154	0.198138	0.197501	0.198166	0.198053	0.197843	0.197568	0.199176	0.197624	0.197837	0.198231	0.198184	0.197375	0.198228	0.198001	0.198236	0.198193	0.197339	0.198052	0.198191	0.197562	0.197944	0.198636	0.197955	0.197943	
11	0.198169	0.198151	0.197449	0.198183	0.198058	0.197827	0.197523	0.199295	0.197585	0.19782	0.198254	0.198202	0.197311	0.198251	0.198	0.198259	0.198212	0.197271	0.198057	0.198211	0.197516	0.197937	0.1987	0.19795	0.197937	
12	0.198186	0.198166	0.197392	0.198201	0.198063	0.197809	0.197474	0.199427	0.197543	0.197801	0.19828	0.198222	0.19724	0.198276	0.198	0.198285	0.198233	0.197196	0.198062	0.198231	0.197467	0.197931	0.198771	0.197945	0.19793	
13	0.198204	0.198183	0.19733	0.198221	0.198069	0.197789	0.19742	0.199572	0.197495	0.19778	0.198308	0.198244	0.197162	0.198303	0.197999	0.198314	0.198256	0.197113	0.198068	0.198255	0.197412	0.197923	0.198848	0.197938	0.197923	
14	0.198225	0.198201	0.197261	0.198243	0.198076	0.197766	0.197361	0.199732	0.197443	0.197757	0.198338	0.198268	0.197076	0.198334	0.197999	0.198345	0.198282	0.197022	0.198074	0.19828	0.197351	0.197915	0.198934	0.197932	0.197914	
15	0.198247	0.198221	0.197185	0.198267	0.198083	0.197742	0.197295	0.199909	0.197386	0.197731	0.198372	0.198295	0.196982	0.198367	0.197998	0.19838	0.19831	0.196922	0.198081	0.198308	0.197284	0.197905	0.199029	0.197924	0.197905	
16	0.198272	0.198243	0.1971	0.198294	0.198091	0.197715	0.197223	0.200103	0.197323	0.197703	0.19841	0.198325	0.196877	0.198404	0.197998	0.198419	0.198341	0.196811	0.198089	0.198339	0.197211	0.197895	0.199134	0.197916	0.197895	
17	0.1983	0.198267	0.197008	0.198324	0.1981	0.197685	0.197143	0.200318	0.197253	0.197672	0.198451	0.198357	0.196762	0.198445	0.197997	0.198461	0.198375	0.196689	0.198098	0.198373	0.19713	0.197884	0.199249	0.197907	0.197884	
18	0.19833	0.198294	0.196905	0.198357	0.19811	0.197652	0.197055	0.200556	0.197176	0.197637	0.198497	0.198393	0.196635	0.198489	0.197997	0.198508	0.198413	0.196555	0.198107	0.198411	0.197041	0.197872	0.199376	0.197897	0.197871	
19	0.198364	0.198324	0.196792	0.198393	0.198121	0.197615	0.196958	0.200817	0.197091	0.197599	0.198547	0.198433	0.196495	0.198539	0.197996	0.198559	0.198455	0.196406	0.198118	0.198453	0.196942	0.197858	0.199516	0.197886	0.197858	
20	0.198401	0.198356	0.196668	0.198433	0.198132	0.197574	0.196851	0.201106	0.196998	0.197557	0.198602	0.198476	0.196341	0.198593	0.197995	0.198616	0.198501	0.196242	0.198129	0.198499	0.196833	0.197843	0.19967	0.197874	0.197843	
21	0.198442	0.198392	0.19653	0.198477	0.198146	0.19753	0.196732	0.201425	0.196894	0.197511	0.198663	0.198524	0.196171	0.198653	0.197994	0.198679	0.198552	0.196061	0.198142	0.19855	0.196713	0.197826	0.19984	0.19786	0.197827	
22	0.198487	0.198432	0.196378	0.198526	0.19816	0.19748	0.196602	0.201777	0.19678	0.197459	0.198731	0.198578	0.195983	0.198719	0.197994	0.198748	0.198608	0.195862	0.198156	0.198606	0.196581	0.197808	0.200028	0.197846	0.197809	
