
1	0	0.00249578	0.0024948	0.00249533	0.00249492	0.0024904	0	0.00249382	0.00249072	0.0024903	0.00249127	0.00249384	0	0.00249652	0.00249624	0.0024938	0.00249659	0.00249559	0	0.00249514	0.00249305	0.0024934	0.00249192	0.00249049	0	
2	0	0.00249594	0.00249486	0.00249541	0.00249502	0.00249011	0	0.00249383	0.00249041	0.00249002	0.00249096	0.00249384	0	0.00249674	0.00249648	0.00249381	0.00249688	0.00249578	0	0.00249527	0.00249298	0.00249343	0.00249183	0.00249019	0	
3	0	0.00249617	0.00249497	0.00249557	0.00249514	0.00248974	0	0.00249384	0.00249007	0.00248964	0.00249068	0.00249385	0	0.00249704	0.00249676	0.00249381	0.0024972	0.00249599	0	0.00249543	0.0024929	0.00249339	0.00249164	0.00248983	0	
4	0	0.00249641	0.0024951	0.00249575	0.00249528	0.00248933	0	0.00249384	0.0024897	0.00248922	0.00249036	0.00249386	0	0.00249737	0.00249707	0.00249382	0.00249755	0.00249622	0	0.00249559	0.00249282	0.00249335	0.00249142	0.00248943	0	
5	0	0.00249668	0.00249523	0.00249596	0.00249544	0.00248888	0	0.00249385	0.00248929	0.00248876	0.00249002	0.00249387	0	0.00249774	0.0024974	0.00249382	0.00249793	0.00249646	0	0.00249578	0.00249272	0.00249331	0.00249118	0.00248899	0	
6	0	0.00249697	0.00249538	0.00249618	0.0024956	0.00248838	0	0.00249386	0.00248883	0.00248825	0.00248964	0.00249387	0	0.00249814	0.00249777	0.00249383	0.00249835	0.00249674	0	0.00249598	0.00249261	0.00249326	0.00249092	0.0024885	0	
7	0	0.0024973	0.00249554	0.00249642	0.00249579	0.00248783	0	0.00249387	0.00248833	0.00248769	0.00248922	0.00249388	0	0.00249859	0.00249818	0.00249384	0.00249882	0.00249704	0	0.00249621	0.0024925	0.00249321	0.00249063	0.00248797	0	
8	0	0.00249765	0.00249572	0.00249669	0.002496	0.00248723	0	0.00249388	0.00248778	0.00248708	0.00248876	0.0024939	0	0.00249908	0.00249862	0.00249384	0.00249933	0.00249737	0	0.00249646	0.00249237	0.00249315	0.00249031	0.00248738	0	
9	0	0.00249805	0.00249592	0.00249699	0.00249622	0.00248657	0	0.00249389	0.00248718	0.0024864	0.00248826	0.00249391	0	0.00249962	0.00249912	0.00249385	0.00249989	0.00249774	0	0.00249673	0.00249222	0.00249309	0.00248996	0.00248674	0	
10	0	0.00249848	0.00249614	0.00249732	0.00249647	0.00248584	0	0.0024939	0.00248651	0.00248565	0.0024877	0.00249392	0	0.00250021	0.00249966	0.00249386	0.00250052	0.00249814	0	0.00249703	0.00249207	0.00249302	0.00248958	0.00248602	0	
11	0	0.00249896	0.00249638	0.00249768	0.00249674	0.00248504	0	0.00249392	0.00248578	0.00248483	0.00248709	0.00249394	0	0.00250086	0.00250026	0.00249387	0.0025012	0.00249859	0	0.00249736	0.00249189	0.00249294	0.00248915	0.00248524	0	
12	0	0.00249948	0.00249664	0.00249807	0.00249704	0.00248415	0	0.00249393	0.00248497	0.00248392	0.00248641	0.00249395	0	0.00250158	0.00250092	0.00249388	0.00250196	0.00249908	0	0.00249772	0.0024917	0.00249286	0.00248868	0.00248438	0	
13	0	0.00250006	0.00249693	0.00249851	0.00249738	0.00248318	0	0.00249395	0.00248409	0.00248292	0.00248567	0.00249397	0	0.00250238	0.00250164	0.00249389	0.00250279	0.00249962	0	0.00249812	0.00249149	0.00249276	0.00248817	0.00248343	0	
14	0	0.0025007	0.00249725	0.00249899	0.00249774	0.00248211	0	0.00249397	0.00248311	0.00248182	0.00248485	0.00249398	0	0.00250325	0.00250244	0.0024939	0.0025037	0.00250021	0	0.00249856	0.00249126	0.00249265	0.0024876	0.00248238	0	
15	0	0.0025014	0.0024976	0.00249952	0.00249814	0.00248093	0	0.00249399	0.00248203	0.00248061	0.00248395	0.002494	0	0.00250422	0.00250332	0.00249391	0.00250471	0.00250086	0	0.00249905	0.002491	0.00249254	0.00248698	0.00248123	0	
16	0	0.00250217	0.00249799	0.00250011	0.00249858	0.00247963	0	0.00249401	0.00248085	0.00247928	0.00248296	0.00249402	0	0.00250528	0.00250429	0.00249392	0.00250582	0.00250158	0	0.00249958	0.00249071	0.0024924	0.00248629	0.00247997	0	
17	0	0.00250301	0.00249841	0.00250075	0.00249907	0.0024782	0	0.00249403	0.00247955	0.00247781	0.00248188	0.00249404	0	0.00250644	0.00250536	0.00249393	0.00250704	0.00250238	0	0.00250017	0.0024904	0.00249226	0.00248553	0.00247858	0	
18	0	0.00250395	0.00249888	0.00250146	0.0024996	0.00247663	0	0.00249405	0.00247812	0.0024762	0.00248068	0.00249407	0	0.00250773	0.00250653	0.00249395	0.00250839	0.00250325	0	0.00250082	0.00249005	0.0024921	0.0024847	0.00247704	0	
19	0	0.00250497	0.0024994	0.00250224	0.00250019	0.0024749	0	0.00249408	0.00247655	0.00247442	0.00247937	0.00249409	0	0.00250915	0.00250782	0.00249396	0.00250987	0.00250421	0	0.00250153	0.00248967	0.00249192	0.00248378	0.00247536	0	
20	0	0.0025061	0.00249996	0.00250309	0.00250084	0.00247299	0	0.00249411	0.00247483	0.00247246	0.00247792	0.00249411	0	0.00251071	0.00250925	0.00249398	0.0025115	0.00250527	0	0.00250232	0.00248925	0.00249171	0.00248277	0.00247351	0	
21	0	0.00250734	0.00250058	0.00250404	0.00250155	0.0024709	0	0.00249414	0.00247293	0.0024703	0.00247633	0.00249414	0	0.00251243	0.00251082	0.00249399	0.0025133	0.00250644	0	0.00250318	0.00248878	0.00249149	0.00248166	0.00247147	0	
22	0	0.0025087	0.00250126	0.00250508	0.00250233	0.00246859	0	0.00249417	0.00247084	0.00246793	0.00247458	0.00249416	0	0.00251432	0.00251255	0.00249401	0.00251528	0.00250773	0	0.00250413	0.00248826	0.00249124	0.00248044	0.00246922	0	
23	0	0.0025102	0.00250201	0.00250622	0.00250318	0.00246606	0	0.0024942	0.00246855	0.00246531	0.00247267	0.00249418	0	0.00251641	0.00251445	0.00249402	0.00251746	0.00250914	0	0.00250517	0.00248769	0.00249096	0.00247909	0.00246676	0	
24	0	0.00251185	0.00250283	0.00250748	0.00250413	0.00246327	0	0.00249424	0.00246604	0.00246243	0.00247056	0.00249421	0	0.0025187	0.00251654	0.00249404	0.00251986	0.0025107	0	0.00250632	0.00248706	0.00249065	0.00247761	0.00246405	0	
25	0	0.00251366	0.00250374	0.00250887	0.00250516	0.0024602	0	0.00249428	0.00246328	0.00245927	0.00246825	0.00249423	0	0.00252123	0.00251885	0.00249405	0.0025225	0.00251242	0	0.00250759	0.00248636	0.00249029	0.00247598	0.00246108	0	
26	0	0.00251564	0.00250473	0.0025104	0.0025063	0.00245683	0	0.00249432	0.00246025	0.00245578	0.00246571	0.00249424	0	0.00252401	0.00252139	0.00249406	0.0025254	0.00251431	0	0.00250898	0.00248559	0.0024899	0.00247419	0.00245781	0	
27	0	0.00251782	0.00250581	0.00251207	0.00250755	0.00245312	0	0.00249436	0.00245693	0.00245195	0.00246293	0.00249426	0	0.00252708	0.00252418	0.00249407	0.0025286	0.00251639	0	0.0025105	0.00248473	0.00248945	0.00247222	0.00245422	0	
28	0	0.00252022	0.002507	0.00251392	0.00250892	0.00244904	0	0.0024944	0.00245329	0.00244773	0.00245987	0.00249426	0	0.00253046	0.00252726	0.00249408	0.00253213	0.00251869	0	0.00251218	0.00248378	0.00248895	0.00247005	0.00245027	0	
29	0	0.00252284	0.00250831	0.00251596	0.00251042	0.00244456	0	0.00249444	0.0024493	0.00244309	0.00245652	0.00249426	0	0.00253417	0.00253064	0.00249408	0.002536	0.00252121	0	0.00251402	0.00248273	0.00248839	0.00246766	0.00244595	0	
30	0	0.00252572	0.00250973	0.00251819	0.00251207	0.00243964	0	0.00249448	0.00244493	0.00243799	0.00245286	0.00249424	0	0.00253827	0.00253437	0.00249408	0.00254027	0.00252399	0	0.00251605	0.00248156	0.00248775	0.00246504	0.0024412	0	
31	0	0.00252888	0.0025113	0.00252066	0.00251387	0.00243424	0	0.00249452	0.00244014	0.00243238	0.00244884	0.00249421	0	0.00254278	0.00253847	0.00249406	0.00254496	0.00252706	0	0.00251827	0.00248027	0.00248703	0.00246216	0.002436	0	
32	0	0.00253234	0.002513	0.00252336	0.00251585	0.0024283	0	0.00249456	0.00243491	0.00242621	0.00244445	0.00249416	0	0.00254774	0.00254298	0.00249404	0.00255012	0.00253043	0	0.00252072	0.00247883	0.00248621	0.002459	0.00243029	0	
33	0	0.00253612	0.00251487	0.00252634	0.00251801	0.00242179	0	0.00249459	0.0024292	0.00241942	0.00243965	0.00249408	0	0.0025532	0.00254794	0.002494	0.0025558	0.00253414	0	0.0025234	0.00247723	0.00248528	0.00245552	0.00242404	0	
