
1	0.199961	0.199995	0.200055	0.199999	0.199991	0.199833	0.200083	0.200073	0.200012	0.199998	0.199909	0.200087	0.200094	0.199943	0.199967	0.200453	0.199742	0.199703	0.199954	0.200148	0.199851	0.200088	0.200073	0.200094	0.199894	
2	0.199938	0.199993	0.200094	0.199992	0.199983	0.199829	0.200076	0.200057	0.200023	0.200015	0.199886	0.200104	0.200099	0.199956	0.199955	0.200509	0.199716	0.199689	0.199935	0.200151	0.199845	0.200105	0.20006	0.200097	0.199894	
3	0.199932	0.199992	0.200103	0.199991	0.199982	0.199812	0.200084	0.200063	0.200025	0.200017	0.199874	0.200115	0.200109	0.199951	0.19995	0.20056	0.199687	0.199658	0.199929	0.200167	0.199829	0.200116	0.200066	0.200106	0.199883	
4	0.199925	0.199991	0.200114	0.19999	0.19998	0.199793	0.200092	0.200069	0.200028	0.200018	0.199861	0.200127	0.20012	0.199946	0.199945	0.200617	0.199655	0.199623	0.199921	0.200183	0.199812	0.200128	0.200072	0.200117	0.199871	
5	0.199917	0.19999	0.200126	0.199989	0.199978	0.199772	0.200102	0.200076	0.200031	0.20002	0.199847	0.20014	0.200132	0.199941	0.19994	0.20068	0.19962	0.199584	0.199913	0.200202	0.199793	0.200141	0.20008	0.200129	0.199858	
6	0.199909	0.199989	0.200138	0.199988	0.199976	0.199748	0.200112	0.200084	0.200034	0.200022	0.199832	0.200154	0.200146	0.199935	0.199933	0.200749	0.199581	0.199542	0.199904	0.200223	0.199772	0.200155	0.200088	0.200142	0.199843	
7	0.1999	0.199988	0.200152	0.199987	0.199973	0.199723	0.200123	0.200092	0.200037	0.200025	0.199814	0.20017	0.200161	0.199928	0.199927	0.200826	0.199539	0.199496	0.199895	0.200245	0.199749	0.200171	0.200097	0.200157	0.199827	
8	0.199889	0.199987	0.200168	0.199985	0.19997	0.199695	0.200136	0.200101	0.200041	0.200027	0.199796	0.200187	0.200177	0.199921	0.199919	0.20091	0.199492	0.199444	0.199884	0.20027	0.199723	0.200188	0.200106	0.200173	0.199809	
9	0.199878	0.199986	0.200185	0.199984	0.199967	0.199663	0.20015	0.200112	0.200045	0.20003	0.199775	0.200206	0.200195	0.199913	0.199911	0.201003	0.19944	0.199388	0.199872	0.200298	0.199695	0.200208	0.200117	0.20019	0.19979	
10	0.199866	0.199984	0.200204	0.199982	0.199964	0.199629	0.200165	0.200123	0.20005	0.200033	0.199752	0.200227	0.200215	0.199904	0.199902	0.201105	0.199383	0.199325	0.199859	0.200328	0.199664	0.200229	0.200129	0.200209	0.199769	
11	0.199852	0.199983	0.200225	0.19998	0.199961	0.199591	0.200182	0.200135	0.200055	0.200036	0.199726	0.20025	0.200237	0.199895	0.199892	0.201218	0.19932	0.199257	0.199844	0.200361	0.19963	0.200252	0.200142	0.200231	0.199745	
12	0.199837	0.199981	0.200248	0.199978	0.199957	0.19955	0.200201	0.200149	0.20006	0.20004	0.199699	0.200275	0.200261	0.199884	0.199881	0.201342	0.199251	0.199181	0.199829	0.200398	0.199592	0.200278	0.200157	0.200254	0.199719	
13	0.19982	0.199979	0.200273	0.199976	0.199952	0.199504	0.200221	0.200164	0.200066	0.200044	0.199668	0.200304	0.200288	0.199872	0.199869	0.201479	0.199174	0.199098	0.199811	0.200438	0.19955	0.200306	0.200173	0.20028	0.19969	
14	0.199801	0.199977	0.200301	0.199974	0.199948	0.199453	0.200244	0.200181	0.200073	0.200049	0.199634	0.200335	0.200317	0.19986	0.199855	0.20163	0.19909	0.199006	0.199792	0.200483	0.199504	0.200338	0.200191	0.200309	0.199659	
15	0.199781	0.199974	0.200331	0.199971	0.199943	0.199397	0.200269	0.200199	0.20008	0.200054	0.199596	0.200369	0.200349	0.199845	0.19984	0.201797	0.198997	0.198904	0.19977	0.200532	0.199454	0.200372	0.20021	0.20034	0.199624	
16	0.199758	0.199971	0.200365	0.199968	0.199937	0.199335	0.200297	0.20022	0.200088	0.20006	0.199555	0.200406	0.200385	0.19983	0.199824	0.20198	0.198894	0.198793	0.199747	0.200586	0.199398	0.200411	0.200232	0.200375	0.199585	
17	0.199733	0.199968	0.200402	0.199965	0.199931	0.199267	0.200327	0.200242	0.200097	0.200066	0.199509	0.200448	0.200424	0.199813	0.199806	0.202183	0.198781	0.19867	0.199721	0.200646	0.199336	0.200453	0.200255	0.200413	0.199543	
18	0.199706	0.199965	0.200443	0.199962	0.199924	0.199192	0.200361	0.200266	0.200107	0.200073	0.199459	0.200494	0.200468	0.199794	0.199786	0.202407	0.198656	0.198534	0.199692	0.200711	0.199269	0.200499	0.200281	0.200455	0.199496	
19	0.199676	0.199961	0.200489	0.199958	0.199916	0.19911	0.200398	0.200293	0.200117	0.200081	0.199404	0.200544	0.200515	0.199773	0.199764	0.202654	0.198518	0.198384	0.19966	0.200784	0.199194	0.20055	0.20031	0.200502	0.199444	
20	0.199642	0.199957	0.200539	0.199954	0.199908	0.199018	0.20044	0.200323	0.200129	0.20009	0.199342	0.2006	0.200568	0.19975	0.199739	0.202926	0.198366	0.198219	0.199625	0.200864	0.199111	0.200607	0.200342	0.200553	0.199387	
21	0.199605	0.199952	0.200594	0.19995	0.199899	0.198917	0.200485	0.200356	0.200142	0.2001	0.199275	0.200662	0.200626	0.199725	0.199713	0.203227	0.198198	0.198037	0.199587	0.200952	0.19902	0.20067	0.200377	0.200609	0.199324	
22	0.199564	0.199947	0.200655	0.199945	0.19989	0.198806	0.200535	0.200392	0.200156	0.20011	0.1992	0.20073	0.20069	0.199697	0.199683	0.203559	0.198012	0.197837	0.199544	0.201048	0.19892	0.200739	0.200416	0.200672	0.199254	
23	0.199518	0.199941	0.200722	0.19994	0.199879	0.198683	0.200591	0.200432	0.200172	0.200122	0.199117	0.200805	0.200761	0.199667	0.19965	0.203926	0.197807	0.197615	0.199497	0.201155	0.198809	0.200815	0.200458	0.20074	0.199178	
24	0.199468	0.199934	0.200796	0.199934	0.199868	0.198548	0.200653	0.200475	0.200189	0.200136	0.199026	0.200888	0.200839	0.199633	0.199614	0.204331	0.197581	0.197371	0.199445	0.201273	0.198686	0.200899	0.200505	0.200816	0.199093	
25	0.199412	0.199927	0.200878	0.199928	0.199855	0.198398	0.200721	0.200523	0.200208	0.200151	0.198925	0.200979	0.200925	0.199596	0.199574	0.204778	0.197331	0.197102	0.199387	0.201402	0.198551	0.200993	0.200557	0.2009	0.198999	
26	0.199351	0.199919	0.200968	0.199921	0.199842	0.198232	0.200796	0.200576	0.200228	0.200168	0.198814	0.20108	0.20102	0.199556	0.199529	0.205273	0.197055	0.196804	0.199323	0.201545	0.198402	0.201096	0.200615	0.200992	0.198895	
27	0.199282	0.199909	0.201068	0.199914	0.199827	0.198049	0.20088	0.200635	0.200251	0.200186	0.198691	0.201192	0.201125	0.199512	0.19948	0.20582	0.196749	0.196476	0.199252	0.201703	0.198237	0.20121	0.200678	0.201094	0.198781	
28	0.199206	0.199899	0.201178	0.199906	0.199811	0.197846	0.200973	0.200699	0.200275	0.200208	0.198555	0.201315	0.201241	0.199463	0.199426	0.206424	0.196411	0.196114	0.199174	0.201877	0.198055	0.201337	0.200749	0.201206	0.198654	
29	0.199122	0.199887	0.2013	0.199898	0.199794	0.197622	0.201076	0.200769	0.200302	0.200231	0.198404	0.201452	0.201369	0.19941	0.199366	0.207094	0.196037	0.195715	0.199087	0.202068	0.197854	0.201477	0.200826	0.20133	0.198514	
30	0.199028	0.199874	0.201434	0.199889	0.199776	0.197374	0.20119	0.200847	0.200331	0.200258	0.198237	0.201603	0.201511	0.199351	0.199299	0.207835	0.195623	0.195273	0.19899	0.202279	0.197631	0.201632	0.200912	0.201467	0.198358	
31	0.198923	0.199858	0.201583	0.199879	0.199756	0.197099	0.201317	0.200932	0.200364	0.200288	0.198051	0.20177	0.201667	0.199287	0.199225	0.208656	0.195164	0.194785	0.198883	0.202511	0.197385	0.201804	0.201007	0.201618	0.198186	
32	0.198807	0.199841	0.201748	0.199869	0.199735	0.196795	0.201458	0.201026	0.200399	0.200322	0.197846	0.201955	0.20184	0.199217	0.199143	0.209565	0.194656	0.194247	0.198764	0.202768	0.197113	0.201995	0.201112	0.201785	0.197995	
33	0.198677	0.199821	0.20193	0.199859	0.199713	0.196458	0.201615	0.201129	0.200437	0.200361	0.197618	0.20216	0.202031	0.19914	0.199051	0.210574	0.194092	0.193651	0.198632	0.20305	0.196811	0.202207	0.201228	0.201969	0.197784	
34	0.198533	0.199799	0.202131	0.199848	0.19969	0.196084	0.20179	0.201242	0.200478	0.200405	0.197365	0.202387	0.202243	0.199056	0.19895	0.211694	0.193467	0.192993	0.198485	0.203361	0.196477	0.202443	0.201357	0.202173	0.197549	
35	0.198371	0.199773	0.202355	0.199837	0.199665	0.195669	0.201986	0.201366	0.200524	0.200456	0.197084	0.202639	0.202477	0.198964	0.198837	0.212937	0.192773	0.192265	0.198321	0.203704	0.196107	0.202705	0.2015	0.202399	0.197289	
36	0.19819	0.199743	0.202602	0.199825	0.19964	0.195208	0.202204	0.201503	0.200573	0.200513	0.196771	0.202918	0.202736	0.198863	0.198711	0.214319	0.192001	0.19146	0.198138	0.204083	0.195696	0.202997	0.201659	0.202648	0.196999	
37	0.197987	0.199708	0.202877	0.199814	0.199615	0.194695	0.202448	0.201653	0.200625	0.200579	0.196423	0.203228	0.203023	0.198754	0.198571	0.215857	0.191143	0.190568	0.197933	0.204499	0.195241	0.203323	0.201834	0.202925	0.196677	
38	0.197759	0.199668	0.203182	0.199803	0.199589	0.194125	0.202722	0.201817	0.200682	0.200654	0.196035	0.203573	0.203341	0.198636	0.198415	0.21757	0.190187	0.189581	0.197704	0.204958	0.194735	0.203686	0.20203	0.20323	0.196319	
39	0.197502	0.199621	0.20352	0.199793	0.199565	0.193489	0.203029	0.201997	0.200744	0.200741	0.195602	0.203957	0.203695	0.198507	0.19824	0.21948	0.189122	0.188488	0.197447	0.205463	0.194173	0.204092	0.202247	0.203569	0.19592	
