
1	374.746
2	374.746
3	374.746
4	374.746
5	374.745
6	374.745
7	374.745
8	374.744
9	374.744
10	374.743
11	374.743
12	374.743
13	374.742
14	374.742
15	374.742
16	374.741
17	374.741
18	374.74
19	374.74
20	374.74
21	374.739
22	374.739
23	374.738
24	374.738
25	374.738
26	374.737
27	374.737
28	374.736
29	374.736
30	374.735
31	374.735
32	374.734
33	374.734
34	374.734
35	374.733
36	374.733
37	374.732
38	374.732
39	374.731
40	374.731
41	374.73
42	374.73
43	374.729
44	374.729
45	374.728
46	374.728
47	374.727
48	374.727
49	374.726
50	374.725
51	374.725
52	374.724
53	374.724
54	374.723
55	374.723
56	374.722
57	374.721
58	374.721
59	374.72
60	374.72
61	374.719
62	374.718
63	374.718
64	374.717
65	374.717
66	374.716
67	374.715
68	374.715
69	374.714
70	374.713
71	374.713
72	374.712
73	374.711
74	374.711
75	374.71
76	374.709
77	374.708
78	374.708
79	374.707
80	374.706
81	374.706
82	374.705
83	374.704
84	374.703
85	374.702
86	374.702
87	374.701
88	374.7
89	374.699
90	374.698
91	374.698
92	374.697
93	374.696
94	374.695
95	374.694
96	374.693
97	374.693
98	374.692
99	374.691
100	374.69
101	374.689
102	374.688
103	374.687
104	374.686
105	374.685
106	374.684
107	374.683
108	374.682
109	374.681
110	374.68
111	374.679
112	374.678
113	374.677
114	374.676
115	374.675
116	374.674
117	374.673
118	374.672
119	374.671
120	374.67
121	374.669
122	374.668
123	374.666
124	374.665
125	374.664
126	374.663
127	374.662
128	374.661
129	374.659
130	374.658
131	374.657
132	374.656
133	374.654
134	374.653
135	374.652
136	374.651
137	374.649
138	374.648
139	374.647
140	374.645
141	374.644
142	374.643
143	374.641
144	374.64
145	374.638
146	374.637
147	374.635
148	374.634
149	374.633
150	374.631
151	374.63
152	374.628
153	374.626
154	374.625
155	374.623
156	374.622
157	374.62
158	374.619
159	374.617
160	374.615
161	374.614
162	374.612
163	374.61
164	374.609
165	374.607
166	374.605
167	374.603
168	374.601
169	374.6
170	374.598
171	374.596
172	374.594
173	374.592
174	374.59
175	374.588
176	374.587
177	374.585
178	374.583
179	374.581
180	374.579
181	374.577
182	374.574
183	374.572
184	374.57
185	374.568
186	374.566
187	374.564
188	374.562
189	374.559
190	374.557
191	374.555
192	374.553
193	374.55
194	374.548
195	374.546
196	374.543
197	374.541
198	374.539
199	374.536
200	374.534
201	374.531
202	374.529
203	374.526
204	374.524
205	374.521
206	374.518
207	374.516
208	374.513
209	374.51
210	374.508
211	374.505
212	374.502
213	374.499
214	374.496
215	374.494
216	374.491
217	374.488
218	374.485
219	374.482
220	374.479
221	374.476
222	374.473
223	374.47
224	374.466
225	374.463
226	374.46
227	374.457
228	374.453
229	374.45
230	374.447
231	374.443
