
1	353.145
2	353.145
3	353.144
4	353.144
5	353.143
6	353.143
7	353.143
8	353.142
9	353.142
10	353.141
11	353.141
12	353.14
13	353.14
14	353.139
15	353.139
16	353.138
17	353.138
18	353.137
19	353.137
20	353.136
21	353.136
22	353.135
23	353.135
24	353.134
25	353.134
26	353.133
27	353.133
28	353.132
29	353.132
30	353.131
31	353.13
32	353.13
33	353.129
34	353.129
35	353.128
36	353.128
37	353.127
38	353.126
39	353.126
40	353.125
41	353.124
42	353.124
43	353.123
44	353.123
45	353.122
46	353.121
47	353.121
48	353.12
49	353.119
50	353.119
51	353.118
52	353.117
53	353.116
54	353.116
55	353.115
56	353.114
57	353.114
58	353.113
59	353.112
60	353.111
61	353.111
62	353.11
63	353.109
64	353.108
65	353.107
66	353.107
67	353.106
68	353.105
69	353.104
70	353.103
71	353.102
72	353.102
73	353.101
74	353.1
75	353.099
76	353.098
77	353.097
78	353.096
79	353.095
80	353.095
81	353.094
82	353.093
83	353.092
84	353.091
85	353.09
86	353.089
87	353.088
88	353.087
89	353.086
90	353.085
91	353.084
92	353.083
93	353.082
94	353.081
95	353.079
96	353.078
97	353.077
98	353.076
99	353.075
100	353.074
101	353.073
102	353.072
103	353.07
104	353.069
105	353.068
106	353.067
107	353.066
108	353.064
109	353.063
110	353.062
111	353.061
112	353.059
113	353.058
114	353.057
115	353.056
116	353.054
117	353.053
118	353.052
119	353.05
120	353.049
121	353.047
122	353.046
123	353.045
124	353.043
125	353.042
126	353.04
127	353.039
128	353.037
129	353.036
130	353.034
131	353.033
132	353.031
133	353.029
134	353.028
135	353.026
136	353.025
137	353.023
138	353.021
139	353.02
140	353.018
141	353.016
142	353.015
143	353.013
144	353.011
145	353.009
146	353.007
147	353.006
148	353.004
149	353.002
150	353
151	352.998
152	352.996
153	352.994
154	352.992
155	352.99
156	352.988
157	352.986
158	352.984
159	352.982
160	352.98
161	352.978
162	352.976
163	352.974
164	352.972
165	352.97
166	352.967
167	352.965
168	352.963
169	352.961
170	352.958
171	352.956
172	352.954
173	352.951
174	352.949
175	352.947
176	352.944
177	352.942
178	352.939
179	352.937
180	352.934
181	352.932
182	352.929
183	352.926
184	352.924
185	352.921
186	352.919
187	352.916
188	352.913
189	352.91
190	352.907
191	352.905
192	352.902
193	352.899
194	352.896
195	352.893
196	352.89
197	352.887
198	352.884
199	352.881
200	352.878
201	352.875
202	352.872
203	352.868
204	352.865
205	352.862
206	352.859
207	352.855
208	352.852
209	352.849
210	352.845
211	352.842
212	352.838
213	352.835
214	352.831
215	352.827
216	352.824
217	352.82
218	352.816
219	352.813
220	352.809
221	352.805
222	352.801
223	352.797
224	352.793
225	352.789
226	352.785
227	352.781
228	352.777
229	352.773
230	352.769
231	352.765
232	352.76
233	352.756
234	352.752
235	352.747
236	352.743
237	352.738
238	352.734
239	352.729
240	352.724
241	352.72
242	352.715
243	352.71
244	352.705
245	352.7
246	352.696
247	352.691
248	352.686
249	352.68
250	352.675
251	352.67
252	352.665
253	352.66
254	352.654
255	352.649
256	352.643
257	352.638
258	352.632
259	352.627
260	352.621
261	352.615
262	352.609
263	352.604
264	352.598
265	352.592
266	352.586
267	352.58
268	352.573
269	352.567
270	352.561
271	352.555
272	352.548
273	352.542
274	352.535
275	352.528
276	352.522
277	352.515
278	352.508
279	352.501
280	352.494
281	352.487
282	352.48
283	352.473
284	352.466
285	352.458
286	352.451
287	352.444
288	352.436
289	352.428
290	352.421
291	352.413
292	352.405
293	352.397
294	352.389
295	352.381
296	352.373
297	352.365
298	352.356
299	352.348
300	352.339
301	352.331
302	352.322
303	352.313
304	352.304
305	352.295
306	352.286
307	352.277
308	352.268
309	352.258
310	352.249
311	352.239
312	352.23
313	352.22
314	352.21
315	352.2
316	352.19
317	352.18
318	352.17
319	352.159
320	352.149
321	352.138
