
1	377.272
2	377.272
3	377.271
4	377.271
5	377.27
6	377.27
7	377.269
8	377.269
9	377.268
10	377.268
11	377.267
12	377.267
13	377.266
14	377.266
15	377.265
16	377.265
17	377.264
18	377.263
19	377.263
20	377.262
21	377.262
22	377.261
23	377.261
24	377.26
25	377.259
26	377.259
27	377.258
28	377.258
29	377.257
30	377.256
31	377.256
32	377.255
33	377.254
34	377.254
35	377.253
36	377.252
37	377.252
38	377.251
39	377.25
40	377.25
41	377.249
42	377.248
43	377.248
44	377.247
45	377.246
46	377.245
47	377.245
48	377.244
49	377.243
50	377.242
51	377.242
52	377.241
53	377.24
54	377.239
55	377.238
56	377.238
57	377.237
58	377.236
59	377.235
60	377.234
61	377.233
62	377.232
63	377.232
64	377.231
65	377.23
66	377.229
67	377.228
68	377.227
69	377.226
70	377.225
71	377.224
72	377.223
73	377.222
74	377.221
75	377.22
76	377.219
77	377.218
78	377.217
79	377.216
80	377.215
81	377.214
82	377.213
83	377.212
84	377.211
85	377.21
86	377.209
87	377.208
88	377.207
89	377.205
90	377.204
91	377.203
92	377.202
93	377.201
94	377.199
95	377.198
96	377.197
97	377.196
98	377.195
99	377.193
100	377.192
101	377.191
102	377.189
103	377.188
104	377.187
105	377.185
106	377.184
107	377.183
108	377.181
109	377.18
110	377.179
111	377.177
112	377.176
113	377.174
114	377.173
115	377.171
116	377.17
117	377.168
118	377.167
119	377.165
120	377.164
121	377.162
122	377.16
123	377.159
124	377.157
125	377.156
126	377.154
127	377.152
128	377.151
129	377.149
130	377.147
131	377.145
132	377.144
133	377.142
134	377.14
135	377.138
136	377.136
137	377.135
138	377.133
139	377.131
140	377.129
141	377.127
142	377.125
143	377.123
144	377.121
145	377.119
146	377.117
147	377.115
148	377.113
149	377.111
150	377.109
151	377.107
152	377.104
153	377.102
154	377.1
155	377.098
156	377.096
157	377.093
158	377.091
159	377.089
160	377.086
161	377.084
162	377.082
163	377.079
164	377.077
165	377.074
166	377.072
167	377.069
168	377.067
169	377.064
170	377.062
171	377.059
172	377.056
173	377.054
174	377.051
175	377.048
176	377.046
177	377.043
178	377.04
179	377.037
180	377.034
181	377.032
182	377.029
183	377.026
184	377.023
185	377.02
186	377.017
187	377.014
188	377.01
189	377.007
190	377.004
191	377.001
192	376.998
193	376.994
194	376.991
195	376.988
196	376.984
197	376.981
198	376.978
199	376.974
200	376.971
201	376.967
202	376.964
203	376.96
204	376.956
205	376.953
206	376.949
207	376.945
208	376.941
209	376.938
210	376.934
211	376.93
212	376.926
213	376.922
214	376.918
215	376.914
216	376.91
217	376.905
218	376.901
219	376.897
220	376.893
221	376.888
222	376.884
223	376.88
224	376.875
225	376.871
226	376.866
227	376.861
228	376.857
229	376.852
230	376.847
231	376.842
232	376.838
233	376.833
234	376.828
235	376.823
236	376.818
237	376.813
238	376.807
239	376.802
240	376.797
241	376.792
242	376.786
243	376.781
244	376.775
245	376.77
246	376.764
247	376.759
248	376.753
249	376.747
250	376.741
251	376.735
252	376.73
253	376.724
254	376.717
255	376.711
256	376.705
257	376.699
258	376.693
259	376.686
260	376.68
261	376.673
262	376.667
263	376.66
264	376.653
265	376.646
266	376.64
267	376.633
268	376.626
269	376.619
270	376.611
271	376.604
272	376.597
273	376.59
274	376.582
275	376.575
276	376.567
277	376.559
278	376.552
279	376.544
280	376.536
281	376.528
282	376.52
283	376.512
284	376.503
285	376.495
286	376.487
287	376.478
288	376.469
289	376.461
290	376.452
291	376.443
292	376.434
293	376.425
294	376.416
295	376.407
296	376.397
297	376.388
298	376.378
299	376.369
300	376.359
301	376.349
302	376.339
303	376.329
304	376.319
305	376.309
306	376.299
307	376.288
308	376.278
309	376.267
310	376.256
311	376.245
312	376.234
313	376.223
314	376.212
315	376.201
316	376.189
317	376.177
318	376.166
319	376.154
320	376.142
321	376.13
322	376.118
323	376.105
324	376.093
325	376.08
326	376.068
327	376.055
328	376.042
329	376.029
330	376.015
331	376.002
332	375.988
333	375.975
334	375.961
335	375.947
336	375.933
337	375.918
338	375.904
339	375.889
340	375.875
341	375.86
342	375.845
343	375.83
344	375.814
345	375.799
346	375.783
347	375.767
348	375.751
349	375.735
350	375.719
351	375.702
352	375.685
353	375.669
354	375.652
355	375.634
356	375.617
357	375.599
358	375.582
359	375.564
360	375.545
361	375.527
362	375.508
363	375.49
364	375.471
365	375.452
366	375.432
367	375.413
368	375.393
369	375.373
370	375.353
371	375.332
372	375.312
373	375.291
374	375.27
375	375.249
376	375.227
377	375.205
378	375.184
379	375.161
380	375.139
381	375.116
382	375.093
383	375.07
384	375.047
385	375.023
386	374.999
387	374.975
388	374.951
389	374.926
390	374.901
391	374.876
392	374.85
393	374.824
394	374.798
395	374.772
396	374.745
397	374.718
398	374.691
399	374.664
400	374.636
401	374.608
402	374.58
403	374.551
404	374.522
405	374.493
406	374.463
407	374.433
408	374.403
409	374.372
410	374.341
411	374.31
412	374.278
413	374.246
414	374.214
415	374.181
416	374.148
417	374.115
418	374.081
419	374.047
420	374.012
421	373.977
422	373.942
423	373.907
424	373.87
425	373.834
426	373.797
427	373.76
428	373.722
429	373.684
430	373.646
431	373.607
432	373.567
433	373.528
434	373.487
435	373.447
436	373.406
437	373.364
438	373.322
439	373.279
440	373.236
441	373.193
442	373.149
443	373.104
444	373.059
445	373.014
446	372.968
447	372.922
448	372.875
449	372.827
450	372.779
451	372.73
452	372.681
453	372.631
454	372.581
455	372.53
456	372.479
457	372.427
458	372.374
459	372.321
460	372.267
461	372.213
462	372.158
463	372.102
464	372.046
465	371.989
466	371.931
467	371.873
468	371.814
469	371.754
470	371.694
471	371.633
472	371.571
473	371.509
474	371.446
475	371.382
476	371.317
477	371.252
478	371.186
479	371.119
480	371.051
481	370.983
482	370.913
483	370.843
484	370.772
485	370.701
486	370.628
487	370.555
488	370.48
489	370.405
490	370.329
491	370.252
492	370.174
493	370.095
494	370.016
495	369.935
496	369.853
497	369.77
498	369.687
499	369.602
500	369.517
501	369.43
502	369.342
503	369.253
504	369.163
505	369.073
506	368.98
507	368.887
508	368.793
509	368.698
510	368.601
511	368.503
512	368.404
513	368.304
514	368.202
515	368.1
516	367.996
517	367.891
518	367.754
519	367.673
520	367.567
521	367.426
522	367.341
523	367.248
524	369.236
525	367.115
526	366.963
527	368.949
528	366.765
529	366.665
530	368.685
531	366.377
532	366.367
533	368.339
534	366.025
535	366.055
536	368.053
537	365.704
538	367.838
539	365.478
540	367.611
541	365.247
542	370.449
543	368.116
544	370.292
545	367.982
546	370.158
547	367.846
548	370.021
549	367.707
550	369.881
551	367.565
552	369.738
553	367.419
554	369.591
555	367.27
556	369.44
557	367.117
558	369.286
559	366.96
560	369.127
561	366.799
562	368.965
563	366.634
564	368.799
565	366.466
566	368.629
567	366.292
568	368.454
569	366.115
570	368.275
571	365.933
572	368.091
573	365.747
574	367.903
575	365.555
576	367.71
577	365.359
578	367.512
579	365.158
580	367.308
581	364.952
582	367.1
583	364.74
584	366.886
585	364.523
586	366.667
587	364.3
588	366.441
589	364.071
590	366.21
591	363.836
592	365.973
593	363.595
594	365.729
595	363.348
596	365.478
597	363.094
598	365.221
599	362.833
600	364.957
601	362.564
602	364.686
603	362.289
604	364.407
605	362.006
606	364.121
607	361.715
608	363.826
609	361.416
610	363.523
611	361.109
612	363.212
613	360.793
614	362.892
615	360.468
616	362.562
617	360.134
618	362.223
619	359.79
620	361.875
621	359.436
622	361.516
623	359.072
624	361.146
625	358.697
626	360.766
627	358.311
628	360.374
629	357.913
630	359.97
631	357.504
632	359.554
633	357.082
634	359.125
635	356.646
636	358.683
637	356.198
638	358.227
639	355.735
640	357.756
641	355.258
642	357.271
643	354.766
644	356.77
645	354.258
646	356.252
647	353.733
648	355.718
649	353.191
650	355.166
651	352.63
652	354.595
653	352.051
654	354.004
655	351.453
656	353.394
657	350.49
658	352.761
659	350.129
660	352.102
661	349.522
662	351.429
663	348.461
664	350.725
665	348.054
666	349.992
667	346.981
668	349.24
669	346.539
670	348.451
671	345.389
672	347.641
673	344.907
674	346.79
675	343.672
676	345.913
677	343.144
678	344.993
679	341.815
680	344.042
681	341.234
682	343.045
683	339.8
684	342.011
685	339.158
686	340.926
687	337.607
688	339.797
689	336.895
690	338.612
691	335.212
692	337.376
693	334.416
694	336.076
695	335.011
696	334.393
697	337.242
