
12	0.198186	0.198166	0.197393	0.1982	0.198063	0.197809	0.197475	0.199425	0.197543	0.197801	0.198279	0.198221	0.197241	0.198275	0.198	0.198285	0.198232	0.197197	0.198062	0.198231	0.197467	0.197931	0.19877	0.197945	0.19793	
13	0.198204	0.198183	0.197331	0.19822	0.198069	0.197789	0.197421	0.19957	0.197496	0.19778	0.198307	0.198243	0.197163	0.198303	0.197999	0.198313	0.198256	0.197114	0.198068	0.198254	0.197412	0.197923	0.198847	0.197939	0.197923	
14	0.198224	0.198201	0.197262	0.198243	0.198076	0.197767	0.197362	0.19973	0.197444	0.197757	0.198338	0.198268	0.197078	0.198333	0.197999	0.198345	0.198281	0.197024	0.198074	0.19828	0.197352	0.197915	0.198933	0.197932	0.197914	
15	0.198247	0.198221	0.197186	0.198267	0.198083	0.197742	0.197296	0.199906	0.197387	0.197731	0.198372	0.198295	0.196983	0.198367	0.197998	0.19838	0.198309	0.196923	0.198081	0.198308	0.197285	0.197905	0.199028	0.197924	0.197905	
16	0.198272	0.198243	0.197102	0.198294	0.198091	0.197715	0.197224	0.200101	0.197324	0.197703	0.198409	0.198324	0.196879	0.198403	0.197998	0.198418	0.19834	0.196813	0.198089	0.198339	0.197212	0.197895	0.199132	0.197916	0.197895	
17	0.198299	0.198267	0.197009	0.198323	0.1981	0.197685	0.197144	0.200315	0.197254	0.197672	0.198451	0.198357	0.196764	0.198444	0.197997	0.19846	0.198375	0.196691	0.198098	0.198373	0.197131	0.197884	0.199247	0.197907	0.197884	
18	0.19833	0.198294	0.196907	0.198356	0.19811	0.197652	0.197056	0.200552	0.197177	0.197638	0.198496	0.198393	0.196637	0.198489	0.197997	0.198507	0.198412	0.196556	0.198107	0.198411	0.197042	0.197872	0.199374	0.197897	0.197872	
19	0.198363	0.198323	0.196794	0.198392	0.19812	0.197615	0.196959	0.200814	0.197092	0.1976	0.198546	0.198432	0.196497	0.198538	0.197996	0.198558	0.198454	0.196408	0.198118	0.198452	0.196943	0.197858	0.199514	0.197886	0.197858	
20	0.1984	0.198356	0.196669	0.198432	0.198132	0.197575	0.196852	0.201102	0.196999	0.197558	0.198601	0.198476	0.196343	0.198592	0.197995	0.198615	0.1985	0.196244	0.198129	0.198498	0.196835	0.197843	0.199668	0.197874	0.197843	
21	0.198441	0.198392	0.196532	0.198476	0.198145	0.19753	0.196734	0.20142	0.196896	0.197511	0.198662	0.198524	0.196173	0.198652	0.197994	0.198678	0.198551	0.196064	0.198142	0.198549	0.196715	0.197826	0.199838	0.197861	0.197827	
22	0.198486	0.198432	0.19638	0.198525	0.19816	0.197481	0.196604	0.201772	0.196782	0.19746	0.19873	0.198577	0.195986	0.198718	0.197994	0.198747	0.198607	0.195864	0.198156	0.198605	0.196583	0.197808	0.200025	0.197846	0.197809	
23	0.198537	0.198475	0.196212	0.198579	0.198176	0.197426	0.19646	0.20216	0.196656	0.197403	0.198804	0.198635	0.195779	0.198791	0.197993	0.198823	0.198668	0.195644	0.198171	0.198667	0.196437	0.197788	0.200232	0.19783	0.197789	
24	0.198592	0.198524	0.196026	0.198639	0.198193	0.197366	0.196302	0.202589	0.196517	0.19734	0.198886	0.1987	0.195551	0.198871	0.197992	0.198908	0.198737	0.195401	0.198188	0.198735	0.196276	0.197765	0.20046	0.197812	0.197767	
25	0.198653	0.198577	0.195821	0.198705	0.198213	0.197298	0.196127	0.203063	0.196364	0.19727	0.198976	0.198771	0.195299	0.19896	0.197991	0.199001	0.198812	0.195133	0.198207	0.19881	0.196099	0.197741	0.200712	0.197792	0.197743	
26	0.198721	0.198636	0.195594	0.198777	0.198234	0.197224	0.195934	0.203588	0.196195	0.197192	0.199076	0.19885	0.195021	0.199058	0.197991	0.199104	0.198895	0.194837	0.198228	0.198894	0.195903	0.197713	0.200989	0.19777	0.197717	
27	0.198797	0.198701	0.195343	0.198858	0.198258	0.197141	0.195721	0.204167	0.196008	0.197106	0.199186	0.198936	0.194714	0.199165	0.19799	0.199218	0.198987	0.194509	0.198251	0.198986	0.195686	0.197683	0.201296	0.197746	0.197688	
28	0.19888	0.198773	0.195065	0.198948	0.198284	0.197049	0.195486	0.204808	0.195801	0.197011	0.199308	0.199032	0.194375	0.199284	0.19799	0.199344	0.199088	0.194147	0.198276	0.199088	0.195447	0.19765	0.201634	0.19772	0.197656	
29	0.198973	0.198853	0.194757	0.199047	0.198313	0.196947	0.195226	0.205518	0.195572	0.196905	0.199442	0.199138	0.194001	0.199415	0.197989	0.199484	0.1992	0.193747	0.198304	0.1992	0.195183	0.197613	0.202007	0.19769	0.197621	
30	0.199076	0.198941	0.194415	0.199157	0.198346	0.196834	0.194939	0.206304	0.195319	0.196787	0.19959	0.199254	0.193587	0.19956	0.197989	0.199638	0.199324	0.193304	0.198335	0.199325	0.194892	0.197572	0.20242	0.197658	0.197583	
31	0.19919	0.199038	0.194037	0.199279	0.198381	0.196707	0.194621	0.207175	0.19504	0.196656	0.199754	0.199383	0.19313	0.199719	0.19799	0.199809	0.199461	0.192813	0.198369	0.199463	0.194569	0.197527	0.202876	0.197623	0.19754	
32	0.199318	0.199145	0.193617	0.199415	0.198421	0.196566	0.194271	0.20814	0.19473	0.196509	0.199935	0.199525	0.192624	0.199895	0.19799	0.199998	0.199612	0.192271	0.198407	0.199616	0.194213	0.197477	0.203379	0.197583	0.197494	
33	0.19946	0.199264	0.19315	0.199566	0.198465	0.196409	0.193883	0.20921	0.194387	0.196346	0.200136	0.199683	0.192065	0.20009	0.197992	0.200208	0.19978	0.19167	0.198449	0.199786	0.193818	0.197421	0.203935	0.19754	0.197443	
34	0.199618	0.199396	0.192632	0.199734	0.198513	0.196233	0.193453	0.210399	0.194007	0.196163	0.200357	0.199857	0.191447	0.200305	0.197994	0.200441	0.199966	0.191004	0.198495	0.199974	0.193382	0.19736	0.20455	0.197492	0.197387	
35	0.199794	0.199542	0.192055	0.199921	0.198567	0.196037	0.192978	0.21172	0.193585	0.195959	0.200603	0.200049	0.190762	0.200542	0.197997	0.2007	0.200171	0.190265	0.198546	0.200184	0.192899	0.197292	0.205231	0.197439	0.197325	
36	0.199991	0.199705	0.191413	0.200129	0.198627	0.195816	0.192452	0.213188	0.193117	0.19573	0.200874	0.200262	0.190004	0.200804	0.198001	0.200987	0.200399	0.189445	0.198602	0.200416	0.192365	0.197216	0.205983	0.197381	0.197258	
37	0.200212	0.199884	0.190698	0.200362	0.198694	0.195568	0.191869	0.214822	0.192598	0.195474	0.201175	0.200498	0.189163	0.201093	0.198007	0.201306	0.200652	0.188535	0.198665	0.200674	0.191772	0.197132	0.206815	0.197316	0.197185	
38	0.20046	0.200084	0.189899	0.200623	0.198768	0.19529	0.191222	0.216644	0.19202	0.195185	0.201508	0.200759	0.188232	0.201414	0.198016	0.201662	0.200932	0.187523	0.198734	0.200962	0.191116	0.197038	0.207737	0.197245	0.197104	
39	0.200737	0.200305	0.189007	0.200915	0.198851	0.194975	0.190505	0.218676	0.191378	0.19486	0.201878	0.201048	0.187198	0.201767	0.198026	0.202058	0.201243	0.186398	0.19881	0.201283	0.190388	0.196934	0.208757	0.197166	0.197016	
40	0.20105	0.200552	0.188008	0.201242	0.198943	0.19462	0.189709	0.220946	0.190663	0.194492	0.202288	0.201369	0.18605	0.202159	0.198041	0.202499	0.201589	0.185145	0.198895	0.20164	0.18958	0.196819	0.209888	0.197079	0.196921	
41	0.201402	0.200826	0.186889	0.20161	0.199046	0.194217	0.188825	0.223485	0.189866	0.194076	0.202744	0.201724	0.184775	0.202592	0.19806	0.202992	0.201974	0.183749	0.198988	0.20204	0.188684	0.19669	0.21114	0.196982	0.196816	
42	0.2018	0.201131	0.185633	0.202024	0.199161	0.193759	0.187841	0.226331	0.188977	0.193604	0.20325	0.202119	0.183356	0.203072	0.198084	0.203543	0.202402	0.182191	0.199092	0.202487	0.187688	0.196546	0.212528	0.196876	0.196703	
43	0.20225	0.201472	0.184221	0.202492	0.19929	0.193236	0.186747	0.229525	0.187983	0.193066	0.203813	0.202558	0.181777	0.203603	0.198116	0.20416	0.20288	0.180451	0.199207	0.202988	0.186582	0.196385	0.214067	0.196758	0.196581	
44	0.202762	0.201851	0.182629	0.203021	0.199434	0.192638	0.185529	0.233118	0.186871	0.192452	0.20444	0.203046	0.180016	0.204191	0.198156	0.204851	0.203412	0.178506	0.199334	0.203551	0.185352	0.196206	0.215774	0.196627	0.196449	
45	0.203344	0.202275	0.180831	0.203621	0.199596	0.191951	0.18417	0.237169	0.185625	0.191749	0.205139	0.20359	0.178052	0.204843	0.198209	0.205627	0.204006	0.176328	0.199474	0.204184	0.183984	0.196005	0.217666	0.196483	0.196308	
46	0.204009	0.202749	0.178795	0.204304	0.199777	0.191159	0.182654	0.241746	0.184226	0.190939	0.205919	0.204195	0.175857	0.205566	0.198276	0.206499	0.204669	0.173885	0.199628	0.204897	0.182463	0.195781	0.219763	0.196324	0.196158	
47	0.20477	0.203279	0.176486	0.205083	0.199981	0.19024	0.180959	0.246932	0.182652	0.190004	0.206789	0.20487	0.173401	0.206368	0.198362	0.207482	0.205412	0.171142	0.199798	0.205702	0.180769	0.19553	0.222087	0.196149	0.196001	
48	0.205645	0.203872	0.173859	0.205975	0.20021	0.18917	0.179063	0.252826	0.180879	0.18892	0.207763	0.205625	0.170648	0.207258	0.198472	0.20859	0.206243	0.168058	0.199985	0.206613	0.178885	0.19525	0.224659	0.195955	0.195837	
49	0.206654	0.204537	0.170862	0.207001	0.200467	0.187918	0.176938	0.259545	0.178876	0.187656	0.208853	0.206469	0.167558	0.208246	0.198614	0.209843	0.207174	0.164586	0.200189	0.207648	0.176789	0.194937	0.227502	0.195744	0.19567	
50	0.207822	0.205282	0.167434	0.208185	0.200755	0.186444	0.174554	0.267234	0.176609	0.186177	0.210074	0.207415	0.164083	0.209342	0.198795	0.21126	0.208219	0.160671	0.20041	0.208826	0.174459	0.194589	0.230634	0.195513	0.195506	
51	0.20918	0.206116	0.163503	0.209557	0.201077	0.184698	0.171874	0.276064	0.174036	0.184435	0.211445	0.208477	0.160168	0.21056	0.199028	0.212867	0.209393	0.156252	0.200647	0.21017	0.171873	0.194204	0.234073	0.195263	0.195352	
52	0.20441	0.204124	0.181126	0.204902	0.195123	0.20638	0.143717	0.240677	0.19348	0.205854	0.204241	0.209218	0.182297	0.203325	0.190913	0.204402	0.21467	0.178005	0.191378	0.201319	0.170636	0.21834	0.207963	0.196984	0.196861	
53	0.210826	0.206879	0.160361	0.211316	0.199956	0.18723	0.159724	0.283732	0.17378	0.186844	0.212124	0.210576	0.158508	0.210937	0.197421	0.21374	0.21312	0.153257	0.198707	0.210365	0.166153	0.199773	0.234209	0.195331	0.195486	
54	0.206786	0.205368	0.175944	0.207376	0.194161	0.20796	0.131576	0.251322	0.192005	0.207292	0.205376	0.211666	0.179258	0.204057	0.18958	0.205889	0.2185	0.173626	0.189661	0.202045	0.164069	0.222971	0.209929	0.196982	0.197002	
55	0.214819	0.208579	0.150584	0.215397	0.199855	0.184501	0.149439	0.305166	0.168317	0.184128	0.21491	0.21347	0.150414	0.213163	0.197487	0.217191	0.217033	0.143543	0.198201	0.21306	0.158663	0.201563	0.240367	0.195005	0.195552	
56	0.210876	0.207151	0.166682	0.211572	0.193304	0.207155	0.118524	0.269879	0.18812	0.20653	0.207498	0.214644	0.173346	0.205503	0.188867	0.20869	0.222783	0.166072	0.188084	0.204034	0.155876	0.226992	0.214113	0.196815	0.197359	
57	0.220714	0.210467	0.137017	0.221431	0.199506	0.179627	0.136951	0.335017	0.160721	0.179515	0.218467	0.217077	0.139773	0.215829	0.198144	0.221687	0.221845	0.130999	0.197468	0.216841	0.149603	0.203758	0.247278	0.194649	0.196091	
58	0.209528	0.210429	0.161878	0.2131	0.194482	0.204921	0.0977581	0.304654	0.176736	0.206561	0.214583	0.220359	0.15575	0.215296	0.18375	0.212448	0.2295	0.151927	0.187495	0.208279	0.148637	0.23207	0.215903	0.197489	0.197043	
59	0.223268	0.21416	0.122918	0.226558	0.201955	0.171962	0.117939	0.381216	0.147214	0.173969	0.226898	0.223089	0.117982	0.226163	0.195162	0.227247	0.228118	0.114784	0.195625	0.222852	0.140742	0.206812	0.253196	0.194556	0.196177	
60	0.223192	0.210892	0.136385	0.226021	0.19291	0.195465	0.0843839	0.344447	0.169053	0.197204	0.217873	0.221295	0.147804	0.215289	0.187325	0.218126	0.236408	0.139194	0.182929	0.212864	0.135481	0.237155	0.2223	0.19684	0.19983	
61	0.227186	0.21665	0.107025	0.232928	0.204656	0.159028	0.0915816	0.453028	0.125992	0.163612	0.238714	0.228233	0.0928959	0.239227	0.189966	0.234107	0.238589	0.0902704	0.1944	0.231119	0.131109	0.215093	0.246886	0.197596	0.200786	
62	0.231559	0.209922	0.114606	0.237406	0.195688	0.176273	0.0617689	0.425116	0.146102	0.181849	0.231772	0.219436	0.123444	0.229787	0.184976	0.224576	0.250879	0.114046	0.178003	0.221938	0.125989	0.24816	0.212942	0.198868	0.205713	
63	0.223853	0.206925	0.12767	0.234339	0.195738	0.18591	0.0383763	0.438413	0.134916	0.195018	0.240236	0.215368	0.118361	0.243051	0.172083	0.218767	0.259587	0.118559	0.173981	0.218277	0.121431	0.269945	0.18717	0.203911	0.209076	
64	0.241651	0.194412	0.109102	0.25359	0.190259	0.179712	0.033709	0.451914	0.134502	0.192198	0.240918	0.19776	0.132238	0.239743	0.178176	0.214174	0.273825	0.120973	0.163127	0.217042	0.113741	0.290489	0.175948	0.199233	0.212515	
65	0.2507	0.198174	0.0630376	0.265646	0.209486	0.11776	0.0373489	0.640184	0.0684321	0.132025	0.278569	0.206016	0.0466719	0.278059	0.179545	0.233338	0.277603	0.0542042	0.17645	0.245855	0.109827	0.271056	0.185962	0.201609	0.223269	
66	0.276831	0.177095	0.0464816	0.294657	0.193969	0.100031	0.0198548	0.683222	0.0743361	0.11605	0.285368	0.173932	0.0674805	0.273418	0.188619	0.220339	0.301152	0.0634305	0.153862	0.250137	0.107857	0.318392	0.129727	0.194152	0.241641	
67	0.277507	0.152892	0.046648	0.306607	0.203068	0.0776851	0.0047715	0.78415	0.037378	0.0930471	0.323443	0.134398	0.0437684	0.309348	0.177838	0.210033	0.32209	0.0468397	0.14769	0.261475	0.101856	0.376379	0.0688443	0.189511	0.25508	
68	0.325961	0.139974	0.0215557	0.381868	0.120388	0.0418967	0.0295478	0.842439	0.0316987	0.0504689	0.379644	0.152144	0.0484303	0.337224	0.0717744	0.165469	0.305866	0.0384916	0.111981	0.367545	0.078567	0.363988	0.0403654	0.128766	0.381334	
69	0.347469	0.0774626	0.00870324	0.478924	0.080222	0.0271404	0.00380551	0.909462	0.0240057	0.0327424	0.438579	0.101186	0.029386	0.329497	0.0924337	0.1227	0.330788	0.0251468	0.0859458	0.425858	0.0573411	0.479985	0.0202093	0.0748538	0.361965	
70	0.266543	0.0446313	0.00405343	0.635262	0.042662	0.00994006	0.0132545	0.943704	0.0128686	0.017684	0.579802	0.0736216	0.016214	0.243531	0.0776667	0.127556	0.268604	0.0149061	0.0544021	0.524718	0.00912379	0.592855	0.0133281	0.0468857	0.330239	
71	0.102745	0.0201849	0.0016615	0.850238	0.0172307	0.00766973	0.00925652	0.968769	0.000923965	0.00996268	0.814122	0.0391778	0.00775216	0.0865628	0.0417155	0.050229	0.145984	0.00831103	0.0129778	0.769181	0.0160113	0.776271	0.00562499	0.0398973	0.152872	
72	0.00891613	0.00440583	0.000731555	0.97647	0.00337895	0.0017889	0.00240687	0.990721	0.000134896	0.00233089	0.974319	0.00629393	0.0027892	0.00466273	0.00611678	0.00536069	0.0138827	0.00295415	0.00127432	0.969705	0.00381614	0.96657	0.00264423	0.00761922	0.0126543	
