
1	0.199946	0.199974	0.200111	0.200006	0.199962	0.199855	0.200089	0.200035	0.199996	0.200024	0.199906	0.200107	0.200059	0.199964	0.199963	0.200454	0.199731	0.199711	0.19995	0.200154	0.199844	0.200093	0.200082	0.200087	0.199894	
2	0.199938	0.199993	0.200094	0.199992	0.199983	0.19983	0.200076	0.200057	0.200023	0.200015	0.199886	0.200104	0.200099	0.199956	0.199955	0.200508	0.199716	0.19969	0.199935	0.200151	0.199845	0.200105	0.200059	0.200096	0.199894	
3	0.199932	0.199992	0.200103	0.199991	0.199982	0.199812	0.200084	0.200062	0.200025	0.200017	0.199874	0.200115	0.200109	0.199951	0.19995	0.20056	0.199688	0.199658	0.199929	0.200166	0.19983	0.200116	0.200065	0.200106	0.199883	
4	0.199925	0.199991	0.200114	0.19999	0.19998	0.199793	0.200092	0.200069	0.200028	0.200018	0.199862	0.200127	0.20012	0.199947	0.199945	0.200616	0.199656	0.199623	0.199921	0.200183	0.199812	0.200128	0.200072	0.200117	0.199871	
5	0.199917	0.19999	0.200125	0.199989	0.199978	0.199772	0.200102	0.200076	0.200031	0.20002	0.199847	0.200139	0.200132	0.199941	0.19994	0.200679	0.199621	0.199585	0.199913	0.200202	0.199793	0.200141	0.200079	0.200129	0.199858	
6	0.199909	0.199989	0.200138	0.199988	0.199976	0.199749	0.200112	0.200083	0.200034	0.200022	0.199832	0.200154	0.200146	0.199935	0.199934	0.200748	0.199582	0.199543	0.199904	0.200222	0.199772	0.200155	0.200088	0.200142	0.199843	
7	0.1999	0.199988	0.200152	0.199987	0.199973	0.199723	0.200123	0.200092	0.200037	0.200025	0.199815	0.200169	0.200161	0.199929	0.199927	0.200825	0.199539	0.199496	0.199895	0.200245	0.199749	0.200171	0.200096	0.200156	0.199827	
8	0.199889	0.199987	0.200168	0.199985	0.19997	0.199695	0.200136	0.200101	0.200041	0.200027	0.199796	0.200187	0.200177	0.199921	0.199919	0.200909	0.199493	0.199445	0.199884	0.20027	0.199723	0.200188	0.200106	0.200172	0.19981	
9	0.199878	0.199986	0.200185	0.199984	0.199968	0.199664	0.20015	0.200112	0.200045	0.20003	0.199775	0.200206	0.200195	0.199913	0.199911	0.201001	0.199441	0.199389	0.199872	0.200297	0.199695	0.200207	0.200117	0.20019	0.19979	
10	0.199866	0.199984	0.200204	0.199982	0.199964	0.19963	0.200165	0.200123	0.200049	0.200033	0.199752	0.200227	0.200215	0.199905	0.199902	0.201103	0.199384	0.199326	0.199859	0.200327	0.199664	0.200229	0.200129	0.200209	0.199769	
11	0.199852	0.199983	0.200224	0.19998	0.199961	0.199592	0.200182	0.200135	0.200054	0.200036	0.199727	0.20025	0.200237	0.199895	0.199892	0.201216	0.199321	0.199258	0.199845	0.200361	0.19963	0.200252	0.200142	0.20023	0.199745	
12	0.199837	0.199981	0.200247	0.199978	0.199957	0.19955	0.200201	0.200149	0.20006	0.20004	0.199699	0.200275	0.200261	0.199884	0.199881	0.20134	0.199252	0.199182	0.199829	0.200397	0.199592	0.200278	0.200157	0.200254	0.199719	
13	0.19982	0.199979	0.200272	0.199976	0.199953	0.199504	0.200221	0.200164	0.200066	0.200044	0.199668	0.200303	0.200287	0.199873	0.199869	0.201477	0.199175	0.199099	0.199811	0.200438	0.199551	0.200306	0.200173	0.20028	0.199691	
14	0.199802	0.199977	0.2003	0.199974	0.199948	0.199454	0.200244	0.200181	0.200073	0.200049	0.199634	0.200334	0.200317	0.19986	0.199855	0.201628	0.199091	0.199007	0.199792	0.200482	0.199505	0.200337	0.20019	0.200308	0.199659	
15	0.199781	0.199974	0.200331	0.199971	0.199943	0.199398	0.200269	0.200199	0.20008	0.200054	0.199597	0.200368	0.200349	0.199846	0.19984	0.201794	0.198998	0.198906	0.199771	0.200531	0.199454	0.200372	0.20021	0.20034	0.199624	
16	0.199759	0.199971	0.200365	0.199968	0.199937	0.199336	0.200297	0.200219	0.200088	0.20006	0.199556	0.200406	0.200385	0.19983	0.199824	0.201978	0.198895	0.198794	0.199747	0.200585	0.199399	0.20041	0.200231	0.200374	0.199586	
17	0.199734	0.199968	0.200402	0.199965	0.199931	0.199268	0.200327	0.200242	0.200097	0.200066	0.19951	0.200447	0.200424	0.199813	0.199806	0.20218	0.198782	0.198671	0.199721	0.200645	0.199337	0.200452	0.200255	0.200413	0.199543	
18	0.199706	0.199965	0.200443	0.199962	0.199924	0.199193	0.200361	0.200266	0.200107	0.200073	0.19946	0.200493	0.200467	0.199794	0.199786	0.202404	0.198657	0.198536	0.199693	0.200711	0.19927	0.200498	0.200281	0.200455	0.199497	
19	0.199676	0.199961	0.200488	0.199958	0.199917	0.199111	0.200398	0.200293	0.200117	0.200081	0.199404	0.200544	0.200515	0.199773	0.199764	0.20265	0.19852	0.198386	0.199661	0.200783	0.199195	0.20055	0.20031	0.200501	0.199445	
20	0.199642	0.199957	0.200538	0.199954	0.199908	0.19902	0.200439	0.200323	0.200129	0.20009	0.199343	0.200599	0.200567	0.19975	0.19974	0.202922	0.198368	0.198221	0.199626	0.200863	0.199112	0.200606	0.200341	0.200552	0.199388	
21	0.199605	0.199952	0.200593	0.19995	0.199899	0.198919	0.200484	0.200355	0.200142	0.200099	0.199276	0.200661	0.200625	0.199725	0.199713	0.203223	0.1982	0.19804	0.199587	0.20095	0.199021	0.200669	0.200376	0.200609	0.199325	
22	0.199564	0.199947	0.200654	0.199945	0.19989	0.198808	0.200535	0.200391	0.200156	0.20011	0.199201	0.200729	0.20069	0.199697	0.199683	0.203554	0.198015	0.197839	0.199545	0.201047	0.198921	0.200738	0.200415	0.200671	0.199255	
23	0.199519	0.199941	0.200721	0.19994	0.199879	0.198685	0.20059	0.200431	0.200172	0.200122	0.199119	0.200804	0.20076	0.199667	0.199651	0.20392	0.19781	0.197618	0.199497	0.201154	0.19881	0.200814	0.200458	0.200739	0.199179	
24	0.199469	0.199935	0.200795	0.199934	0.199868	0.198549	0.200652	0.200475	0.200189	0.200136	0.199028	0.200886	0.200838	0.199634	0.199614	0.204325	0.197584	0.197374	0.199445	0.201271	0.198688	0.200898	0.200505	0.200815	0.199094	
25	0.199413	0.199927	0.200877	0.199928	0.199855	0.1984	0.20072	0.200523	0.200207	0.200151	0.198927	0.200978	0.200924	0.199597	0.199574	0.204772	0.197334	0.197105	0.199388	0.201401	0.198553	0.200991	0.200557	0.200898	0.199	
26	0.199351	0.199919	0.200967	0.199921	0.199842	0.198234	0.200795	0.200576	0.200228	0.200167	0.198816	0.201079	0.201019	0.199557	0.19953	0.205266	0.197058	0.196809	0.199324	0.201543	0.198404	0.201095	0.200614	0.20099	0.198897	
27	0.199283	0.19991	0.201066	0.199914	0.199827	0.198051	0.200879	0.200634	0.20025	0.200186	0.198693	0.20119	0.201124	0.199512	0.199481	0.205812	0.196753	0.196481	0.199253	0.201701	0.19824	0.201209	0.200678	0.201092	0.198782	
28	0.199207	0.199899	0.201176	0.199906	0.199811	0.197849	0.200971	0.200698	0.200275	0.200207	0.198556	0.201314	0.20124	0.199464	0.199427	0.206416	0.196416	0.196119	0.199175	0.201874	0.198058	0.201335	0.200748	0.201204	0.198656	
29	0.199123	0.199887	0.201298	0.199898	0.199794	0.197625	0.201074	0.200768	0.200302	0.200231	0.198406	0.20145	0.201368	0.19941	0.199366	0.207085	0.196042	0.19572	0.199088	0.202065	0.197857	0.201475	0.200825	0.201328	0.198515	
30	0.199029	0.199874	0.201432	0.199889	0.199776	0.197377	0.201188	0.200846	0.200331	0.200258	0.198239	0.201601	0.201509	0.199352	0.1993	0.207825	0.195629	0.195279	0.198992	0.202276	0.197634	0.20163	0.200911	0.201465	0.19836	
31	0.198925	0.199859	0.201581	0.19988	0.199756	0.197103	0.201315	0.200931	0.200363	0.200288	0.198054	0.201767	0.201665	0.199288	0.199226	0.208644	0.195171	0.194792	0.198885	0.202508	0.197388	0.201802	0.201006	0.201616	0.198188	
32	0.198809	0.199841	0.201745	0.199869	0.199735	0.196799	0.201456	0.201024	0.200398	0.200322	0.197849	0.201952	0.201838	0.199218	0.199144	0.209553	0.194663	0.194254	0.198766	0.202764	0.197116	0.201993	0.201111	0.201783	0.197998	
33	0.198679	0.199822	0.201927	0.199859	0.199713	0.196463	0.201613	0.201127	0.200436	0.200361	0.197621	0.202157	0.202028	0.199141	0.199053	0.210561	0.1941	0.193659	0.198634	0.203046	0.196815	0.202204	0.201227	0.201967	0.197787	
34	0.198535	0.199799	0.202129	0.199848	0.19969	0.196089	0.201788	0.20124	0.200478	0.200405	0.197369	0.202384	0.20224	0.199057	0.198951	0.211679	0.193475	0.193002	0.198487	0.203357	0.196482	0.20244	0.201356	0.202171	0.197552	
35	0.198373	0.199773	0.202352	0.199837	0.199666	0.195674	0.201983	0.201365	0.200523	0.200455	0.197088	0.202635	0.202474	0.198965	0.198838	0.212921	0.192782	0.192275	0.198323	0.2037	0.196112	0.202702	0.201498	0.202396	0.197292	
36	0.198192	0.199743	0.202599	0.199825	0.199641	0.195214	0.202201	0.201501	0.200572	0.200512	0.196776	0.202914	0.202732	0.198865	0.198713	0.214301	0.192011	0.19147	0.19814	0.204077	0.195702	0.202993	0.201656	0.202645	0.197003	
37	0.197989	0.199708	0.202873	0.199814	0.199615	0.194702	0.202445	0.201651	0.200625	0.200578	0.196428	0.203224	0.203019	0.198756	0.198573	0.215837	0.191154	0.19058	0.197936	0.204494	0.195247	0.203319	0.201832	0.202921	0.196682	
38	0.197762	0.199668	0.203178	0.199803	0.19959	0.194132	0.202718	0.201815	0.200682	0.200653	0.19604	0.203569	0.203337	0.198637	0.198417	0.217547	0.1902	0.189594	0.197707	0.204952	0.194742	0.203681	0.202027	0.203226	0.196324	
39	0.197505	0.199622	0.203516	0.199793	0.199565	0.193498	0.203025	0.201995	0.200743	0.20074	0.195608	0.203952	0.20369	0.198508	0.198242	0.219455	0.189136	0.188502	0.197451	0.205457	0.19418	0.204087	0.202244	0.203564	0.195925	
40	0.197215	0.199567	0.203892	0.199784	0.199542	0.19279	0.203369	0.202192	0.200809	0.20084	0.195124	0.204378	0.204082	0.198369	0.198047	0.221584	0.18795	0.187291	0.197162	0.206012	0.193555	0.20454	0.202485	0.203939	0.19548	
41	0.196888	0.199502	0.20431	0.199778	0.199522	0.192	0.203758	0.202407	0.200879	0.200957	0.194583	0.204853	0.204517	0.198219	0.197829	0.223966	0.186624	0.185949	0.196838	0.206623	0.192859	0.205049	0.202753	0.204355	0.194984	
42	0.196516	0.199426	0.204777	0.199775	0.199506	0.191116	0.204196	0.202642	0.200953	0.201093	0.193976	0.205384	0.205	0.198057	0.197583	0.226632	0.185142	0.184459	0.196472	0.207295	0.192084	0.20562	0.203053	0.204816	0.194428	
43	0.196093	0.199336	0.205297	0.199777	0.199497	0.190127	0.204693	0.202897	0.201031	0.201252	0.193294	0.205976	0.205538	0.197884	0.197308	0.229624	0.183482	0.182804	0.196057	0.208032	0.191217	0.206262	0.203386	0.205328	0.193807	
44	0.195611	0.199228	0.205878	0.199786	0.199498	0.189018	0.205256	0.203175	0.201112	0.201439	0.192527	0.206638	0.206138	0.197699	0.196998	0.232986	0.18162	0.180966	0.195587	0.208841	0.190249	0.206985	0.203759	0.205897	0.193111	
45	0.195057	0.199097	0.206529	0.199805	0.199512	0.187772	0.205896	0.203477	0.201196	0.201659	0.191661	0.207379	0.206806	0.197505	0.19665	0.236774	0.179529	0.178922	0.19505	0.209725	0.189164	0.207802	0.204175	0.20653	0.192329	
46	0.194421	0.19894	0.207258	0.199836	0.199545	0.186369	0.206628	0.203802	0.20128	0.201921	0.190681	0.208209	0.207552	0.197301	0.196256	0.241051	0.177176	0.176647	0.194436	0.21069	0.187947	0.208727	0.204641	0.207234	0.191451	
47	0.193685	0.198748	0.208077	0.199885	0.199605	0.184786	0.207466	0.204152	0.201364	0.202232	0.18957	0.209142	0.208386	0.197091	0.195811	0.245894	0.174523	0.174113	0.19373	0.211739	0.186579	0.209776	0.205163	0.208019	0.190463	
48	0.192829	0.198512	0.209	0.199959	0.1997	0.182997	0.208429	0.204525	0.201445	0.202604	0.188305	0.21019	0.209319	0.196877	0.195309	0.251394	0.171528	0.17129	0.192914	0.212874	0.185038	0.210971	0.205748	0.208894	0.189349	
