
1	0.198078	0.198052	0.197795	0.198073	0.198022	0.197949	0.197817	0.19849	0.197847	0.197932	0.198098	0.198069	0.197756	0.198107	0.197992	0.198085	0.198102	0.197722	0.198013	0.198097	0.197816	0.197985	0.198262	0.197986	0.197982	
2	0.198068	0.198061	0.197792	0.198073	0.198025	0.197937	0.19782	0.198499	0.197844	0.197934	0.1981	0.19808	0.197739	0.198099	0.198003	0.198102	0.198084	0.197724	0.198025	0.198084	0.197818	0.197979	0.198271	0.197984	0.197979	
3	0.198068	0.198062	0.19779	0.198074	0.198025	0.197936	0.197819	0.198504	0.197843	0.197934	0.198101	0.198081	0.197736	0.1981	0.198003	0.198103	0.198085	0.197721	0.198025	0.198084	0.197816	0.197979	0.198274	0.197984	0.197979	
4	0.198069	0.198062	0.197788	0.198074	0.198026	0.197936	0.197817	0.198509	0.197841	0.197933	0.198102	0.198082	0.197734	0.198101	0.198003	0.198104	0.198086	0.197718	0.198025	0.198085	0.197814	0.197979	0.198277	0.197984	0.197978	
5	0.19807	0.198063	0.197786	0.198075	0.198026	0.197935	0.197815	0.198514	0.197839	0.197932	0.198103	0.198083	0.197731	0.198102	0.198003	0.198105	0.198087	0.197715	0.198025	0.198086	0.197812	0.197978	0.198279	0.197983	0.197978	
6	0.19807	0.198063	0.197784	0.198076	0.198026	0.197934	0.197813	0.198519	0.197838	0.197931	0.198104	0.198083	0.197728	0.198103	0.198003	0.198106	0.198087	0.197712	0.198026	0.198087	0.19781	0.197978	0.198282	0.197983	0.197978	
7	0.198071	0.198064	0.197781	0.198076	0.198026	0.197933	0.197811	0.198524	0.197836	0.197931	0.198105	0.198084	0.197725	0.198104	0.198003	0.198107	0.198088	0.197709	0.198026	0.198088	0.197808	0.197978	0.198285	0.197983	0.197978	
8	0.198072	0.198065	0.197779	0.198077	0.198027	0.197933	0.197809	0.198529	0.197834	0.19793	0.198106	0.198085	0.197722	0.198105	0.198003	0.198108	0.198089	0.197706	0.198026	0.198089	0.197806	0.197978	0.198288	0.197983	0.197977	
9	0.198072	0.198065	0.197777	0.198078	0.198027	0.197932	0.197807	0.198535	0.197833	0.197929	0.198107	0.198086	0.19772	0.198106	0.198003	0.198109	0.19809	0.197703	0.198026	0.198089	0.197804	0.197977	0.198291	0.197982	0.197977	
10	0.198073	0.198066	0.197775	0.198079	0.198027	0.197931	0.197805	0.19854	0.197831	0.197928	0.198108	0.198087	0.197717	0.198107	0.198003	0.19811	0.198091	0.1977	0.198027	0.19809	0.197802	0.197977	0.198294	0.197982	0.197977	
11	0.198074	0.198066	0.197772	0.198079	0.198027	0.197931	0.197803	0.198546	0.197829	0.197928	0.19811	0.198088	0.197714	0.198108	0.198003	0.198112	0.198092	0.197697	0.198027	0.198091	0.1978	0.197977	0.198297	0.197982	0.197976	
12	0.198074	0.198067	0.19777	0.19808	0.198027	0.19793	0.197801	0.198551	0.197827	0.197927	0.198111	0.198088	0.197711	0.198109	0.198003	0.198113	0.198093	0.197694	0.198027	0.198092	0.197798	0.197976	0.198299	0.197982	0.197976	
13	0.198075	0.198068	0.197767	0.198081	0.198028	0.197929	0.197799	0.198557	0.197825	0.197926	0.198112	0.198089	0.197708	0.19811	0.198003	0.198114	0.198093	0.197691	0.198027	0.198093	0.197796	0.197976	0.198302	0.197982	0.197976	
14	0.198076	0.198068	0.197765	0.198082	0.198028	0.197928	0.197797	0.198562	0.197824	0.197925	0.198113	0.19809	0.197705	0.198111	0.198003	0.198115	0.198094	0.197688	0.198027	0.198094	0.197794	0.197976	0.198305	0.197981	0.197976	
15	0.198076	0.198069	0.197763	0.198082	0.198028	0.197927	0.197795	0.198568	0.197822	0.197924	0.198114	0.198091	0.197702	0.198112	0.198003	0.198116	0.198095	0.197684	0.198028	0.198095	0.197792	0.197976	0.198308	0.197981	0.197975	
16	0.198077	0.19807	0.19776	0.198083	0.198028	0.197927	0.197793	0.198574	0.19782	0.197924	0.198115	0.198092	0.197699	0.198113	0.198003	0.198117	0.198096	0.197681	0.198028	0.198096	0.197789	0.197975	0.198312	0.197981	0.197975	
17	0.198078	0.19807	0.197758	0.198084	0.198029	0.197926	0.19779	0.198579	0.197818	0.197923	0.198116	0.198093	0.197696	0.198115	0.198003	0.198118	0.198097	0.197678	0.198028	0.198097	0.197787	0.197975	0.198315	0.197981	0.197975	
18	0.198079	0.198071	0.197755	0.198085	0.198029	0.197925	0.197788	0.198585	0.197816	0.197922	0.198117	0.198094	0.197693	0.198116	0.198003	0.198119	0.198098	0.197675	0.198028	0.198097	0.197785	0.197975	0.198318	0.19798	0.197974	
19	0.198079	0.198072	0.197753	0.198086	0.198029	0.197924	0.197786	0.198591	0.197814	0.197921	0.198118	0.198094	0.197689	0.198117	0.198003	0.19812	0.198099	0.197671	0.198029	0.198098	0.197783	0.197974	0.198321	0.19798	0.197974	
20	0.19808	0.198072	0.19775	0.198086	0.198029	0.197923	0.197784	0.198597	0.197812	0.19792	0.198119	0.198095	0.197686	0.198118	0.198003	0.198122	0.1981	0.197668	0.198029	0.198099	0.197781	0.197974	0.198324	0.19798	0.197974	
21	0.198081	0.198073	0.197748	0.198087	0.19803	0.197923	0.197782	0.198603	0.19781	0.197919	0.198121	0.198096	0.197683	0.198119	0.198003	0.198123	0.198101	0.197665	0.198029	0.1981	0.197778	0.197974	0.198327	0.19798	0.197973	
22	0.198082	0.198074	0.197745	0.198088	0.19803	0.197922	0.197779	0.198609	0.197808	0.197918	0.198122	0.198097	0.19768	0.19812	0.198003	0.198124	0.198102	0.197661	0.198029	0.198101	0.197776	0.197973	0.198331	0.197979	0.197973	
23	0.198082	0.198074	0.197742	0.198089	0.19803	0.197921	0.197777	0.198615	0.197806	0.197918	0.198123	0.198098	0.197676	0.198121	0.198003	0.198125	0.198103	0.197658	0.19803	0.198102	0.197774	0.197973	0.198334	0.197979	0.197973	
24	0.198083	0.198075	0.19774	0.19809	0.19803	0.19792	0.197775	0.198621	0.197804	0.197917	0.198124	0.198099	0.197673	0.198123	0.198003	0.198126	0.198104	0.197654	0.19803	0.198103	0.197771	0.197973	0.198337	0.197979	0.197972	
25	0.198084	0.198076	0.197737	0.198091	0.198031	0.197919	0.197772	0.198627	0.197802	0.197916	0.198125	0.1981	0.19767	0.198124	0.198003	0.198128	0.198105	0.197651	0.19803	0.198104	0.197769	0.197972	0.198341	0.197979	0.197972	
