
1	76.1688	63.8405	101.972	111.417	92.5653	33.9816	44.2175	52.9835	46.078	31.3391	1	1	1	1	1	
2	76.1686	63.8401	101.971	111.417	92.5647	33.9816	44.2175	52.9832	46.0782	31.3392	1	1	1	1	1	
3	76.1685	63.8398	101.971	111.416	92.5644	33.9815	44.2172	52.983	46.078	31.3391	1	1	1	1	1	
4	76.1683	63.8396	101.971	111.415	92.564	33.9814	44.2169	52.9828	46.0778	31.3389	1	1	1	1	1	
5	76.1681	63.8393	101.971	111.415	92.5637	33.9814	44.2165	52.9827	46.0777	31.3388	1	1	1	1	1	
6	76.1679	63.8391	101.97	111.414	92.5634	33.9813	44.2162	52.9825	46.0775	31.3386	1	1	1	1	1	
7	76.1677	63.8388	101.97	111.414	92.5631	33.9812	44.2159	52.9823	46.0773	31.3385	1	1	1	1	1	
8	76.1675	63.8385	101.97	111.413	92.5628	33.9811	44.2155	52.9822	46.0772	31.3383	1	1	1	1	1	
9	76.1673	63.8383	101.97	111.412	92.5624	33.981	44.2152	52.982	46.077	31.3382	1	1	1	1	1	
10	76.1671	63.838	101.969	111.412	92.5621	33.9809	44.2149	52.9818	46.0768	31.338	1	1	1	1	1	
11	76.167	63.8377	101.969	111.411	92.5618	33.9808	44.2145	52.9817	46.0766	31.3379	1	1	1	1	1	
12	76.1668	63.8375	101.969	111.41	92.5614	33.9807	44.2142	52.9815	46.0764	31.3377	1	1	1	1	1	
13	76.1666	63.8372	101.969	111.41	92.5611	33.9806	44.2138	52.9813	46.0762	31.3375	1	1	1	1	1	
14	76.1664	63.8369	101.968	111.409	92.5608	33.9805	44.2134	52.9811	46.0761	31.3374	1	1	1	1	1	
15	76.1662	63.8366	101.968	111.408	92.5604	33.9804	44.2131	52.9809	46.0759	31.3372	1	1	1	1	1	
16	76.1659	63.8364	101.968	111.408	92.5601	33.9803	44.2127	52.9808	46.0757	31.337	1	1	1	1	1	
17	76.1657	63.8361	101.968	111.407	92.5597	33.9802	44.2123	52.9806	46.0755	31.3369	1	1	1	1	1	
18	76.1655	63.8358	101.967	111.406	92.5594	33.9801	44.212	52.9804	46.0753	31.3367	1	1	1	1	1	
19	76.1653	63.8355	101.967	111.406	92.559	33.98	44.2116	52.9802	46.0751	31.3365	1	1	1	1	1	
20	76.1651	63.8352	101.967	111.405	92.5586	33.9799	44.2112	52.98	46.0749	31.3363	1	1	1	1	1	
21	76.1649	63.8349	101.966	111.404	92.5583	33.9797	44.2108	52.9798	46.0747	31.3362	1	1	1	1	1	
22	76.1647	63.8346	101.966	111.404	92.5579	33.9796	44.2104	52.9796	46.0745	31.336	1	1	1	1	1	
23	76.1645	63.8343	101.966	111.403	92.5575	33.9795	44.21	52.9794	46.0743	31.3358	1	1	1	1	1	
24	76.1642	63.834	101.966	111.402	92.5571	33.9794	44.2096	52.9792	46.0741	31.3356	1	1	1	1	1	
25	76.164	63.8337	101.965	111.401	92.5567	33.9793	44.2092	52.979	46.0739	31.3354	1	1	1	1	1	
26	76.1638	63.8334	101.965	111.401	92.5564	33.9792	44.2088	52.9788	46.0737	31.3353	1	1	1	1	1	
27	76.1636	63.8331	101.965	111.4	92.556	33.9791	44.2084	52.9786	46.0735	31.3351	1	1	1	1	1	
28	76.1633	63.8328	101.964	111.399	92.5556	33.979	44.208	52.9784	46.0732	31.3349	1	1	1	1	1	
29	76.1631	63.8324	101.964	111.398	92.5552	33.9788	44.2076	52.9782	46.073	31.3347	1	1	1	1	1	
30	76.1629	63.8321	101.964	111.398	92.5548	33.9787	44.2072	52.978	46.0728	31.3345	1	1	1	1	1	
