
1	0.0332324	0.0332288	0.0332292	0.0332303	0.0332329	0.033232	0.0332083	0.0332277	0.0332256	0.0332202	0.0332257	0.0332494	0.0332261	0.0332284	0.0332262	0.0332287	0.0332434	0.0332308	0.0332307	0.033225	0.0332233	0.0332126	0.0332299	0.0332265	0.0332333	0.0332277	0.0332222	0.0332264	0.0332314	0.0332274	0.0332271	0.0332049	0.0332266	0.0332309	0.0332296	0.0332326	0.0332075	0.0332288	0.0332338	0.0332285	0.0332233	0.0332456	0.0332214	0.0332278	0.0332226	0.033235	0.0332211	0.0332246	0.0332268	0.0332302	0.0332322	0.0332511	0.0332262	0.0332263	0.0332275	0.0332302	0.0332248	0.0332257	0.0332247	0.0332284	0.0332265	0.0332141	0.033228	0.033229	0.0332286	0.0332249	0.0332152	0.0332218	0.0332345	0.0332269	0.0332268	0.033253	0.0332313	0.0332228	0.0332303	0.0332272	0.0332312	0.0332303	0.0332262	0.0332277	0.0332297	0.0332579	0.0332276	0.0332248	0.0332305	0.0332272	0.0332482	0.0332306	0.0332277	0.0332294	0.033226	0.0332381	0.0332312	0.0332265	0.0332306	0.0332307	0.0332472	0.0332274	0.0332244	0.0332265	0.0332305	0.0332093	0.0332324	0.0332268	0.033228	0.0332334	0.0332187	0.0332325	0.0332337	0.0332337	0.0332248	0.0332305	0.0332267	0.0332279	0.0332286	0.0332252	0.033229	0.0332305	0.0332333	0.0332306	0.0332267	0.0332286	0.0332328	0.0332274	0.0332307	0.0332299	0.0332364	0.0332284	0.0332287	0.0332273	0.0332319	0.0332515	0.0332251	0.0332227	0.0332231	0.0332221	0.0332087	0.0332265	0.0332306	0.0332308	0.0332314	0.0332066	0.0332334	0.0332279	0.0332249	0.0332271	0.0332085	0.0332322	0.0332341	0.0332323	
2	0.0332316	0.0332272	0.0332293	0.0332304	0.0332335	0.0332308	0.033205	0.0332266	0.0332246	0.0332215	0.0332272	0.0332508	0.0332265	0.0332297	0.0332246	0.0332278	0.0332453	0.0332315	0.0332323	0.0332259	0.0332244	0.0332098	0.0332301	0.0332263	0.0332326	0.0332292	0.0332226	0.0332279	0.0332313	0.0332301	0.0332288	0.0332006	0.0332295	0.0332313	0.0332302	0.0332311	0.0332076	0.03323	0.0332329	0.0332267	0.0332238	0.0332489	0.0332235	0.0332263	0.0332237	0.0332349	0.0332181	0.0332247	0.0332289	0.0332335	0.0332306	0.0332565	0.0332256	0.0332272	0.0332263	0.0332304	0.0332255	0.033225	0.0332236	0.0332288	0.0332266	0.0332142	0.0332266	0.0332277	0.0332297	0.0332243	0.0332145	0.0332238	0.0332335	0.0332256	0.0332269	0.0332548	0.0332301	0.0332237	0.0332287	0.0332286	0.0332327	0.033232	0.0332272	0.0332254	0.033231	0.0332609	0.0332274	0.0332257	0.0332312	0.0332258	0.0332534	0.0332295	0.0332284	0.0332303	0.0332263	0.0332367	0.0332318	0.0332273	0.0332312	0.0332303	0.0332516	0.0332291	0.0332242	0.0332262	0.0332296	0.0332073	0.0332309	0.0332285	0.0332297	0.0332329	0.0332167	0.0332326	0.0332302	0.0332327	0.0332268	0.0332273	0.0332273	0.0332309	0.0332303	0.0332267	0.0332303	0.0332328	0.0332328	0.0332311	0.0332261	0.0332298	0.0332316	0.0332281	0.0332322	0.0332302	0.0332369	0.0332271	0.0332305	0.0332277	0.0332315	0.0332544	0.0332253	0.0332224	0.0332242	0.0332231	0.0332058	0.0332248	0.0332307	0.033229	0.0332329	0.0332046	0.0332321	0.0332289	0.0332255	0.0332273	0.0332077	0.0332328	0.0332324	0.03323	
3	0.0332322	0.0332272	0.0332296	0.0332308	0.0332342	0.0332313	0.0332026	0.0332266	0.0332244	0.0332209	0.0332272	0.0332535	0.0332264	0.03323	0.0332243	0.0332279	0.0332473	0.033232	0.033233	0.0332258	0.0332242	0.033208	0.0332304	0.0332262	0.0332332	0.0332295	0.0332222	0.033228	0.0332318	0.0332304	0.033229	0.0331977	0.0332298	0.0332318	0.0332306	0.0332316	0.0332055	0.0332304	0.0332336	0.0332267	0.0332235	0.0332514	0.0332232	0.0332262	0.0332234	0.0332358	0.0332172	0.0332244	0.0332291	0.0332342	0.033231	0.0332598	0.0332255	0.0332273	0.0332262	0.0332308	0.0332254	0.0332248	0.0332232	0.0332291	0.0332266	0.0332128	0.0332265	0.0332278	0.03323	0.0332241	0.0332132	0.0332235	0.0332343	0.0332254	0.0332269	0.0332579	0.0332304	0.0332234	0.0332289	0.0332288	0.0332334	0.0332326	0.0332272	0.0332252	0.0332315	0.0332647	0.0332275	0.0332255	0.0332317	0.0332257	0.0332563	0.0332298	0.0332286	0.0332306	0.0332262	0.0332378	0.0332323	0.0332273	0.0332316	0.0332307	0.0332544	0.0332294	0.0332239	0.0332262	0.0332299	0.0332051	0.0332313	0.0332287	0.03323	0.0332335	0.0332156	0.0332332	0.0332305	0.0332333	0.0332268	0.0332273	0.0332273	0.0332314	0.0332306	0.0332267	0.0332307	0.0332334	0.0332334	0.0332315	0.033226	0.0332301	0.0332321	0.0332282	0.0332327	0.0332306	0.033238	0.0332271	0.0332309	0.0332278	0.033232	0.0332575	0.0332252	0.0332219	0.0332239	0.0332226	0.0332035	0.0332245	0.0332311	0.0332293	0.0332336	0.0332022	0.0332327	0.0332291	0.0332253	0.0332273	0.0332056	0.0332335	0.0332331	0.0332303	
4	0.0332327	0.0332272	0.0332299	0.0332312	0.033235	0.0332318	0.0331999	0.0332265	0.0332241	0.0332203	0.0332273	0.0332565	0.0332264	0.0332303	0.0332241	0.0332281	0.0332496	0.0332326	0.0332336	0.0332257	0.0332239	0.0332059	0.0332308	0.0332262	0.0332339	0.0332298	0.0332216	0.0332281	0.0332324	0.0332308	0.0332293	0.0331945	0.0332301	0.0332323	0.033231	0.0332321	0.0332031	0.0332307	0.0332343	0.0332267	0.0332231	0.0332541	0.0332228	0.0332261	0.033223	0.0332368	0.0332161	0.0332242	0.0332293	0.033235	0.0332315	0.0332635	0.0332254	0.0332273	0.0332262	0.0332312	0.0332252	0.0332246	0.0332228	0.0332293	0.0332266	0.0332112	0.0332265	0.0332279	0.0332303	0.0332237	0.0332116	0.0332231	0.0332351	0.0332253	0.0332269	0.0332613	0.0332308	0.033223	0.0332292	0.033229	0.0332341	0.0332332	0.0332273	0.0332251	0.033232	0.0332689	0.0332276	0.0332254	0.0332322	0.0332256	0.0332596	0.0332301	0.0332288	0.0332311	0.0332261	0.033239	0.0332329	0.0332274	0.0332322	0.0332311	0.0332575	0.0332297	0.0332236	0.0332261	0.0332303	0.0332027	0.0332318	0.0332289	0.0332303	0.0332343	0.0332144	0.0332339	0.033231	0.033234	0.0332268	0.0332274	0.0332274	0.0332319	0.0332311	0.0332267	0.0332312	0.0332342	0.0332342	0.033232	0.033226	0.0332304	0.0332327	0.0332284	0.0332334	0.033231	0.0332392	0.0332272	0.0332313	0.0332279	0.0332326	0.0332609	0.033225	0.0332213	0.0332236	0.0332222	0.0332009	0.0332243	0.0332316	0.0332296	0.0332344	0.0331994	0.0332334	0.0332294	0.0332252	0.0332274	0.0332032	0.0332343	0.0332338	0.0332307	
5	0.0332334	0.0332273	0.0332303	0.0332317	0.0332359	0.0332323	0.0331969	0.0332265	0.0332238	0.0332195	0.0332273	0.0332598	0.0332263	0.0332307	0.0332238	0.0332282	0.0332522	0.0332333	0.0332344	0.0332256	0.0332235	0.0332035	0.0332313	0.0332261	0.0332347	0.0332301	0.0332211	0.0332283	0.033233	0.0332313	0.0332296	0.0331909	0.0332305	0.0332329	0.0332314	0.0332327	0.0332005	0.0332312	0.0332351	0.0332267	0.0332227	0.0332571	0.0332223	0.033226	0.0332225	0.0332379	0.0332149	0.0332239	0.0332296	0.0332359	0.033232	0.0332676	0.0332252	0.0332274	0.0332261	0.0332317	0.033225	0.0332243	0.0332224	0.0332296	0.0332266	0.0332095	0.0332265	0.0332281	0.0332307	0.0332234	0.03321	0.0332227	0.033236	0.0332251	0.0332269	0.0332652	0.0332313	0.0332226	0.0332294	0.0332293	0.0332349	0.0332339	0.0332273	0.0332249	0.0332326	0.0332736	0.0332277	0.0332252	0.0332328	0.0332254	0.0332633	0.0332305	0.033229	0.0332315	0.0332261	0.0332404	0.0332336	0.0332275	0.0332328	0.0332316	0.0332609	0.03323	0.0332232	0.033226	0.0332307	0.0332	0.0332324	0.0332291	0.0332307	0.0332351	0.033213	0.0332347	0.0332314	0.0332348	0.0332268	0.0332274	0.0332275	0.0332324	0.0332315	0.0332267	0.0332316	0.033235	0.033235	0.0332326	0.0332259	0.0332308	0.0332333	0.0332286	0.0332341	0.0332315	0.0332406	0.0332272	0.0332318	0.033228	0.0332332	0.0332647	0.0332248	0.0332207	0.0332232	0.0332217	0.033198	0.033224	0.0332321	0.0332299	0.0332352	0.0331964	0.0332341	0.0332297	0.033225	0.0332275	0.0332006	0.0332351	0.0332345	0.0332312	
6	0.0332341	0.0332273	0.0332307	0.0332322	0.033237	0.033233	0.0331936	0.0332265	0.0332235	0.0332187	0.0332274	0.0332634	0.0332263	0.0332312	0.0332234	0.0332283	0.033255	0.033234	0.0332352	0.0332255	0.0332232	0.0332009	0.0332318	0.033226	0.0332356	0.0332304	0.0332204	0.0332285	0.0332337	0.0332318	0.0332299	0.0331869	0.0332309	0.0332336	0.033232	0.0332333	0.0331975	0.0332317	0.0332361	0.0332267	0.0332222	0.0332605	0.0332218	0.033226	0.0332221	0.0332391	0.0332136	0.0332235	0.0332299	0.033237	0.0332326	0.0332721	0.033225	0.0332274	0.033226	0.0332323	0.0332248	0.033224	0.0332219	0.0332299	0.0332265	0.0332075	0.0332264	0.0332282	0.0332312	0.033223	0.0332081	0.0332223	0.0332371	0.0332249	0.0332269	0.0332695	0.0332318	0.0332221	0.0332297	0.0332295	0.0332358	0.0332347	0.0332274	0.0332246	0.0332332	0.0332788	0.0332277	0.033225	0.0332335	0.0332253	0.0332673	0.0332309	0.0332293	0.0332321	0.033226	0.0332419	0.0332344	0.0332275	0.0332334	0.0332321	0.0332647	0.0332304	0.0332228	0.0332259	0.0332311	0.0331971	0.033233	0.0332294	0.0332311	0.033236	0.0332114	0.0332356	0.0332319	0.0332357	0.0332268	0.0332275	0.0332275	0.033233	0.033232	0.0332267	0.0332322	0.0332359	0.0332359	0.0332333	0.0332258	0.0332313	0.033234	0.0332288	0.033235	0.033232	0.0332421	0.0332273	0.0332324	0.0332281	0.0332339	0.0332689	0.0332245	0.0332201	0.0332228	0.0332211	0.0331948	0.0332237	0.0332327	0.0332302	0.0332361	0.033193	0.0332349	0.03323	0.0332248	0.0332275	0.0331977	0.033236	0.0332354	0.0332316	
7	0.033235	0.0332274	0.0332311	0.0332328	0.0332381	0.0332336	0.0331899	0.0332264	0.0332231	0.0332178	0.0332274	0.0332675	0.0332262	0.0332317	0.033223	0.0332285	0.0332581	0.0332348	0.0332362	0.0332253	0.0332228	0.0331981	0.0332323	0.0332259	0.0332366	0.0332308	0.0332197	0.0332286	0.0332344	0.0332323	0.0332302	0.0331824	0.0332314	0.0332343	0.0332325	0.0332341	0.0331943	0.0332322	0.0332371	0.0332267	0.0332217	0.0332642	0.0332212	0.0332259	0.0332215	0.0332405	0.0332121	0.0332232	0.0332303	0.0332381	0.0332333	0.0332772	0.0332248	0.0332275	0.0332259	0.0332329	0.0332246	0.0332237	0.0332213	0.0332302	0.0332265	0.0332054	0.0332264	0.0332284	0.0332316	0.0332226	0.033206	0.0332218	0.0332382	0.0332247	0.0332269	0.0332742	0.0332323	0.0332216	0.0332301	0.0332298	0.0332368	0.0332356	0.0332274	0.0332244	0.0332339	0.0332846	0.0332279	0.0332248	0.0332342	0.0332251	0.0332718	0.0332313	0.0332296	0.0332326	0.0332259	0.0332436	0.0332352	0.0332276	0.0332342	0.0332327	0.0332689	0.0332307	0.0332224	0.0332258	0.0332316	0.0331938	0.0332337	0.0332297	0.0332316	0.033237	0.0332097	0.0332366	0.0332325	0.0332367	0.0332268	0.0332276	0.0332276	0.0332337	0.0332326	0.0332267	0.0332328	0.0332369	0.0332369	0.033234	0.0332256	0.0332318	0.0332348	0.033229	0.0332359	0.0332326	0.0332438	0.0332273	0.033233	0.0332282	0.0332347	0.0332736	0.0332243	0.0332193	0.0332224	0.0332204	0.0331912	0.0332233	0.0332333	0.0332306	0.0332372	0.0331892	0.0332358	0.0332303	0.0332245	0.0332276	0.0331945	0.033237	0.0332363	0.0332322	
8	0.0332359	0.0332275	0.0332316	0.0332335	0.0332393	0.0332344	0.0331857	0.0332264	0.0332227	0.0332168	0.0332275	0.033272	0.0332262	0.0332322	0.0332226	0.0332287	0.0332616	0.0332356	0.0332372	0.0332251	0.0332223	0.0331949	0.0332329	0.0332258	0.0332377	0.0332313	0.0332189	0.0332288	0.0332353	0.0332329	0.0332306	0.0331775	0.0332319	0.0332352	0.0332332	0.0332349	0.0331906	0.0332328	0.0332382	0.0332267	0.0332211	0.0332684	0.0332206	0.0332258	0.033221	0.033242	0.0332105	0.0332228	0.0332307	0.0332393	0.033234	0.0332828	0.0332246	0.0332276	0.0332258	0.0332335	0.0332244	0.0332234	0.0332207	0.0332306	0.0332265	0.033203	0.0332263	0.0332285	0.0332322	0.0332221	0.0332037	0.0332212	0.0332395	0.0332245	0.033227	0.0332795	0.0332329	0.033221	0.0332304	0.0332302	0.0332379	0.0332366	0.0332275	0.0332241	0.0332347	0.033291	0.033228	0.0332246	0.033235	0.0332249	0.0332768	0.0332318	0.0332299	0.0332333	0.0332258	0.0332454	0.0332361	0.0332277	0.033235	0.0332334	0.0332735	0.0332312	0.0332219	0.0332257	0.0332321	0.0331901	0.0332344	0.03323	0.0332321	0.0332382	0.0332078	0.0332377	0.0332331	0.0332378	0.0332268	0.0332277	0.0332277	0.0332345	0.0332333	0.0332266	0.0332334	0.033238	0.033238	0.0332348	0.0332255	0.0332323	0.0332357	0.0332292	0.0332369	0.0332332	0.0332457	0.0332274	0.0332337	0.0332284	0.0332356	0.0332788	0.033224	0.0332185	0.0332219	0.0332197	0.0331872	0.033223	0.033234	0.033231	0.0332383	0.033185	0.0332368	0.0332307	0.0332243	0.0332277	0.0331909	0.0332382	0.0332374	0.0332328	
9	0.0332369	0.0332275	0.0332321	0.0332342	0.0332407	0.0332352	0.0331812	0.0332263	0.0332223	0.0332157	0.0332276	0.0332771	0.0332261	0.0332328	0.0332222	0.0332289	0.0332654	0.0332366	0.0332384	0.0332249	0.0332218	0.0331913	0.0332336	0.0332257	0.0332389	0.0332318	0.033218	0.0332291	0.0332362	0.0332336	0.033231	0.033172	0.0332324	0.0332361	0.0332339	0.0332358	0.0331866	0.0332335	0.0332395	0.0332266	0.0332205	0.033273	0.0332199	0.0332256	0.0332203	0.0332437	0.0332086	0.0332223	0.0332311	0.0332407	0.0332348	0.033289	0.0332243	0.0332277	0.0332257	0.0332343	0.0332241	0.033223	0.03322	0.033231	0.0332264	0.0332004	0.0332263	0.0332287	0.0332328	0.0332216	0.0332011	0.0332206	0.0332409	0.0332242	0.033227	0.0332853	0.0332336	0.0332204	0.0332308	0.0332305	0.0332391	0.0332376	0.0332275	0.0332238	0.0332356	0.0332981	0.0332281	0.0332244	0.0332359	0.0332247	0.0332824	0.0332324	0.0332302	0.033234	0.0332257	0.0332475	0.0332372	0.0332278	0.0332359	0.0332341	0.0332787	0.0332317	0.0332213	0.0332256	0.0332327	0.033186	0.0332353	0.0332303	0.0332327	0.0332394	0.0332057	0.0332389	0.0332338	0.033239	0.0332268	0.0332277	0.0332278	0.0332354	0.033234	0.0332266	0.0332341	0.0332393	0.0332392	0.0332357	0.0332254	0.033233	0.0332367	0.0332295	0.033238	0.0332339	0.0332478	0.0332274	0.0332344	0.0332286	0.0332366	0.0332846	0.0332237	0.0332175	0.0332213	0.0332189	0.0331828	0.0332225	0.0332349	0.0332314	0.0332396	0.0331804	0.0332379	0.0332311	0.033224	0.0332278	0.0331869	0.0332394	0.0332386	0.0332334	
10	0.033238	0.0332276	0.0332327	0.0332351	0.0332423	0.0332362	0.0331761	0.0332263	0.0332218	0.0332145	0.0332277	0.0332827	0.033226	0.0332334	0.0332216	0.0332291	0.0332697	0.0332377	0.0332397	0.0332247	0.0332212	0.0331874	0.0332343	0.0332256	0.0332402	0.0332323	0.0332171	0.0332293	0.0332373	0.0332344	0.0332315	0.0331659	0.033233	0.0332371	0.0332346	0.0332368	0.0331822	0.0332342	0.0332409	0.0332266	0.0332198	0.0332782	0.0332192	0.0332255	0.0332196	0.0332456	0.0332066	0.0332218	0.0332316	0.0332423	0.0332356	0.0332959	0.0332241	0.0332277	0.0332256	0.0332351	0.0332238	0.0332225	0.0332193	0.0332315	0.0332264	0.0331974	0.0332262	0.0332289	0.0332334	0.033221	0.0331982	0.0332199	0.0332424	0.0332239	0.033227	0.0332918	0.0332344	0.0332196	0.0332313	0.033231	0.0332405	0.0332388	0.0332276	0.0332235	0.0332365	0.0333061	0.0332282	0.0332241	0.033237	0.0332245	0.0332885	0.033233	0.0332306	0.0332348	0.0332256	0.0332498	0.0332383	0.0332279	0.0332369	0.0332349	0.0332845	0.0332322	0.0332207	0.0332255	0.0332333	0.0331815	0.0332362	0.0332307	0.0332334	0.0332408	0.0332034	0.0332402	0.0332346	0.0332404	0.0332268	0.0332278	0.0332279	0.0332363	0.0332348	0.0332266	0.0332349	0.0332406	0.0332406	0.0332366	0.0332252	0.0332336	0.0332378	0.0332298	0.0332392	0.0332347	0.0332502	0.0332275	0.0332353	0.0332288	0.0332377	0.033291	0.0332233	0.0332165	0.0332207	0.0332181	0.033178	0.033222	0.0332357	0.033232	0.033241	0.0331752	0.0332391	0.0332316	0.0332237	0.0332279	0.0331824	0.0332408	0.0332399	0.0332342	
