
1	377.273
2	377.272
3	377.271
4	377.271
5	377.27
6	377.27
7	377.269
8	377.269
9	377.268
10	377.268
11	377.267
12	377.267
13	377.266
14	377.266
15	377.265
16	377.265
17	377.264
18	377.264
19	377.263
20	377.262
21	377.262
22	377.261
23	377.261
24	377.26
25	377.259
26	377.259
27	377.258
28	377.258
29	377.257
30	377.256
31	377.256
32	377.255
33	377.254
34	377.254
35	377.253
36	377.252
37	377.252
38	377.251
39	377.25
40	377.25
41	377.249
42	377.248
43	377.248
44	377.247
45	377.246
46	377.245
47	377.245
48	377.244
49	377.243
50	377.242
51	377.242
52	377.241
53	377.24
54	377.239
55	377.238
56	377.238
57	377.237
58	377.236
59	377.235
60	377.234
61	377.233
62	377.233
63	377.232
64	377.231
65	377.23
66	377.229
67	377.228
68	377.227
69	377.226
70	377.225
71	377.224
72	377.223
73	377.222
74	377.221
75	377.22
76	377.219
77	377.218
78	377.217
79	377.216
80	377.215
81	377.214
82	377.213
83	377.212
84	377.211
85	377.21
86	377.209
87	377.208
88	377.207
89	377.205
90	377.204
91	377.203
92	377.202
93	377.201
94	377.2
95	377.198
96	377.197
97	377.196
98	377.195
99	377.193
100	377.192
101	377.191
102	377.19
103	377.188
104	377.187
105	377.186
106	377.184
107	377.183
108	377.181
109	377.18
110	377.179
111	377.177
112	377.176
113	377.174
114	377.173
115	377.171
116	377.17
117	377.168
118	377.167
119	377.165
120	377.164
121	377.162
122	377.161
123	377.159
124	377.157
125	377.156
126	377.154
127	377.152
128	377.151
129	377.149
130	377.147
131	377.146
132	377.144
133	377.142
134	377.14
135	377.138
136	377.137
137	377.135
138	377.133
139	377.131
140	377.129
141	377.127
142	377.125
143	377.123
144	377.121
145	377.119
146	377.117
147	377.115
148	377.113
149	377.111
150	377.109
151	377.107
152	377.105
153	377.102
154	377.1
155	377.098
156	377.096
157	377.094
158	377.091
159	377.089
160	377.087
161	377.084
162	377.082
163	377.079
164	377.077
165	377.075
166	377.072
167	377.07
168	377.067
169	377.065
170	377.062
171	377.059
172	377.057
173	377.054
174	377.051
175	377.049
176	377.046
177	377.043
178	377.04
179	377.038
180	377.035
181	377.032
182	377.029
183	377.026
184	377.023
185	377.02
186	377.017
187	377.014
188	377.011
189	377.008
190	377.004
191	377.001
192	376.998
193	376.995
194	376.991
195	376.988
196	376.985
197	376.981
198	376.978
199	376.974
200	376.971
201	376.967
202	376.964
203	376.96
204	376.957
205	376.953
206	376.949
207	376.945
208	376.942
209	376.938
210	376.934
211	376.93
212	376.926
213	376.922
214	376.918
215	376.914
216	376.91
217	376.906
218	376.902
219	376.897
220	376.893
221	376.889
222	376.884
223	376.88
224	376.875
225	376.871
226	376.866
227	376.862
228	376.857
229	376.852
230	376.848
231	376.843
232	376.838
233	376.833
234	376.828
235	376.823
236	376.818
237	376.813
238	376.808
239	376.803
240	376.797
241	376.792
242	376.787
243	376.781
244	376.776
245	376.77
246	376.765
247	376.759
248	376.753
249	376.748
250	376.742
251	376.736
252	376.73
253	376.724
254	376.718
255	376.712
256	376.706
257	376.699
258	376.693
259	376.687
260	376.68
261	376.674
262	376.667
263	376.661
264	376.654
265	376.647
266	376.64
267	376.633
268	376.626
269	376.619
270	376.612
271	376.605
272	376.598
273	376.59
274	376.583
275	376.575
276	376.568
277	376.56
278	376.552
279	376.544
280	376.536
281	376.528
282	376.52
283	376.512
284	376.504
285	376.496
286	376.487
287	376.479
288	376.47
289	376.461
290	376.453
291	376.444
292	376.435
293	376.426
294	376.417
295	376.408
296	376.398
297	376.389
298	376.379
299	376.37
300	376.36
301	376.35
302	376.34
303	376.33
304	376.32
305	376.31
306	376.299
307	376.289
308	376.278
309	376.268
310	376.257
311	376.246
312	376.235
313	376.224
314	376.213
315	376.201
316	376.19
317	376.178
318	376.167
319	376.155
320	376.143
321	376.131
322	376.119
323	376.106
324	376.094
325	376.081
326	376.069
327	376.056
328	376.043
329	376.03
330	376.016
331	376.003
332	375.989
333	375.976
334	375.962
335	375.948
336	375.934
337	375.92
338	375.905
339	375.891
340	375.876
341	375.861
342	375.846
343	375.831
344	375.816
345	375.8
346	375.784
347	375.769
348	375.753
349	375.736
350	375.72
351	375.704
352	375.687
353	375.67
354	375.653
355	375.636
356	375.618
357	375.601
358	375.583
359	375.565
360	375.547
361	375.529
362	375.51
363	375.491
364	375.472
365	375.453
366	375.434
367	375.414
368	375.395
369	375.375
370	375.355
371	375.334
372	375.314
373	375.293
374	375.272
375	375.25
376	375.229
377	375.207
378	375.185
379	375.163
380	375.141
381	375.118
382	375.095
383	375.072
384	375.049
385	375.025
386	375.001
387	374.977
388	374.953
389	374.928
390	374.903
391	374.878
392	374.852
393	374.826
394	374.8
395	374.774
396	374.748
397	374.721
398	374.694
399	374.666
400	374.638
401	374.61
402	374.582
403	374.553
404	374.524
405	374.495
406	374.465
407	374.435
408	374.405
409	374.375
410	374.344
411	374.312
412	374.281
413	374.249
414	374.216
415	374.184
416	374.151
417	374.117
418	374.084
419	374.05
420	374.015
421	373.98
422	373.945
423	373.909
424	373.873
425	373.837
426	373.8
427	373.763
428	373.725
429	373.687
430	373.649
431	373.61
432	373.571
433	373.531
434	373.491
435	373.45
436	373.409
437	373.367
438	373.325
439	373.283
440	373.24
441	373.196
442	373.152
443	373.108
444	373.063
445	373.018
446	372.972
447	372.925
448	372.878
449	372.831
450	372.783
451	372.734
452	372.685
453	372.635
454	372.585
455	372.534
456	372.483
457	372.431
458	372.378
459	372.325
460	372.272
461	372.217
462	372.162
463	372.107
464	372.05
465	371.993
466	371.936
467	371.878
468	371.819
469	371.759
470	371.699
471	371.638
472	371.576
473	371.514
474	371.451
475	371.387
476	371.322
477	371.257
478	371.191
479	371.124
480	371.057
481	370.988
482	370.919
483	370.849
484	370.778
485	370.706
486	370.634
487	370.56
488	370.486
489	370.411
490	370.335
491	370.258
492	370.18
493	370.102
494	370.022
495	369.941
496	369.86
497	369.777
498	369.694
499	369.609
500	369.523
501	369.437
502	369.349
503	369.26
504	369.171
505	369.08
506	368.988
507	368.895
508	368.8
509	368.705
510	368.609
511	368.511
512	368.412
513	368.312
514	368.21
515	368.108
516	368.004
517	367.899
518	367.763
519	367.681
520	367.575
521	367.434
522	367.349
523	367.254
524	369.243
525	367.124
526	366.97
527	368.956
528	366.774
529	366.672
530	368.692
531	366.387
532	366.375
533	368.347
534	366.035
535	366.063
536	368.061
537	365.712
538	367.847
539	365.486
540	367.619
541	365.256
542	370.455
543	368.122
544	370.298
545	367.988
546	370.164
547	367.853
548	370.028
549	367.714
550	369.888
551	367.572
552	369.744
553	367.426
554	369.597
555	367.277
556	369.447
557	367.124
558	369.293
559	366.967
560	369.134
561	366.806
562	368.972
563	366.642
564	368.806
565	366.473
566	368.636
567	366.3
568	368.462
569	366.123
570	368.283
571	365.941
572	368.099
573	365.755
574	367.911
575	365.564
576	367.718
577	365.368
578	367.52
579	365.167
580	367.317
581	364.961
582	367.109
583	364.749
584	366.895
585	364.532
586	366.676
587	364.31
588	366.451
589	364.081
590	366.22
591	363.847
592	365.983
593	363.606
594	365.739
595	363.359
596	365.489
597	363.105
598	365.232
599	362.844
600	364.969
601	362.576
602	364.698
603	362.301
604	364.419
605	362.018
606	364.133
607	361.728
608	363.839
609	361.429
610	363.536
611	361.122
612	363.225
613	360.806
614	362.905
615	360.482
616	362.576
617	360.148
618	362.237
619	359.804
620	361.889
621	359.451
622	361.531
623	359.087
624	361.161
625	358.712
626	360.781
627	358.327
628	360.39
629	357.929
630	359.986
631	357.52
632	359.571
633	357.098
634	359.142
635	356.664
636	358.7
637	356.216
638	358.245
639	355.754
640	357.775
641	355.277
642	357.29
643	354.785
644	356.789
645	354.277
646	356.272
647	353.753
648	355.738
649	353.211
650	355.187
651	352.652
652	354.616
653	352.073
654	354.027
655	351.475
656	353.417
657	350.513
658	352.785
659	350.153
660	352.126
661	349.546
662	351.454
663	348.487
664	350.751
665	348.08
666	350.019
667	347.008
668	349.268
669	346.567
670	348.479
671	345.418
672	347.669
673	344.937
674	346.82
675	343.703
676	345.943
677	343.175
678	345.025
679	341.847
680	344.075
681	341.267
682	343.078
683	339.834
684	342.045
685	339.193
686	340.961
687	337.644
688	339.834
689	336.932
690	338.65
691	335.251
692	337.416
693	334.456
694	336.117
695	335.047
696	334.436
697	337.279
698	335.572
699	332.509
700	334.249
701	331.819
702	332.609
703	332.742
704	331.197
705	328.831
706	329.588
707	330.947
708	325.944
709	327.468
710	324.702
711	325.202
712	326.898
713	321.487
714	322.387
715	323.92
716	318.486
717	319.642
718	320.678
719	315.3
720	315.523
721	316.893
722	311.572
723	311.821
724	312.712
725	307.426
726	306.159
727	307.512
728	302.189
729	300.483
730	300.106
731	293.824
732	287.401
733	278.919
734	290.66
735	277.826
736	293.396
737	253.581
738	199.544
739	174.949
740	129.482
741	127.804
742	133.14
743	153.094
