
1	0.199955	0.199995	0.200081	0.199992	0.199978	0.199804	0.200066	0.200055	0.200035	0.200039	0.199905	0.200092	0.200096	0.199945	0.199962	0.200485	0.19974	0.199709	0.199952	0.200114	0.199857	0.200103	0.200058	0.200078	0.199905	
2	0.199938	0.199993	0.200095	0.199992	0.199983	0.199828	0.200077	0.200057	0.200023	0.200015	0.199885	0.200105	0.2001	0.199955	0.199954	0.200513	0.199714	0.199686	0.199935	0.200152	0.199844	0.200106	0.20006	0.200097	0.199893	
3	0.199931	0.199992	0.200104	0.199991	0.199982	0.19981	0.200084	0.200063	0.200025	0.200017	0.199873	0.200116	0.20011	0.199951	0.19995	0.200565	0.199684	0.199655	0.199928	0.200168	0.199828	0.200117	0.200066	0.200107	0.199882	
4	0.199924	0.199991	0.200115	0.19999	0.19998	0.199791	0.200093	0.200069	0.200028	0.200018	0.19986	0.200128	0.200121	0.199946	0.199945	0.200623	0.199652	0.199619	0.199921	0.200185	0.19981	0.200129	0.200073	0.200118	0.19987	
5	0.199917	0.19999	0.200127	0.199989	0.199978	0.19977	0.200103	0.200077	0.200031	0.20002	0.199846	0.200141	0.200134	0.199941	0.199939	0.200686	0.199617	0.199581	0.199912	0.200204	0.199791	0.200142	0.20008	0.20013	0.199856	
6	0.199908	0.199989	0.20014	0.199988	0.199975	0.199746	0.200113	0.200084	0.200034	0.200022	0.19983	0.200155	0.200147	0.199934	0.199933	0.200756	0.199578	0.199538	0.199904	0.200225	0.19977	0.200157	0.200088	0.200143	0.199842	
7	0.199899	0.199988	0.200154	0.199986	0.199973	0.19972	0.200125	0.200093	0.200037	0.200025	0.199813	0.200171	0.200162	0.199928	0.199926	0.200833	0.199535	0.199491	0.199894	0.200247	0.199746	0.200172	0.200097	0.200158	0.199826	
8	0.199888	0.199987	0.200169	0.199985	0.19997	0.199692	0.200137	0.200102	0.200041	0.200027	0.199794	0.200188	0.200179	0.199921	0.199918	0.200918	0.199487	0.199439	0.199883	0.200273	0.199721	0.20019	0.200107	0.200174	0.199808	
9	0.199877	0.199986	0.200187	0.199984	0.199967	0.199661	0.200151	0.200113	0.200045	0.20003	0.199773	0.200208	0.200197	0.199912	0.19991	0.201011	0.199435	0.199382	0.199871	0.2003	0.199692	0.200209	0.200118	0.200192	0.199788	
10	0.199864	0.199984	0.200206	0.199982	0.199964	0.199626	0.200167	0.200124	0.20005	0.200033	0.19975	0.200229	0.200217	0.199904	0.199901	0.201115	0.199378	0.199319	0.199858	0.200331	0.199661	0.200231	0.20013	0.200211	0.199767	
