
1	0.199942	0.200007	0.200091	0.199991	0.199968	0.199856	0.200062	0.200051	0.200008	0.200022	0.199877	0.200072	0.200099	0.199969	0.199983	0.200446	0.19975	0.199722	0.199957	0.200125	0.199886	0.200104	0.200035	0.200076	0.1999	
2	0.199938	0.199993	0.200094	0.199992	0.199983	0.19983	0.200076	0.200057	0.200023	0.200015	0.199886	0.200104	0.200099	0.199956	0.199955	0.200506	0.199717	0.19969	0.199935	0.20015	0.199846	0.200105	0.200059	0.200096	0.199894	
3	0.199932	0.199992	0.200103	0.199991	0.199982	0.199813	0.200083	0.200062	0.200025	0.200017	0.199875	0.200115	0.200109	0.199952	0.19995	0.200558	0.199688	0.199659	0.199929	0.200166	0.19983	0.200116	0.200065	0.200106	0.199883	
4	0.199925	0.199991	0.200113	0.19999	0.19998	0.199794	0.200092	0.200069	0.200028	0.200018	0.199862	0.200126	0.20012	0.199947	0.199945	0.200615	0.199657	0.199624	0.199922	0.200183	0.199813	0.200127	0.200072	0.200117	0.199871	
5	0.199918	0.19999	0.200125	0.199989	0.199978	0.199773	0.200101	0.200076	0.20003	0.20002	0.199848	0.200139	0.200132	0.199941	0.19994	0.200677	0.199622	0.199586	0.199914	0.200201	0.199794	0.20014	0.200079	0.200129	0.199858	
6	0.199909	0.199989	0.200138	0.199988	0.199976	0.199749	0.200112	0.200083	0.200034	0.200022	0.199832	0.200153	0.200145	0.199935	0.199934	0.200746	0.199583	0.199544	0.199905	0.200222	0.199773	0.200155	0.200087	0.200142	0.199844	
7	0.1999	0.199988	0.200152	0.199987	0.199973	0.199724	0.200123	0.200092	0.200037	0.200024	0.199815	0.200169	0.20016	0.199929	0.199927	0.200822	0.199541	0.199498	0.199895	0.200244	0.19975	0.20017	0.200096	0.200156	0.199828	
8	0.19989	0.199987	0.200167	0.199985	0.199971	0.199696	0.200136	0.200101	0.200041	0.200027	0.199796	0.200186	0.200176	0.199922	0.199919	0.200906	0.199494	0.199446	0.199884	0.200269	0.199724	0.200188	0.200106	0.200172	0.19981	
9	0.199879	0.199986	0.200184	0.199984	0.199968	0.199665	0.200149	0.200111	0.200045	0.20003	0.199776	0.200205	0.200194	0.199914	0.199911	0.200999	0.199442	0.19939	0.199872	0.200296	0.199696	0.200207	0.200117	0.200189	0.199791	
10	0.199866	0.199984	0.200203	0.199982	0.199964	0.199631	0.200165	0.200123	0.200049	0.200033	0.199753	0.200226	0.200214	0.199905	0.199902	0.2011	0.199385	0.199328	0.199859	0.200327	0.199665	0.200228	0.200129	0.200209	0.19977	
11	0.199852	0.199983	0.200224	0.19998	0.199961	0.199593	0.200182	0.200135	0.200054	0.200036	0.199728	0.200249	0.200236	0.199895	0.199892	0.201213	0.199323	0.19926	0.199845	0.20036	0.199631	0.200251	0.200142	0.20023	0.199746	
12	0.199837	0.199981	0.200247	0.199978	0.199957	0.199551	0.2002	0.200149	0.20006	0.20004	0.1997	0.200274	0.20026	0.199885	0.199881	0.201337	0.199254	0.199184	0.199829	0.200396	0.199593	0.200277	0.200156	0.200253	0.19972	
13	0.199821	0.199979	0.200272	0.199976	0.199953	0.199506	0.200221	0.200164	0.200066	0.200044	0.199669	0.200302	0.200287	0.199873	0.199869	0.201473	0.199177	0.199101	0.199812	0.200437	0.199552	0.200305	0.200172	0.200279	0.199692	
14	0.199802	0.199977	0.200299	0.199974	0.199948	0.199455	0.200243	0.20018	0.200072	0.200049	0.199635	0.200333	0.200316	0.19986	0.199856	0.201624	0.199093	0.19901	0.199793	0.200481	0.199506	0.200336	0.20019	0.200307	0.19966	
15	0.199782	0.199974	0.20033	0.199971	0.199943	0.199399	0.200268	0.200199	0.20008	0.200054	0.199598	0.200367	0.200348	0.199846	0.199841	0.20179	0.199001	0.198909	0.199771	0.20053	0.199456	0.200371	0.200209	0.200339	0.199625	
16	0.199759	0.199971	0.200364	0.199969	0.199937	0.199338	0.200296	0.200219	0.200088	0.20006	0.199557	0.200405	0.200384	0.19983	0.199825	0.201973	0.198898	0.198798	0.199748	0.200584	0.1994	0.200409	0.200231	0.200373	0.199587	
17	0.199735	0.199968	0.200401	0.199965	0.199931	0.19927	0.200326	0.200241	0.200097	0.200066	0.199511	0.200446	0.200423	0.199813	0.199807	0.202175	0.198785	0.198675	0.199722	0.200643	0.199339	0.200451	0.200254	0.200411	0.199545	
18	0.199707	0.199965	0.200442	0.199962	0.199924	0.199196	0.20036	0.200265	0.200106	0.200073	0.199461	0.200492	0.200466	0.199794	0.199787	0.202397	0.198661	0.19854	0.199693	0.200709	0.199272	0.200497	0.20028	0.200453	0.199498	
19	0.199677	0.199961	0.200487	0.199958	0.199917	0.199113	0.200397	0.200292	0.200117	0.200081	0.199406	0.200542	0.200513	0.199774	0.199765	0.202643	0.198524	0.198391	0.199662	0.200781	0.199197	0.200548	0.200309	0.2005	0.199446	
20	0.199643	0.199957	0.200537	0.199954	0.199909	0.199022	0.200438	0.200322	0.200129	0.200089	0.199345	0.200598	0.200566	0.199751	0.199741	0.202914	0.198372	0.198226	0.199627	0.20086	0.199115	0.200605	0.20034	0.200551	0.19939	
21	0.199606	0.199952	0.200591	0.19995	0.1999	0.198922	0.200483	0.200354	0.200141	0.200099	0.199278	0.200659	0.200624	0.199726	0.199714	0.203214	0.198205	0.198045	0.199588	0.200948	0.199024	0.200667	0.200375	0.200607	0.199327	
22	0.199566	0.199947	0.200652	0.199945	0.19989	0.198811	0.200533	0.20039	0.200156	0.20011	0.199203	0.200727	0.200688	0.199698	0.199684	0.203545	0.19802	0.197845	0.199546	0.201044	0.198924	0.200736	0.200414	0.200669	0.199257	
23	0.19952	0.199941	0.200719	0.19994	0.19988	0.198688	0.200589	0.20043	0.200171	0.200122	0.199121	0.200802	0.200758	0.199668	0.199652	0.20391	0.197816	0.197625	0.199499	0.201151	0.198814	0.200812	0.200456	0.200737	0.199181	
