
11	0.0999694	0.0999794	0.0999738	0.0999647	0.0999899	0.100061	0.099962	0.100007	0.100058	0.100035	0.0999579	0.0999579	0.0999926	0.100098	0.100022	0.100033	0.100006	0.0999915	0.100004	0.0999367	0.100056	0.100067	0.0999648	0.0999921	0.099962	0.0999643	0.099997	0.100076	0.099965	0.0999556	0.100039	0.100011	0.0999229	0.0999539	0.0999647	0.099971	0.100043	0.100065	0.100084	0.0999461	0.100026	0.0999156	0.100237	0.0998814	0.100066	0.100093	0.0998518	0.0997565	0.0998558	0.100316	0.0999773	0.0999593	0.0999782	0.100037	0.0999403	0.100006	0.100057	0.100011	0.100054	0.0999798	0.099949	0.100063	0.0999804	0.10006	0.100013	0.100032	0.100048	0.0999656	0.0999849	0.099903	
12	0.0999662	0.0999772	0.099971	0.0999609	0.0999888	0.100068	0.0999579	0.100007	0.100064	0.100038	0.0999534	0.0999534	0.0999918	0.100108	0.100025	0.100037	0.100007	0.0999906	0.100004	0.0999299	0.100062	0.100074	0.099961	0.0999912	0.0999579	0.0999604	0.0999967	0.100084	0.0999612	0.0999508	0.100043	0.100012	0.0999147	0.099949	0.0999609	0.0999679	0.100048	0.100072	0.100093	0.0999403	0.100029	0.0999066	0.100263	0.0998686	0.100073	0.100103	0.0998359	0.0997304	0.0998403	0.10035	0.0999749	0.0999549	0.0999759	0.100041	0.099934	0.100007	0.100063	0.100012	0.10006	0.0999777	0.0999435	0.10007	0.0999783	0.100067	0.100015	0.100035	0.100053	0.0999619	0.0999833	0.0998927	
13	0.0999625	0.0999748	0.099968	0.0999567	0.0999876	0.100075	0.0999534	0.100008	0.100071	0.100042	0.0999484	0.0999484	0.099991	0.10012	0.100027	0.100041	0.100008	0.0999896	0.100005	0.0999223	0.100069	0.100082	0.0999568	0.0999903	0.0999534	0.0999562	0.0999963	0.100093	0.0999571	0.0999455	0.100048	0.100013	0.0999055	0.0999435	0.0999567	0.0999645	0.100053	0.100079	0.100103	0.0999339	0.100032	0.0998965	0.100291	0.0998545	0.100081	0.100114	0.0998183	0.0997015	0.0998232	0.100388	0.0999722	0.0999501	0.0999733	0.100046	0.0999269	0.100007	0.10007	0.100014	0.100066	0.0999753	0.0999375	0.100078	0.099976	0.100074	0.100016	0.100039	0.100059	0.0999579	0.0999815	0.0998811	
14	0.0999585	0.0999721	0.0999645	0.099952	0.0999863	0.100083	0.0999484	0.100009	0.100079	0.100047	0.0999429	0.0999429	0.09999	0.100133	0.10003	0.100045	0.100008	0.0999885	0.100005	0.099914	0.100076	0.100091	0.0999522	0.0999892	0.0999484	0.0999515	0.0999959	0.100104	0.0999525	0.0999396	0.100053	0.100014	0.0998954	0.0999375	0.0999521	0.0999606	0.100059	0.100088	0.100114	0.0999268	0.100035	0.0998854	0.100322	0.0998389	0.10009	0.100126	0.0997989	0.0996695	0.0998042	0.10043	0.0999692	0.0999448	0.0999704	0.10005	0.0999191	0.100008	0.100077	0.100015	0.100073	0.0999726	0.0999307	0.100086	0.0999735	0.100082	0.100018	0.100043	0.100065	0.0999533	0.0999795	0.0998684	
15	0.0999541	0.0999691	0.0999607	0.0999469	0.0999848	0.100092	0.0999428	0.10001	0.100087	0.100052	0.0999367	0.0999368	0.099989	0.100147	0.100034	0.10005	0.100009	0.0999873	0.100006	0.0999048	0.100085	0.100101	0.099947	0.0999881	0.0999429	0.0999463	0.0999955	0.100115	0.0999474	0.0999331	0.100059	0.100016	0.0998841	0.0999308	0.0999469	0.0999564	0.100065	0.100097	0.100126	0.0999189	0.100039	0.099873	0.100357	0.0998215	0.100099	0.10014	0.0997773	0.0996341	0.0997832	0.100476	0.0999659	0.0999388	0.0999673	0.100056	0.0999104	0.100009	0.100085	0.100017	0.100081	0.0999696	0.0999233	0.100095	0.0999707	0.10009	0.10002	0.100048	0.100072	0.0999483	0.0999773	0.0998543	
16	0.0999491	0.0999658	0.0999566	0.0999412	0.0999832	0.100102	0.0999367	0.100011	0.100097	0.100057	0.0999299	0.09993	0.0999878	0.100163	0.100037	0.100055	0.10001	0.0999859	0.100007	0.0998945	0.100094	0.100111	0.0999414	0.0999868	0.0999367	0.0999405	0.099995	0.100127	0.0999417	0.0999259	0.100065	0.100018	0.0998717	0.0999234	0.0999412	0.0999518	0.100072	0.100108	0.100139	0.0999102	0.100044	0.0998594	0.100395	0.0998024	0.10011	0.100154	0.0997534	0.0995949	0.0997599	0.100527	0.0999622	0.0999323	0.0999638	0.100062	0.0999008	0.10001	0.100094	0.100019	0.10009	0.0999664	0.099915	0.100105	0.0999675	0.1001	0.100022	0.100053	0.10008	0.0999428	0.0999748	0.0998386	
17	0.0999437	0.0999621	0.0999519	0.0999349	0.0999814	0.100113	0.0999299	0.100012	0.100107	0.100063	0.0999224	0.0999225	0.0999866	0.10018	0.100041	0.100061	0.100011	0.0999844	0.100007	0.0998832	0.100104	0.100123	0.0999351	0.0999853	0.0999299	0.0999341	0.0999944	0.100141	0.0999355	0.099918	0.100072	0.10002	0.0998579	0.0999152	0.0999349	0.0999466	0.100079	0.100119	0.100154	0.0999006	0.100048	0.0998442	0.100438	0.0997811	0.100122	0.100171	0.0997269	0.0995514	0.099734	0.100584	0.0999582	0.099925	0.0999599	0.100069	0.0998902	0.100011	0.100105	0.100021	0.100099	0.0999627	0.0999059	0.100117	0.0999641	0.100111	0.100025	0.100059	0.100089	0.0999367	0.0999721	0.0998213	
18	0.0999376	0.0999581	0.0999468	0.0999279	0.0999793	0.100125	0.0999224	0.100014	0.100119	0.10007	0.099914	0.0999142	0.0999852	0.100199	0.100045	0.100068	0.100013	0.0999828	0.100008	0.0998707	0.100115	0.100137	0.0999281	0.0999838	0.0999224	0.099927	0.0999938	0.100156	0.0999286	0.0999091	0.10008	0.100022	0.0998426	0.0999061	0.0999279	0.0999409	0.100088	0.100132	0.100171	0.0998899	0.100053	0.0998274	0.100485	0.0997575	0.100135	0.100189	0.0996975	0.0995032	0.0997054	0.100646	0.0999537	0.099917	0.0999556	0.100076	0.0998784	0.100012	0.100116	0.100023	0.10011	0.0999587	0.0998958	0.100129	0.0999603	0.100123	0.100027	0.100065	0.100098	0.0999299	0.0999692	0.0998022	
19	0.0999309	0.0999536	0.0999411	0.0999202	0.0999771	0.100139	0.0999141	0.100015	0.100131	0.100078	0.0999047	0.099905	0.0999836	0.100221	0.10005	0.100075	0.100014	0.0999809	0.100009	0.0998568	0.100128	0.100151	0.0999204	0.099982	0.099914	0.0999192	0.0999931	0.100172	0.0999209	0.0998993	0.100089	0.100024	0.0998256	0.099896	0.0999202	0.0999345	0.100097	0.100146	0.100189	0.099878	0.100059	0.0998088	0.100537	0.0997314	0.100149	0.100209	0.099665	0.0994499	0.0996738	0.100716	0.0999487	0.0999081	0.0999509	0.100084	0.0998654	0.100013	0.100128	0.100025	0.100122	0.0999542	0.0998846	0.100143	0.0999561	0.100136	0.10003	0.100072	0.100109	0.0999224	0.0999659	0.0997809	
20	0.0999234	0.0999486	0.0999348	0.0999117	0.0999746	0.100154	0.0999049	0.100017	0.100145	0.100086	0.0998944	0.0998948	0.099982	0.100244	0.100056	0.100083	0.100015	0.0999789	0.10001	0.0998414	0.100141	0.100167	0.0999119	0.09998	0.0999048	0.0999105	0.0999924	0.100191	0.0999125	0.0998884	0.100099	0.100027	0.0998068	0.0998849	0.0999116	0.0999275	0.100108	0.100162	0.100209	0.0998649	0.100066	0.0997881	0.100595	0.0997024	0.100165	0.100232	0.099629	0.0993909	0.0996386	0.100793	0.0999431	0.0998982	0.0999457	0.100093	0.099851	0.100015	0.100142	0.100028	0.100135	0.0999493	0.0998721	0.100159	0.0999514	0.100151	0.100033	0.10008	0.10012	0.099914	0.0999622	0.0997574	
21	0.0999152	0.0999431	0.0999279	0.0999022	0.0999718	0.10017	0.0998947	0.100018	0.100161	0.100095	0.099883	0.0998835	0.0999801	0.100271	0.100062	0.100092	0.100017	0.0999766	0.100011	0.0998243	0.100157	0.100186	0.0999024	0.0999779	0.0998945	0.0999008	0.0999915	0.100211	0.0999031	0.0998764	0.100109	0.10003	0.099786	0.0998725	0.0999021	0.0999197	0.100119	0.10018	0.100231	0.0998504	0.100073	0.0997652	0.10066	0.0996703	0.100183	0.100257	0.0995891	0.0993254	0.0995997	0.100878	0.099937	0.0998873	0.0999399	0.100103	0.099835	0.100017	0.100157	0.100031	0.100149	0.0999438	0.0998583	0.100176	0.0999463	0.100167	0.100037	0.100089	0.100133	0.0999048	0.0999581	0.0997313	
22	0.099906	0.0999371	0.0999202	0.0998917	0.0999688	0.100189	0.0998833	0.100021	0.100178	0.100105	0.0998704	0.099871	0.0999781	0.1003	0.100068	0.100102	0.100019	0.0999742	0.100012	0.0998054	0.100174	0.100205	0.0998919	0.0999754	0.0998832	0.0998901	0.0999905	0.100234	0.0998927	0.099863	0.100121	0.100033	0.099763	0.0998588	0.0998916	0.0999111	0.100132	0.100199	0.100256	0.0998342	0.100081	0.0997397	0.100731	0.0996347	0.100202	0.100284	0.0995449	0.099253	0.0995565	0.100973	0.0999302	0.0998752	0.0999335	0.100114	0.0998173	0.100018	0.100174	0.100034	0.100165	0.0999377	0.099843	0.100195	0.0999407	0.100185	0.100041	0.100098	0.100147	0.0998946	0.0999536	0.0997024	
23	0.0998959	0.0999303	0.0999117	0.0998801	0.0999654	0.100209	0.0998708	0.100023	0.100197	0.100117	0.0998564	0.0998572	0.0999759	0.100332	0.100075	0.100113	0.100021	0.0999714	0.100013	0.0997844	0.100193	0.100228	0.0998803	0.0999727	0.0998705	0.0998783	0.0999894	0.100259	0.0998811	0.0998482	0.100134	0.100037	0.0997374	0.0998437	0.0998799	0.0999015	0.100146	0.10022	0.100284	0.0998163	0.10009	0.0997115	0.10081	0.0995952	0.100224	0.100314	0.0994959	0.0991726	0.0995087	0.101078	0.0999227	0.0998619	0.0999264	0.100126	0.0997978	0.10002	0.100193	0.100038	0.100183	0.0999309	0.0998261	0.100216	0.0999344	0.100204	0.100045	0.100109	0.100163	0.0998833	0.0999487	0.0996704	
24	0.0998847	0.0999229	0.0999023	0.0998673	0.0999616	0.100232	0.0998569	0.100025	0.100218	0.100129	0.0998408	0.0998418	0.0999735	0.100368	0.100083	0.100125	0.100023	0.0999683	0.100015	0.0997612	0.100214	0.100252	0.0998675	0.0999698	0.0998565	0.0998651	0.0999882	0.100287	0.0998684	0.0998317	0.100149	0.100041	0.099709	0.0998269	0.0998669	0.099891	0.100162	0.100244	0.100314	0.0997965	0.100099	0.0996802	0.100898	0.0995514	0.100248	0.100348	0.0994416	0.0990837	0.0994557	0.101194	0.0999143	0.099847	0.0999186	0.10014	0.0997761	0.100023	0.100213	0.100042	0.100203	0.0999234	0.0998073	0.100239	0.0999275	0.100226	0.100049	0.100121	0.100181	0.0998708	0.0999432	0.0996349	
25	0.0998722	0.0999146	0.0998919	0.099853	0.0999573	0.100257	0.0998416	0.100028	0.100242	0.100143	0.0998236	0.0998249	0.0999708	0.100407	0.100092	0.100139	0.100026	0.099965	0.100017	0.0997354	0.100237	0.100279	0.0998532	0.0999664	0.099841	0.0998506	0.0999869	0.100318	0.0998542	0.0998134	0.100166	0.100045	0.0996775	0.0998083	0.0998525	0.0998792	0.100179	0.10027	0.100348	0.0997745	0.10011	0.0996454	0.100996	0.0995028	0.100274	0.100385	0.0993813	0.0989851	0.0993968	0.101323	0.099905	0.0998306	0.0999099	0.100155	0.0997521	0.100025	0.100236	0.100047	0.100225	0.099915	0.0997864	0.100265	0.09992	0.100251	0.100055	0.100134	0.1002	0.0998569	0.0999371	0.0995956	
26	0.0998584	0.0999055	0.0998804	0.0998372	0.0999526	0.100285	0.0998245	0.100031	0.100268	0.100158	0.0998044	0.0998061	0.099968	0.100451	0.100102	0.100154	0.100028	0.0999612	0.100018	0.0997069	0.100263	0.10031	0.0998374	0.0999627	0.0998238	0.0998344	0.0999853	0.100352	0.0998386	0.0997931	0.100184	0.10005	0.0996426	0.0997877	0.0998366	0.0998663	0.100199	0.100299	0.100385	0.0997501	0.100122	0.0996068	0.101104	0.0994489	0.100304	0.100426	0.0993146	0.0988758	0.0993316	0.101466	0.0998948	0.0998124	0.0999004	0.100172	0.0997255	0.100028	0.100262	0.100052	0.100249	0.0999057	0.0997633	0.100294	0.0999116	0.100277	0.10006	0.100148	0.100222	0.0998415	0.0999303	0.0995521	
27	0.099843	0.0998954	0.0998677	0.0998198	0.0999474	0.100316	0.0998057	0.100034	0.100296	0.100175	0.0997831	0.0997852	0.0999648	0.1005	0.100112	0.100171	0.100031	0.0999571	0.10002	0.0996752	0.100292	0.100343	0.0998199	0.0999586	0.0998047	0.0998165	0.0999836	0.10039	0.0998212	0.0997706	0.100204	0.100055	0.0996039	0.0997649	0.099819	0.0998519	0.10022	0.100332	0.100426	0.0997231	0.100136	0.0995638	0.101225	0.099389	0.100336	0.100471	0.0992405	0.0987547	0.0992592	0.101625	0.0998834	0.0997923	0.0998898	0.10019	0.0996961	0.100031	0.10029	0.100057	0.100275	0.0998954	0.0997376	0.100326	0.0999024	0.100307	0.100066	0.100164	0.100245	0.0998245	0.0999229	0.0995038	
28	0.099826	0.0998842	0.0998536	0.0998004	0.0999416	0.10035	0.0997847	0.100038	0.100328	0.100193	0.0997595	0.0997622	0.0999614	0.100554	0.100124	0.100189	0.100035	0.0999525	0.100023	0.0996401	0.100324	0.10038	0.0998005	0.099954	0.0997835	0.0997966	0.0999817	0.100432	0.099802	0.0997456	0.100227	0.100062	0.0995609	0.0997397	0.0997994	0.0998359	0.100244	0.100368	0.100472	0.0996931	0.100151	0.0995161	0.101358	0.0993225	0.100372	0.100521	0.0991584	0.0986205	0.0991788	0.101801	0.0998707	0.09977	0.0998781	0.10021	0.0996636	0.100034	0.100321	0.100063	0.100305	0.0998839	0.0997091	0.100361	0.0998923	0.10034	0.100073	0.100182	0.100272	0.0998056	0.0999146	0.0994502	
29	0.0998071	0.0998719	0.0998381	0.099779	0.0999351	0.100388	0.0997616	0.100042	0.100363	0.100214	0.0997333	0.0997366	0.0999578	0.100613	0.100137	0.10021	0.100039	0.0999475	0.100025	0.0996011	0.100359	0.100422	0.0997791	0.0999489	0.09976	0.0997745	0.0999795	0.100479	0.0997807	0.0997177	0.100252	0.100068	0.0995131	0.0997117	0.0997776	0.0998183	0.10027	0.100407	0.100522	0.0996597	0.100167	0.0994631	0.101507	0.0992487	0.100412	0.100577	0.0990673	0.0984716	0.0990896	0.101997	0.0998566	0.0997452	0.0998652	0.100233	0.0996275	0.100038	0.100356	0.10007	0.100337	0.0998711	0.0996774	0.1004	0.0998811	0.100377	0.100081	0.100202	0.100301	0.0997846	0.0999054	0.0993909	
30	0.0997861	0.0998582	0.099821	0.0997552	0.0999278	0.10043	0.0997359	0.100047	0.100402	0.100237	0.0997041	0.0997083	0.0999538	0.100679	0.100152	0.100232	0.100043	0.0999419	0.100028	0.0995579	0.100399	0.100467	0.0997552	0.0999432	0.0997338	0.09975	0.099977	0.10053	0.0997571	0.0996868	0.10028	0.100076	0.0994601	0.0996807	0.0997535	0.0997987	0.100299	0.100452	0.100578	0.0996227	0.100186	0.099404	0.101673	0.0991666	0.100456	0.100638	0.0989663	0.0983066	0.0989906	0.102214	0.099841	0.0997178	0.099851	0.100258	0.0995875	0.100042	0.100394	0.100078	0.100374	0.0998569	0.0996422	0.100444	0.0998688	0.100417	0.100089	0.100224	0.100333	0.0997615	0.0998952	0.099325	
31	0.0997628	0.099843	0.099802	0.0997289	0.0999197	0.100477	0.0997074	0.100052	0.100445	0.100262	0.0996717	0.0996769	0.0999496	0.100753	0.100168	0.100258	0.100047	0.0999357	0.100031	0.0995099	0.100443	0.100518	0.0997288	0.0999368	0.0997048	0.0997228	0.0999742	0.100588	0.099731	0.0996524	0.100311	0.100085	0.0994012	0.0996463	0.0997267	0.099777	0.100331	0.1005	0.10064	0.0995816	0.100206	0.0993383	0.101857	0.0990754	0.100505	0.100705	0.0988541	0.0981236	0.0988806	0.102455	0.0998236	0.0996875	0.0998352	0.100286	0.0995433	0.100047	0.100436	0.100086	0.100414	0.099841	0.0996031	0.100493	0.0998554	0.100462	0.100098	0.100248	0.100369	0.0997358	0.099884	0.099252	
32	0.0997369	0.0998263	0.0997811	0.0996998	0.0999106	0.100529	0.0996758	0.100058	0.100493	0.10029	0.0996356	0.0996421	0.099945	0.100834	0.100185	0.100286	0.100052	0.0999289	0.100034	0.0994566	0.100493	0.100575	0.0996995	0.0999297	0.0996725	0.0996926	0.099971	0.100651	0.099702	0.099614	0.100347	0.100094	0.0993357	0.0996082	0.0996969	0.0997529	0.100366	0.100555	0.100709	0.099536	0.100229	0.0992651	0.102061	0.0989739	0.100559	0.10078	0.0987295	0.0979206	0.0987584	0.102723	0.0998043	0.0996538	0.0998178	0.100317	0.0994943	0.100052	0.100483	0.100096	0.100458	0.0998233	0.0995597	0.100546	0.0998406	0.100512	0.100107	0.100275	0.100409	0.0997073	0.0998715	0.0991709	
33	0.0997081	0.0998077	0.099758	0.0996675	0.0999005	0.100587	0.0996408	0.100064	0.100546	0.10032	0.0995954	0.0996036	0.0999402	0.100925	0.100204	0.100317	0.100058	0.0999214	0.100038	0.0993974	0.100548	0.100638	0.099667	0.0999217	0.0996366	0.099659	0.0999674	0.100721	0.0996699	0.0995713	0.100386	0.100105	0.0992629	0.099566	0.0996639	0.0997262	0.100406	0.100615	0.100784	0.0994852	0.100255	0.0991836	0.10229	0.098861	0.100619	0.100863	0.0985912	0.0976954	0.0986226	0.10302	0.0997829	0.0996165	0.0997987	0.100351	0.0994401	0.100058	0.100536	0.100106	0.100508	0.0998036	0.0995113	0.100606	0.0998245	0.100567	0.100118	0.100305	0.100453	0.0996757	0.0998577	0.099081	
34	0.099676	0.0997872	0.0997325	0.0996317	0.0998891	0.100651	0.099602	0.100071	0.100605	0.100354	0.0995507	0.0995608	0.0999351	0.101025	0.100225	0.100352	0.100064	0.099913	0.100043	0.0993316	0.100609	0.100707	0.099631	0.0999128	0.0995967	0.0996217	0.0999632	0.1008	0.0996343	0.0995238	0.10043	0.100117	0.0991818	0.0995192	0.0996271	0.0996967	0.100449	0.100682	0.100869	0.0994288	0.100284	0.0990926	0.102544	0.0987354	0.100685	0.100954	0.0984376	0.0974455	0.0984716	0.103351	0.099759	0.0995752	0.0997775	0.100389	0.09938	0.100064	0.100593	0.100118	0.100562	0.0997815	0.0994576	0.100673	0.0998068	0.100629	0.10013	0.100339	0.100501	0.0996407	0.0998424	0.0989812	
35	0.0996404	0.0997645	0.0997043	0.0995921	0.0998764	0.100723	0.099559	0.100079	0.10067	0.100391	0.0995008	0.0995135	0.0999298	0.101136	0.100249	0.100391	0.100071	0.0999038	0.100047	0.0992585	0.100678	0.100785	0.099591	0.0999028	0.0995523	0.0995802	0.0999585	0.100886	0.0995948	0.0994707	0.100479	0.10013	0.0990917	0.0994674	0.0995863	0.0996638	0.100498	0.100756	0.100962	0.099366	0.100316	0.098991	0.102828	0.0985954	0.100758	0.101054	0.0982669	0.0971681	0.0983035	0.103719	0.0997325	0.0995294	0.0997542	0.100431	0.0993135	0.100071	0.100658	0.100131	0.100623	0.0997568	0.0993977	0.100747	0.0997874	0.100696	0.100142	0.100376	0.100555	0.0996018	0.0998254	0.0988703	
36	0.0996007	0.0997395	0.0996733	0.0995482	0.0998621	0.100803	0.0995112	0.100088	0.100742	0.100433	0.0994452	0.099461	0.0999242	0.101259	0.100274	0.100434	0.100078	0.0998937	0.100053	0.0991773	0.100755	0.100871	0.0995466	0.0998915	0.0995029	0.099534	0.0999531	0.100983	0.099551	0.0994115	0.100535	0.100145	0.0989912	0.0994099	0.0995409	0.0996274	0.100551	0.100839	0.101065	0.0992961	0.100352	0.0988776	0.103145	0.0984393	0.100839	0.101165	0.098077	0.0968602	0.0981165	0.104129	0.0997029	0.0994786	0.0997284	0.100478	0.0992398	0.10008	0.100729	0.100146	0.10069	0.0997292	0.099331	0.10083	0.0997664	0.100772	0.100156	0.100417	0.100615	0.0995587	0.0998067	0.0987472	
