
1	241.329	238.525	239.738	217.838	218.727	189.037	175.434	176.151	176.633	185.56	188.783	184.084	182.226	184.095	183.555	191.685	197.446	193.309	173.294	177.819	184.076	174.183	183.123	1	1	1	1	1	
2	241.329	238.525	239.738	217.838	218.728	189.036	175.435	176.152	176.634	185.558	188.784	184.085	182.224	184.094	183.555	191.683	197.445	193.309	173.295	177.82	184.078	174.184	183.124	1	1	1	1	1	
3	241.328	238.524	239.737	217.838	218.727	189.035	175.435	176.151	176.634	185.558	188.784	184.085	182.224	184.094	183.555	191.683	197.445	193.309	173.295	177.82	184.078	174.184	183.124	1	1	1	1	1	
4	241.328	238.524	239.737	217.837	218.727	189.035	175.434	176.151	176.633	185.558	188.784	184.084	182.224	184.094	183.555	191.683	197.445	193.308	173.295	177.82	184.078	174.183	183.123	1	1	1	1	1	
5	241.327	238.524	239.737	217.837	218.727	189.035	175.434	176.151	176.633	185.557	188.783	184.084	182.223	184.094	183.554	191.683	197.444	193.308	173.295	177.819	184.078	174.183	183.123	1	1	1	1	1	
6	241.327	238.523	239.737	217.837	218.727	189.035	175.434	176.151	176.633	185.557	188.783	184.084	182.223	184.093	183.554	191.682	197.444	193.308	173.294	177.819	184.077	174.183	183.123	1	1	1	1	1	
7	241.326	238.523	239.736	217.837	218.726	189.035	175.433	176.151	176.632	185.557	188.783	184.084	182.223	184.093	183.554	191.682	197.444	193.308	173.294	177.819	184.077	174.183	183.122	1	1	1	1	1	
8	241.326	238.523	239.736	217.836	218.726	189.034	175.433	176.151	176.632	185.556	188.783	184.084	182.222	184.093	183.554	191.682	197.444	193.308	173.294	177.818	184.077	174.183	183.122	1	1	1	1	1	
9	241.325	238.523	239.736	217.836	218.726	189.034	175.433	176.151	176.631	185.556	188.782	184.083	182.222	184.093	183.553	191.682	197.443	193.307	173.294	177.818	184.077	174.183	183.122	1	1	1	1	1	
10	241.325	238.522	239.736	217.836	218.726	189.034	175.433	176.151	176.631	185.555	188.782	184.083	182.222	184.093	183.553	191.682	197.443	193.307	173.294	177.818	184.076	174.182	183.121	1	1	1	1	1	
11	241.325	238.522	239.735	217.835	218.725	189.034	175.432	176.151	176.631	185.555	188.782	184.083	182.221	184.092	183.553	191.682	197.443	193.307	173.294	177.817	184.076	174.182	183.121	1	1	1	1	1	
12	241.324	238.522	239.735	217.835	218.725	189.034	175.432	176.15	176.63	185.555	188.782	184.083	182.221	184.092	183.553	191.681	197.443	193.307	173.293	177.817	184.076	174.182	183.121	1	1	1	1	1	
13	241.324	238.522	239.735	217.835	218.725	189.033	175.432	176.15	176.63	185.554	188.782	184.083	182.221	184.092	183.552	191.681	197.443	193.307	173.293	177.817	184.076	174.182	183.12	1	1	1	1	1	
14	241.323	238.521	239.735	217.835	218.725	189.033	175.432	176.15	176.63	185.554	188.781	184.082	182.22	184.092	183.552	191.681	197.442	193.306	173.293	177.816	184.076	174.182	183.12	1	1	1	1	1	
15	241.323	238.521	239.734	217.834	218.724	189.033	175.431	176.15	176.629	185.553	188.781	184.082	182.22	184.091	183.552	191.681	197.442	193.306	173.293	177.816	184.075	174.182	183.12	1	1	1	1	1	
16	241.322	238.521	239.734	217.834	218.724	189.033	175.431	176.15	176.629	185.553	188.781	184.082	182.22	184.091	183.552	191.681	197.442	193.306	173.293	177.816	184.075	174.181	183.119	1	1	1	1	1	
17	241.322	238.52	239.734	217.834	218.724	189.033	175.431	176.15	176.628	185.553	188.781	184.082	182.219	184.091	183.551	191.68	197.442	193.306	173.293	177.815	184.075	174.181	183.119	1	1	1	1	1	
18	241.321	238.52	239.733	217.834	218.723	189.032	175.431	176.15	176.628	185.552	188.78	184.081	182.219	184.091	183.551	191.68	197.441	193.306	173.293	177.815	184.075	174.181	183.118	1	1	1	1	1	
19	241.321	238.52	239.733	217.833	218.723	189.032	175.43	176.15	176.628	185.552	188.78	184.081	182.218	184.09	183.551	191.68	197.441	193.305	173.292	177.815	184.075	174.181	183.118	1	1	1	1	1	
20	241.32	238.52	239.733	217.833	218.723	189.032	175.43	176.149	176.627	185.551	188.78	184.081	182.218	184.09	183.551	191.68	197.441	193.305	173.292	177.814	184.074	174.181	183.118	1	1	1	1	1	
21	241.319	238.519	239.733	217.833	218.722	189.032	175.43	176.149	176.627	185.551	188.78	184.081	182.218	184.09	183.55	191.679	197.441	193.305	173.292	177.814	184.074	174.181	183.117	1	1	1	1	1	
22	241.319	238.519	239.732	217.832	218.722	189.032	175.429	176.149	176.626	185.55	188.779	184.08	182.217	184.09	183.55	191.679	197.44	193.305	173.292	177.814	184.074	174.18	183.117	1	1	1	1	1	
23	241.318	238.519	239.732	217.832	218.722	189.031	175.429	176.149	176.626	185.55	188.779	184.08	182.217	184.089	183.55	191.679	197.44	193.305	173.292	177.813	184.074	174.18	183.117	1	1	1	1	1	
24	241.318	238.518	239.732	217.832	218.722	189.031	175.429	176.149	176.626	185.549	188.779	184.08	182.216	184.089	183.55	191.679	197.44	193.304	173.292	177.813	184.073	174.18	183.116	1	1	1	1	1	
25	241.317	238.518	239.731	217.831	218.721	189.031	175.428	176.149	176.625	185.549	188.779	184.08	182.216	184.089	183.549	191.679	197.44	193.304	173.291	177.812	184.073	174.18	183.116	1	1	1	1	1	
26	241.317	238.518	239.731	217.831	218.721	189.031	175.428	176.149	176.625	185.549	188.778	184.08	182.216	184.089	183.549	191.678	197.439	193.304	173.291	177.812	184.073	174.18	183.115	1	1	1	1	1	
27	241.316	238.517	239.731	217.831	218.721	189.03	175.428	176.148	176.624	185.548	188.778	184.079	182.215	184.088	183.549	191.678	197.439	193.304	173.291	177.812	184.073	174.179	183.115	1	1	1	1	1	
28	241.316	238.517	239.73	217.83	218.72	189.03	175.428	176.148	176.624	185.548	188.778	184.079	182.215	184.088	183.549	191.678	197.439	193.303	173.291	177.811	184.072	174.179	183.115	1	1	1	1	1	
29	241.315	238.517	239.73	217.83	218.72	189.03	175.427	176.148	176.623	185.547	188.777	184.079	182.214	184.088	183.548	191.678	197.439	193.303	173.291	177.811	184.072	174.179	183.114	1	1	1	1	1	
30	241.314	238.516	239.73	217.83	218.72	189.03	175.427	176.148	176.623	185.547	188.777	184.079	182.214	184.088	183.548	191.677	197.438	193.303	173.29	177.81	184.072	174.179	183.114	1	1	1	1	1	
31	241.314	238.516	239.729	217.83	218.719	189.029	175.427	176.148	176.622	185.546	188.777	184.078	182.214	184.087	183.548	191.677	197.438	193.303	173.29	177.81	184.072	174.179	183.113	1	1	1	1	1	
32	241.313	238.516	239.729	217.829	218.719	189.029	175.426	176.148	176.622	185.546	188.777	184.078	182.213	184.087	183.547	191.677	197.438	193.302	173.29	177.81	184.071	174.178	183.113	1	1	1	1	1	
33	241.313	238.515	239.729	217.829	218.719	189.029	175.426	176.148	176.622	185.545	188.776	184.078	182.213	184.087	183.547	191.677	197.437	193.302	173.29	177.809	184.071	174.178	183.112	1	1	1	1	1	
34	241.312	238.515	239.728	217.829	218.718	189.029	175.426	176.147	176.621	185.545	188.776	184.078	182.212	184.087	183.547	191.677	197.437	193.302	173.29	177.809	184.071	174.178	183.112	1	1	1	1	1	
35	241.311	238.515	239.728	217.828	218.718	189.028	175.425	176.147	176.621	185.544	188.776	184.077	182.212	184.086	183.546	191.676	197.437	193.302	173.29	177.808	184.07	174.178	183.111	1	1	1	1	1	
36	241.311	238.514	239.728	217.828	218.718	189.028	175.425	176.147	176.62	185.544	188.775	184.077	182.211	184.086	183.546	191.676	197.437	193.301	173.289	177.808	184.07	174.178	183.111	1	1	1	1	1	
37	241.31	238.514	239.727	217.828	218.717	189.028	175.425	176.147	176.62	185.543	188.775	184.077	182.211	184.086	183.546	191.676	197.436	193.301	173.289	177.807	184.07	174.177	183.111	1	1	1	1	1	
38	241.31	238.514	239.727	217.827	218.717	189.028	175.424	176.147	176.619	185.543	188.775	184.076	182.211	184.085	183.546	191.676	197.436	193.301	173.289	177.807	184.07	174.177	183.11	1	1	1	1	1	
39	241.309	238.513	239.727	217.827	218.717	189.027	175.424	176.147	176.619	185.542	188.775	184.076	182.21	184.085	183.545	191.675	197.436	193.301	173.289	177.807	184.069	174.177	183.11	1	1	1	1	1	
40	241.308	238.513	239.726	217.826	218.716	189.027	175.423	176.146	176.618	185.542	188.774	184.076	182.21	184.085	183.545	191.675	197.435	193.3	173.289	177.806	184.069	174.177	183.109	1	1	1	1	1	
41	241.308	238.513	239.726	217.826	218.716	189.027	175.423	176.146	176.618	185.541	188.774	184.076	182.209	184.085	183.545	191.675	197.435	193.3	173.288	177.806	184.069	174.176	183.109	1	1	1	1	1	
42	241.307	238.512	239.726	217.826	218.715	189.027	175.423	176.146	176.617	185.541	188.774	184.075	182.209	184.084	183.544	191.674	197.435	193.3	173.288	177.805	184.069	174.176	183.108	1	1	1	1	1	
43	241.306	238.512	239.725	217.825	218.715	189.026	175.422	176.146	176.617	185.54	188.773	184.075	182.208	184.084	183.544	191.674	197.434	193.3	173.288	177.805	184.068	174.176	183.108	1	1	1	1	1	
44	241.306	238.511	239.725	217.825	218.715	189.026	175.422	176.146	176.616	185.539	188.773	184.075	182.208	184.084	183.544	191.674	197.434	193.299	173.288	177.804	184.068	174.176	183.107	1	1	1	1	1	
45	241.305	238.511	239.724	217.825	218.714	189.026	175.422	176.146	176.616	185.539	188.773	184.074	182.207	184.083	183.543	191.674	197.434	193.299	173.287	177.804	184.068	174.176	183.107	1	1	1	1	1	
46	241.304	238.511	239.724	217.824	218.714	189.026	175.421	176.145	176.615	185.538	188.772	184.074	182.207	184.083	183.543	191.673	197.433	193.299	173.287	177.803	184.067	174.175	183.106	1	1	1	1	1	
47	241.304	238.51	239.724	217.824	218.714	189.025	175.421	176.145	176.615	185.538	188.772	184.074	182.206	184.083	183.543	191.673	197.433	193.298	173.287	177.803	184.067	174.175	183.106	1	1	1	1	1	
48	241.303	238.51	239.723	217.823	218.713	189.025	175.421	176.145	176.614	185.537	188.772	184.074	182.206	184.082	183.542	191.673	197.433	193.298	173.287	177.802	184.067	174.175	183.105	1	1	1	1	1	
49	241.302	238.509	239.723	217.823	218.713	189.025	175.42	176.145	176.613	185.537	188.771	184.073	182.205	184.082	183.542	191.673	197.432	193.298	173.287	177.802	184.066	174.175	183.105	1	1	1	1	1	
50	241.302	238.509	239.722	217.823	218.712	189.024	175.42	176.145	176.613	185.536	188.771	184.073	182.205	184.082	183.541	191.672	197.432	193.298	173.286	177.801	184.066	174.174	183.104	1	1	1	1	1	
51	241.301	238.509	239.722	217.822	218.712	189.024	175.419	176.145	176.612	185.535	188.771	184.073	182.204	184.081	183.541	191.672	197.432	193.297	173.286	177.801	184.066	174.174	183.104	1	1	1	1	1	
52	241.3	238.508	239.722	217.822	218.712	189.024	175.419	176.144	176.612	185.535	188.77	184.072	182.204	184.081	183.541	191.672	197.431	193.297	173.286	177.8	184.065	174.174	183.103	1	1	1	1	1	
53	241.299	238.508	239.721	217.821	218.711	189.023	175.419	176.144	176.611	185.534	188.77	184.072	182.203	184.081	183.54	191.671	197.431	193.297	173.286	177.8	184.065	174.174	183.103	1	1	1	1	1	
54	241.299	238.507	239.721	217.821	218.711	189.023	175.418	176.144	176.611	185.534	188.77	184.072	182.203	184.08	183.54	191.671	197.431	193.296	173.285	177.799	184.065	174.173	183.102	1	1	1	1	1	
55	241.298	238.507	239.72	217.821	218.71	189.023	175.418	176.144	176.61	185.533	188.769	184.071	182.202	184.08	183.54	191.671	197.43	193.296	173.285	177.799	184.064	174.173	183.102	1	1	1	1	1	
56	241.297	238.507	239.72	217.82	218.71	189.023	175.417	176.144	176.61	185.532	188.769	184.071	182.202	184.08	183.539	191.67	197.43	193.296	173.285	177.798	184.064	174.173	183.101	1	1	1	1	1	
57	241.296	238.506	239.72	217.82	218.709	189.022	175.417	176.143	176.609	185.532	188.768	184.071	182.201	184.079	183.539	191.67	197.43	193.295	173.285	177.798	184.064	174.173	183.1	1	1	1	1	1	
