
1	355.937
2	355.936
3	355.936
4	355.935
5	355.935
6	355.934
7	355.934
8	355.934
9	355.933
10	355.933
11	355.932
12	355.932
13	355.931
14	355.931
15	355.93
16	355.93
17	355.93
18	355.929
19	355.929
20	355.928
21	355.928
22	355.927
23	355.927
24	355.926
25	355.926
26	355.925
27	355.925
28	355.924
29	355.924
30	355.923
31	355.922
32	355.922
33	355.921
34	355.921
35	355.92
36	355.92
37	355.919
38	355.919
39	355.918
40	355.917
41	355.917
42	355.916
43	355.916
44	355.915
45	355.914
46	355.914
47	355.913
48	355.912
49	355.912
50	355.911
51	355.91
52	355.91
53	355.909
54	355.908
55	355.908
56	355.907
57	355.906
58	355.906
59	355.905
60	355.904
61	355.904
62	355.903
63	355.902
64	355.901
65	355.901
66	355.9
67	355.899
68	355.898
69	355.897
70	355.897
71	355.896
72	355.895
73	355.894
74	355.893
75	355.892
76	355.892
77	355.891
78	355.89
79	355.889
80	355.888
81	355.887
82	355.886
83	355.885
84	355.885
85	355.884
86	355.883
87	355.882
88	355.881
89	355.88
90	355.879
91	355.878
92	355.877
93	355.876
94	355.875
95	355.874
96	355.873
97	355.872
98	355.871
99	355.87
100	355.869
101	355.867
102	355.866
103	355.865
104	355.864
105	355.863
106	355.862
107	355.861
108	355.859
109	355.858
110	355.857
111	355.856
112	355.855
113	355.853
114	355.852
115	355.851
116	355.85
117	355.848
118	355.847
119	355.846
120	355.844
121	355.843
122	355.842
123	355.84
124	355.839
125	355.838
126	355.836
127	355.835
128	355.833
129	355.832
130	355.831
131	355.829
132	355.828
133	355.826
134	355.825
135	355.823
136	355.821
137	355.82
138	355.818
139	355.817
140	355.815
141	355.813
142	355.812
143	355.81
144	355.808
145	355.807
146	355.805
147	355.803
148	355.802
149	355.8
150	355.798
151	355.796
152	355.794
153	355.793
154	355.791
155	355.789
156	355.787
157	355.785
158	355.783
159	355.781
160	355.779
161	355.777
162	355.775
163	355.773
164	355.771
165	355.769
166	355.767
167	355.765
168	355.763
169	355.76
170	355.758
171	355.756
172	355.754
173	355.751
174	355.749
175	355.747
176	355.745
177	355.742
178	355.74
179	355.737
180	355.735
181	355.733
182	355.73
183	355.728
184	355.725
185	355.723
186	355.72
187	355.717
188	355.715
189	355.712
190	355.709
191	355.707
192	355.704
193	355.701
194	355.698
195	355.696
196	355.693
197	355.69
198	355.687
199	355.684
200	355.681
201	355.678
202	355.675
203	355.672
204	355.669
205	355.666
206	355.663
207	355.659
208	355.656
209	355.653
210	355.65
211	355.646
212	355.643
213	355.64
214	355.636
215	355.633
216	355.629
217	355.626
218	355.622
219	355.619
220	355.615
221	355.611
222	355.608
223	355.604
224	355.6
225	355.596
226	355.592
227	355.589
228	355.585
229	355.581
230	355.577
231	355.573
232	355.568
233	355.564
234	355.56
235	355.556
236	355.552
237	355.547
238	355.543
239	355.539
240	355.534
241	355.53
242	355.525
243	355.52
244	355.516
245	355.511
246	355.506
247	355.502
248	355.497
249	355.492
250	355.487
251	355.482
252	355.477
253	355.472
254	355.467
255	355.462
256	355.456
257	355.451
258	355.446
259	355.44
260	355.435
261	355.429
262	355.424
263	355.418
264	355.412
265	355.407
266	355.401
267	355.395
268	355.389
269	355.383
270	355.377
271	355.371
272	355.365
273	355.359
274	355.352
275	355.346
276	355.339
277	355.333
278	355.326
279	355.32
280	355.313
281	355.306
282	355.299
283	355.293
284	355.286
285	355.279
286	355.271
287	355.264
288	355.257
289	355.25
290	355.242
291	355.235
292	355.227
293	355.219
294	355.212
295	355.204
296	355.196
297	355.188
298	355.18
299	355.172
300	355.164
301	355.155
302	355.147
303	355.138
304	355.13
305	355.121
306	355.113
307	355.104
308	355.095
309	355.086
310	355.077
311	355.067
312	355.058
313	355.049
314	355.039
315	355.03
316	355.02
317	355.01
318	355
319	354.99
320	354.98
321	354.97
322	354.96
323	354.949
324	354.939
325	354.928
326	354.917
327	354.906
328	354.895
329	354.884
330	354.873
331	354.862
332	354.85
333	354.839
334	354.827
335	354.815
336	354.803
337	354.791
338	354.779
339	354.767
340	354.754
341	354.742
342	354.729
343	354.716
344	354.703
345	354.69
346	354.677
347	354.664
348	354.65
349	354.636
350	354.623
351	354.609
352	354.595
353	354.58
354	354.566
355	354.551
356	354.537
357	354.522
358	354.507
359	354.492
360	354.476
361	354.461
362	354.445
363	354.429
364	354.413
365	354.397
366	354.381
367	354.364
368	354.348
369	354.331
370	354.314
371	354.297
372	354.279
373	354.262
374	354.244
375	354.226
376	354.208
377	354.19
378	354.171
379	354.152
380	354.133
381	354.114
382	354.095
383	354.075
384	354.056
385	354.036
386	354.016
387	353.995
388	353.975
389	353.954
390	353.933
391	353.912
392	353.89
393	353.868
394	353.846
395	353.824
396	353.802
397	353.779
398	353.756
399	353.733
400	353.71
401	353.686
402	353.662
403	353.638
404	353.614
405	353.589
406	353.564
407	353.539
408	353.513
409	353.487
410	353.461
411	353.435
412	353.408
413	353.382
414	353.354
415	353.327
416	353.299
417	353.271
418	353.243
419	353.214
420	353.185
421	353.156
422	353.126
423	353.096
424	353.066
425	353.035
426	353.004
427	352.973
428	352.941
429	352.909
430	352.877
431	352.844
432	352.811
433	352.778
434	352.744
435	352.71
436	352.675
437	352.64
438	352.605
439	352.569
440	352.533
441	352.497
442	352.46
443	352.422
444	352.385
445	352.347
446	352.308
447	352.269
448	352.23
449	352.19
450	352.149
451	352.109
452	352.067
453	352.026
454	351.984
455	351.941
456	351.898
457	351.854
458	351.812
459	352.667
460	351.744
461	351.705
462	352.558
463	351.607
464	351.594
465	352.445
466	351.493
467	352.368
468	351.414
469	352.289
470	351.333
471	352.208
472	351.251
473	352.125
474	351.167
475	352.04
476	351.081
477	351.953
478	350.992
479	351.864
480	350.902
481	351.805
482	350.812
483	351.679
484	350.763
485	351.587
486	350.667
487	351.489
488	350.569
489	351.389
490	350.468
491	351.287
492	350.365
493	351.182
494	350.26
495	351.074
496	350.152
497	350.964
498	350.041
499	350.851
500	349.928
501	350.736
502	349.812
503	350.618
504	349.693
505	350.496
506	349.571
507	350.372
508	349.446
509	350.245
510	349.318
511	350.114
512	349.186
513	349.981
514	349.052
515	349.843
516	348.914
517	349.703
518	348.772
519	349.559
520	348.627
521	349.411
522	348.479
523	349.26
524	348.326
525	349.105
526	348.17
527	348.945
528	348.01
529	348.782
530	347.845
531	348.615
532	347.676
533	348.443
534	347.503
535	348.267
536	347.326
537	348.086
538	347.143
539	347.901
540	346.956
541	347.71
542	346.764
