
1	209.622
2	209.621
3	209.621
4	209.62
5	209.62
6	209.619
7	209.619
8	209.619
9	209.618
10	209.618
11	209.617
12	209.617
13	209.616
14	209.616
15	209.616
16	209.615
17	209.615
18	209.614
19	209.614
20	209.613
21	209.613
22	209.612
23	209.612
24	209.611
25	209.611
26	209.611
27	209.61
28	209.61
29	209.609
30	209.609
31	209.608
32	209.607
33	209.607
34	209.606
35	209.606
36	209.605
37	209.605
38	209.604
39	209.604
40	209.603
41	209.603
42	209.602
43	209.601
44	209.601
45	209.6
46	209.6
47	209.599
48	209.598
49	209.598
50	209.597
51	209.597
52	209.596
53	209.595
54	209.595
55	209.594
56	209.593
57	209.593
58	209.592
59	209.591
60	209.591
61	209.59
62	209.589
63	209.589
64	209.588
65	209.587
66	209.586
67	209.586
68	209.585
69	209.584
70	209.583
71	209.583
72	209.582
73	209.581
74	209.58
75	209.58
76	209.579
77	209.578
78	209.577
79	209.576
80	209.575
81	209.575
82	209.574
83	209.573
84	209.572
85	209.571
86	209.57
87	209.569
88	209.568
89	209.567
90	209.567
91	209.566
92	209.565
93	209.564
94	209.563
95	209.562
96	209.561
97	209.56
98	209.559
99	209.558
100	209.557
101	209.556
102	209.555
103	209.554
104	209.553
105	209.551
106	209.55
107	209.549
108	209.548
109	209.547
110	209.546
111	209.545
112	209.544
113	209.542
114	209.541
115	209.54
116	209.539
117	209.538
118	209.536
119	209.535
120	209.534
121	209.533
122	209.531
123	209.53
124	209.529
125	209.527
126	209.526
127	209.525
128	209.523
129	209.522
130	209.521
131	209.519
132	209.518
133	209.516
134	209.515
135	209.513
136	209.512
137	209.51
138	209.509
139	209.507
140	209.506
141	209.504
142	209.503
143	209.501
144	209.5
145	209.498
146	209.496
147	209.495
148	209.493
149	209.491
150	209.49
151	209.488
152	209.486
153	209.484
154	209.483
155	209.481
156	209.479
157	209.477
158	209.475
159	209.474
160	209.472
161	209.47
162	209.468
163	209.466
164	209.464
165	209.462
166	209.46
167	209.458
168	209.456
169	209.454
170	209.452
171	209.45
172	209.448
173	209.445
174	209.443
175	209.441
176	209.439
177	209.437
178	209.434
179	209.432
180	209.43
181	209.427
182	209.425
183	209.423
184	209.42
185	209.418
186	209.415
187	209.413
188	209.411
189	209.408
190	209.405
191	209.403
192	209.4
193	209.398
194	209.395
195	209.392
196	209.39
197	209.387
198	209.384
199	209.381
200	209.379
201	209.376
202	209.373
203	209.37
204	209.367
205	209.364
206	209.361
207	209.358
208	209.355
209	209.352
210	209.349
211	209.346
212	209.342
213	209.339
214	209.336
215	209.333
216	209.329
217	209.326
218	209.323
219	209.319
220	209.316
221	209.312
222	209.309
223	209.305
224	209.302
225	209.298
226	209.294
227	209.29
228	209.287
229	209.283
230	209.279
231	209.275
232	209.271
233	209.267
234	209.263
235	209.259
236	209.255
237	209.251
238	209.247
239	209.243
240	209.239
241	209.234
242	209.23
243	209.226
244	209.221
245	209.217
246	209.212
247	209.208
248	209.203
249	209.199
250	209.194
251	209.189
252	209.184
253	209.18
254	209.175
255	209.17
256	209.165
257	209.16
258	209.155
259	209.15
260	209.144
261	209.139
262	209.134
263	209.128
264	209.123
265	209.118
266	209.112
267	209.106
268	209.101
269	209.095
270	209.089
271	209.084
272	209.078
273	209.072
274	209.066
275	209.06
276	209.054
277	209.047
278	209.041
279	209.035
280	209.029
281	209.022
282	209.016
283	209.009
284	209.002
285	208.996
286	208.989
287	208.982
288	208.975
289	208.968
290	208.961
291	208.954
292	208.947
293	208.939
294	208.932
295	208.925
296	208.917
297	208.91
298	208.902
299	208.895
300	209.275
301	208.884
302	209.267
303	208.876
304	209.259
305	208.868
306	209.251
307	208.859
308	209.242
309	208.851
310	209.234
311	208.842
312	209.225
313	208.834
314	209.216
315	208.825
316	209.207
317	208.815
318	209.197
319	208.806
320	209.188
321	208.797
322	209.178
323	208.787
324	209.168
325	208.777
326	209.157
327	208.767
328	209.147
329	208.756
330	209.136
331	208.746
332	209.125
333	208.735
334	209.114
335	208.724
336	209.103
337	208.713
338	209.091
339	208.701
340	209.079
341	208.689
342	209.067
343	208.677
344	209.055
345	208.665
346	209.042
347	208.653
348	209.029
349	208.64
350	209.016
351	208.627
352	209.002
353	208.613
354	208.989
355	208.6
356	208.975
357	208.586
358	208.96
359	208.571
360	208.945
361	208.557
362	208.93
363	208.542
364	208.915
365	208.527
366	208.899
367	208.511
368	208.883
369	208.495
370	208.867
371	208.479
372	208.85
373	208.463
374	208.833
375	208.446
376	208.815
377	208.428
378	208.797
379	208.411
380	208.779
381	208.393
382	208.76
383	208.374
384	208.741
385	208.355
386	208.722
387	208.336
388	208.702
389	208.316
390	208.681
391	208.296
392	208.661
393	208.275
394	208.639
395	208.254
396	208.617
397	208.233
398	208.595
399	208.211
400	208.572
401	208.188
402	208.549
403	208.165
404	208.525
405	208.142
406	208.501
407	208.118
408	208.476
409	208.093
410	208.45
411	208.068
412	208.424
413	208.042
414	208.398
415	208.016
416	208.37
417	207.989
418	208.342
419	207.962
420	208.314
421	207.934
422	208.285
423	207.905
424	208.255
425	207.876
426	208.224
427	207.845
428	208.193
429	207.815
430	208.161
431	207.783
432	208.128
433	207.751
434	208.095
435	207.718
436	208.06
437	207.684
438	208.025
439	207.65
440	207.989
441	207.615
442	207.952
443	207.579
444	207.915
445	207.542
446	207.876
447	207.504
448	207.837
449	207.465
450	207.796
451	207.425
452	207.755
453	207.385
454	207.713
455	207.343
456	207.669
457	207.301
458	207.625
459	207.257
460	207.579
461	207.213
462	207.533
463	207.167
464	207.485
465	207.121
466	207.436
467	207.01
468	207.314
469	206.957
470	207.264
471	206.909
472	207.214
473	206.861
474	207.163
475	206.811
476	207.11
477	206.759
478	207.057
479	206.707
480	207.001
481	206.653
482	206.945
483	206.598
484	206.887
