
1	357.441
2	357.441
3	357.441
4	357.44
5	357.44
6	357.44
7	357.439
8	357.439
9	357.439
10	357.438
11	357.438
12	357.437
13	357.437
14	357.437
15	357.436
16	357.436
17	357.436
18	357.435
19	357.435
20	357.434
21	357.434
22	357.434
23	357.433
24	357.433
25	357.432
26	357.432
27	357.432
28	357.431
29	357.431
30	357.43
31	357.43
32	357.429
33	357.429
34	357.428
35	357.428
36	357.428
37	357.427
38	357.427
39	357.426
40	357.426
41	357.425
42	357.425
43	357.424
44	357.424
45	357.423
46	357.423
47	357.422
48	357.422
49	357.421
50	357.421
51	357.42
52	357.419
53	357.419
54	357.418
55	357.418
56	357.417
57	357.417
58	357.416
59	357.415
60	357.415
61	357.414
62	357.414
63	357.413
64	357.412
65	357.412
66	357.411
67	357.411
68	357.41
69	357.409
70	357.409
71	357.408
72	357.407
73	357.407
74	357.406
75	357.405
76	357.405
77	357.404
78	357.403
79	357.403
80	357.402
81	357.401
82	357.4
83	357.4
84	357.399
85	357.398
86	357.397
87	357.397
88	357.396
89	357.395
90	357.394
91	357.393
92	357.393
93	357.392
94	357.391
95	357.39
96	357.389
97	357.388
98	357.388
99	357.387
100	357.386
101	357.385
102	357.384
103	357.383
104	357.382
105	357.381
106	357.38
107	357.379
108	357.378
109	357.377
110	357.376
111	357.375
112	357.375
113	357.374
114	357.372
115	357.371
116	357.37
117	357.369
118	357.368
119	357.367
120	357.366
121	357.365
122	357.364
123	357.363
124	357.362
125	357.361
126	357.36
127	357.358
128	357.357
129	357.356
130	357.355
131	357.354
132	357.352
133	357.351
134	357.35
135	357.349
136	357.347
137	357.346
138	357.345
139	357.344
140	357.342
141	357.341
142	357.34
143	357.338
144	357.337
145	357.335
146	357.334
147	357.333
148	357.331
149	357.33
150	357.328
151	357.327
152	357.325
153	357.324
154	357.322
155	357.321
156	357.319
157	357.318
158	357.316
159	357.315
160	357.313
161	357.311
162	357.31
163	357.308
164	357.306
165	357.305
166	357.303
167	357.301
168	357.299
169	357.298
170	357.296
171	357.294
172	357.292
173	357.29
174	357.289
175	357.287
176	357.285
177	357.283
178	357.281
179	357.279
180	357.277
181	357.275
182	357.273
183	357.271
184	357.269
185	357.267
186	357.265
187	357.263
188	357.261
189	357.258
190	357.256
191	357.254
192	357.252
193	357.25
194	357.247
195	357.245
196	357.243
197	357.24
198	357.238
199	357.236
200	357.233
201	357.231
202	357.228
203	357.226
204	357.223
205	357.221
206	357.218
207	357.216
208	357.213
209	357.21
210	357.208
211	357.205
212	357.202
213	357.2
214	357.197
215	357.194
216	357.191
217	357.188
218	357.185
219	357.182
220	357.18
221	357.177
222	357.174
223	357.17
224	357.167
225	357.164
226	357.161
227	357.158
228	357.155
229	357.152
230	357.148
231	357.145
232	357.142
233	357.138
234	357.135
235	357.132
236	357.128
237	357.125
238	357.121
239	357.117
240	357.114
241	357.11
242	357.106
243	357.103
244	357.099
245	357.095
246	357.091
247	357.088
248	357.084
249	357.08
250	357.076
251	357.072
252	357.068
253	357.063
254	357.059
255	357.055
256	357.051
257	357.047
258	357.042
259	357.038
260	357.033
261	357.029
262	357.024
263	357.02
264	357.015
265	357.011
266	357.006
267	357.001
268	356.996
269	356.992
270	356.987
271	356.982
272	356.977
273	356.972
274	356.967
275	356.961
276	356.956
277	356.951
278	356.946
279	356.94
280	356.935
281	356.929
282	356.924
283	356.918
284	356.913
285	356.907
286	356.901
287	356.895
288	356.89
289	356.884
290	356.878
291	356.872
292	356.866
293	356.859
294	356.853
295	356.847
296	356.84
297	356.834
298	356.828
299	356.821
300	356.814
301	356.808
302	356.801
303	356.794
304	356.787
305	356.78
306	356.773
307	356.766
308	356.759
309	356.752
310	356.744
311	356.737
312	356.729
313	356.722
314	356.714
315	356.706
316	356.699
317	356.691
318	356.683
319	356.675
320	356.667
321	356.658
322	356.65
323	356.642
324	356.633
325	356.625
326	356.616
327	356.607
328	356.598
329	356.59
330	356.581
331	356.571
332	356.562
333	356.553
334	356.544
335	356.534
336	356.525
337	356.515
338	356.505
339	356.495
340	356.485
341	356.475
342	356.465
343	356.455
344	356.444
345	356.434
346	356.423
347	356.413
348	356.402
349	356.391
350	356.38
351	356.369
352	356.358
353	356.346
354	356.335
355	356.323
356	356.311
357	356.299
358	356.287
359	356.275
360	356.263
361	356.251
362	356.238
363	356.226
364	356.213
365	356.2
366	356.187
367	356.174
368	356.161
369	356.147
370	356.134
371	356.12
372	356.106
373	356.092
374	356.078
375	356.064
376	356.049
377	356.035
378	356.02
379	356.005
380	355.99
381	355.975
382	355.96
383	355.944
384	355.929
385	355.913
386	355.897
387	355.881
388	355.864
389	355.848
390	355.831
391	355.814
392	355.797
393	355.78
394	355.763
395	355.745
396	355.727
397	355.71
398	355.691
399	355.673
400	355.655
401	355.636
402	355.617
403	355.598
404	355.579
405	355.559
406	355.54
407	355.52
408	355.5
409	355.48
410	355.459
411	355.438
412	355.417
413	355.396
414	355.375
415	355.353
416	355.331
417	355.309
418	355.287
419	355.265
420	355.242
421	355.219
422	355.196
423	355.172
424	355.148
425	355.124
426	355.1
427	355.076
428	355.051
429	355.026
430	355.001
431	354.975
432	354.949
433	354.923
434	354.897
435	354.87
436	354.843
437	354.816
438	354.789
439	354.761
440	354.733
441	354.705
442	354.676
443	354.647
444	354.618
445	354.588
446	354.558
447	354.528
448	354.497
449	354.466
450	354.435
451	354.404
452	354.372
453	354.34
454	354.307
455	354.274
456	354.241
457	354.207
458	354.173
459	354.136
460	354.101
461	354.069
462	354.03
463	353.994
464	353.958
465	353.921
466	353.884
467	353.847
468	353.809
469	353.77
470	353.731
471	353.692
472	353.652
473	353.613
474	353.572
475	353.532
476	353.49
477	353.448
478	353.405
479	353.363
480	353.339
481	354.978
482	353.29
483	353.253
484	354.895
485	353.157
486	353.186
487	354.816
488	353.085
489	354.761
490	353.03
491	354.704
492	352.973
493	354.645
494	352.914
495	354.585
496	352.855
497	354.523
498	352.794
499	354.46
500	352.732
501	354.396
502	352.668
503	354.331
504	352.604
505	354.264
506	352.537
507	354.195
508	352.469
509	354.125
510	352.4
511	354.053
512	352.329
513	353.98
514	352.257
515	353.905
516	352.183
517	353.828
518	352.107
519	353.75
520	352.029
521	353.67
522	351.95
523	353.588
524	351.869
525	353.504
526	351.786
527	353.418
528	351.702
529	353.331
530	351.615
531	353.241
532	351.526
533	353.149
534	351.436
535	353.055
536	351.343
537	352.959
538	351.248
539	352.861
540	351.151
541	352.761
542	351.052
543	352.658
544	350.951
545	352.553
546	350.847
547	352.445
548	350.741
549	352.335
550	350.632
551	352.222
552	350.521
553	352.021
554	350.312
555	351.877
556	350.19
557	351.751
558	350.066
559	351.622
560	349.939
561	351.49
562	349.809
563	351.354
564	349.676
565	351.216
566	349.54
567	351.073
568	349.4
569	350.928
570	349.257
571	350.778
572	349.11
573	350.625
574	348.96
575	350.469
576	348.806
577	350.308
578	348.648
579	350.143
580	348.486
581	349.974
582	348.32
583	349.8
584	348.15
585	349.623
586	347.976
587	349.44
588	347.797
589	349.253
590	347.613
591	349.061
592	347.425
593	348.864
594	347.231
595	348.662
596	347.033
597	348.454
598	346.83
599	348.241
600	346.621
601	348.022
602	346.406
603	347.798
604	346.186
605	347.567
606	345.96
607	347.33
608	345.728
609	347.087
610	345.49
611	346.837
612	345.245
613	346.58
614	344.994
615	346.316
616	344.735
617	346.044
618	344.47
619	345.765
620	344.054
621	345.438
622	343.91
623	345.182
624	343.479
625	344.836
626	343.324
627	344.566
628	342.871
629	344.199
630	342.705
631	343.914
632	342.228
633	343.525
634	342.048
635	343.223
636	341.547
637	342.809
638	341.353
639	342.49
640	340.825
641	342.05
642	340.615
643	341.711
644	340.06
645	341.244
646	339.831
647	340.884
648	339.247
649	340.387
650	338.999
651	340.004
652	338.382
653	339.474
654	338.113
655	339.066
656	337.463
657	338.502
658	337.169
659	338.065
660	336.483
661	337.464
662	336.162
663	336.997
664	335.437
665	336.127
666	334.792
667	335.453
668	334.394
669	335.23
670	333.731
671	334.277
672	333.003
673	333.584
674	332.57
675	333.921
676	334.675
677	331.632
678	332.334
679	330.871
680	332.467
681	333.375
682	329.803
683	330.041
684	329.4
685	330.783
686	331.192
687	327.871
688	329.638
689	330.056
690	326.759
691	328.477
692	328.802
693	326.304
694	327.239
695	327.46
696	324.431
697	325.932
698	326.027
699	323.848
700	324.515
701	324.486
702	321.816
