
1	318.157
2	318.154
3	318.151
4	318.147
5	318.143
6	318.138
7	318.133
8	318.128
9	318.122
10	318.115
11	318.107
12	318.099
13	318.089
14	318.079
15	318.067
16	318.055
17	318.039
18	318.024
19	318.005
20	317.987
21	317.964
22	317.941
23	317.912
24	317.884
25	317.848
26	317.813
27	317.769
28	317.726
29	317.672
30	317.618
31	317.551
32	317.485
33	317.402
34	317.32
35	317.217
36	317.116
37	316.988
38	316.863
39	316.704
40	316.55
41	316.352
42	316.16
43	315.914
44	315.676
45	315.369
46	315.072
47	314.689
48	314.318
49	313.837
50	313.372
51	312.767
52	312.182
53	311.417
54	310.677
55	309.701
56	308.759
57	307.651
58	306.47
59	304.9
60	303.661
61	308.933
62	301.522
63	306.668
64	299.193
65	303.304
66	296.075
67	298.51
68	292.04
69	292.788
70	286.037
71	284.388
72	278.528
73	272.893
74	268.69
75	258.994
76	247.828
77	232.07
78	205.924
79	165.332
80	92.3528
81	81.3628
82	81.8939
83	106.509
