
1	0.198061	0.198062	0.197786	0.198078	0.198032	0.197935	0.19782	0.198497	0.197865	0.197917	0.198136	0.198087	0.197735	0.198092	0.197973	0.198107	0.198068	0.19773	0.198006	0.198107	0.197785	0.197988	0.198277	0.197985	0.197997	
2	0.198068	0.198061	0.197792	0.198073	0.198025	0.197937	0.19782	0.1985	0.197844	0.197934	0.198101	0.198081	0.197738	0.198099	0.198003	0.198103	0.198084	0.197723	0.198025	0.198084	0.197817	0.197979	0.198272	0.197984	0.197979	
3	0.198068	0.198062	0.19779	0.198074	0.198026	0.197936	0.197818	0.198505	0.197842	0.197933	0.198102	0.198081	0.197736	0.1981	0.198003	0.198104	0.198085	0.19772	0.198025	0.198085	0.197815	0.197979	0.198275	0.197984	0.197979	
4	0.198069	0.198062	0.197788	0.198074	0.198026	0.197935	0.197816	0.19851	0.197841	0.197933	0.198103	0.198082	0.197733	0.198101	0.198003	0.198105	0.198086	0.197717	0.198025	0.198085	0.197814	0.197979	0.198277	0.197984	0.197978	
5	0.19807	0.198063	0.197785	0.198075	0.198026	0.197935	0.197814	0.198515	0.197839	0.197932	0.198104	0.198083	0.19773	0.198102	0.198003	0.198106	0.198087	0.197715	0.198026	0.198086	0.197812	0.197978	0.19828	0.197983	0.197978	
6	0.19807	0.198064	0.197783	0.198076	0.198026	0.197934	0.197812	0.19852	0.197837	0.197931	0.198105	0.198084	0.197728	0.198103	0.198003	0.198107	0.198088	0.197712	0.198026	0.198087	0.19781	0.197978	0.198283	0.197983	0.197978	
7	0.198071	0.198064	0.197781	0.198077	0.198026	0.197933	0.197811	0.198525	0.197836	0.19793	0.198106	0.198084	0.197725	0.198104	0.198003	0.198108	0.198088	0.197709	0.198026	0.198088	0.197808	0.197978	0.198286	0.197983	0.197977	
8	0.198072	0.198065	0.197779	0.198077	0.198027	0.197933	0.197809	0.198531	0.197834	0.19793	0.198107	0.198085	0.197722	0.198105	0.198003	0.198109	0.198089	0.197706	0.198026	0.198089	0.197806	0.197977	0.198288	0.197983	0.197977	
9	0.198072	0.198065	0.197776	0.198078	0.198027	0.197932	0.197807	0.198536	0.197832	0.197929	0.198108	0.198086	0.197719	0.198106	0.198003	0.19811	0.19809	0.197703	0.198026	0.19809	0.197804	0.197977	0.198291	0.197982	0.197977	
10	0.198073	0.198066	0.197774	0.198079	0.198027	0.197931	0.197805	0.198541	0.19783	0.197928	0.198109	0.198087	0.197716	0.198107	0.198003	0.198111	0.198091	0.1977	0.198027	0.19809	0.197802	0.197977	0.198294	0.197982	0.197977	
11	0.198074	0.198067	0.197772	0.198079	0.198027	0.19793	0.197803	0.198547	0.197829	0.197927	0.19811	0.198088	0.197713	0.198108	0.198003	0.198112	0.198092	0.197696	0.198027	0.198091	0.1978	0.197977	0.198297	0.197982	0.197976	
12	0.198074	0.198067	0.197769	0.19808	0.198027	0.19793	0.1978	0.198552	0.197827	0.197927	0.198111	0.198089	0.19771	0.198109	0.198003	0.198113	0.198093	0.197693	0.198027	0.198092	0.197797	0.197976	0.1983	0.197982	0.197976	
13	0.198075	0.198068	0.197767	0.198081	0.198028	0.197929	0.197798	0.198558	0.197825	0.197926	0.198112	0.198089	0.197707	0.19811	0.198003	0.198114	0.198094	0.19769	0.198027	0.198093	0.197795	0.197976	0.198303	0.197981	0.197976	
14	0.198076	0.198068	0.197765	0.198082	0.198028	0.197928	0.197796	0.198563	0.197823	0.197925	0.198113	0.19809	0.197704	0.198112	0.198003	0.198115	0.198095	0.197687	0.198027	0.198094	0.197793	0.197976	0.198306	0.197981	0.197975	
15	0.198077	0.198069	0.197762	0.198083	0.198028	0.197927	0.197794	0.198569	0.197821	0.197924	0.198114	0.198091	0.197701	0.198113	0.198003	0.198116	0.198095	0.197684	0.198028	0.198095	0.197791	0.197975	0.198309	0.197981	0.197975	
16	0.198077	0.19807	0.19776	0.198083	0.198028	0.197927	0.197792	0.198575	0.19782	0.197923	0.198115	0.198092	0.197698	0.198114	0.198003	0.198117	0.198096	0.197681	0.198028	0.198096	0.197789	0.197975	0.198312	0.197981	0.197975	
17	0.198078	0.19807	0.197757	0.198084	0.198029	0.197926	0.19779	0.198581	0.197818	0.197923	0.198116	0.198093	0.197695	0.198115	0.198003	0.198118	0.198097	0.197677	0.198028	0.198097	0.197787	0.197975	0.198315	0.19798	0.197975	
18	0.198079	0.198071	0.197755	0.198085	0.198029	0.197925	0.197788	0.198586	0.197816	0.197922	0.198117	0.198094	0.197692	0.198116	0.198003	0.19812	0.198098	0.197674	0.198028	0.198098	0.197785	0.197975	0.198318	0.19798	0.197974	
19	0.19808	0.198072	0.197752	0.198086	0.198029	0.197924	0.197786	0.198592	0.197814	0.197921	0.198119	0.198095	0.197689	0.198117	0.198003	0.198121	0.198099	0.197671	0.198029	0.198099	0.197782	0.197974	0.198322	0.19798	0.197974	
20	0.19808	0.198072	0.19775	0.198087	0.198029	0.197923	0.197783	0.198598	0.197812	0.19792	0.19812	0.198096	0.197686	0.198118	0.198003	0.198122	0.1981	0.197667	0.198029	0.1981	0.19778	0.197974	0.198325	0.19798	0.197974	
21	0.198081	0.198073	0.197747	0.198087	0.19803	0.197922	0.197781	0.198604	0.19781	0.197919	0.198121	0.198096	0.197682	0.198119	0.198003	0.198123	0.198101	0.197664	0.198029	0.1981	0.197778	0.197974	0.198328	0.197979	0.197973	
22	0.198082	0.198074	0.197744	0.198088	0.19803	0.197922	0.197779	0.19861	0.197808	0.197918	0.198122	0.198097	0.197679	0.19812	0.198003	0.198124	0.198102	0.19766	0.198029	0.198101	0.197776	0.197973	0.198331	0.197979	0.197973	
23	0.198083	0.198074	0.197742	0.198089	0.19803	0.197921	0.197777	0.198616	0.197806	0.197917	0.198123	0.198098	0.197676	0.198122	0.198003	0.198126	0.198103	0.197657	0.19803	0.198102	0.197773	0.197973	0.198335	0.197979	0.197973	
