
1	0.0555576	0.0555668	0.0555459	0.0555716	0.055548	0.0555636	0.0555448	0.0555643	0.0555595	0.0555474	0.0555758	0.0555421	0.0555614	0.0555445	0.055558	0.0555539	0.0555431	0.0555516	0.0555636	0.0555565	0.0555647	0.0555579	0.0555515	0.0555534	0.0555499	0.0555575	0.0555509	0.0555586	0.0555535	0.0555549	0.0555549	0.0555596	0.0555605	0.0555481	0.0555536	0.0555503	0.0555665	0.0555617	0.0555526	0.0555608	0.0555515	0.0555514	0.0555633	0.0555437	0.0555518	0.0555511	0.0555667	0.0555586	0.0555562	0.0555513	0.0555611	0.0555564	0.0555542	0.0555413	0.0555169	0.0554913	0.0556107	0.05551	0.0555806	0.0554871	0.0556296	0.0555419	0.0555271	0.0555414	0.0555152	0.0555642	0.0554915	0.0556039	0.055606	0.0556426	0.0555959	0.0555441	0.0555575	0.0555647	0.0555478	0.0555595	0.0555565	0.0555663	0.0555534	0.055558	0.0555486	0.0555527	0.0555629	0.055549	0.0555678	0.0555563	0.0555464	0.0555512	0.0555569	0.0555447	0.0555569	0.0555579	0.055545	0.0555496	0.0555537	0.0555541	0.0555515	0.0555686	0.0555705	0.0555558	0.0555669	0.0555521	0.0555554	0.0555497	0.0555401	0.0555517	0.0555568	0.0555638	0.0555626	0.0555661	0.0555484	0.0555708	0.0555409	0.0555658	0.0555639	0.0555574	0.0555499	0.0555505	0.0555606	0.0555585	0.0555632	0.0555419	0.055557	0.055554	0.055547	0.0555416	
2	0.0555543	0.0555673	0.0555482	0.0555687	0.0555447	0.0555626	0.0555481	0.0555652	0.055558	0.0555509	0.0555755	0.055545	0.0555653	0.0555433	0.0555608	0.0555504	0.0555409	0.0555506	0.0555653	0.0555564	0.055561	0.0555609	0.0555524	0.0555575	0.0555464	0.0555527	0.0555528	0.0555535	0.0555539	0.0555567	0.0555551	0.0555579	0.055564	0.0555487	0.0555521	0.0555527	0.0555633	0.0555656	0.0555487	0.055565	0.0555526	0.0555509	0.0555584	0.0555439	0.0555529	0.0555492	0.0555635	0.0555585	0.0555604	0.0555569	0.055558	0.0555524	0.0555553	0.0555445	0.0555084	0.0554835	0.0556206	0.0555097	0.0555881	0.0554823	0.0556365	0.0555417	0.055524	0.0555422	0.0555083	0.0555612	0.0554842	0.0556049	0.0556116	0.0556516	0.055597	0.0555443	0.0555575	0.0555648	0.0555482	0.0555593	0.0555528	0.0555642	0.0555526	0.0555605	0.0555504	0.055551	0.0555585	0.0555508	0.0555645	0.0555616	0.0555508	0.0555477	0.0555586	0.0555462	0.0555581	0.0555644	0.0555418	0.0555517	0.0555503	0.0555577	0.055552	0.0555663	0.0555696	0.0555541	0.0555703	0.0555533	0.0555553	0.0555524	0.0555429	0.0555455	0.0555547	0.0555597	0.0555656	0.0555649	0.0555471	0.055566	0.0555448	0.0555621	0.0555611	0.0555573	0.055549	0.0555509	0.0555655	0.0555558	0.0555641	0.055545	0.055554	0.0555553	0.0555485	0.0555428	
3	0.0555542	0.0555687	0.0555474	0.0555702	0.0555435	0.0555634	0.0555473	0.0555663	0.0555583	0.0555504	0.0555777	0.0555438	0.0555664	0.0555419	0.0555614	0.0555499	0.0555392	0.05555	0.0555664	0.0555565	0.0555616	0.0555615	0.0555521	0.0555577	0.0555453	0.0555523	0.0555524	0.0555532	0.0555537	0.0555568	0.055555	0.0555582	0.0555649	0.055548	0.0555517	0.0555524	0.0555641	0.0555667	0.0555479	0.0555661	0.0555523	0.0555504	0.0555587	0.0555426	0.0555526	0.0555485	0.0555644	0.0555589	0.0555609	0.055557	0.0555583	0.0555521	0.0555553	0.0555432	0.0555032	0.0554755	0.0556279	0.0555046	0.0555917	0.0554742	0.0556455	0.0555401	0.0555205	0.0555407	0.055503	0.0555618	0.0554763	0.0556103	0.0556178	0.0556623	0.0556016	0.0555431	0.0555577	0.0555658	0.0555474	0.0555597	0.0555525	0.0555652	0.0555522	0.055561	0.0555499	0.0555505	0.0555588	0.0555503	0.0555655	0.0555623	0.0555503	0.0555469	0.055559	0.0555452	0.0555584	0.0555654	0.0555403	0.0555512	0.0555497	0.0555579	0.0555516	0.0555675	0.0555712	0.0555539	0.055572	0.055553	0.0555553	0.055552	0.0555415	0.0555443	0.0555546	0.0555602	0.0555667	0.0555659	0.0555462	0.0555672	0.0555437	0.0555628	0.0555617	0.0555575	0.0555483	0.0555504	0.0555666	0.0555559	0.0555651	0.0555439	0.0555538	0.0555553	0.0555477	0.0555414	
4	0.055554	0.0555701	0.0555465	0.0555718	0.0555422	0.0555643	0.0555464	0.0555674	0.0555586	0.0555498	0.0555801	0.0555425	0.0555676	0.0555404	0.0555621	0.0555492	0.0555374	0.0555494	0.0555676	0.0555566	0.0555623	0.0555621	0.0555517	0.055558	0.0555442	0.055552	0.0555521	0.055553	0.0555535	0.055557	0.055555	0.0555584	0.055566	0.0555471	0.0555513	0.0555521	0.0555651	0.0555679	0.055547	0.0555672	0.0555519	0.0555498	0.0555591	0.0555412	0.0555523	0.0555477	0.0555654	0.0555592	0.0555615	0.0555572	0.0555586	0.0555517	0.0555553	0.0555419	0.0554973	0.0554665	0.0556359	0.0554989	0.0555957	0.0554652	0.0556554	0.0555384	0.0555166	0.0555391	0.0554972	0.0555625	0.0554675	0.0556164	0.0556248	0.0556742	0.0556068	0.0555417	0.0555579	0.0555669	0.0555465	0.0555601	0.0555521	0.0555663	0.0555519	0.0555617	0.0555492	0.0555499	0.0555592	0.0555497	0.0555666	0.0555631	0.0555497	0.0555459	0.0555594	0.055544	0.0555587	0.0555665	0.0555386	0.0555508	0.055549	0.0555581	0.0555512	0.0555688	0.0555729	0.0555537	0.0555738	0.0555528	0.0555552	0.0555517	0.05554	0.0555431	0.0555545	0.0555607	0.055568	0.0555671	0.0555452	0.0555685	0.0555423	0.0555636	0.0555624	0.0555577	0.0555475	0.0555498	0.0555679	0.0555559	0.0555661	0.0555426	0.0555536	0.0555553	0.0555469	0.0555398	
5	0.0555539	0.0555717	0.0555455	0.0555736	0.0555407	0.0555652	0.0555453	0.0555688	0.055559	0.0555491	0.0555829	0.0555411	0.055569	0.0555387	0.0555628	0.0555485	0.0555354	0.0555487	0.055569	0.0555568	0.055563	0.0555629	0.0555513	0.0555583	0.0555429	0.0555516	0.0555517	0.0555527	0.0555533	0.0555571	0.0555549	0.0555588	0.0555671	0.0555462	0.0555508	0.0555517	0.0555661	0.0555693	0.0555461	0.0555685	0.0555515	0.0555492	0.0555595	0.0555396	0.055552	0.0555468	0.0555665	0.0555596	0.0555622	0.0555574	0.0555589	0.0555513	0.0555552	0.0555403	0.0554909	0.0554567	0.0556448	0.0554926	0.0556001	0.0554551	0.0556666	0.0555365	0.0555123	0.0555372	0.0554907	0.0555632	0.0554577	0.0556232	0.0556324	0.0556874	0.0556125	0.0555401	0.0555582	0.0555682	0.0555454	0.0555607	0.0555517	0.0555674	0.0555515	0.0555623	0.0555485	0.0555493	0.0555596	0.055549	0.0555678	0.0555639	0.0555491	0.0555448	0.0555598	0.0555428	0.055559	0.0555677	0.0555367	0.0555502	0.0555483	0.0555584	0.0555507	0.0555703	0.0555748	0.0555535	0.0555758	0.0555525	0.0555552	0.0555512	0.0555382	0.0555417	0.0555544	0.0555613	0.0555693	0.0555684	0.055544	0.0555699	0.0555409	0.0555645	0.0555631	0.055558	0.0555466	0.0555491	0.0555692	0.055556	0.0555673	0.0555411	0.0555534	0.0555553	0.0555459	0.055538	
6	0.0555537	0.0555735	0.0555444	0.0555757	0.0555391	0.0555663	0.0555442	0.0555702	0.0555593	0.0555484	0.0555859	0.0555395	0.0555705	0.0555368	0.0555636	0.0555477	0.0555332	0.055548	0.0555705	0.0555569	0.0555638	0.0555637	0.0555508	0.0555586	0.0555415	0.0555512	0.0555513	0.0555524	0.055553	0.0555573	0.0555548	0.0555591	0.0555684	0.0555451	0.0555503	0.0555512	0.0555673	0.0555708	0.055545	0.05557	0.0555511	0.0555485	0.0555599	0.0555378	0.0555516	0.0555459	0.0555677	0.0555601	0.0555629	0.0555576	0.0555593	0.0555508	0.0555552	0.0555386	0.0554837	0.0554457	0.0556548	0.0554856	0.0556051	0.0554439	0.0556789	0.0555343	0.0555075	0.0555352	0.0554835	0.0555641	0.0554468	0.0556307	0.055641	0.0557021	0.0556188	0.0555384	0.0555585	0.0555696	0.0555443	0.0555612	0.0555513	0.0555688	0.055551	0.0555631	0.0555477	0.0555486	0.05556	0.0555483	0.0555692	0.0555648	0.0555483	0.0555436	0.0555603	0.0555413	0.0555594	0.055569	0.0555346	0.0555496	0.0555475	0.0555588	0.0555501	0.0555719	0.055577	0.0555533	0.0555781	0.0555521	0.0555552	0.0555507	0.0555363	0.0555402	0.0555543	0.0555619	0.0555709	0.0555698	0.0555427	0.0555715	0.0555392	0.0555655	0.055564	0.0555582	0.0555456	0.0555484	0.0555707	0.055556	0.0555686	0.0555395	0.0555531	0.0555552	0.0555448	0.0555361	
7	0.0555535	0.0555755	0.0555432	0.0555779	0.0555372	0.0555675	0.0555429	0.0555719	0.0555598	0.0555476	0.0555893	0.0555377	0.0555721	0.0555347	0.0555645	0.0555469	0.0555307	0.0555471	0.0555721	0.0555571	0.0555648	0.0555646	0.0555503	0.0555589	0.05554	0.0555507	0.0555508	0.055552	0.0555527	0.0555575	0.0555548	0.0555595	0.0555698	0.055544	0.0555497	0.0555507	0.0555686	0.0555725	0.0555439	0.0555716	0.0555506	0.0555477	0.0555604	0.0555358	0.0555511	0.0555448	0.055569	0.0555606	0.0555638	0.0555578	0.0555597	0.0555503	0.0555552	0.0555368	0.0554757	0.0554334	0.0556658	0.0554779	0.0556106	0.0554315	0.0556926	0.055532	0.0555021	0.0555329	0.0554754	0.055565	0.0554347	0.0556391	0.0556505	0.0557184	0.0556258	0.0555365	0.0555588	0.0555711	0.0555431	0.0555619	0.0555508	0.0555702	0.0555505	0.0555639	0.0555469	0.0555478	0.0555605	0.0555475	0.0555707	0.0555659	0.0555475	0.0555423	0.0555608	0.0555398	0.0555598	0.0555705	0.0555323	0.055549	0.0555466	0.0555591	0.0555495	0.0555737	0.0555794	0.0555531	0.0555806	0.0555517	0.0555551	0.0555502	0.0555342	0.0555384	0.0555541	0.0555626	0.0555726	0.0555714	0.0555413	0.0555733	0.0555374	0.0555666	0.0555649	0.0555585	0.0555445	0.0555476	0.0555724	0.055556	0.05557	0.0555378	0.0555529	0.0555552	0.0555436	0.0555339	
8	0.0555532	0.0555777	0.0555418	0.0555804	0.0555352	0.0555688	0.0555415	0.0555737	0.0555602	0.0555467	0.055593	0.0555357	0.055574	0.0555324	0.0555655	0.0555459	0.0555279	0.0555462	0.055574	0.0555572	0.0555658	0.0555656	0.0555497	0.0555593	0.0555383	0.0555501	0.0555503	0.0555516	0.0555524	0.0555577	0.0555547	0.05556	0.0555714	0.0555427	0.0555491	0.0555502	0.0555701	0.0555744	0.0555426	0.0555733	0.05555	0.0555468	0.0555609	0.0555336	0.0555506	0.0555436	0.0555705	0.0555612	0.0555647	0.0555581	0.0555601	0.0555497	0.0555551	0.0555347	0.0554668	0.0554199	0.0556781	0.0554692	0.0556167	0.0554177	0.0557079	0.0555293	0.0554962	0.0555304	0.0554665	0.055566	0.0554213	0.0556484	0.0556611	0.0557365	0.0556336	0.0555344	0.0555592	0.0555729	0.0555417	0.0555626	0.0555503	0.0555719	0.0555499	0.0555649	0.0555459	0.0555469	0.0555611	0.0555466	0.0555724	0.055567	0.0555466	0.0555408	0.0555614	0.055538	0.0555603	0.0555722	0.0555297	0.0555482	0.0555456	0.0555595	0.0555489	0.0555757	0.055582	0.0555528	0.0555834	0.0555513	0.0555551	0.0555496	0.0555318	0.0555365	0.055554	0.0555634	0.0555745	0.0555731	0.0555397	0.0555753	0.0555354	0.0555678	0.055566	0.0555589	0.0555432	0.0555467	0.0555743	0.0555561	0.0555717	0.0555358	0.0555526	0.0555552	0.0555423	0.0555315	
9	0.055553	0.0555802	0.0555403	0.0555831	0.0555329	0.0555703	0.05554	0.0555757	0.0555608	0.0555458	0.0555972	0.0555335	0.055576	0.0555298	0.0555666	0.0555448	0.0555248	0.0555451	0.0555761	0.0555574	0.0555669	0.0555667	0.055549	0.0555597	0.0555363	0.0555495	0.0555497	0.0555512	0.0555521	0.055558	0.0555546	0.0555605	0.0555732	0.0555413	0.0555483	0.0555496	0.0555717	0.0555765	0.0555411	0.0555753	0.0555494	0.0555458	0.0555615	0.0555312	0.0555501	0.0555423	0.0555722	0.0555618	0.0555657	0.0555583	0.0555606	0.055549	0.0555551	0.0555324	0.0554569	0.0554048	0.0556917	0.0554596	0.0556235	0.0554024	0.0557248	0.0555264	0.0554896	0.0555275	0.0554566	0.0555672	0.0554064	0.0556587	0.0556728	0.0557567	0.0556423	0.055532	0.0555596	0.0555748	0.0555401	0.0555633	0.0555497	0.0555737	0.0555493	0.0555659	0.0555448	0.055546	0.0555617	0.0555456	0.0555742	0.0555683	0.0555456	0.0555392	0.055562	0.0555361	0.0555608	0.055574	0.0555268	0.0555474	0.0555445	0.0555599	0.0555481	0.055578	0.055585	0.0555525	0.0555864	0.0555508	0.055555	0.055549	0.0555291	0.0555344	0.0555538	0.0555643	0.0555766	0.0555751	0.055538	0.0555774	0.0555331	0.0555692	0.0555671	0.0555592	0.0555419	0.0555458	0.0555764	0.0555562	0.0555734	0.0555336	0.0555522	0.0555551	0.0555408	0.0555288	
10	0.0555527	0.055583	0.0555386	0.0555862	0.0555304	0.0555719	0.0555382	0.0555779	0.0555613	0.0555447	0.0556018	0.0555311	0.0555783	0.055527	0.0555679	0.0555436	0.0555214	0.055544	0.0555783	0.0555576	0.0555682	0.055568	0.0555483	0.0555601	0.0555342	0.0555488	0.055549	0.0555507	0.0555517	0.0555582	0.0555545	0.055561	0.0555751	0.0555397	0.0555475	0.055549	0.0555735	0.0555789	0.0555395	0.0555775	0.0555487	0.0555448	0.0555622	0.0555285	0.0555495	0.0555408	0.055574	0.0555625	0.0555668	0.0555587	0.0555612	0.0555483	0.055555	0.0555298	0.055446	0.055388	0.0557068	0.0554489	0.0556311	0.0553854	0.0557437	0.0555232	0.0554823	0.0555244	0.0554456	0.0555685	0.0553898	0.0556702	0.0556858	0.0557791	0.055652	0.0555294	0.05556	0.0555769	0.0555384	0.0555642	0.0555491	0.0555757	0.0555486	0.055567	0.0555436	0.0555449	0.0555624	0.0555445	0.0555763	0.0555697	0.0555445	0.0555374	0.0555628	0.0555339	0.0555614	0.0555761	0.0555236	0.0555465	0.0555432	0.0555604	0.0555473	0.0555805	0.0555883	0.0555521	0.0555899	0.0555503	0.0555549	0.0555482	0.0555262	0.0555321	0.0555536	0.0555653	0.0555789	0.0555772	0.055536	0.0555799	0.0555307	0.0555707	0.0555684	0.0555596	0.0555404	0.0555447	0.0555787	0.0555562	0.0555754	0.0555311	0.0555519	0.0555551	0.0555392	0.0555259	
