
15	0.198076	0.198069	0.197763	0.198082	0.198028	0.197927	0.197795	0.198568	0.197822	0.197924	0.198114	0.198091	0.197702	0.198112	0.198003	0.198116	0.198095	0.197684	0.198028	0.198095	0.197792	0.197975	0.198309	0.197981	0.197975	
16	0.198077	0.19807	0.19776	0.198083	0.198028	0.197927	0.197792	0.198574	0.19782	0.197923	0.198115	0.198092	0.197699	0.198114	0.198003	0.198117	0.198096	0.197681	0.198028	0.198096	0.197789	0.197975	0.198312	0.197981	0.197975	
17	0.198078	0.19807	0.197758	0.198084	0.198029	0.197926	0.19779	0.198579	0.197818	0.197923	0.198116	0.198093	0.197696	0.198115	0.198003	0.198118	0.198097	0.197678	0.198028	0.198097	0.197787	0.197975	0.198315	0.197981	0.197975	
18	0.198079	0.198071	0.197755	0.198085	0.198029	0.197925	0.197788	0.198585	0.197816	0.197922	0.198117	0.198094	0.197692	0.198116	0.198003	0.198119	0.198098	0.197675	0.198028	0.198097	0.197785	0.197975	0.198318	0.19798	0.197974	
19	0.198079	0.198072	0.197753	0.198086	0.198029	0.197924	0.197786	0.198591	0.197814	0.197921	0.198118	0.198094	0.197689	0.198117	0.198003	0.198121	0.198099	0.197671	0.198029	0.198098	0.197783	0.197974	0.198321	0.19798	0.197974	
20	0.19808	0.198072	0.19775	0.198086	0.198029	0.197923	0.197784	0.198597	0.197812	0.19792	0.198119	0.198095	0.197686	0.198118	0.198003	0.198122	0.1981	0.197668	0.198029	0.198099	0.19778	0.197974	0.198324	0.19798	0.197974	
21	0.198081	0.198073	0.197747	0.198087	0.19803	0.197923	0.197781	0.198603	0.19781	0.197919	0.198121	0.198096	0.197683	0.198119	0.198003	0.198123	0.198101	0.197664	0.198029	0.1981	0.197778	0.197974	0.198328	0.19798	0.197973	
22	0.198082	0.198074	0.197745	0.198088	0.19803	0.197922	0.197779	0.198609	0.197808	0.197918	0.198122	0.198097	0.19768	0.19812	0.198003	0.198124	0.198102	0.197661	0.198029	0.198101	0.197776	0.197973	0.198331	0.197979	0.197973	
23	0.198082	0.198074	0.197742	0.198089	0.19803	0.197921	0.197777	0.198615	0.197806	0.197918	0.198123	0.198098	0.197676	0.198121	0.198003	0.198125	0.198103	0.197657	0.19803	0.198102	0.197774	0.197973	0.198334	0.197979	0.197973	
24	0.198083	0.198075	0.197739	0.19809	0.19803	0.19792	0.197775	0.198621	0.197804	0.197917	0.198124	0.198099	0.197673	0.198123	0.198003	0.198127	0.198104	0.197654	0.19803	0.198103	0.197771	0.197973	0.198337	0.197979	0.197972	
25	0.198084	0.198076	0.197737	0.198091	0.198031	0.197919	0.197772	0.198628	0.197802	0.197916	0.198125	0.1981	0.19767	0.198124	0.198003	0.198128	0.198105	0.19765	0.19803	0.198104	0.197769	0.197972	0.198341	0.197978	0.197972	
26	0.198085	0.198076	0.197734	0.198092	0.198031	0.197918	0.19777	0.198634	0.1978	0.197915	0.198127	0.198101	0.197666	0.198125	0.198003	0.198129	0.198106	0.197647	0.19803	0.198105	0.197766	0.197972	0.198344	0.197978	0.197972	
27	0.198086	0.198077	0.197731	0.198092	0.198031	0.197917	0.197768	0.19864	0.197798	0.197914	0.198128	0.198102	0.197663	0.198126	0.198003	0.19813	0.198107	0.197643	0.198031	0.198106	0.197764	0.197972	0.198348	0.197978	0.197971	
28	0.198086	0.198078	0.197729	0.198093	0.198031	0.197917	0.197765	0.198647	0.197796	0.197913	0.198129	0.198103	0.197659	0.198127	0.198003	0.198132	0.198108	0.197639	0.198031	0.198107	0.197762	0.197971	0.198351	0.197978	0.197971	
29	0.198087	0.198079	0.197726	0.198094	0.198032	0.197916	0.197763	0.198653	0.197794	0.197912	0.19813	0.198104	0.197656	0.198129	0.198003	0.198133	0.198109	0.197636	0.198031	0.198108	0.197759	0.197971	0.198355	0.197977	0.197971	
30	0.198088	0.198079	0.197723	0.198095	0.198032	0.197915	0.19776	0.19866	0.197792	0.197911	0.198132	0.198105	0.197652	0.19813	0.198003	0.198134	0.19811	0.197632	0.198031	0.198109	0.197757	0.197971	0.198358	0.197977	0.19797	
31	0.198089	0.19808	0.19772	0.198096	0.198032	0.197914	0.197758	0.198667	0.19779	0.19791	0.198133	0.198106	0.197649	0.198131	0.198003	0.198135	0.198111	0.197628	0.198032	0.19811	0.197754	0.19797	0.198362	0.197977	0.19797	
32	0.19809	0.198081	0.197717	0.198097	0.198032	0.197913	0.197755	0.198673	0.197787	0.197909	0.198134	0.198107	0.197645	0.198132	0.198002	0.198137	0.198112	0.197624	0.198032	0.198111	0.197752	0.19797	0.198365	0.197977	0.19797	
33	0.198091	0.198082	0.197714	0.198098	0.198033	0.197912	0.197753	0.19868	0.197785	0.197908	0.198136	0.198108	0.197641	0.198134	0.198002	0.198138	0.198113	0.197621	0.198032	0.198113	0.197749	0.19797	0.198369	0.197976	0.197969	
34	0.198092	0.198082	0.197711	0.198099	0.198033	0.197911	0.19775	0.198687	0.197783	0.197907	0.198137	0.198109	0.197638	0.198135	0.198002	0.198139	0.198114	0.197617	0.198032	0.198114	0.197746	0.197969	0.198373	0.197976	0.197969	
35	0.198092	0.198083	0.197708	0.1981	0.198033	0.19791	0.197748	0.198694	0.197781	0.197906	0.198138	0.19811	0.197634	0.198136	0.198002	0.198141	0.198115	0.197613	0.198033	0.198115	0.197744	0.197969	0.198376	0.197976	0.197969	
36	0.198093	0.198084	0.197705	0.198101	0.198034	0.197909	0.197745	0.198701	0.197779	0.197905	0.19814	0.198111	0.19763	0.198138	0.198002	0.198142	0.198117	0.197609	0.198033	0.198116	0.197741	0.197969	0.19838	0.197975	0.197968	
37	0.198094	0.198085	0.197702	0.198102	0.198034	0.197908	0.197742	0.198708	0.197776	0.197904	0.198141	0.198112	0.197627	0.198139	0.198002	0.198144	0.198118	0.197605	0.198033	0.198117	0.197739	0.197968	0.198384	0.197975	0.197968	
38	0.198095	0.198086	0.197699	0.198103	0.198034	0.197907	0.19774	0.198715	0.197774	0.197903	0.198142	0.198113	0.197623	0.19814	0.198002	0.198145	0.198119	0.197601	0.198034	0.198118	0.197736	0.197968	0.198388	0.197975	0.197968	
39	0.198096	0.198086	0.197696	0.198104	0.198034	0.197906	0.197737	0.198722	0.197772	0.197902	0.198144	0.198114	0.197619	0.198142	0.198002	0.198146	0.19812	0.197597	0.198034	0.198119	0.197733	0.197967	0.198392	0.197974	0.197967	
40	0.198097	0.198087	0.197693	0.198105	0.198035	0.197905	0.197734	0.198729	0.197769	0.197901	0.198145	0.198116	0.197615	0.198143	0.198002	0.198148	0.198121	0.197592	0.198034	0.19812	0.19773	0.197967	0.198396	0.197974	0.197967	
41	0.198098	0.198088	0.19769	0.198106	0.198035	0.197904	0.197732	0.198737	0.197767	0.1979	0.198146	0.198117	0.197611	0.198145	0.198002	0.198149	0.198122	0.197588	0.198034	0.198122	0.197728	0.197967	0.198399	0.197974	0.197966	
42	0.198099	0.198089	0.197687	0.198107	0.198035	0.197903	0.197729	0.198744	0.197764	0.197899	0.198148	0.198118	0.197607	0.198146	0.198002	0.198151	0.198123	0.197584	0.198035	0.198123	0.197725	0.197966	0.198403	0.197974	0.197966	
43	0.1981	0.19809	0.197683	0.198108	0.198036	0.197902	0.197726	0.198752	0.197762	0.197898	0.198149	0.198119	0.197603	0.198147	0.198002	0.198152	0.198125	0.19758	0.198035	0.198124	0.197722	0.197966	0.198408	0.197973	0.197966	
44	0.198101	0.198091	0.19768	0.198109	0.198036	0.197901	0.197723	0.198759	0.19776	0.197897	0.198151	0.19812	0.197599	0.198149	0.198002	0.198154	0.198126	0.197576	0.198035	0.198125	0.197719	0.197965	0.198412	0.197973	0.197965	
45	0.198102	0.198092	0.197677	0.19811	0.198036	0.1979	0.19772	0.198767	0.197757	0.197896	0.198152	0.198121	0.197595	0.19815	0.198002	0.198155	0.198127	0.197571	0.198036	0.198126	0.197716	0.197965	0.198416	0.197973	0.197965	
46	0.198103	0.198092	0.197674	0.198111	0.198037	0.197899	0.197717	0.198775	0.197755	0.197895	0.198154	0.198122	0.197591	0.198152	0.198002	0.198157	0.198128	0.197567	0.198036	0.198128	0.197713	0.197965	0.19842	0.197972	0.197964	
47	0.198104	0.198093	0.19767	0.198112	0.198037	0.197898	0.197715	0.198782	0.197752	0.197894	0.198155	0.198124	0.197586	0.198153	0.198002	0.198158	0.19813	0.197562	0.198036	0.198129	0.19771	0.197964	0.198424	0.197972	0.197964	
48	0.198105	0.198094	0.197667	0.198113	0.198037	0.197897	0.197712	0.19879	0.197749	0.197892	0.198157	0.198125	0.197582	0.198155	0.198002	0.19816	0.198131	0.197558	0.198037	0.19813	0.197707	0.197964	0.198428	0.197972	0.197964	
49	0.198106	0.198095	0.197663	0.198114	0.198038	0.197896	0.197709	0.198798	0.197747	0.197891	0.198158	0.198126	0.197578	0.198156	0.198002	0.198161	0.198132	0.197553	0.198037	0.198131	0.197704	0.197963	0.198433	0.197971	0.197963	
50	0.198107	0.198096	0.19766	0.198115	0.198038	0.197895	0.197706	0.198806	0.197744	0.19789	0.19816	0.198127	0.197574	0.198158	0.198002	0.198163	0.198133	0.197549	0.198037	0.198133	0.197701	0.197963	0.198437	0.197971	0.197963	
51	0.198108	0.198097	0.197656	0.198116	0.198038	0.197893	0.197703	0.198814	0.197742	0.197889	0.198161	0.198129	0.197569	0.198159	0.198002	0.198165	0.198135	0.197544	0.198038	0.198134	0.197698	0.197963	0.198441	0.197971	0.197962	
52	0.198109	0.198098	0.197653	0.198117	0.198039	0.197892	0.1977	0.198823	0.197739	0.197888	0.198163	0.19813	0.197565	0.198161	0.198002	0.198166	0.198136	0.197539	0.198038	0.198135	0.197695	0.197962	0.198446	0.19797	0.197962	
53	0.19811	0.198099	0.197649	0.198119	0.198039	0.197891	0.197696	0.198831	0.197736	0.197887	0.198165	0.198131	0.19756	0.198162	0.198002	0.198168	0.198137	0.197535	0.198038	0.198137	0.197692	0.197962	0.19845	0.19797	0.197961	
54	0.198111	0.1981	0.197646	0.19812	0.198039	0.19789	0.197693	0.198839	0.197733	0.197885	0.198166	0.198132	0.197556	0.198164	0.198002	0.198169	0.198139	0.19753	0.198039	0.198138	0.197689	0.197961	0.198455	0.19797	0.197961	
55	0.198112	0.198101	0.197642	0.198121	0.19804	0.197889	0.19769	0.198848	0.197731	0.197884	0.198168	0.198134	0.197551	0.198166	0.198002	0.198171	0.19814	0.197525	0.198039	0.198139	0.197686	0.197961	0.198459	0.197969	0.197961	
56	0.198113	0.198102	0.197638	0.198122	0.19804	0.197888	0.197687	0.198856	0.197728	0.197883	0.19817	0.198135	0.197547	0.198167	0.198002	0.198173	0.198141	0.19752	0.198039	0.198141	0.197682	0.19796	0.198464	0.197969	0.19796	
57	0.198114	0.198103	0.197635	0.198123	0.19804	0.197886	0.197684	0.198865	0.197725	0.197882	0.198171	0.198136	0.197542	0.198169	0.198002	0.198175	0.198143	0.197515	0.19804	0.198142	0.197679	0.19796	0.198469	0.197968	0.19796	
58	0.198115	0.198104	0.197631	0.198125	0.198041	0.197885	0.197681	0.198874	0.197722	0.19788	0.198173	0.198138	0.197537	0.198171	0.198002	0.198176	0.198144	0.19751	0.19804	0.198143	0.197676	0.197959	0.198473	0.197968	0.197959	
59	0.198116	0.198105	0.197627	0.198126	0.198041	0.197884	0.197677	0.198883	0.197719	0.197879	0.198175	0.198139	0.197533	0.198172	0.198002	0.198178	0.198146	0.197505	0.19804	0.198145	0.197672	0.197959	0.198478	0.197968	0.197959	
60	0.198118	0.198106	0.197623	0.198127	0.198041	0.197883	0.197674	0.198891	0.197717	0.197878	0.198176	0.19814	0.197528	0.198174	0.198002	0.19818	0.198147	0.1975	0.198041	0.198146	0.197669	0.197959	0.198483	0.197967	0.197958	
61	0.198119	0.198107	0.197619	0.198128	0.198042	0.197882	0.197671	0.1989	0.197714	0.197877	0.198178	0.198142	0.197523	0.198176	0.198002	0.198181	0.198148	0.197495	0.198041	0.198148	0.197666	0.197958	0.198488	0.197967	0.197958	
62	0.19812	0.198108	0.197615	0.198129	0.198042	0.19788	0.197667	0.19891	0.197711	0.197875	0.19818	0.198143	0.197518	0.198177	0.198002	0.198183	0.19815	0.19749	0.198041	0.198149	0.197662	0.197958	0.198492	0.197967	0.197957	
63	0.198121	0.198109	0.197611	0.198131	0.198043	0.197879	0.197664	0.198919	0.197708	0.197874	0.198182	0.198144	0.197513	0.198179	0.198002	0.198185	0.198151	0.197485	0.198042	0.198151	0.197659	0.197957	0.198497	0.197966	0.197957	
64	0.198122	0.19811	0.197607	0.198132	0.198043	0.197878	0.19766	0.198928	0.197705	0.197873	0.198183	0.198146	0.197508	0.198181	0.198002	0.198187	0.198153	0.19748	0.198042	0.198152	0.197655	0.197957	0.198502	0.197966	0.197956	
65	0.198123	0.198111	0.197603	0.198133	0.198043	0.197876	0.197657	0.198937	0.197702	0.197871	0.198185	0.198147	0.197503	0.198183	0.198002	0.198189	0.198154	0.197474	0.198042	0.198154	0.197652	0.197956	0.198507	0.197965	0.197956	
66	0.198125	0.198112	0.197599	0.198135	0.198044	0.197875	0.197653	0.198947	0.197699	0.19787	0.198187	0.198149	0.197498	0.198185	0.198002	0.198191	0.198156	0.197469	0.198043	0.198155	0.197648	0.197956	0.198513	0.197965	0.197955	
67	0.198126	0.198113	0.197595	0.198136	0.198044	0.197874	0.19765	0.198956	0.197695	0.197868	0.198189	0.19815	0.197493	0.198186	0.198002	0.198193	0.198157	0.197463	0.198043	0.198157	0.197644	0.197955	0.198518	0.197965	0.197955	
68	0.198127	0.198114	0.197591	0.198137	0.198044	0.197872	0.197646	0.198966	0.197692	0.197867	0.198191	0.198152	0.197488	0.198188	0.198001	0.198194	0.198159	0.197458	0.198044	0.198158	0.197641	0.197955	0.198523	0.197964	0.197954	
69	0.198128	0.198115	0.197587	0.198139	0.198045	0.197871	0.197642	0.198976	0.197689	0.197866	0.198193	0.198153	0.197482	0.19819	0.198001	0.198196	0.198161	0.197452	0.198044	0.19816	0.197637	0.197954	0.198528	0.197964	0.197954	
70	0.19813	0.198116	0.197583	0.19814	0.198045	0.19787	0.197639	0.198986	0.197686	0.197864	0.198194	0.198155	0.197477	0.198192	0.198001	0.198198	0.198162	0.197447	0.198044	0.198161	0.197633	0.197954	0.198533	0.197963	0.197953	
71	0.198131	0.198117	0.197578	0.198141	0.198046	0.197868	0.197635	0.198996	0.197683	0.197863	0.198196	0.198156	0.197472	0.198194	0.198001	0.1982	0.198164	0.197441	0.198045	0.198163	0.19763	0.197953	0.198539	0.197963	0.197953	
72	0.198132	0.198119	0.197574	0.198143	0.198046	0.197867	0.197631	0.199006	0.197679	0.197861	0.198198	0.198158	0.197466	0.198196	0.198001	0.198202	0.198165	0.197435	0.198045	0.198164	0.197626	0.197953	0.198544	0.197962	0.197952	
73	0.198133	0.19812	0.19757	0.198144	0.198047	0.197866	0.197628	0.199016	0.197676	0.19786	0.1982	0.198159	0.197461	0.198198	0.198001	0.198204	0.198167	0.19743	0.198046	0.198166	0.197622	0.197952	0.19855	0.197962	0.197952	
74	0.198135	0.198121	0.197565	0.198146	0.198047	0.197864	0.197624	0.199026	0.197673	0.197858	0.198202	0.198161	0.197455	0.1982	0.198001	0.198206	0.198169	0.197424	0.198046	0.198168	0.197618	0.197952	0.198555	0.197962	0.197951	
75	0.198136	0.198122	0.197561	0.198147	0.198047	0.197863	0.19762	0.199036	0.197669	0.197857	0.198204	0.198162	0.19745	0.198202	0.198001	0.198208	0.19817	0.197418	0.198046	0.198169	0.197614	0.197951	0.198561	0.197961	0.197951	
76	0.198137	0.198123	0.197556	0.198148	0.198048	0.197861	0.197616	0.199047	0.197666	0.197855	0.198206	0.198164	0.197444	0.198204	0.198001	0.19821	0.198172	0.197412	0.198047	0.198171	0.19761	0.19795	0.198566	0.197961	0.19795	
77	0.198139	0.198124	0.197552	0.19815	0.198048	0.19786	0.197612	0.199057	0.197663	0.197854	0.198208	0.198166	0.197439	0.198206	0.198001	0.198212	0.198174	0.197406	0.198047	0.198173	0.197606	0.19795	0.198572	0.19796	0.19795	
78	0.19814	0.198126	0.197547	0.198151	0.198049	0.197858	0.197608	0.199068	0.197659	0.197852	0.19821	0.198167	0.197433	0.198208	0.198001	0.198215	0.198175	0.1974	0.198048	0.198174	0.197602	0.197949	0.198578	0.19796	0.197949	
79	0.198141	0.198127	0.197542	0.198153	0.198049	0.197857	0.197604	0.199079	0.197656	0.197851	0.198212	0.198169	0.197427	0.19821	0.198001	0.198217	0.198177	0.197394	0.198048	0.198176	0.197598	0.197949	0.198584	0.197959	0.197948	
80	0.198143	0.198128	0.197538	0.198154	0.19805	0.197855	0.1976	0.19909	0.197652	0.197849	0.198215	0.19817	0.197421	0.198212	0.198001	0.198219	0.198179	0.197387	0.198049	0.198178	0.197594	0.197948	0.198589	0.197959	0.197948	
81	0.198144	0.198129	0.197533	0.198156	0.19805	0.197854	0.197596	0.199101	0.197648	0.197848	0.198217	0.198172	0.197415	0.198214	0.198001	0.198221	0.198181	0.197381	0.198049	0.19818	0.19759	0.197948	0.198595	0.197958	0.197947	
82	0.198146	0.198131	0.197528	0.198157	0.19805	0.197852	0.197592	0.199112	0.197645	0.197846	0.198219	0.198174	0.197409	0.198216	0.198001	0.198223	0.198182	0.197375	0.19805	0.198181	0.197586	0.197947	0.198601	0.197958	0.197947	
83	0.198147	0.198132	0.197523	0.198159	0.198051	0.197851	0.197587	0.199123	0.197641	0.197844	0.198221	0.198176	0.197403	0.198218	0.198001	0.198225	0.198184	0.197368	0.19805	0.198183	0.197581	0.197946	0.198607	0.197957	0.197946	
84	0.198149	0.198133	0.197518	0.19816	0.198051	0.197849	0.197583	0.199135	0.197637	0.197843	0.198223	0.198177	0.197397	0.19822	0.198001	0.198228	0.198186	0.197362	0.19805	0.198185	0.197577	0.197946	0.198614	0.197957	0.197945	
85	0.19815	0.198135	0.197513	0.198162	0.198052	0.197848	0.197579	0.199146	0.197634	0.197841	0.198225	0.198179	0.197391	0.198222	0.198001	0.19823	0.198188	0.197355	0.198051	0.198187	0.197573	0.197945	0.19862	0.197957	0.197945	
86	0.198152	0.198136	0.197508	0.198164	0.198052	0.197846	0.197575	0.199158	0.19763	0.197839	0.198228	0.198181	0.197385	0.198225	0.198001	0.198232	0.19819	0.197349	0.198051	0.198189	0.197568	0.197945	0.198626	0.197956	0.197944	
87	0.198153	0.198137	0.197503	0.198165	0.198053	0.197844	0.19757	0.199169	0.197626	0.197838	0.19823	0.198183	0.197378	0.198227	0.198001	0.198235	0.198192	0.197342	0.198052	0.198191	0.197564	0.197944	0.198632	0.197956	0.197944	
88	0.198155	0.198139	0.197498	0.198167	0.198053	0.197843	0.197566	0.199181	0.197622	0.197836	0.198232	0.198184	0.197372	0.198229	0.198001	0.198237	0.198193	0.197335	0.198052	0.198192	0.197559	0.197943	0.198639	0.197955	0.197943	
89	0.198156	0.19814	0.197493	0.198169	0.198054	0.197841	0.197561	0.199193	0.197618	0.197834	0.198235	0.198186	0.197366	0.198231	0.198001	0.198239	0.198195	0.197329	0.198053	0.198194	0.197555	0.197943	0.198645	0.197955	0.197942	
90	0.198158	0.198141	0.197488	0.19817	0.198054	0.197839	0.197557	0.199205	0.197615	0.197833	0.198237	0.198188	0.197359	0.198234	0.198001	0.198242	0.198197	0.197322	0.198053	0.198196	0.19755	0.197942	0.198651	0.197954	0.197942	
91	0.198159	0.198143	0.197483	0.198172	0.198055	0.197838	0.197552	0.199217	0.197611	0.197831	0.198239	0.19819	0.197353	0.198236	0.198001	0.198244	0.198199	0.197315	0.198054	0.198198	0.197546	0.197942	0.198658	0.197953	0.197941	
92	0.198161	0.198144	0.197477	0.198174	0.198055	0.197836	0.197548	0.19923	0.197607	0.197829	0.198242	0.198192	0.197346	0.198238	0.198001	0.198246	0.198201	0.197308	0.198054	0.1982	0.197541	0.197941	0.198665	0.197953	0.19794	
93	0.198162	0.198145	0.197472	0.198175	0.198056	0.197834	0.197543	0.199242	0.197603	0.197827	0.198244	0.198194	0.197339	0.198241	0.198001	0.198249	0.198203	0.197301	0.198055	0.198202	0.197536	0.19794	0.198671	0.197952	0.19794	
94	0.198164	0.198147	0.197467	0.198177	0.198056	0.197832	0.197538	0.199255	0.197598	0.197825	0.198246	0.198196	0.197333	0.198243	0.198001	0.198251	0.198205	0.197294	0.198055	0.198204	0.197532	0.19794	0.198678	0.197952	0.197939	
95	0.198166	0.198148	0.197461	0.198179	0.198057	0.197831	0.197534	0.199267	0.197594	0.197824	0.198249	0.198197	0.197326	0.198245	0.198	0.198254	0.198207	0.197286	0.198056	0.198206	0.197527	0.197939	0.198685	0.197951	0.197939	
96	0.198167	0.19815	0.197456	0.198181	0.198057	0.197829	0.197529	0.19928	0.19759	0.197822	0.198251	0.198199	0.197319	0.198248	0.198	0.198256	0.198209	0.197279	0.198056	0.198208	0.197522	0.197938	0.198692	0.197951	0.197938	
97	0.198169	0.198151	0.19745	0.198182	0.198058	0.197827	0.197524	0.199293	0.197586	0.19782	0.198254	0.198201	0.197312	0.19825	0.198	0.198259	0.198211	0.197272	0.198057	0.19821	0.197517	0.197938	0.198699	0.19795	0.197937	
98	0.19817	0.198153	0.197444	0.198184	0.198058	0.197825	0.197519	0.199306	0.197582	0.197818	0.198256	0.198203	0.197305	0.198253	0.198	0.198261	0.198213	0.197264	0.198057	0.198212	0.197512	0.197937	0.198706	0.19795	0.197936	
99	0.198172	0.198154	0.197439	0.198186	0.198059	0.197823	0.197514	0.19932	0.197577	0.197816	0.198259	0.198205	0.197298	0.198255	0.198	0.198264	0.198216	0.197257	0.198058	0.198214	0.197507	0.197936	0.198713	0.197949	0.197936	
100	0.198174	0.198156	0.197433	0.198188	0.19806	0.197822	0.197509	0.199333	0.197573	0.197814	0.198261	0.198207	0.197291	0.198258	0.198	0.198267	0.198218	0.197249	0.198058	0.198217	0.197502	0.197935	0.19872	0.197949	0.197935	
101	0.198176	0.198157	0.197427	0.19819	0.19806	0.19782	0.197504	0.199346	0.197569	0.197812	0.198264	0.19821	0.197283	0.19826	0.198	0.198269	0.19822	0.197241	0.198059	0.198219	0.197497	0.197935	0.198727	0.197948	0.197934	
102	0.198177	0.198159	0.197421	0.198192	0.198061	0.197818	0.197499	0.19936	0.197564	0.19781	0.198267	0.198212	0.197276	0.198263	0.198	0.198272	0.198222	0.197234	0.198059	0.198221	0.197492	0.197934	0.198735	0.197947	0.197934	
103	0.198179	0.19816	0.197415	0.198193	0.198061	0.197816	0.197494	0.199374	0.19756	0.197808	0.198269	0.198214	0.197269	0.198266	0.198	0.198275	0.198224	0.197226	0.19806	0.198223	0.197486	0.197933	0.198742	0.197947	0.197933	
104	0.198181	0.198162	0.197409	0.198195	0.198062	0.197814	0.197489	0.199388	0.197555	0.197806	0.198272	0.198216	0.197261	0.198268	0.198	0.198278	0.198226	0.197218	0.198061	0.198225	0.197481	0.197933	0.19875	0.197946	0.197932	
105	0.198183	0.198164	0.197403	0.198197	0.198062	0.197812	0.197484	0.199402	0.197551	0.197804	0.198275	0.198218	0.197254	0.198271	0.198	0.19828	0.198229	0.19721	0.198061	0.198228	0.197476	0.197932	0.198757	0.197946	0.197931	
106	0.198184	0.198165	0.197397	0.198199	0.198063	0.19781	0.197478	0.199416	0.197546	0.197802	0.198277	0.19822	0.197246	0.198274	0.198	0.198283	0.198231	0.197202	0.198062	0.19823	0.197471	0.197931	0.198765	0.197945	0.197931	
107	0.198186	0.198167	0.197391	0.198201	0.198064	0.197808	0.197473	0.19943	0.197541	0.1978	0.19828	0.198222	0.197238	0.198276	0.198	0.198286	0.198233	0.197194	0.198062	0.198232	0.197465	0.19793	0.198772	0.197944	0.19793	
108	0.198188	0.198168	0.197385	0.198203	0.198064	0.197806	0.197468	0.199445	0.197537	0.197798	0.198283	0.198224	0.197231	0.198279	0.198	0.198289	0.198236	0.197185	0.198063	0.198234	0.19746	0.19793	0.19878	0.197944	0.197929	
109	0.19819	0.19817	0.197378	0.198205	0.198065	0.197804	0.197462	0.19946	0.197532	0.197796	0.198286	0.198227	0.197223	0.198282	0.198	0.198292	0.198238	0.197177	0.198063	0.198237	0.197454	0.197929	0.198788	0.197943	0.197928	
