
1	100.485
2	100.483
3	100.483
4	100.482
5	100.481
6	100.481
7	100.48
8	100.479
9	100.478
10	100.478
11	100.477
12	100.476
13	100.475
14	100.475
15	100.474
16	100.473
17	100.472
18	100.472
19	100.471
20	100.47
21	100.469
22	100.468
23	100.467
24	100.467
25	100.466
26	100.465
27	100.464
28	100.463
29	100.462
30	100.461
31	100.46
32	100.46
33	100.459
34	100.458
35	100.457
36	100.456
37	100.455
38	100.454
39	100.453
40	100.452
41	100.451
42	100.45
43	100.449
44	100.448
45	100.447
46	100.446
47	100.445
48	100.444
49	100.442
50	100.441
51	100.44
52	100.439
53	100.438
54	100.437
55	100.436
56	100.434
57	100.433
58	100.432
59	100.431
60	100.43
61	100.428
62	100.427
63	100.426
64	100.425
65	100.423
66	100.422
67	100.421
68	100.419
69	100.418
70	100.417
71	100.415
72	100.414
73	100.413
74	100.411
75	100.41
76	100.408
77	100.407
78	100.406
79	100.404
80	100.403
81	100.401
82	100.4
83	100.398
84	100.396
85	100.395
86	100.393
87	100.392
88	100.39
89	100.388
90	100.387
91	100.385
92	100.383
93	100.382
94	100.38
95	100.378
96	100.376
97	100.375
98	100.373
99	100.371
100	100.369
101	100.367
102	100.366
103	100.364
104	100.362
105	100.36
106	100.358
107	100.356
108	100.354
109	100.352
110	100.35
111	100.348
112	100.346
113	100.344
114	100.342
115	100.34
116	100.337
117	100.335
118	100.333
119	100.331
120	100.329
121	100.326
122	100.324
123	100.322
124	100.319
125	100.317
126	100.315
127	100.312
128	100.31
129	100.307
130	100.305
131	100.302
132	100.3
133	100.297
134	100.295
135	100.292
136	100.289
137	100.287
138	100.284
139	100.281
140	100.279
141	100.276
142	100.273
143	100.27
144	100.267
145	100.264
146	100.261
147	100.259
148	100.256
149	100.253
150	100.249
151	100.246
152	100.243
153	100.24
154	100.237
155	100.234
156	100.231
157	100.227
158	100.224
159	100.221
160	100.217
161	100.214
162	100.21
163	100.207
164	100.203
165	100.2
166	100.196
167	100.193
168	100.189
169	100.185
170	100.182
171	100.178
172	100.174
173	100.17
174	100.166
175	100.162
176	100.158
177	100.154
178	100.15
179	100.146
180	100.142
181	100.138
182	100.134
183	100.129
184	100.125
185	100.121
186	100.116
187	100.112
188	100.107
189	100.103
190	100.098
191	100.093
192	100.089
193	100.084
194	100.079
195	100.074
196	100.069
197	100.065
198	100.06
199	100.055
200	100.049
201	100.044
202	100.039
203	100.034
204	100.029
205	100.023
206	100.018
207	100.012
208	100.007
209	100.001
210	99.9955
211	99.9897
212	99.984
213	99.9781
214	99.9722
215	99.9663
216	99.9603
217	99.9542
218	99.948
219	99.9418
220	99.9356
221	99.9292
222	99.9228
223	99.9163
224	99.9098
225	99.9032
226	99.8965
227	99.8897
228	99.8829
229	99.876
230	99.8691
231	99.862
232	99.8549
233	99.8477
234	99.8405
235	99.8331
236	99.8257
237	99.8182
238	99.8106
239	99.803
240	99.7952
241	99.7874
242	99.7795
243	99.7715
244	99.7634
245	99.7553
246	99.747
247	99.7387
248	99.7303
249	99.7218
250	99.7132
251	99.7045
252	99.6957
253	99.6868
254	99.6778
255	99.6688
256	99.6596
257	99.6503
258	99.641
259	99.6315
260	99.622
261	99.6123
262	99.6025
263	99.5926
264	99.5827
265	99.5726
266	99.5624
267	99.5521
268	99.5417
269	99.5311
270	99.5205
271	99.5097
272	99.4989
273	99.4879
274	99.4768
275	99.4655
276	99.4542
277	99.4427
278	99.4311
279	99.4194
280	99.4076
281	99.3956
282	99.3835
283	99.3712
284	99.3589
285	99.3464
286	99.3337
287	99.3209
288	99.308
289	99.295
290	99.2818
291	99.2684
292	99.2549
293	99.2413
294	99.2275
295	99.2135
296	99.1994
297	99.1852
298	99.1708
299	99.1562
300	99.1415
301	99.1266
302	99.1116
303	99.0964
304	99.081
305	99.0654
306	99.0497
307	99.0338
308	99.0177
309	99.0015
310	98.985
311	98.9684
312	98.9516
313	98.9346
314	98.9174
315	98.9001
316	98.8825
317	98.8647
318	98.8468
319	98.8286
320	98.8102
321	98.7917
322	98.7729
323	98.7539
324	98.7347
325	98.7152
326	98.6956
327	98.6757
328	98.6556
329	98.6353
330	98.6148
331	98.594
332	98.573
333	98.5517
334	98.5302
335	98.5085
336	98.4865
337	98.4642
338	98.4417
339	98.4189
340	98.3959
341	98.3726
342	98.3491
343	98.3253
344	98.3012
345	98.2768
346	98.2521
347	98.2272
348	98.2019
349	98.1764
350	98.1505
351	98.1244
352	98.098
353	98.0712
354	98.0442
355	98.0168
356	97.9891
357	97.9611
358	97.9327
359	97.904
360	97.875
361	97.8456
362	97.8159
363	97.7858
364	97.7554
365	97.7246
366	97.6934
367	97.6619
368	97.6299
369	97.5976
370	97.5649
371	97.5319
372	97.4984
373	97.4645
374	97.4302
375	97.3955
376	97.3603
377	97.3248
378	97.2888
379	97.2523
380	97.2154
381	97.1781
382	97.1403
383	97.102
384	97.0633
385	97.024
386	96.9843
387	96.9441
388	96.9034
389	96.8622
390	96.8205
391	96.7782
392	96.7355
393	96.6921
394	96.6483
395	96.6038
396	96.5589
397	96.5133
398	96.4672
399	96.4204
400	96.3731
401	96.3252
402	96.2766
403	96.2274
404	96.1776
405	96.1271
406	96.076
407	96.0242
408	95.9718
409	95.9186
410	95.8648
411	95.8102
412	95.755
413	95.6989
414	95.6422
415	95.5847
416	95.5264
417	95.4673
418	95.4075
419	95.3468
420	95.2854
421	95.223
422	95.1599
423	95.0959
424	95.031
425	94.9652
426	94.8985
427	94.8309
428	94.7623
429	94.6928
430	94.6224
431	94.5509
432	94.4784
433	94.405
434	94.3304
435	94.2549
436	94.1782
437	94.1005
438	94.0216
439	93.9416
440	93.8605
441	93.7782
442	93.6946
443	93.6099
444	93.5239
445	93.4367
446	93.3482
447	93.2583
448	93.1672
449	93.0746
450	92.9807
451	92.8854
452	92.7886
453	92.6904
454	92.5906
455	92.4894
456	92.3865
457	92.2821
458	92.1761
459	92.0685
460	91.9591
461	91.8481
462	91.7352
463	91.6207
464	91.5042
465	91.386
466	91.2658
467	91.1437
468	91.0196
469	90.8935
470	90.7653
471	90.6425
472	95.18
473	91.5427
474	90.5463
475	90.457
476	94.853
477	91.093
478	90.2647
479	94.6394
480	90.7519
481	90.1165
482	94.3562
483	90.378
484	89.9616
485	94.0547
486	89.9856
487	89.7989
488	93.7348
489	89.5737
490	89.6278
491	93.3949
492	89.1969
493	93.5089
494	89.0445
495	93.3143
496	88.9061
497	93.0837
498	88.7647
499	92.8409
500	88.6186
501	92.5877
502	88.4674
503	92.3239
504	88.3109
505	92.0489
506	88.1489
507	91.7621
508	87.9811
509	91.4628
510	87.8071
511	91.1504
512	87.6267
513	90.824
514	87.4396
515	90.4828
516	87.2454
517	90.1259
518	87.6103
519	89.9196
520	86.9161
521	89.3797
522	87.2028
523	89.1289
524	86.4897
525	88.5435
526	86.748
527	88.2541
528	86.0249
529	88.1913
530	85.964
531	87.1637
532	86.0216
533	86.7728
534	85.264
535	86.593
536	85.1707
537	85.5087
538	85.1571
539	85.024
540	84.3869
541	84.7003
542	84.2549
543	83.5549
544	84.1512
545	82.9476
546	83.8302
547	82.1862
548	83.0327
549	81.5812
550	82.801
551	81.0467
552	83.5295
553	82.1803
554	80.1514
555	81.8588
556	79.5864
557	81.6578
558	80.8086
559	78.8779
560	80.381
561	79.9439
562	77.7477
563	78.8825
564	78.9694
565	76.7755
566	76.8222
567	77.6621
568	75.4534
569	74.4675
570	76.5268
571	73.9227
572	72.7563
573	72.8677
574	74.2002
575	71.1712
576	69.9348
577	68.8796
578	71.1612
579	67.4764
580	65.9874
581	64.8668
582	67.5778
583	63.1858
584	64.669
585	59.4567
586	61.1354
587	56.5839
588	57.6757
589	54.1524
590	53.366
591	51.0441
592	50.4377
593	51.1905
594	49.9639
595	49.3707
596	48.0599
597	46.5452
598	46.3336
599	47.0846
600	44.9977
601	45.0807
