
39	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	0.108035	
40	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	0.108314	
41	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	0.108624	
42	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	0.108969	
43	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	0.109354	
44	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	0.109782	
45	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	0.11026	
46	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	0.110793	
47	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	0.111387	
48	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	0.11205	
49	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	0.11279	
50	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	0.113616	
51	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	0.114539	
52	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	0.115571	
53	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	0.116724	
54	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	0.118015	
55	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	0.11946	
56	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	0.121078	
57	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	0.122892	
58	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	0.125941	
59	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	0.128677	
60	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	0.131633	
61	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	0.134961	
62	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	0.138723	
63	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	0.14296	
64	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	0.147696	
65	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	0.153792	
66	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	0.159891	
67	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	0.16618	
68	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	0.173065	
69	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	0.179173	
70	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	0.184847	
71	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	0.189286	
72	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	0.192475	
73	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	0.194988	
74	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	0.196952	
75	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	0.198235	
76	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	0.199019	
77	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	0.199479	
78	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	0.199739	
79	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	0.199877	
80	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	0.199947	
81	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	0.199979	
82	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	0.199992	
83	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	0.199998	
84	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	0.199999	
85	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
86	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
87	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
88	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
89	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
90	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
91	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
92	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
93	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
94	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
95	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
96	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
97	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
98	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
99	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
100	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
101	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
102	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
103	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
104	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
105	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
106	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
107	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
108	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
109	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
110	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
