
1	129.091
2	129.09
3	129.09
4	129.089
5	129.089
6	129.089
7	129.088
8	129.088
9	129.088
10	129.087
11	129.087
12	129.087
13	129.086
14	129.086
15	129.086
16	129.085
17	129.085
18	129.085
19	129.084
20	129.084
21	129.084
22	129.083
23	129.083
24	129.082
25	129.082
26	129.082
27	129.081
28	129.081
29	129.08
30	129.08
31	129.08
32	129.079
33	129.079
34	129.078
35	129.078
36	129.078
37	129.077
38	129.077
39	129.076
40	129.076
41	129.075
42	129.075
43	129.074
44	129.074
45	129.073
46	129.073
47	129.073
48	129.072
49	129.072
50	129.071
51	129.071
52	129.07
53	129.07
54	129.069
55	129.068
56	129.068
57	129.067
58	129.067
59	129.066
60	129.066
61	129.065
62	129.065
63	129.064
64	129.064
65	129.063
66	129.062
67	129.062
68	129.061
69	129.061
70	129.06
71	129.059
72	129.059
73	129.058
74	129.058
75	129.057
76	129.056
77	129.056
78	129.055
79	129.054
80	129.054
81	129.053
82	129.052
83	129.052
84	129.051
85	129.05
86	129.049
87	129.049
88	129.048
89	129.047
90	129.047
91	129.046
92	129.045
93	129.044
94	129.043
95	129.043
96	129.042
97	129.041
98	129.04
99	129.039
100	129.039
101	129.038
102	129.037
103	129.036
104	129.035
105	129.034
106	129.034
107	129.033
108	129.032
109	129.031
110	129.03
111	129.029
112	129.028
113	129.027
114	129.026
115	129.025
116	129.024
117	129.023
118	129.022
119	129.021
120	129.02
121	129.019
122	129.018
123	129.017
124	129.016
125	129.015
126	129.014
127	129.013
128	129.012
129	129.011
130	129.01
131	129.009
132	129.007
133	129.006
134	129.005
135	129.004
136	129.003
137	129.002
138	129
139	128.999
140	128.998
141	128.997
142	128.995
143	128.994
144	128.993
145	128.992
146	128.99
147	128.989
148	128.988
149	128.986
150	128.985
151	128.984
152	128.982
153	128.981
154	128.979
155	128.978
156	128.976
157	128.975
158	128.974
159	128.972
160	128.971
161	128.969
162	128.967
163	128.966
164	128.964
165	128.963
166	128.961
167	128.96
168	128.958
169	128.956
170	128.955
171	128.953
172	128.951
173	128.949
174	128.948
175	128.946
176	128.944
177	128.942
178	128.941
179	128.939
180	128.937
181	128.935
182	128.933
