
1	355.937
2	355.936
3	355.936
4	355.935
5	355.935
6	355.934
7	355.934
8	355.934
9	355.933
10	355.933
11	355.932
12	355.932
13	355.931
14	355.931
15	355.93
16	355.93
17	355.929
18	355.929
19	355.929
20	355.928
21	355.928
22	355.927
23	355.927
24	355.926
25	355.926
26	355.925
27	355.925
28	355.924
29	355.923
30	355.923
31	355.922
32	355.922
33	355.921
34	355.921
35	355.92
36	355.92
37	355.919
38	355.918
39	355.918
40	355.917
41	355.917
42	355.916
43	355.915
44	355.915
45	355.914
46	355.914
47	355.913
48	355.912
49	355.912
50	355.911
51	355.91
52	355.91
53	355.909
54	355.908
55	355.908
56	355.907
57	355.906
58	355.906
59	355.905
60	355.904
61	355.903
62	355.903
63	355.902
64	355.901
65	355.9
66	355.9
67	355.899
68	355.898
69	355.897
70	355.897
71	355.896
72	355.895
73	355.894
74	355.893
75	355.892
76	355.892
77	355.891
78	355.89
79	355.889
80	355.888
81	355.887
82	355.886
83	355.885
84	355.884
85	355.884
86	355.883
87	355.882
88	355.881
89	355.88
90	355.879
91	355.878
92	355.877
93	355.876
94	355.875
95	355.874
96	355.873
97	355.872
98	355.871
99	355.869
100	355.868
101	355.867
102	355.866
103	355.865
104	355.864
105	355.863
106	355.862
107	355.861
108	355.859
109	355.858
110	355.857
111	355.856
112	355.855
113	355.853
114	355.852
115	355.851
116	355.85
117	355.848
118	355.847
119	355.846
120	355.844
121	355.843
122	355.842
123	355.84
124	355.839
125	355.838
126	355.836
127	355.835
128	355.833
129	355.832
130	355.83
131	355.829
132	355.827
133	355.826
134	355.824
135	355.823
136	355.821
137	355.82
138	355.818
139	355.816
140	355.815
141	355.813
142	355.812
143	355.81
144	355.808
145	355.807
146	355.805
147	355.803
148	355.801
149	355.8
150	355.798
151	355.796
152	355.794
153	355.792
154	355.79
155	355.789
156	355.787
157	355.785
158	355.783
159	355.781
160	355.779
161	355.777
162	355.775
163	355.773
164	355.771
165	355.769
166	355.767
167	355.764
168	355.762
169	355.76
170	355.758
171	355.756
172	355.753
173	355.751
174	355.749
175	355.747
176	355.744
177	355.742
178	355.74
179	355.737
180	355.735
181	355.732
182	355.73
183	355.727
184	355.725
185	355.722
186	355.72
187	355.717
188	355.714
189	355.712
190	355.709
191	355.706
192	355.704
193	355.701
194	355.698
195	355.695
196	355.692
197	355.69
198	355.687
199	355.684
200	355.681
201	355.678
202	355.675
203	355.672
204	355.669
205	355.665
206	355.662
207	355.659
208	355.656
209	355.653
210	355.649
211	355.646
212	355.643
213	355.639
214	355.636
215	355.632
216	355.629
217	355.625
218	355.622
219	355.618
220	355.615
221	355.611
222	355.607
223	355.603
224	355.6
225	355.596
226	355.592
227	355.588
228	355.584
229	355.58
230	355.576
231	355.572
232	355.568
233	355.564
234	355.56
235	355.555
236	355.551
237	355.547
238	355.542
239	355.538
240	355.533
241	355.529
242	355.524
243	355.52
244	355.515
245	355.511
246	355.506
247	355.501
248	355.496
249	355.491
250	355.486
251	355.481
252	355.476
253	355.471
254	355.466
255	355.461
256	355.456
257	355.45
258	355.445
259	355.44
260	355.434
261	355.429
262	355.423
263	355.417
264	355.412
265	355.406
266	355.4
267	355.394
268	355.388
269	355.382
270	355.376
271	355.37
272	355.364
273	355.358
274	355.351
275	355.345
276	355.339
277	355.332
278	355.326
279	355.319
280	355.312
281	355.305
282	355.299
283	355.292
284	355.285
285	355.278
286	355.271
287	355.263
288	355.256
289	355.249
290	355.241
291	355.234
292	355.226
293	355.219
294	355.211
295	355.203
296	355.195
297	355.187
298	355.179
299	355.171
300	355.163
301	355.154
302	355.146
303	355.137
304	355.129
305	355.12
306	355.111
307	355.103
308	355.094
309	355.085
310	355.075
311	355.066
312	355.057
313	355.047
314	355.038
315	355.028
316	355.019
317	355.009
318	354.999
319	354.989
320	354.979
321	354.969
322	354.958
323	354.948
324	354.937
325	354.927
326	354.916
327	354.905
328	354.894
329	354.883
330	354.872
331	354.86
332	354.849
333	354.837
334	354.826
335	354.814
336	354.802
337	354.79
338	354.778
339	354.765
340	354.753
341	354.74
342	354.727
343	354.715
344	354.702
345	354.688
346	354.675
347	354.662
348	354.648
349	354.635
350	354.621
351	354.607
352	354.593
353	354.578
354	354.564
355	354.55
356	354.535
357	354.52
358	354.505
359	354.49
360	354.474
361	354.459
362	354.443
363	354.427
364	354.411
365	354.395
366	354.379
367	354.362
368	354.346
369	354.329
370	354.312
371	354.294
372	354.277
373	354.259
374	354.242
375	354.224
376	354.206
377	354.187
378	354.169
379	354.15
380	354.131
381	354.112
382	354.093
383	354.073
384	354.053
385	354.033
386	354.013
387	353.993
388	353.972
389	353.951
390	353.93
391	353.909
392	353.887
393	353.866
394	353.844
395	353.821
396	353.799
397	353.776
398	353.753
399	353.73
400	353.707
401	353.683
402	353.659
403	353.635
404	353.61
405	353.586
406	353.561
407	353.536
408	353.51
409	353.484
410	353.458
411	353.432
412	353.405
413	353.378
414	353.351
415	353.323
416	353.296
417	353.267
418	353.239
419	353.21
420	353.181
421	353.152
422	353.122
423	353.092
424	353.062
425	353.031
426	353
427	352.969
428	352.937
429	352.905
430	352.873
431	352.84
432	352.807
433	352.773
434	352.74
435	352.705
436	352.671
437	352.636
438	352.6
439	352.565
440	352.529
441	352.492
442	352.455
443	352.418
444	352.38
445	352.342
446	352.303
447	352.264
448	352.225
449	352.185
450	352.144
451	352.104
452	352.062
453	352.021
454	351.978
455	351.936
456	351.893
457	351.849
458	351.808
459	352.663
460	351.738
461	351.701
462	352.554
463	351.603
464	352.479
465	351.527
466	352.403
467	351.449
468	352.324
469	351.369
470	352.244
471	351.288
472	352.162
473	351.204
474	352.078
475	351.119
476	351.992
477	351.032
478	351.904
479	350.942
480	351.813
481	350.897
482	351.724
483	350.757
484	351.66
485	350.663
486	351.53
487	350.613
488	351.434
489	350.513
490	351.332
491	350.411
492	351.229
493	350.307
494	351.122
495	350.2
496	351.013
497	350.091
498	350.902
499	349.979
500	350.787
501	349.864
502	350.67
503	349.746
504	350.55
505	349.625
506	350.428
507	349.502
508	350.302
509	349.375
510	350.173
511	349.245
512	350.04
513	349.112
514	349.905
515	348.975
516	349.766
517	348.836
518	349.623
519	348.692
520	349.477
521	348.545
522	349.328
523	348.394
524	349.174
525	348.24
526	349.017
527	348.081
528	348.855
529	347.919
530	348.69
531	347.752
532	348.52
533	347.581
534	348.346
535	347.405
536	348.167
537	347.225
538	347.984
539	347.04
540	347.796
541	346.85
542	347.602
