
1	357.441
2	357.441
3	357.441
4	357.44
5	357.44
6	357.44
7	357.439
8	357.439
9	357.438
10	357.438
11	357.438
12	357.437
13	357.437
14	357.437
15	357.436
16	357.436
17	357.436
18	357.435
19	357.435
20	357.434
21	357.434
22	357.434
23	357.433
24	357.433
25	357.432
26	357.432
27	357.431
28	357.431
29	357.431
30	357.43
31	357.43
32	357.429
33	357.429
34	357.428
35	357.428
36	357.427
37	357.427
38	357.427
39	357.426
40	357.426
41	357.425
42	357.425
43	357.424
44	357.424
45	357.423
46	357.423
47	357.422
48	357.422
49	357.421
50	357.421
51	357.42
52	357.419
53	357.419
54	357.418
55	357.418
56	357.417
57	357.417
58	357.416
59	357.415
60	357.415
61	357.414
62	357.414
63	357.413
64	357.412
65	357.412
66	357.411
67	357.411
68	357.41
69	357.409
70	357.409
71	357.408
72	357.407
73	357.407
74	357.406
75	357.405
76	357.405
77	357.404
78	357.403
79	357.402
80	357.402
81	357.401
82	357.4
83	357.4
84	357.399
85	357.398
86	357.397
87	357.397
88	357.396
89	357.395
90	357.394
91	357.393
92	357.393
93	357.392
94	357.391
95	357.39
96	357.389
97	357.388
98	357.387
99	357.387
100	357.386
101	357.385
102	357.384
103	357.383
104	357.382
105	357.381
106	357.38
107	357.379
108	357.378
109	357.377
110	357.376
111	357.375
112	357.374
113	357.373
114	357.372
115	357.371
116	357.37
117	357.369
118	357.368
119	357.367
120	357.366
121	357.365
122	357.364
123	357.363
124	357.362
125	357.361
126	357.359
127	357.358
128	357.357
129	357.356
130	357.355
131	357.354
132	357.352
133	357.351
134	357.35
135	357.349
136	357.347
137	357.346
138	357.345
139	357.343
140	357.342
141	357.341
142	357.339
143	357.338
144	357.337
145	357.335
146	357.334
147	357.333
148	357.331
149	357.33
150	357.328
151	357.327
152	357.325
153	357.324
154	357.322
155	357.321
156	357.319
157	357.318
158	357.316
159	357.314
160	357.313
161	357.311
162	357.31
163	357.308
164	357.306
165	357.305
166	357.303
167	357.301
168	357.299
169	357.298
170	357.296
171	357.294
172	357.292
173	357.29
174	357.288
175	357.287
176	357.285
177	357.283
178	357.281
179	357.279
180	357.277
181	357.275
182	357.273
183	357.271
184	357.269
185	357.267
186	357.265
187	357.263
188	357.26
189	357.258
190	357.256
191	357.254
192	357.252
193	357.249
194	357.247
195	357.245
196	357.243
197	357.24
198	357.238
199	357.235
200	357.233
201	357.231
202	357.228
203	357.226
204	357.223
205	357.221
206	357.218
207	357.215
208	357.213
209	357.21
210	357.208
211	357.205
212	357.202
213	357.199
214	357.197
215	357.194
216	357.191
217	357.188
218	357.185
219	357.182
220	357.179
221	357.176
222	357.173
223	357.17
224	357.167
225	357.164
226	357.161
227	357.158
228	357.155
229	357.151
230	357.148
231	357.145
232	357.142
233	357.138
234	357.135
235	357.131
236	357.128
237	357.124
238	357.121
239	357.117
240	357.114
241	357.11
242	357.106
243	357.103
244	357.099
245	357.095
246	357.091
247	357.087
248	357.083
249	357.079
250	357.075
251	357.071
252	357.067
253	357.063
254	357.059
255	357.055
256	357.051
257	357.046
258	357.042
259	357.038
260	357.033
261	357.029
262	357.024
263	357.02
264	357.015
265	357.01
266	357.006
267	357.001
268	356.996
269	356.991
270	356.986
271	356.981
272	356.976
273	356.971
274	356.966
275	356.961
276	356.956
277	356.951
278	356.945
279	356.94
280	356.935
281	356.929
282	356.924
283	356.918
284	356.912
285	356.907
286	356.901
287	356.895
288	356.889
289	356.883
290	356.877
291	356.871
292	356.865
293	356.859
294	356.853
295	356.846
296	356.84
297	356.834
298	356.827
299	356.821
300	356.814
301	356.807
302	356.801
303	356.794
304	356.787
305	356.78
306	356.773
307	356.766
308	356.758
309	356.751
310	356.744
311	356.736
312	356.729
313	356.721
314	356.714
315	356.706
316	356.698
317	356.69
318	356.682
319	356.674
320	356.666
321	356.658
322	356.65
323	356.641
324	356.633
325	356.624
326	356.616
327	356.607
328	356.598
329	356.589
330	356.58
331	356.571
332	356.562
333	356.553
334	356.543
335	356.534
336	356.524
337	356.514
338	356.505
339	356.495
340	356.485
341	356.475
342	356.465
343	356.454
344	356.444
345	356.433
346	356.423
347	356.412
348	356.401
349	356.39
350	356.379
351	356.368
352	356.357
353	356.345
354	356.334
355	356.322
356	356.311
357	356.299
358	356.287
359	356.275
360	356.262
361	356.25
362	356.238
363	356.225
364	356.212
365	356.199
366	356.186
367	356.173
368	356.16
369	356.146
370	356.133
371	356.119
372	356.105
373	356.091
374	356.077
375	356.063
376	356.049
377	356.034
378	356.019
379	356.004
380	355.989
381	355.974
382	355.959
383	355.943
384	355.928
385	355.912
386	355.896
387	355.88
388	355.863
389	355.847
390	355.83
391	355.813
392	355.796
393	355.779
394	355.762
395	355.744
396	355.727
397	355.709
398	355.69
399	355.672
400	355.654
401	355.635
402	355.616
403	355.597
404	355.578
405	355.558
406	355.539
407	355.519
408	355.499
409	355.478
410	355.458
411	355.437
412	355.416
413	355.395
414	355.374
415	355.352
416	355.33
417	355.308
418	355.286
419	355.263
420	355.241
421	355.218
422	355.194
423	355.171
424	355.147
425	355.123
426	355.099
427	355.074
428	355.05
429	355.025
430	354.999
431	354.974
432	354.948
433	354.922
434	354.896
435	354.869
436	354.842
437	354.815
438	354.787
439	354.759
440	354.731
441	354.703
442	354.674
443	354.645
444	354.616
445	354.586
446	354.556
447	354.526
448	354.496
449	354.465
450	354.434
451	354.402
452	354.37
453	354.338
454	354.305
455	354.272
456	354.239
457	354.205
458	354.171
459	354.134
460	354.099
461	354.067
462	354.029
463	353.992
464	353.956
465	353.919
466	353.882
467	353.845
468	353.806
469	353.768
470	353.729
471	353.69
472	353.65
473	353.611
474	353.57
475	353.529
476	353.487
477	353.446
478	353.403
479	353.361
480	353.338
481	354.977
482	353.288
483	353.251
484	354.894
485	353.155
486	353.185
487	354.815
488	353.084
489	354.76
490	353.028
491	354.702
492	352.971
493	354.643
494	352.913
495	354.583
496	352.853
497	354.522
498	352.793
499	354.459
500	352.73
501	354.395
502	352.667
503	354.329
504	352.602
505	354.262
506	352.535
507	354.193
508	352.468
509	354.123
510	352.398
511	354.051
512	352.327
513	353.978
514	352.255
515	353.903
516	352.181
517	353.826
518	352.105
519	353.748
520	352.027
521	353.668
522	351.948
523	353.586
524	351.867
525	353.502
526	351.784
527	353.416
528	351.699
529	353.328
530	351.613
531	353.239
532	351.524
533	353.147
534	351.433
535	353.053
536	351.341
537	352.957
538	351.246
539	352.859
540	351.149
541	352.758
542	351.05
543	352.655
544	350.948
545	352.55
546	350.844
547	352.442
548	350.738
549	352.332
550	350.629
551	352.219
552	350.518
553	352.018
554	350.309
555	351.874
556	350.187
557	351.748
558	350.063
559	351.618
560	349.936
561	351.486
562	349.806
563	351.351
564	349.673
565	351.212
566	349.537
567	351.07
568	349.397
569	350.924
570	349.254
571	350.775
572	349.107
573	350.622
574	348.956
575	350.465
576	348.802
577	350.304
578	348.644
579	350.139
580	348.482
581	349.97
582	348.316
583	349.796
584	348.146
585	349.618
586	347.971
587	349.436
588	347.792
589	349.248
590	347.608
591	349.056
592	347.42
593	348.859
594	347.227
595	348.657
596	347.028
597	348.449
598	346.825
599	348.236
600	346.616
601	348.017
602	346.401
603	347.792
604	346.181
605	347.561
606	345.955
607	347.324
608	345.723
609	347.081
610	345.484
611	346.831
612	345.239
613	346.574
614	344.988
615	346.31
616	344.729
617	346.038
618	344.463
619	345.759
620	344.047
621	345.431
622	343.904
623	345.176
624	343.472
625	344.829
626	343.318
627	344.559
628	342.864
629	344.192
630	342.697
631	343.907
632	342.221
633	343.517
634	342.041
635	343.215
636	341.539
637	342.801
638	341.345
639	342.482
640	340.817
641	342.042
642	340.606
643	341.703
644	340.051
645	341.235
646	339.823
647	340.875
648	339.238
649	340.378
650	338.989
651	339.994
652	338.373
653	339.465
654	338.103
655	339.056
656	337.453
657	338.491
658	337.159
659	338.055
660	336.472
661	337.453
662	336.151
663	336.986
664	335.426
665	336.115
666	334.78
667	335.441
668	334.383
669	335.218
670	333.719
671	334.264
672	332.99
673	333.571
674	332.559
675	333.909
676	334.662
677	331.619
678	332.321
679	330.859
680	332.454
681	333.362
682	329.789
683	330.026
684	329.387
685	330.769
686	331.177
687	327.858
688	329.624
689	330.04
690	326.745
691	328.463
692	328.786
693	326.29
694	327.223
695	327.443
696	324.415
697	325.916
698	326.01
699	323.832
700	324.498
701	324.467
702	321.799
