
1	129.089
2	129.09
3	129.089
4	129.089
5	129.089
6	129.088
7	129.088
8	129.088
9	129.087
10	129.087
11	129.087
12	129.086
13	129.086
14	129.086
15	129.085
16	129.085
17	129.085
18	129.084
19	129.084
20	129.084
21	129.083
22	129.083
23	129.082
24	129.082
25	129.082
26	129.081
27	129.081
28	129.08
29	129.08
30	129.08
31	129.079
32	129.079
33	129.078
34	129.078
35	129.078
36	129.077
37	129.077
38	129.076
39	129.076
40	129.075
41	129.075
42	129.074
43	129.074
44	129.073
45	129.073
46	129.073
47	129.072
48	129.072
49	129.071
50	129.071
51	129.07
52	129.07
53	129.069
54	129.069
55	129.068
56	129.067
57	129.067
58	129.066
59	129.066
60	129.065
61	129.065
62	129.064
63	129.064
64	129.063
65	129.062
66	129.062
67	129.061
68	129.061
69	129.06
70	129.059
71	129.059
72	129.058
73	129.058
74	129.057
75	129.056
76	129.056
77	129.055
78	129.054
79	129.054
80	129.053
81	129.052
82	129.052
83	129.051
84	129.05
85	129.049
86	129.049
87	129.048
88	129.047
89	129.047
90	129.046
91	129.045
92	129.044
93	129.044
94	129.043
95	129.042
96	129.041
97	129.04
98	129.04
99	129.039
100	129.038
101	129.037
102	129.036
103	129.035
104	129.034
105	129.034
106	129.033
107	129.032
108	129.031
109	129.03
110	129.029
111	129.028
112	129.027
113	129.026
114	129.025
115	129.024
116	129.023
117	129.022
118	129.021
119	129.02
120	129.019
121	129.018
122	129.017
123	129.016
124	129.015
125	129.014
126	129.013
127	129.012
128	129.011
129	129.01
130	129.009
131	129.008
132	129.006
133	129.005
134	129.004
135	129.003
136	129.002
137	129
138	128.999
139	128.998
140	128.997
141	128.996
142	128.994
143	128.993
144	128.992
145	128.99
146	128.989
147	128.988
148	128.986
149	128.985
150	128.984
151	128.982
152	128.981
153	128.979
154	128.978
155	128.977
156	128.975
157	128.974
158	128.972
159	128.971
160	128.969
161	128.968
162	128.966
163	128.964
164	128.963
165	128.961
166	128.96
167	128.958
168	128.956
169	128.955
170	128.953
171	128.951
172	128.95
173	128.948
174	128.946
175	128.944
176	128.942
177	128.941
178	128.939
179	128.937
180	128.935
181	128.933
182	128.931
183	128.929
184	128.927
185	128.926
186	128.924
187	128.922
188	128.919
189	128.917
190	128.915
191	128.913
192	128.911
193	128.909
194	128.907
195	128.905
196	128.902
197	128.9
198	128.898
199	128.896
200	128.893
201	128.891
202	128.889
203	128.886
204	128.884
205	128.882
206	128.879
207	128.877
208	128.874
209	128.872
210	128.869
211	128.867
212	128.864
213	128.861
214	128.859
215	128.856
216	128.853
217	128.851
218	128.848
219	128.845
220	128.842
221	128.839
222	128.837
223	128.834
224	128.831
225	128.828
226	128.825
227	128.822
228	128.819
229	128.816
230	128.813
231	128.809
232	128.806
233	128.803
234	128.8
235	128.796
236	128.793
237	128.79
238	128.786
239	128.783
240	128.779
241	128.776
242	128.772
243	128.769
244	128.765
245	128.762
246	128.758
247	128.754
248	128.75
249	128.747
250	128.743
251	128.739
252	128.735
253	128.731
254	128.727
255	128.723
256	128.719
257	128.715
258	128.711
259	128.706
260	128.702
261	128.698
262	128.694
263	128.689
264	128.685
265	128.68
266	128.676
267	128.671
268	128.666
269	128.662
270	128.657
271	128.652
272	128.647
273	128.643
274	128.638
275	128.633
276	128.628
277	128.623
278	128.617
279	128.612
280	128.607
281	128.602
282	128.596
283	128.591
284	128.585
285	128.58
286	128.574
287	128.569
288	128.563
289	128.557
290	128.551
291	128.545
292	128.539
293	128.533
294	128.527
295	128.521
296	128.515
297	128.509
298	128.502
299	128.496
300	128.489
301	128.483
302	128.476
303	128.47
304	128.463
305	128.456
306	128.449
307	128.442
308	128.435
309	128.428
310	128.421
311	128.413
312	128.406
313	128.399
314	128.391
315	128.384
316	128.376
317	128.368
318	128.36
319	128.352
320	128.344
321	128.336
322	128.328
323	128.32
324	128.311
325	128.303
326	128.294
327	128.286
328	128.277
329	128.268
330	128.259
331	128.25
332	128.241
333	128.232
334	128.222
335	128.213
336	128.203
337	128.194
338	128.184
339	128.174
340	128.164
341	128.154
342	128.144
343	128.134
344	128.123
345	128.113
346	128.102
347	128.091
348	128.08
349	128.069
