
1	0.0555508	0.0555648	0.055554	0.0555737	0.0555418	0.055565	0.0555462	0.0555688	0.0555577	0.0555544	0.0555714	0.0555446	0.055563	0.0555438	0.0555564	0.0555515	0.0555425	0.0555496	0.0555656	0.0555525	0.0555558	0.0555647	0.0555576	0.0555558	0.0555479	0.0555549	0.0555481	0.0555565	0.0555507	0.0555554	0.0555533	0.0555555	0.055568	0.0555533	0.0555515	0.0555529	0.0555595	0.0555597	0.0555455	0.055563	0.055552	0.0555534	0.0555607	0.0555458	0.0555513	0.055553	0.0555679	0.0555597	0.0555563	0.0555624	0.0555583	0.0555539	0.0555531	0.0555446	0.0555118	0.055492	0.0556164	0.0555159	0.0555813	0.0554896	0.0556266	0.055546	0.0555286	0.05554	0.0555121	0.0555646	0.0554878	0.055596	0.0556034	0.0556425	0.0555953	0.0555501	0.055553	0.0555682	0.0555482	0.0555602	0.055556	0.0555665	0.0555502	0.0555603	0.055546	0.055554	0.0555552	0.0555504	0.0555691	0.0555621	0.0555484	0.0555489	0.055556	0.0555474	0.0555572	0.0555612	0.0555417	0.0555511	0.0555475	0.0555587	0.0555535	0.0555646	0.0555646	0.0555564	0.055572	0.0555513	0.0555538	0.0555592	0.0555471	0.0555481	0.055554	0.0555579	0.0555696	0.0555607	0.0555479	0.0555634	0.0555497	0.0555575	0.0555591	0.0555552	0.0555515	0.0555475	0.0555651	0.0555612	0.0555606	0.0555455	0.0555559	0.0555579	0.0555497	0.0555419	
2	0.0555544	0.0555662	0.0555489	0.0555675	0.0555458	0.0555619	0.0555488	0.0555643	0.0555578	0.0555513	0.0555736	0.055546	0.0555644	0.0555444	0.0555603	0.0555509	0.0555423	0.055551	0.0555644	0.0555564	0.0555605	0.0555604	0.0555527	0.0555573	0.0555472	0.0555529	0.055553	0.0555537	0.0555541	0.0555566	0.0555551	0.0555577	0.0555632	0.0555494	0.0555524	0.055553	0.0555625	0.0555646	0.0555493	0.0555641	0.0555529	0.0555514	0.0555581	0.055545	0.0555532	0.0555498	0.0555627	0.0555583	0.0555599	0.0555568	0.0555578	0.0555527	0.0555553	0.0555455	0.0555129	0.0554903	0.0556144	0.0555141	0.055585	0.0554893	0.0556288	0.055543	0.055527	0.0555435	0.0555128	0.0555606	0.055491	0.0556002	0.0556063	0.0556425	0.0555931	0.0555454	0.0555573	0.0555639	0.0555489	0.0555589	0.055553	0.0555634	0.0555529	0.05556	0.0555509	0.0555514	0.0555582	0.0555513	0.0555636	0.0555611	0.0555513	0.0555485	0.0555583	0.0555471	0.0555578	0.0555635	0.0555431	0.055552	0.0555508	0.0555575	0.0555523	0.0555653	0.0555683	0.0555542	0.0555689	0.0555535	0.0555553	0.0555527	0.0555441	0.0555464	0.0555548	0.0555593	0.0555646	0.055564	0.0555479	0.055565	0.0555459	0.0555615	0.0555606	0.0555571	0.0555496	0.0555513	0.0555646	0.0555558	0.0555633	0.0555461	0.0555541	0.0555554	0.0555492	0.055544	
3	0.0555544	0.0555663	0.0555489	0.0555676	0.0555457	0.055562	0.0555488	0.0555644	0.0555578	0.0555513	0.0555737	0.0555459	0.0555645	0.0555443	0.0555604	0.0555509	0.0555421	0.055551	0.0555645	0.0555564	0.0555605	0.0555604	0.0555527	0.0555574	0.0555472	0.0555529	0.055553	0.0555536	0.055554	0.0555566	0.0555551	0.0555577	0.0555633	0.0555493	0.0555524	0.055553	0.0555626	0.0555647	0.0555493	0.0555642	0.0555529	0.0555513	0.0555582	0.0555449	0.0555532	0.0555498	0.0555628	0.0555583	0.05556	0.0555568	0.0555578	0.0555527	0.0555553	0.0555454	0.0555125	0.0554897	0.055615	0.0555136	0.0555853	0.0554886	0.0556295	0.0555429	0.0555267	0.0555433	0.0555123	0.0555607	0.0554903	0.0556006	0.0556068	0.0556434	0.0555935	0.0555453	0.0555573	0.055564	0.0555488	0.055559	0.055553	0.0555635	0.0555528	0.0555601	0.0555509	0.0555514	0.0555582	0.0555512	0.0555637	0.0555611	0.0555512	0.0555484	0.0555584	0.055547	0.0555579	0.0555636	0.055543	0.055552	0.0555507	0.0555575	0.0555523	0.0555654	0.0555684	0.0555542	0.0555691	0.0555535	0.0555553	0.0555527	0.055544	0.0555463	0.0555548	0.0555594	0.0555647	0.0555641	0.0555479	0.0555651	0.0555458	0.0555615	0.0555606	0.0555572	0.0555496	0.0555513	0.0555647	0.0555558	0.0555634	0.055546	0.0555541	0.0555554	0.0555491	0.0555439	
4	0.0555544	0.0555664	0.0555488	0.0555677	0.0555456	0.0555621	0.0555487	0.0555644	0.0555578	0.0555512	0.0555739	0.0555458	0.0555646	0.0555442	0.0555604	0.0555508	0.055542	0.055551	0.0555646	0.0555564	0.0555606	0.0555605	0.0555527	0.0555574	0.0555471	0.0555529	0.055553	0.0555536	0.055554	0.0555566	0.0555551	0.0555577	0.0555633	0.0555492	0.0555524	0.0555529	0.0555627	0.0555648	0.0555492	0.0555643	0.0555528	0.0555513	0.0555582	0.0555448	0.0555531	0.0555497	0.0555629	0.0555583	0.05556	0.0555568	0.0555578	0.0555527	0.0555553	0.0555453	0.055512	0.055489	0.0556156	0.0555132	0.0555856	0.0554879	0.0556303	0.0555427	0.0555265	0.0555432	0.0555119	0.0555607	0.0554897	0.0556011	0.0556073	0.0556442	0.0555939	0.0555452	0.0555573	0.0555641	0.0555488	0.055559	0.055553	0.0555636	0.0555528	0.0555601	0.0555508	0.0555513	0.0555583	0.0555512	0.0555638	0.0555612	0.0555512	0.0555483	0.0555584	0.0555469	0.0555579	0.0555637	0.0555429	0.055552	0.0555507	0.0555575	0.0555523	0.0555655	0.0555685	0.0555542	0.0555692	0.0555535	0.0555553	0.0555526	0.0555439	0.0555462	0.0555548	0.0555594	0.0555648	0.0555642	0.0555478	0.0555652	0.0555457	0.0555616	0.0555607	0.0555572	0.0555495	0.0555512	0.0555648	0.0555558	0.0555634	0.0555459	0.0555541	0.0555554	0.0555491	0.0555438	
5	0.0555544	0.0555666	0.0555487	0.0555679	0.0555455	0.0555621	0.0555486	0.0555645	0.0555579	0.0555512	0.0555741	0.0555457	0.0555647	0.0555441	0.0555605	0.0555508	0.0555419	0.0555509	0.0555647	0.0555564	0.0555606	0.0555605	0.0555526	0.0555574	0.055547	0.0555529	0.0555529	0.0555536	0.055554	0.0555566	0.0555551	0.0555577	0.0555634	0.0555492	0.0555523	0.0555529	0.0555627	0.0555649	0.0555491	0.0555644	0.0555528	0.0555512	0.0555582	0.0555447	0.0555531	0.0555496	0.055563	0.0555583	0.0555601	0.0555568	0.0555578	0.0555526	0.0555553	0.0555452	0.0555116	0.0554883	0.0556162	0.0555128	0.0555859	0.0554873	0.055631	0.0555426	0.0555262	0.0555431	0.0555115	0.0555608	0.055489	0.0556015	0.0556078	0.0556451	0.0555942	0.0555451	0.0555573	0.0555641	0.0555487	0.055559	0.055553	0.0555636	0.0555528	0.0555602	0.0555508	0.0555513	0.0555583	0.0555511	0.0555639	0.0555612	0.0555511	0.0555483	0.0555584	0.0555469	0.0555579	0.0555638	0.0555427	0.0555519	0.0555506	0.0555575	0.0555522	0.0555656	0.0555687	0.0555542	0.0555693	0.0555534	0.0555553	0.0555526	0.0555438	0.0555461	0.0555548	0.0555595	0.0555649	0.0555643	0.0555477	0.0555653	0.0555456	0.0555616	0.0555607	0.0555572	0.0555495	0.0555512	0.0555649	0.0555558	0.0555635	0.0555458	0.0555541	0.0555554	0.055549	0.0555436	
6	0.0555544	0.0555667	0.0555487	0.055568	0.0555454	0.0555622	0.0555485	0.0555646	0.0555579	0.0555511	0.0555743	0.0555456	0.0555648	0.055544	0.0555605	0.0555507	0.0555417	0.0555509	0.0555648	0.0555564	0.0555607	0.0555606	0.0555526	0.0555574	0.0555469	0.0555528	0.0555529	0.0555536	0.055554	0.0555566	0.0555551	0.0555578	0.0555635	0.0555491	0.0555523	0.0555529	0.0555628	0.055565	0.0555491	0.0555645	0.0555528	0.0555512	0.0555582	0.0555446	0.0555531	0.0555496	0.055563	0.0555584	0.0555601	0.0555568	0.0555578	0.0555526	0.0555553	0.0555451	0.0555111	0.0554876	0.0556169	0.0555124	0.0555862	0.0554866	0.0556318	0.0555425	0.0555259	0.055543	0.055511	0.0555608	0.0554883	0.055602	0.0556084	0.055646	0.0555946	0.055545	0.0555574	0.0555642	0.0555486	0.0555591	0.0555529	0.0555637	0.0555527	0.0555602	0.0555507	0.0555512	0.0555583	0.0555511	0.055564	0.0555613	0.0555511	0.0555482	0.0555585	0.0555468	0.0555579	0.0555639	0.0555426	0.0555519	0.0555506	0.0555575	0.0555522	0.0555657	0.0555688	0.0555542	0.0555695	0.0555534	0.0555553	0.0555526	0.0555437	0.055546	0.0555548	0.0555595	0.055565	0.0555643	0.0555476	0.0555654	0.0555455	0.0555617	0.0555608	0.0555572	0.0555494	0.0555511	0.0555649	0.0555558	0.0555636	0.0555457	0.0555541	0.0555554	0.0555489	0.0555435	
7	0.0555544	0.0555668	0.0555486	0.0555681	0.0555453	0.0555623	0.0555485	0.0555647	0.0555579	0.0555511	0.0555745	0.0555455	0.0555649	0.0555439	0.0555606	0.0555507	0.0555416	0.0555508	0.0555649	0.0555564	0.0555607	0.0555606	0.0555526	0.0555574	0.0555468	0.0555528	0.0555529	0.0555536	0.055554	0.0555566	0.0555551	0.0555578	0.0555636	0.0555491	0.0555523	0.0555529	0.0555629	0.0555651	0.055549	0.0555645	0.0555528	0.0555511	0.0555583	0.0555445	0.0555531	0.0555495	0.0555631	0.0555584	0.0555602	0.0555568	0.0555579	0.0555526	0.0555553	0.055545	0.0555107	0.0554869	0.0556175	0.0555119	0.0555865	0.0554859	0.0556325	0.0555423	0.0555256	0.0555428	0.0555106	0.0555609	0.0554877	0.0556025	0.0556089	0.055647	0.055595	0.0555449	0.0555574	0.0555643	0.0555485	0.0555591	0.0555529	0.0555638	0.0555527	0.0555603	0.0555507	0.0555512	0.0555583	0.055551	0.0555641	0.0555614	0.055551	0.0555481	0.0555585	0.0555467	0.055558	0.055564	0.0555425	0.0555519	0.0555505	0.0555576	0.0555522	0.0555658	0.0555689	0.0555542	0.0555696	0.0555534	0.0555553	0.0555526	0.0555435	0.0555459	0.0555548	0.0555595	0.0555651	0.0555644	0.0555475	0.0555655	0.0555454	0.0555618	0.0555608	0.0555572	0.0555493	0.0555511	0.055565	0.0555558	0.0555637	0.0555456	0.055554	0.0555554	0.0555489	0.0555434	
8	0.0555544	0.0555669	0.0555485	0.0555682	0.0555452	0.0555623	0.0555484	0.0555648	0.0555579	0.0555511	0.0555747	0.0555454	0.055565	0.0555437	0.0555606	0.0555506	0.0555414	0.0555508	0.055565	0.0555564	0.0555608	0.0555607	0.0555526	0.0555574	0.0555467	0.0555528	0.0555529	0.0555535	0.055554	0.0555567	0.0555551	0.0555578	0.0555637	0.055549	0.0555522	0.0555528	0.055563	0.0555652	0.0555489	0.0555646	0.0555527	0.0555511	0.0555583	0.0555443	0.055553	0.0555495	0.0555632	0.0555584	0.0555602	0.0555568	0.0555579	0.0555526	0.0555553	0.0555449	0.0555102	0.0554863	0.0556181	0.0555115	0.0555868	0.0554852	0.0556333	0.0555422	0.0555253	0.0555427	0.0555101	0.0555609	0.055487	0.055603	0.0556094	0.0556479	0.0555954	0.0555448	0.0555574	0.0555644	0.0555485	0.0555591	0.0555529	0.0555639	0.0555527	0.0555603	0.0555506	0.0555512	0.0555584	0.055551	0.0555641	0.0555614	0.055551	0.055548	0.0555585	0.0555466	0.055558	0.055564	0.0555423	0.0555518	0.0555505	0.0555576	0.0555521	0.0555659	0.0555691	0.0555541	0.0555698	0.0555534	0.0555553	0.0555525	0.0555434	0.0555458	0.0555547	0.0555596	0.0555652	0.0555645	0.0555475	0.0555656	0.0555453	0.0555618	0.0555609	0.0555572	0.0555493	0.0555511	0.0555651	0.0555558	0.0555638	0.0555455	0.055554	0.0555554	0.0555488	0.0555433	
9	0.0555544	0.055567	0.0555485	0.0555684	0.0555451	0.0555624	0.0555483	0.0555649	0.055558	0.055551	0.0555749	0.0555453	0.0555651	0.0555436	0.0555607	0.0555506	0.0555413	0.0555507	0.0555651	0.0555564	0.0555608	0.0555607	0.0555525	0.0555575	0.0555466	0.0555528	0.0555528	0.0555535	0.0555539	0.0555567	0.0555551	0.0555578	0.0555637	0.0555489	0.0555522	0.0555528	0.055563	0.0555653	0.0555489	0.0555647	0.0555527	0.055551	0.0555583	0.0555442	0.055553	0.0555494	0.0555633	0.0555584	0.0555603	0.0555568	0.0555579	0.0555525	0.0555553	0.0555448	0.0555098	0.0554856	0.0556187	0.055511	0.0555871	0.0554845	0.0556341	0.0555421	0.055525	0.0555426	0.0555096	0.055561	0.0554863	0.0556034	0.05561	0.0556488	0.0555958	0.0555447	0.0555574	0.0555645	0.0555484	0.0555592	0.0555529	0.055564	0.0555527	0.0555604	0.0555506	0.0555511	0.0555584	0.0555509	0.0555642	0.0555615	0.055551	0.055548	0.0555586	0.0555465	0.055558	0.0555641	0.0555422	0.0555518	0.0555504	0.0555576	0.0555521	0.055566	0.0555692	0.0555541	0.0555699	0.0555534	0.0555553	0.0555525	0.0555433	0.0555457	0.0555547	0.0555596	0.0555653	0.0555646	0.0555474	0.0555657	0.0555452	0.0555619	0.0555609	0.0555573	0.0555492	0.055551	0.0555652	0.0555558	0.0555639	0.0555454	0.055554	0.0555554	0.0555487	0.0555432	
10	0.0555543	0.0555671	0.0555484	0.0555685	0.0555449	0.0555625	0.0555483	0.055565	0.055558	0.055551	0.0555751	0.0555452	0.0555651	0.0555435	0.0555607	0.0555505	0.0555411	0.0555507	0.0555652	0.0555564	0.0555609	0.0555608	0.0555525	0.0555575	0.0555465	0.0555527	0.0555528	0.0555535	0.0555539	0.0555567	0.0555551	0.0555579	0.0555638	0.0555489	0.0555522	0.0555528	0.0555631	0.0555654	0.0555488	0.0555648	0.0555527	0.055551	0.0555584	0.0555441	0.055553	0.0555493	0.0555633	0.0555585	0.0555603	0.0555569	0.0555579	0.0555525	0.0555553	0.0555447	0.0555093	0.0554848	0.0556194	0.0555106	0.0555874	0.0554837	0.0556349	0.0555419	0.0555246	0.0555425	0.0555092	0.055561	0.0554856	0.0556039	0.0556105	0.0556498	0.0555962	0.0555446	0.0555574	0.0555646	0.0555483	0.0555592	0.0555528	0.0555641	0.0555526	0.0555604	0.0555505	0.0555511	0.0555584	0.0555509	0.0555643	0.0555615	0.0555509	0.0555479	0.0555586	0.0555464	0.055558	0.0555642	0.0555421	0.0555517	0.0555504	0.0555576	0.0555521	0.0555661	0.0555693	0.0555541	0.05557	0.0555533	0.0555553	0.0555525	0.0555432	0.0555456	0.0555547	0.0555597	0.0555654	0.0555647	0.0555473	0.0555658	0.0555451	0.055562	0.055561	0.0555573	0.0555491	0.055551	0.0555653	0.0555558	0.0555639	0.0555453	0.055554	0.0555554	0.0555487	0.055543	
