
1	206.666	204.575	202.755	204.35	213.049	199.62	159.692	160.456	152.331	145.771	151.446	146.383	149.956	159.203	150.582	155.505	150.846	149.138	151.233	151.215	144.339	154.734	156.986	152.215	1	1	1	1	1	1	
2	206.666	204.575	202.755	204.35	213.048	199.62	159.693	160.457	152.331	145.772	151.446	146.382	149.957	159.203	150.582	155.506	150.845	149.139	151.233	151.214	144.338	154.732	156.985	152.215	1	1	1	1	1	1	
3	206.666	204.575	202.755	204.35	213.048	199.62	159.693	160.456	152.331	145.772	151.445	146.382	149.957	159.203	150.582	155.506	150.845	149.138	151.233	151.214	144.338	154.732	156.985	152.215	1	1	1	1	1	1	
4	206.666	204.574	202.755	204.35	213.048	199.62	159.692	160.456	152.331	145.772	151.445	146.381	149.956	159.203	150.581	155.505	150.844	149.138	151.232	151.214	144.338	154.731	156.985	152.215	1	1	1	1	1	1	
5	206.666	204.574	202.754	204.35	213.047	199.62	159.692	160.456	152.331	145.771	151.445	146.381	149.956	159.203	150.581	155.505	150.844	149.138	151.232	151.214	144.338	154.731	156.985	152.215	1	1	1	1	1	1	
6	206.666	204.574	202.754	204.349	213.047	199.619	159.692	160.456	152.331	145.771	151.445	146.381	149.956	159.202	150.581	155.505	150.844	149.137	151.232	151.213	144.338	154.731	156.985	152.214	1	1	1	1	1	1	
7	206.665	204.574	202.754	204.349	213.047	199.619	159.692	160.456	152.331	145.771	151.445	146.381	149.956	159.202	150.581	155.505	150.844	149.137	151.232	151.213	144.338	154.731	156.984	152.214	1	1	1	1	1	1	
8	206.665	204.574	202.754	204.349	213.046	199.619	159.692	160.456	152.331	145.771	151.444	146.38	149.956	159.202	150.581	155.505	150.844	149.137	151.232	151.213	144.338	154.731	156.984	152.214	1	1	1	1	1	1	
9	206.665	204.573	202.753	204.349	213.046	199.619	159.692	160.455	152.33	145.77	151.444	146.38	149.956	159.202	150.581	155.505	150.844	149.137	151.232	151.212	144.338	154.73	156.984	152.214	1	1	1	1	1	1	
10	206.665	204.573	202.753	204.349	213.046	199.619	159.691	160.455	152.33	145.77	151.444	146.38	149.955	159.202	150.58	155.504	150.844	149.136	151.231	151.212	144.338	154.73	156.984	152.213	1	1	1	1	1	1	
11	206.664	204.573	202.753	204.348	213.045	199.618	159.691	160.455	152.33	145.77	151.444	146.38	149.955	159.201	150.58	155.504	150.844	149.136	151.231	151.212	144.337	154.73	156.984	152.213	1	1	1	1	1	1	
12	206.664	204.573	202.753	204.348	213.045	199.618	159.691	160.455	152.33	145.769	151.444	146.379	149.955	159.201	150.58	155.504	150.843	149.136	151.231	151.212	144.337	154.73	156.983	152.213	1	1	1	1	1	1	
13	206.664	204.572	202.752	204.348	213.044	199.618	159.691	160.455	152.33	145.769	151.443	146.379	149.955	159.201	150.58	155.504	150.843	149.135	151.231	151.211	144.337	154.73	156.983	152.213	1	1	1	1	1	1	
14	206.664	204.572	202.752	204.348	213.044	199.618	159.691	160.454	152.33	145.769	151.443	146.379	149.955	159.201	150.58	155.504	150.843	149.135	151.231	151.211	144.337	154.73	156.983	152.212	1	1	1	1	1	1	
15	206.663	204.572	202.752	204.347	213.044	199.617	159.69	160.454	152.33	145.769	151.443	146.378	149.955	159.2	150.58	155.503	150.843	149.135	151.23	151.211	144.337	154.729	156.983	152.212	1	1	1	1	1	1	
16	206.663	204.572	202.752	204.347	213.043	199.617	159.69	160.454	152.33	145.768	151.443	146.378	149.954	159.2	150.579	155.503	150.843	149.134	151.23	151.21	144.337	154.729	156.983	152.212	1	1	1	1	1	1	
17	206.663	204.571	202.751	204.347	213.043	199.617	159.69	160.454	152.33	145.768	151.442	146.378	149.954	159.2	150.579	155.503	150.843	149.134	151.23	151.21	144.337	154.729	156.982	152.212	1	1	1	1	1	1	
18	206.663	204.571	202.751	204.347	213.042	199.617	159.69	160.454	152.329	145.768	151.442	146.378	149.954	159.2	150.579	155.503	150.843	149.134	151.23	151.21	144.337	154.729	156.982	152.211	1	1	1	1	1	1	
19	206.662	204.571	202.751	204.346	213.042	199.616	159.689	160.453	152.329	145.767	151.442	146.377	149.954	159.2	150.579	155.503	150.843	149.133	151.23	151.209	144.337	154.729	156.982	152.211	1	1	1	1	1	1	
20	206.662	204.571	202.751	204.346	213.042	199.616	159.689	160.453	152.329	145.767	151.442	146.377	149.954	159.199	150.579	155.502	150.842	149.133	151.229	151.209	144.336	154.728	156.982	152.211	1	1	1	1	1	1	
21	206.662	204.57	202.75	204.346	213.041	199.616	159.689	160.453	152.329	145.767	151.441	146.377	149.954	159.199	150.579	155.502	150.842	149.133	151.229	151.209	144.336	154.728	156.982	152.211	1	1	1	1	1	1	
22	206.662	204.57	202.75	204.346	213.041	199.616	159.689	160.453	152.329	145.767	151.441	146.377	149.953	159.199	150.578	155.502	150.842	149.132	151.229	151.208	144.336	154.728	156.981	152.21	1	1	1	1	1	1	
23	206.661	204.57	202.75	204.345	213.04	199.615	159.689	160.452	152.329	145.766	151.441	146.376	149.953	159.199	150.578	155.502	150.842	149.132	151.229	151.208	144.336	154.728	156.981	152.21	1	1	1	1	1	1	
24	206.661	204.57	202.75	204.345	213.04	199.615	159.688	160.452	152.329	145.766	151.441	146.376	149.953	159.198	150.578	155.502	150.842	149.132	151.229	151.208	144.336	154.727	156.981	152.21	1	1	1	1	1	1	
25	206.661	204.569	202.749	204.345	213.04	199.615	159.688	160.452	152.329	145.766	151.44	146.376	149.953	159.198	150.578	155.501	150.842	149.131	151.228	151.208	144.336	154.727	156.981	152.209	1	1	1	1	1	1	
