
1	1	1	1	1	1	60.7296	46.6094	41.5655	44.0206	53.7762	84.0702	93.8875	100.485	84.0591	81.4298	
2	1	1	1	1	1	60.7302	46.6093	41.568	44.0195	53.7749	84.0704	93.8856	100.483	84.0605	81.4309	
3	1	1	1	1	1	60.73	46.6091	41.5679	44.0194	53.7749	84.0701	93.8854	100.483	84.0603	81.4307	
4	1	1	1	1	1	60.7298	46.6089	41.5677	44.0193	53.7748	84.0698	93.8852	100.482	84.0601	81.4306	
5	1	1	1	1	1	60.7295	46.6087	41.5675	44.0192	53.7748	84.0695	93.8849	100.481	84.0599	81.4305	
6	1	1	1	1	1	60.7293	46.6085	41.5673	44.0191	53.7747	84.0692	93.8847	100.481	84.0597	81.4303	
7	1	1	1	1	1	60.7291	46.6083	41.5671	44.0191	53.7747	84.0689	93.8844	100.48	84.0595	81.4302	
8	1	1	1	1	1	60.7289	46.6081	41.5669	44.019	53.7747	84.0686	93.8842	100.479	84.0593	81.4301	
9	1	1	1	1	1	60.7287	46.6079	41.5667	44.0189	53.7746	84.0683	93.8839	100.478	84.0591	81.4299	
10	1	1	1	1	1	60.7285	46.6077	41.5666	44.0188	53.7746	84.0679	93.8837	100.478	84.0588	81.4298	
11	1	1	1	1	1	60.7282	46.6075	41.5664	44.0187	53.7746	84.0676	93.8834	100.477	84.0586	81.4297	
12	1	1	1	1	1	60.728	46.6073	41.5662	44.0186	53.7745	84.0673	93.8832	100.476	84.0584	81.4295	
13	1	1	1	1	1	60.7278	46.6071	41.566	44.0185	53.7745	84.067	93.8829	100.475	84.0582	81.4294	
14	1	1	1	1	1	60.7276	46.6069	41.5658	44.0184	53.7744	84.0667	93.8826	100.475	84.0579	81.4292	
15	1	1	1	1	1	60.7273	46.6067	41.5656	44.0184	53.7744	84.0663	93.8824	100.474	84.0577	81.4291	
16	1	1	1	1	1	60.7271	46.6065	41.5654	44.0183	53.7744	84.066	93.8821	100.473	84.0575	81.4289	
17	1	1	1	1	1	60.7269	46.6063	41.5651	44.0182	53.7743	84.0657	93.8818	100.472	84.0572	81.4288	
18	1	1	1	1	1	60.7266	46.606	41.5649	44.0181	53.7743	84.0653	93.8816	100.472	84.057	81.4286	
